,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
28,Pakistan,939931.0,21633.0,875581.0,42717.0,425.5154516885423,2.3015519224283483,PAK
29,Portugal,856740.0,17045.0,815094.0,24601.0,8402.124332885116,1.989518406984616,PRT
30,Israel,839661.0,6428.0,832909.0,324.0,9700.849432750649,0.7655470481539574,ISR
31,Bangladesh,824486.0,13071.0,764024.0,47391.0,500.6309362395268,1.585351358300808,BGD
32,Hungary,806790.0,29904.0,724614.0,52272.0,8351.560761256062,3.7065407355073816,HUN
33,Japan,774237.0,13991.0,724648.0,35598.0,612.1589837691375,1.8070694115626091,JPN
34,Jordan,739847.0,9530.0,725557.0,4760.0,7251.169737943416,1.2881041620767535,JOR
35,Serbia,714753.0,6958.0,,707795.0,8180.413556939903,0.97348314732502,SRB
36,Switzerland,700051.0,10859.0,317600.0,371592.0,8088.756777017772,1.5511727002746942,CHE
37,Malaysia,652204.0,3844.0,572113.0,76247.0,2015.0900336828797,0.589386142985937,MYS
38,Austria,648387.0,10652.0,633538.0,4197.0,7199.180582696749,1.6428460163451766,AUT
39,Nepal,606778.0,8366.0,527111.0,71301.0,2082.5136370463088,1.3787579641977792,NPL
40,United Arab Emirates,596017.0,1724.0,575288.0,19005.0,6026.217342069077,0.289253494447306,ARE
41,Lebanon,542375.0,7790.0,526598.0,7987.0,7946.371824711132,1.4362756395482832,LBN
42,Morocco,523620.0,9207.0,510958.0,3455.0,1418.6184885094394,1.7583361980061878,MAR
43,Saudi Arabia,464780.0,7553.0,446960.0,10267.0,1335.042728806886,1.6250699255561771,SAU
44,Kazakhstan,456346.0,3487.0,427095.0,25764.0,2430.383559800981,0.7641131948127079,KAZ
45,Ecuador,438108.0,21018.0,398645.0,18445.0,2483.174687384161,4.797447204798816,ECU
46,Bulgaria,420294.0,17898.0,389402.0,12994.0,6048.749036654965,4.258447658067924,BGR
47,Greece,414636.0,12402.0,93764.0,308470.0,3978.065550065163,2.9910572164500917,GRC
48,Belarus,404740.0,2969.0,397587.0,4184.0,4283.270723896459,0.7335573454563423,BLR
49,Bolivia,403291.0,15417.0,317581.0,70293.0,3454.8958972002893,3.822797930030673,BOL
50,Slovakia,390984.0,12436.0,255300.0,123248.0,7161.347362822074,3.180692816074315,SVK
51,Paraguay,387687.0,10561.0,319572.0,57554.0,5435.476612085754,2.724104754608744,PRY
52,Panama,387127.0,6439.0,371597.0,9091.0,8972.139405873038,1.6632784590069924,PAN
53,Tunisia,367047.0,13436.0,320767.0,32844.0,3105.667684664992,3.660566630431525,TUN
54,Croatia,358504.0,8132.0,349244.0,1128.0,8732.779443388348,2.26831499788008,HRV
55,Georgia,353443.0,5034.0,338318.0,10091.0,8860.052517124468,1.4242749184451242,GEO
56,Costa Rica,339900.0,4322.0,261195.0,74383.0,6672.406624586729,1.2715504560164754,CRI
57,Uruguay,336470.0,4956.0,296855.0,34659.0,9686.138260145372,1.4729396380063602,URY
58,Azerbaijan,335126.0,4953.0,328398.0,1775.0,3305.259057073184,1.4779515764220024,AZE
59,Kuwait,326451.0,1817.0,308829.0,15805.0,7644.214591846555,0.5565919540758031,KWT
60,West Bank and Gaza,311018.0,3524.0,302944.0,4550.0,6096.69942619853,1.1330533924081565,PSE
61,Dominican Republic,307847.0,3705.0,250595.0,53547.0,2837.8477538149305,1.2035199303550141,DOM
62,Denmark,290357.0,2526.0,278202.0,9629.0,5012.894057753156,0.8699635276573322,DNK
63,Lithuania,277623.0,4335.0,263216.0,10072.0,10198.138259282347,1.56147005111248,LTU
64,Ethiopia,274028.0,4237.0,250089.0,19702.0,238.36069897021218,1.5461923599048273,ETH
65,Egypt,272491.0,15582.0,200273.0,56636.0,266.2750668511742,5.718354000682592,EGY
66,Guatemala,271131.0,8439.0,245610.0,17082.0,1513.382188797039,3.112517565309758,GTM
67,Ireland,266489.0,4941.0,23364.0,238184.0,5396.922027560474,1.8541103009880333,IRL
68,Bahrain,257852.0,1206.0,242678.0,13968.0,15153.653979852876,0.4677101593161969,BHR
69,Slovenia,256352.0,4401.0,249098.0,2853.0,12330.946851556471,1.7167800524279115,SVN
70,Moldova,255758.0,6152.0,248594.0,1012.0,6340.117646096407,2.4053988536037973,MDA
71,Venezuela,248820.0,2797.0,228998.0,17025.0,875.0193373224865,1.1241057792781928,VEN
72,Honduras,245695.0,6599.0,87864.0,151232.0,2480.6130641414584,2.685850342904821,HND
73,Oman,230219.0,2467.0,207795.0,19957.0,4508.244393260359,1.0715883571729528,OMN
74,Armenia,223643.0,4482.0,215118.0,4043.0,7547.260864312437,2.0040868705928645,ARM
75,Sri Lanka,221277.0,2073.0,186516.0,32688.0,1033.3648558719483,0.936834826936374,LKA
76,Qatar,219613.0,576.0,216698.0,2339.0,7622.645831742484,0.26227955539972586,QAT
77,Bosnia and Herzegovina,204597.0,9479.0,177122.0,17996.0,6236.163880011522,4.633010259192461,BIH
78,Thailand,193105.0,1431.0,26873.0,164801.0,276.654814991489,0.7410476165816525,THA
79,Libya,188762.0,3158.0,174434.0,11170.0,2747.112731574158,1.6730062194721396,LBY
80,Kenya,175176.0,3396.0,120031.0,51749.0,325.77973751796964,1.938621729003973,KEN
81,Nigeria,167059.0,2117.0,163436.0,1506.0,81.04168754349935,1.2672169712496784,NGA
82,Cuba,156238.0,1075.0,148732.0,6431.0,1379.3881597116033,0.6880528424583008,CUB
83,North Macedonia,155528.0,5471.0,149619.0,438.0,7465.176780040127,3.5176945630368808,MKD
84,"Korea, South",147422.0,1982.0,138037.0,7403.0,287.5450541117458,1.3444397715402043,KOR
85,Burma,145230.0,3241.0,132830.0,9159.0,266.9188565573324,2.231632582799697,MMR
86,Latvia,135940.0,2451.0,130548.0,2941.0,7207.075382170096,1.80300132411358,LVA
87,Algeria,133070.0,3565.0,92620.0,36885.0,303.459144631976,2.6790411061847146,DZA
88,Albania,132449.0,2453.0,129826.0,170.0,4602.439363402599,1.85203361293781,ALB
89,Estonia,130473.0,1266.0,125715.0,3492.0,9835.59473185485,0.9703156975006324,EST
90,Norway,127986.0,789.0,17998.0,109199.0,2360.8243277094066,0.6164736768084009,NOR
91,Zambia,110332.0,1365.0,96646.0,12321.0,600.153742752648,1.2371750716020735,ZMB
92,Kyrgyzstan,109812.0,1881.0,102314.0,5617.0,1683.151213690709,1.7129275489017597,KGZ
93,Kosovo,107125.0,2252.0,104238.0,635.0,5917.311748011176,2.1022170361726955,XKS
94,China,103357.0,4846.0,97979.0,532.0,7.358065185023798,4.688603577890224,CHN
95,Uzbekistan,103206.0,705.0,99152.0,3349.0,308.36112928785656,0.6830998197779199,UZB
96,Montenegro,99928.0,1598.0,97889.0,441.0,15910.531125907952,1.59915138900008,MNE
97,Ghana,94444.0,789.0,92552.0,1103.0,303.9428673400606,0.8354156960738639,GHA
98,Finland,93774.0,964.0,46000.0,46810.0,1692.4521334599594,1.0280034977712371,FIN
99,Afghanistan,88740.0,3449.0,60939.0,24352.0,227.95731264273502,3.8866351138156414,AFG
100,Cameroon,80090.0,1310.0,35261.0,43519.0,301.70425042484965,1.6356598826320392,CMR
101,El Salvador,75351.0,2292.0,70150.0,2909.0,1161.712379866119,3.0417645419437034,SLV
102,Mongolia,73896.0,351.0,56449.0,17096.0,2254.1006109278856,0.4749918804806755,MNG
103,Cyprus,73115.0,372.0,39061.0,33682.0,6055.769566848689,0.5087875264993503,CYP
104,Mozambique,71461.0,840.0,69878.0,743.0,228.63543572501868,1.1754663382824198,MOZ
105,Luxembourg,70406.0,818.0,68943.0,645.0,11247.39606630286,1.1618327983410506,LUX
106,Maldives,70077.0,195.0,58832.0,11050.0,12964.20999663301,0.2782653367010574,MDV
107,Namibia,64205.0,993.0,54137.0,9075.0,2526.844649724745,1.5466085195857018,NAM
108,Singapore,62224.0,34.0,61799.0,391.0,1063.5957584025416,0.054641295962972486,SGP
109,Uganda,60250.0,423.0,48160.0,11667.0,131.71990118274633,0.7020746887966804,UGA
110,Botswana,59480.0,896.0,55617.0,2967.0,2529.3148354861,1.5063887020847344,BWA
111,Jamaica,49232.0,996.0,27365.0,20871.0,1662.5911255754074,2.023074423139421,JAM
112,Cote d'Ivoire,47662.0,306.0,47178.0,178.0,180.68656877676798,0.64202089715077,CIV
113,Senegal,41952.0,1150.0,40489.0,313.0,250.55049800136527,2.7412280701754392,SEN
114,Madagascar,41894.0,882.0,40213.0,799.0,151.29092938038863,2.1053134100348503,MDG
115,Zimbabwe,39852.0,1632.0,36992.0,1228.0,268.1302276462772,4.095152062631739,ZWE
116,Cambodia,37959.0,320.0,31222.0,6417.0,227.04148478994315,0.8430148317921968,KHM
117,Angola,36600.0,825.0,30207.0,5568.0,111.36037715021372,2.2540983606557377,AGO
118,Sudan,36203.0,2719.0,29841.0,3643.0,82.56237977422154,7.510427312653648,SDN
119,Congo (Kinshasa),34949.0,834.0,27825.0,6290.0,39.02238959987721,2.386334372943432,COD
120,Malawi,34485.0,1159.0,32725.0,601.0,180.26702101494752,3.3608815426997247,MWI
121,Cabo Verde,31571.0,273.0,30316.0,982.0,5678.359964603554,0.8647176206011846,CPV
122,Malta,30581.0,419.0,30100.0,62.0,6926.002006617762,1.3701317811713156,MLT
123,Australia,30247.0,910.0,23666.0,5671.0,118.80344230293366,3.008562832677621,AUS
124,Trinidad and Tobago,28422.0,656.0,18431.0,9335.0,2030.8812275320101,2.308071212441067,TTO
125,Rwanda,28146.0,370.0,26341.0,1435.0,217.30656137497473,1.314574006963689,RWA
126,Syria,24789.0,1808.0,21668.0,1313.0,141.64611077172702,7.2935576263665345,SYR
127,Gabon,24736.0,156.0,23741.0,839.0,1111.3667078816459,0.630659767141009,GAB
128,Guinea,23389.0,167.0,21452.0,1770.0,178.09617330419914,0.7140108598058916,GIN
129,Mauritania,20040.0,475.0,19092.0,473.0,430.99925585956817,2.3702594810379236,MRT
130,Eswatini,18732.0,676.0,17943.0,113.0,1614.5993152692206,3.608797779201367,SWZ
131,Guyana,18303.0,424.0,16250.0,1629.0,2326.971021881385,2.3165601267551765,GUY
132,Suriname,18110.0,393.0,13811.0,3906.0,3087.1037137295148,2.1700717835450027,SUR
133,Papua New Guinea,16661.0,164.0,16017.0,480.0,186.21828234116202,0.9843346737890885,PNG
134,Haiti,16079.0,346.0,12560.0,3173.0,141.01252765503946,2.1518751166117296,HTI
135,Somalia,14779.0,774.0,7016.0,6989.0,92.98934344263424,5.2371608363218085,SOM
136,Mali,14349.0,523.0,9937.0,3889.0,70.85634102773248,3.644853299881525,MLI
137,Andorra,13813.0,127.0,13591.0,95.0,17877.43480230376,0.9194237312676464,AND
138,Togo,13597.0,126.0,13294.0,177.0,164.24002840046737,0.9266750018386408,TGO
139,Burkina Faso,13459.0,167.0,13272.0,20.0,64.38703058917362,1.2408054090199867,BFA
140,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
141,Seychelles,12973.0,46.0,11634.0,1293.0,13191.986983933291,0.3545825946195945,SYC
142,Belize,12938.0,325.0,12463.0,150.0,3253.852286473803,2.511980213325089,BLZ
143,Taiwan*,12746.0,411.0,1133.0,11202.0,53.51690142767021,3.2245410324807784,TWN
144,Congo (Brazzaville),12121.0,160.0,11211.0,750.0,219.6592590337385,1.320023100404257,COG
145,Bahamas,12092.0,236.0,11081.0,775.0,3074.9043860362926,1.951703605689712,BHS
146,Djibouti,11572.0,154.0,11401.0,17.0,1171.2526897718828,1.3307984790874523,DJI
147,Lesotho,10859.0,326.0,6443.0,4090.0,506.8964808995393,3.002118058753108,LSO
148,South Sudan,10688.0,115.0,10514.0,59.0,95.4820328417813,1.0759730538922156,SSD
149,Vietnam,10241.0,58.0,3827.0,6356.0,10.52100789262568,0.566350942290792,VNM
150,Equatorial Guinea,8650.0,120.0,8413.0,117.0,616.5425859863077,1.3872832369942196,GNQ
151,Timor-Leste,8228.0,18.0,6630.0,1580.0,624.0699249568809,0.2187651920272241,TLS
152,Benin,8109.0,102.0,7979.0,28.0,66.88829135678556,1.2578616352201255,BEN
153,Nicaragua,7662.0,188.0,4225.0,3249.0,115.66061654867632,2.453667449752023,NIC
154,Central African Republic,7101.0,98.0,6859.0,144.0,147.02581741054016,1.3800873116462473,CAF
155,Yemen,6857.0,1347.0,3727.0,1783.0,22.990033382990287,19.644159253317774,YEM
156,Iceland,6555.0,29.0,6476.0,50.0,1920.8791208791208,0.4424103737604882,ISL
157,Gambia,6008.0,180.0,5813.0,15.0,248.6071708768782,2.9960053262316912,GMB
158,Niger,5446.0,192.0,5161.0,93.0,22.497962955282176,3.525523319867793,NER
159,Saint Lucia,5179.0,80.0,4984.0,115.0,2820.360618420837,1.5446997489862908,LCA
160,San Marino,5090.0,90.0,4998.0,2.0,14997.937415286699,1.7681728880157166,SMR
161,Burundi,4995.0,8.0,773.0,4214.0,42.007333244132575,0.16016016016016016,BDI
162,Chad,4942.0,174.0,4765.0,3.0,30.086706576502326,3.5208417644678267,TCD
163,Eritrea,4848.0,16.0,4278.0,554.0,136.70096691684336,0.33003300330033003,ERI
164,Sierra Leone,4349.0,82.0,3178.0,1089.0,54.51934534162971,1.885490917452288,SLE
165,Barbados,4036.0,47.0,3971.0,18.0,1404.4562603742202,1.1645193260654112,BRB
166,Comoros,3899.0,146.0,3736.0,17.0,448.36964333971565,3.744549884585792,COM
167,Guinea-Bissau,3802.0,69.0,3545.0,188.0,193.19125324314356,1.8148342977380325,GNB
168,Liechtenstein,3026.0,59.0,2948.0,19.0,7934.551747646642,1.9497686715135487,LIE
169,New Zealand,2702.0,26.0,2647.0,29.0,56.032132831408184,0.9622501850481124,NZL
170,Monaco,2524.0,33.0,2473.0,18.0,6431.556416267455,1.3074484944532487,MCO
171,Liberia,2484.0,93.0,2065.0,326.0,49.11345663236304,3.7439613526570046,LBR
172,Sao Tome and Principe,2357.0,37.0,2306.0,14.0,1075.4650690588198,1.5697921086126432,STP
173,Saint Vincent and the Grenadines,2147.0,12.0,1897.0,238.0,1935.1582287037954,0.5589194224499301,VCT
174,Laos,1990.0,3.0,1859.0,128.0,27.351861493472114,0.1507537688442211,LAO
175,Bhutan,1808.0,1.0,1440.0,367.0,234.31465555227243,0.05530973451327434,BTN
176,Mauritius,1566.0,18.0,1243.0,305.0,123.13576307609806,1.1494252873563218,MUS
177,Antigua and Barbuda,1263.0,42.0,1214.0,7.0,1289.7230618413528,3.32541567695962,ATG
178,Fiji,1014.0,4.0,304.0,706.0,113.11359103301487,0.3944773175542407,FJI
179,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
180,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
181,Brunei,248.0,3.0,239.0,6.0,56.68791701620406,1.2096774193548387,BRN
182,Dominica,189.0,0.0,188.0,1.0,262.5328166020753,0.0,DMA
183,Grenada,161.0,1.0,160.0,0.0,143.0869453159022,0.6211180124223602,GRD
184,Saint Kitts and Nevis,155.0,0.0,61.0,94.0,291.3972025868552,0.0,KNA
185,Holy See,27.0,0.0,27.0,0.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
189,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
190,Samoa,3.0,0.0,3.0,0.0,1.5295977158007443,0.0,WSM
191,Kiribati,2.0,0.0,,2.0,1.7005935071339895,0.0,KIR
192,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
