,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
134,Belize,68784,683,,,17298.88511924672,0.9929634798790417,BLZ,632,3
135,Fiji,68234,878,,,7611.629951229524,1.286748541782689,FJI,118,1
136,Madagascar,66660,1410,,,240.7278692055356,2.1152115211521147,MDG,45,0
137,Sudan,63285,4961,,,144.3239566889929,7.839140396618473,SDN,112,0
138,Mauritania,62789,994,,,1350.3998141799616,1.583079838825272,MRT,31,2
139,Cabo Verde,62358,410,,,11215.70969157608,0.6574938259726097,CPV,55,0
140,Bhutan,61730,21,,,8000.134782766469,0.0340191155029969,BTN,832,0
141,Syria,57265,3163,,,327.2162867942615,5.523443639221164,SYR,314,1
142,Burundi,50066,38,,,421.0488781182666,0.0758998122478328,BDI,977,0
143,Gabon,48691,306,,,2187.6437731834258,0.6284528968392517,GAB,47,0
144,Seychelles,46358,169,,,47140.53284523083,0.3645541222658441,SYC,506,1
145,Andorra,46147,155,,,59725.619620785605,0.3358831560014735,AND,120,1
146,Papua New Guinea,44959,664,,,502.5021160660406,1.476901176627594,PNG,78,0
147,Tanzania,39341,845,,,65.86007921457005,2.1478864289163977,TZA,629,4
148,Togo,38901,284,,,469.89051590840484,0.7300583532557003,TGO,470,2
149,Guinea,37652,449,,,286.70217269869187,1.1924997344098591,GIN,182,2
150,Bahamas,37258,833,,,9474.42835055741,2.2357614472059693,BHS,181,10
151,Lesotho,34490,706,,,1609.9879939428229,2.046970136271383,LSO,284,2
152,Haiti,33733,857,,,295.8377756942251,2.5405389381317995,HTI,373,16
153,Mali,32595,741,,,160.95633394654266,2.2733548090197884,MLI,1302,1
154,Saint Lucia,28959,393,,,15770.38485206585,1.3570910597741634,LCA,338,4
155,Benin,27638,163,,,227.97614952754216,0.5897677111223677,BEN,322,0
156,Somalia,27207,1361,,,171.1862146994891,5.002389091042747,SOM,187,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,0,0
158,Timor-Leste,23248,138,,,1763.2933416866272,0.5935994494150034,TLS,103,2
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
160,Burkina Faso,21128,387,,,101.07505626629471,1.8316925407042788,BFA,0,0
161,San Marino,20646,118,,,60834.46284400967,0.5715392812167006,SMR,318,0
162,Grenada,19516,236,,,17344.626240901536,1.209264193482271,GRD,248,0
163,Liechtenstein,19490,86,,,51105.225896111384,0.4412519240636223,LIE,443,0
164,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,0,0
165,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
166,Equatorial Guinea,17009,183,,,1212.3436815076427,1.075900993591628,GNQ,68,0
167,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,1441,0
168,Samoa,15925,29,,,8119.614541375618,0.1821036106750392,WSM,158,0
169,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
170,Marshall Islands,15224,17,,,26062.691524147027,0.1116657908565423,MHL,974,2
171,Nicaragua,15045,245,,,227.1096288142568,1.6284479893652375,NIC,114,1
172,Central African Republic,14904,113,,,308.58650650425164,0.7581857219538379,CAF,42,0
173,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,0,0
174,Monaco,14541,63,,,37052.79787993069,0.4332576851660821,MCO,175,2
175,Gambia,12508,372,,,517.5729849081214,2.9740965781899584,GMB,197,1
176,Vanuatu,11950,14,,,4082.957496241629,0.1171548117154811,VUT,173,0
177,Yemen,11934,2157,,,40.012112934607856,18.074409250879842,YEM,12,2
178,Eritrea,10168,103,,,286.7111038800461,1.0129819040125885,ERI,19,0
179,Micronesia,10057,31,,,8836.269384527523,0.3082430148155513,FSM,2855,9
180,Saint Vincent and the Grenadines,9448,116,,,8515.777803816236,1.2277730736663843,VCT,33,1
181,Niger,9395,313,,,38.81167131194933,3.331559340074508,NER,132,1
182,Antigua and Barbuda,9008,145,,,9198.594886038722,1.6096802841918294,ATG,59,0
183,Guinea-Bissau,8796,175,,,446.9516737313757,1.9895407003183263,GNB,314,1
184,Comoros,8471,161,,,974.1316359914673,1.9006020540668165,COM,46,0
185,Liberia,7961,294,,,157.40427868367237,3.6930033915337273,LBR,229,0
186,Sierra Leone,7751,126,,,97.16703742077992,1.6255966972003613,SLE,7,0
187,Chad,7573,193,,,46.10413373206235,2.5485276640697214,TCD,82,0
188,Saint Kitts and Nevis,6543,46,,,12300.721913069634,0.7030414183096438,KNA,36,0
189,Sao Tome and Principe,6209,77,,,2833.0770529428137,1.2401352874859075,STP,73,1
190,Palau,5445,6,,,30236.561528209684,0.1101928374655647,PLW,137,0
191,Nauru,4611,1,,,42560.45781798043,0.0216872695727607,NRU,1,0
192,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
193,Summer Olympics 2020,865,0,,,,0.0,,0,0
194,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
195,Winter Olympics 2022,535,0,,,,0.0,,0,0
196,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
197,Tuvalu,20,0,,,169.60651289009502,0.0,TUV,0,0
198,Antarctica,11,0,,,,0.0,ATA,0,0
199,MS Zaandam,9,2,,,,22.222222222222218,,0,0
200,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
