,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
30,Portugal,838102.0,16983.0,798414.0,22705.0,8219.33983196732,2.0263643327423155,PRT
31,Hungary,785967.0,28173.0,538965.0,218829.0,8136.0095648708375,3.584501639381806,HUN
32,Bangladesh,767338.0,11755.0,698465.0,57118.0,465.9304601317257,1.5319194409764667,BGD
33,Jordan,716923.0,8988.0,696524.0,11411.0,7026.493804848312,1.2536911216406783,JOR
34,Serbia,695875.0,6478.0,,689397.0,7964.353117700178,0.9309143165079936,SRB
35,Switzerland,667380.0,10685.0,317600.0,339095.0,7711.25889091812,1.601036890527136,CHE
36,Austria,626239.0,10311.0,595877.0,20051.0,6953.266565997514,1.6464959863566466,AUT
37,Japan,617890.0,10501.0,538790.0,68599.0,488.5415118124197,1.6994934373432165,JPN
38,Lebanon,530217.0,7390.0,473114.0,49713.0,7768.244166458378,1.39376896629116,LBN
39,United Arab Emirates,529220.0,1601.0,509658.0,17961.0,5350.845264094475,0.30252069082801103,ARE
40,Morocco,512656.0,9043.0,499491.0,4122.0,1388.9142504971069,1.7639508754408415,MAR
41,Malaysia,424376.0,1591.0,389846.0,32939.0,1311.1784781053252,0.3749033875619733,MYS
42,Saudi Arabia,422316.0,7018.0,405607.0,9691.0,1213.0683442893605,1.6617888026975058,SAU
43,Bulgaria,407827.0,16773.0,344895.0,46159.0,5869.327597757484,4.112773308290035,BGR
44,Ecuador,393048.0,18907.0,329582.0,44559.0,2227.7768142261043,4.810353951680202,ECU
45,Kazakhstan,387934.0,3357.0,340122.0,44455.0,2066.0385231553114,0.8653533848541247,KAZ
46,Slovakia,384317.0,11886.0,255300.0,117131.0,7039.2331513250965,3.0927593627135934,SVK
47,Panama,365975.0,6252.0,355828.0,3895.0,8481.916061303875,1.7083134093858872,PAN
48,Belarus,363732.0,2592.0,354212.0,6928.0,3849.292451806855,0.7126125828906997,BLR
49,Nepal,359610.0,3475.0,289783.0,66352.0,1234.2120660574762,0.9663246294596924,NPL
50,Greece,352027.0,10764.0,93764.0,247499.0,3377.3875915086714,3.0577200044314776,GRC
51,Croatia,339412.0,7315.0,319962.0,12135.0,8267.718453460286,2.155197812687825,HRV
52,Azerbaijan,323841.0,4617.0,298949.0,20275.0,3193.958088306001,1.4256996489017757,AZE
53,Georgia,315913.0,4207.0,296532.0,15174.0,7919.256487870299,1.3316957516784684,GEO
54,Tunisia,315600.0,11122.0,269653.0,34825.0,2670.3629815262666,3.524081115335868,TUN
55,Bolivia,310572.0,13082.0,255928.0,41562.0,2660.59477792782,4.2122277603905065,BOL
56,West Bank and Gaza,299736.0,3317.0,279652.0,16767.0,5875.545142760363,1.1066405103157446,PSE
57,Paraguay,288974.0,6798.0,239165.0,43011.0,4051.4936495184743,2.3524607750178217,PRY
58,Kuwait,280536.0,1610.0,264094.0,14832.0,6569.0636105824915,0.5739013887700687,KWT
59,Dominican Republic,268561.0,3509.0,229453.0,35599.0,2475.694843907173,1.3065932879308608,DOM
60,Costa Rica,260535.0,3326.0,209335.0,47874.0,5114.432068069148,1.2766039111827585,CRI
61,Ethiopia,260139.0,3795.0,203408.0,52936.0,226.27948191211124,1.4588354687301788,ETH
62,Denmark,255181.0,2492.0,242852.0,9837.0,4405.594900593091,0.9765617346119028,DNK
63,Lithuania,252699.0,3993.0,227526.0,21180.0,9282.58588078938,1.5801407999240202,LTU
64,Moldova,251820.0,5892.0,241912.0,4016.0,6242.496522650306,2.3397664998808674,MDA
65,Ireland,251087.0,4915.0,23364.0,222808.0,5085.001486493165,1.9574888385300715,IRL
66,Slovenia,243719.0,4279.0,229861.0,9579.0,11723.279068290834,1.7557104698443702,SVN
67,Egypt,232905.0,13655.0,174217.0,45033.0,227.59208357330232,5.862905476481828,EGY
68,Guatemala,231289.0,7642.0,209096.0,14551.0,1290.9945858816525,3.3040914180959757,GTM
69,Armenia,217900.0,4178.0,201559.0,12163.0,7353.452342946929,1.917393299678752,ARM
70,Honduras,215833.0,5386.0,79350.0,131097.0,2179.117033203131,2.4954478694175593,HND
71,Uruguay,209867.0,2918.0,181719.0,25230.0,6041.551336647928,1.3904043989764947,URY
72,Qatar,208877.0,489.0,196906.0,11482.0,7250.005206417082,0.2341090689736065,QAT
73,Venezuela,202578.0,2226.0,185312.0,15040.0,712.4012029423467,1.0988360039096052,VEN
74,Bosnia and Herzegovina,199882.0,8736.0,162273.0,28873.0,6092.449589507485,4.370578641398425,BIH
75,Oman,198572.0,2071.0,180547.0,15954.0,3888.519651542644,1.0429466390024775,OMN
76,Bahrain,183330.0,664.0,170886.0,11780.0,10774.085072547152,0.3621884034255168,BHR
77,Libya,178927.0,3058.0,165058.0,10811.0,2603.9808845126104,1.7090768861043892,LBY
78,Nigeria,165273.0,2065.0,155403.0,7805.0,80.17528433294086,1.2494478831993123,NGA
79,Kenya,161393.0,2825.0,109769.0,48799.0,300.14710449626466,1.7503857044605404,KEN
80,North Macedonia,153137.0,5016.0,135367.0,12754.0,7350.411350785744,3.2754984099205284,MKD
81,Burma,142874.0,3210.0,131999.0,7665.0,262.58875378208563,2.2467348852835367,MMR
82,Albania,131419.0,2403.0,113468.0,15548.0,4566.648133991243,1.8285027279160548,ALB
83,"Korea, South",125519.0,1851.0,115491.0,8177.0,244.82348392405632,1.4746771405125918,KOR
84,Estonia,123781.0,1183.0,114033.0,8565.0,9331.124075507769,0.955720183226828,EST
85,Algeria,123272.0,3299.0,85869.0,34104.0,281.1153203357101,2.6761957297683168,DZA
86,Latvia,120736.0,2166.0,110153.0,8417.0,6401.0111324237805,1.7939968195070235,LVA
87,Sri Lanka,117529.0,734.0,100075.0,16720.0,548.8611023548503,0.6245267125560501,LKA
88,Norway,114905.0,767.0,17998.0,96140.0,2119.5327565159423,0.6675079413428484,NOR
89,Cuba,111654.0,694.0,105312.0,5648.0,985.7666226170288,0.6215630429720386,CUB
90,Kosovo,103638.0,2134.0,91211.0,10293.0,5724.6987625706615,2.0590902950655163,XKS
91,China,102571.0,4846.0,97287.0,438.0,7.302109233947153,4.724532275204494,CHN
92,Montenegro,97930.0,1521.0,94363.0,2046.0,15592.409666561582,1.5531502093331973,MNE
93,Kyrgyzstan,96958.0,1637.0,90394.0,4927.0,1486.1306175738875,1.6883599084139524,KGZ
94,Ghana,92828.0,783.0,90462.0,1583.0,298.7422016162292,0.8434954970483044,GHA
95,Uzbekistan,92724.0,655.0,88535.0,3534.0,277.0427819321281,0.7063974806953971,UZB
96,Zambia,91849.0,1255.0,90198.0,396.0,499.61499037530336,1.3663730688412503,ZMB
97,Finland,87798.0,918.0,46000.0,40880.0,1584.596075815445,1.0455819039158067,FIN
98,Thailand,74900.0,318.0,26873.0,47709.0,107.30662407945171,0.42456608811749,THA
99,Cameroon,72250.0,1107.0,35261.0,35882.0,272.1704593981194,1.5321799307958477,CMR
100,Mozambique,70052.0,818.0,67343.0,1891.0,224.12741975915552,1.1677039913207332,MOZ
101,El Salvador,69997.0,2141.0,65531.0,2325.0,1079.1679135444617,3.0587025158221066,SLV
102,Cyprus,67982.0,327.0,39061.0,28594.0,5630.62745939284,0.4810096790326851,CYP
103,Luxembourg,67850.0,800.0,64443.0,2607.0,10839.073702506166,1.1790714812085483,LUX
104,Singapore,61268.0,31.0,60844.0,393.0,1047.2548361694348,0.05059737546516942,SGP
105,Afghanistan,60797.0,2654.0,53750.0,4393.0,156.1767042679779,4.365346974357287,AFG
106,Namibia,49323.0,667.0,46683.0,1973.0,1941.1503568004612,1.3523102812075505,NAM
107,Botswana,47851.0,724.0,45645.0,1482.0,2034.805719449317,1.5130300307203608,BWA
108,Cote d'Ivoire,46231.0,291.0,45733.0,207.0,175.26164997521636,0.6294477731392356,CIV
109,Jamaica,46194.0,794.0,21779.0,23621.0,1559.996231207962,1.7188379443217734,JAM
110,Uganda,42102.0,343.0,41652.0,107.0,92.04433659080476,0.8146881383307206,UGA
111,Mongolia,41524.0,130.0,25641.0,15753.0,1266.6351868594988,0.313071958385512,MNG
112,Senegal,40544.0,1114.0,39242.0,188.0,242.14148052458413,2.747632202052092,SEN
113,Zimbabwe,38357.0,1574.0,35811.0,972.0,258.0716436271267,4.1035534582996585,ZWE
114,Madagascar,38116.0,690.0,34060.0,3366.0,137.64751669124206,1.8102634064434884,MDG
115,Malawi,34143.0,1151.0,32131.0,861.0,178.4792489057084,3.3711156020267703,MWI
116,Sudan,34082.0,2365.0,27247.0,4470.0,77.72535501104933,6.939146763687577,SDN
117,Maldives,32665.0,74.0,25473.0,7118.0,6043.008683876554,0.226542170518904,MDV
118,Malta,30411.0,416.0,29715.0,280.0,6887.50031141077,1.367926079379172,MLT
119,Congo (Kinshasa),30130.0,770.0,26282.0,3078.0,33.64172361567713,2.5555924327912383,COD
120,Australia,29881.0,910.0,23375.0,5596.0,117.36587626719873,3.0454134734446634,AUS
121,Angola,27529.0,618.0,24492.0,2419.0,83.76065088984244,2.244905372516256,AGO
122,Rwanda,25421.0,338.0,23710.0,1373.0,196.26767912716664,1.3296093780732463,RWA
123,Cabo Verde,25159.0,229.0,21763.0,3167.0,4525.0976639783585,0.9102110576731984,CPV
124,Gabon,23201.0,140.0,19740.0,3321.0,1042.4005089570694,0.6034222662816258,GAB
125,Syria,23121.0,1625.0,17725.0,3771.0,132.11504002392596,7.028242723065612,SYR
126,Guinea,22468.0,148.0,19987.0,2333.0,171.08319388596118,0.6587146163432437,GIN
127,Mauritania,18542.0,456.0,17800.0,286.0,398.7818464145765,2.4592816308920296,MRT
128,Eswatini,18467.0,671.0,17768.0,28.0,1591.7577170124225,3.6335084204256236,SWZ
129,Cambodia,16971.0,110.0,6019.0,10842.0,101.50744325114269,0.6481645159389546,KHM
130,Somalia,14121.0,721.0,6009.0,7391.0,88.84921298825618,5.1058706890446866,SOM
131,Mali,13998.0,493.0,8856.0,4649.0,69.12307907911348,3.5219317045292184,MLI
132,Guyana,13829.0,308.0,11672.0,1849.0,1758.1643589355665,2.2272037023645956,GUY
133,Burkina Faso,13345.0,161.0,13101.0,83.0,63.841661580542535,1.206444361183964,BFA
134,Andorra,13340.0,127.0,12884.0,329.0,17265.25593735844,0.9520239880059971,AND
135,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
136,Haiti,13149.0,260.0,12151.0,738.0,115.31648274992935,1.9773366795954064,HTI
137,Togo,13068.0,123.0,11385.0,1560.0,157.85016482586656,0.9412304866850322,TGO
138,Belize,12680.0,323.0,12261.0,96.0,3188.966377530362,2.547318611987382,BLZ
139,Trinidad and Tobago,12105.0,189.0,8892.0,3024.0,864.9573309153113,1.5613382899628252,TTO
140,Papua New Guinea,11273.0,121.0,9773.0,1379.0,125.99716084460236,1.0733611283597977,PNG
141,Djibouti,11268.0,147.0,10961.0,160.0,1140.4835212884184,1.3045793397231098,DJI
142,Congo (Brazzaville),11016.0,147.0,8208.0,2661.0,199.6342213939166,1.3344226579520695,COG
143,Lesotho,10749.0,319.0,6267.0,4163.0,501.7616975033749,2.9677179272490464,LSO
144,Suriname,10696.0,212.0,9602.0,882.0,1823.2833419133567,1.9820493642483168,SUR
145,South Sudan,10613.0,115.0,10312.0,186.0,94.81201483437736,1.083576745500801,SSD
146,Bahamas,10576.0,210.0,9579.0,787.0,2689.3970217267474,1.9856278366111952,BHS
147,Benin,7884.0,100.0,7652.0,132.0,65.03234542568718,1.2683916793505834,BEN
148,Equatorial Guinea,7694.0,112.0,7279.0,303.0,548.402156829902,1.4556797504549,GNQ
149,Nicaragua,6989.0,183.0,4225.0,2581.0,105.5014420593447,2.6184003433967664,NIC
150,Central African Republic,6521.0,91.0,5112.0,1318.0,135.0169490683189,1.395491489035424,CAF
151,Iceland,6497.0,29.0,6295.0,173.0,1903.8827838827842,0.4463598583961829,ISL
152,Yemen,6414.0,1260.0,2966.0,2188.0,21.504750491249773,19.644527595884004,YEM
153,Seychelles,6373.0,28.0,5277.0,1068.0,6480.577587960138,0.43935352267378,SYC
154,Gambia,5914.0,175.0,5473.0,266.0,244.7175114124264,2.9590801487994587,GMB
155,Niger,5286.0,192.0,4870.0,224.0,21.836987179879106,3.632236095346197,NER
156,San Marino,5067.0,90.0,4935.0,42.0,14930.166774706819,1.7761989342806397,SMR
157,Chad,4847.0,170.0,4570.0,107.0,29.508350217787694,3.507324118011141,TCD
158,Saint Lucia,4585.0,74.0,4406.0,105.0,2496.8823007259202,1.6139585605234459,LCA
159,Burundi,4069.0,6.0,773.0,3290.0,34.219787581656746,0.14745637748832638,BDI
160,Sierra Leone,4068.0,79.0,3078.0,911.0,50.99671116342829,1.9419862340216325,SLE
161,Barbados,3915.0,45.0,3821.0,49.0,1362.3504111409986,1.1494252873563218,BRB
162,Comoros,3847.0,146.0,3681.0,20.0,442.38984814770095,3.795165063685989,COM
163,Guinea-Bissau,3738.0,67.0,3373.0,298.0,189.93921741790388,1.7924023542001069,GNB
164,Eritrea,3707.0,12.0,3538.0,157.0,104.52774017341963,0.3237118964121932,ERI
165,Vietnam,3030.0,35.0,2560.0,435.0,3.1128458075047183,1.155115511551155,VNM
166,Liechtenstein,2956.0,57.0,2839.0,60.0,7751.002963001809,1.9282814614343708,LIE
167,Timor-Leste,2786.0,4.0,1368.0,1414.0,211.31001591272124,0.14357501794687724,TLS
168,New Zealand,2633.0,26.0,2579.0,28.0,54.601260453404066,0.9874667679453096,NZL
169,Monaco,2471.0,32.0,2393.0,46.0,6296.503924166752,1.2950222581950628,MCO
170,Sao Tome and Principe,2314.0,35.0,2257.0,22.0,1055.844789903313,1.512532411408816,STP
171,Liberia,2113.0,85.0,1959.0,69.0,41.77807321424441,4.022716516800757,LBR
172,Saint Vincent and the Grenadines,1882.0,11.0,1731.0,140.0,1696.3054431395171,0.5844845908607864,VCT
173,Antigua and Barbuda,1232.0,32.0,1014.0,186.0,1258.0671513765215,2.5974025974025974,ATG
174,Mauritius,1216.0,17.0,1111.0,88.0,95.61499865934563,1.3980263157894737,MUS
175,Taiwan*,1160.0,12.0,1074.0,74.0,4.870516684143844,1.0344827586206895,TWN
176,Bhutan,1144.0,1.0,1017.0,126.0,148.26104311493341,0.08741258741258741,BTN
177,Laos,1072.0,0.0,99.0,973.0,14.73426910603121,0.0,LAO
178,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
179,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
180,Brunei,228.0,3.0,218.0,7.0,52.11631080521986,1.3157894736842106,BRN
181,Dominica,174.0,0.0,172.0,2.0,241.6968787765137,0.0,DMA
182,Grenada,160.0,1.0,158.0,1.0,142.19820652512018,0.625,GRD
183,Fiji,125.0,2.0,84.0,39.0,13.943983115509724,1.6,FJI
184,Saint Kitts and Nevis,45.0,0.0,44.0,1.0,84.59918784779666,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
189,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
190,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
