,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
47,Greece,528474,13126,,,5070.240436202204,2.483755113780432,GRC,77153,317
48,Ecuador,493767,31870,,,2798.647173449504,6.454461314749669,ECU,20074,9938
49,Cuba,491904,3757,,,4342.903476201542,0.7637669138693729,CUB,227103,2025
50,Bolivia,480229,18109,,,4114.005028172208,3.770909295357007,BOL,23414,822
51,Georgia,466326,6279,,,11689.785481960556,1.3464829325407548,GEO,79862,738
52,Belarus,457422,3572,,,4840.792264333067,0.7808981640585717,BLR,26126,275
53,Paraguay,456291,15383,,,6397.323249954785,3.3713134819665513,PRY,15008,1297
54,Panama,444695,6924,,,10306.347873164908,1.55702222871856,PAN,26091,263
55,Bulgaria,431292,18321,,,6207.029054702167,4.247934114242788,BGR,7707,148
56,Costa Rica,426474,5199,,,8371.89744870256,1.2190661095400892,CRI,37750,343
57,Kuwait,405442,2380,,,9493.877036821608,0.5870136788985848,KWT,24188,220
58,Guatemala,403348,10960,,,2251.382833711041,2.7172565625712783,GTM,73966,1100
59,Slovakia,393302,12544,,,7203.80435131015,3.1894066137471966,SVK,1257,21
60,Uruguay,382997,5996,,,11025.535397571542,1.5655475108160115,URY,5169,137
61,Croatia,366049,8278,,,8916.567688150932,2.2614458720007438,HRV,4637,42
62,Azerbaijan,359732,5109,,,3547.94152384193,1.4202239444920106,AZE,19456,107
63,Dominican Republic,345325,3975,,,3183.3338495620906,1.1510895533193368,DOM,9509,75
64,Sri Lanka,345118,5620,,,1611.7030343362173,1.6284285374857297,LKA,63020,1853
65,Burma,344730,12667,,,633.5807851064461,3.674469874974618,MMR,132943,8271
66,Denmark,329180,2557,,,5683.157168352007,0.7767786621301416,DNK,24784,16
67,West Bank and Gaza,319223,3621,,,6257.537123026234,1.1343167628898922,PSE,3026,30
68,Ireland,318937,5059,,,6459.096325567116,1.5862066803161754,IRL,37414,41
69,Venezuela,315498,3748,,,1109.5042636708056,1.1879631566602642,VEN,26381,406
70,Honduras,312192,8310,,,3151.987438574045,2.6618234932349325,HND,35203,954
71,Oman,299642,3974,,,5867.714508730037,1.3262493241935376,OMN,11280,484
72,Lithuania,288173,4438,,,10585.679488342725,1.5400471244703702,LTU,8188,33
73,Ethiopia,287184,4452,,,249.8043228176004,1.5502256393113822,ETH,8968,101
74,Egypt,285061,16604,,,278.5583260792561,5.824718218205928,EGY,1557,179
75,Libya,276739,3835,,,4027.4696719843023,1.3857822713820604,LBY,62440,563
76,Bahrain,270590,1384,,,15902.251021548758,0.5114749251635315,BHR,2946,6
77,Moldova,261524,6298,,,6483.054009171626,2.4081919823802016,MDA,3578,78
78,Slovenia,260867,4433,,,12548.125672220158,1.699333376778205,SVN,2630,8
79,Vietnam,246568,4813,,,253.30962543393508,1.951997015022225,VNM,203304,4349
80,Armenia,233400,4669,,,7876.529494464494,2.0004284490145667,ARM,6245,112
81,Qatar,228543,601,,,7932.601195393362,0.26297020691948564,QAT,4566,2
82,"Korea, South",220182,2144,,,429.4626657109008,0.9737399060776992,KOR,44681,88
83,Kenya,217276,4273,,,404.07429241993407,1.966623096890591,KEN,25547,504
84,Bosnia and Herzegovina,206835,9698,,,6304.378637625103,4.6887615732347045,BIH,1417,30
85,Zambia,201770,3512,,,1097.5330880905067,1.7405957278088913,ZMB,20793,560
86,Algeria,185042,4695,,,421.9785604643429,2.5372618108321348,DZA,35394,772
87,Nigeria,180661,2200,,,87.64012901607298,1.2177503722441478,NGA,10993,70
88,Mongolia,178436,869,,,5442.956271131429,0.4870093478894394,MNG,33865,156
89,Kyrgyzstan,170770,2426,,,2617.489279513736,1.4206242314223807,KGZ,26685,287
90,North Macedonia,159908,5527,,,7675.412070769616,3.4563624083848214,MKD,3429,34
91,Afghanistan,151563,6988,,,389.33845138687,4.610623964951868,AFG,14648,1055
92,Norway,142895,807,,,2635.8351093716165,0.5647503411595927,NOR,8601,11
93,Uzbekistan,140210,956,,,418.9224845207679,0.6818343912702375,UZB,21876,167
94,Latvia,139814,2561,,,7412.461655750551,1.8317192841918548,LVA,1703,21
95,Botswana,136758,1973,,,5815.468027427843,1.4426943944778368,BWA,50618,579
96,Mozambique,136566,1671,,,436.9352082285849,1.2235842010456484,MOZ,42099,622
97,Estonia,136228,1279,,,10269.430450216692,0.938867193234871,EST,4238,9
98,Albania,134761,2460,,,4682.778511362847,1.825453951810984,ALB,1871,4
99,Namibia,121817,3244,,,4794.215944171315,2.663010909807334,NAM,12818,986
100,Zimbabwe,118754,4047,,,798.994706762672,3.407885208077201,ZWE,41573,1659
101,Finland,115305,997,,,2081.0479797022695,0.8646632843328563,FIN,15393,17
102,Kosovo,112653,2276,,,6222.664367315781,2.020363416864176,XKS,3765,6
103,Ghana,109428,899,,,352.1648817001414,0.8215447600248565,GHA,11294,90
104,Cyprus,107887,454,,,8935.769831889551,0.42081066300851816,CYP,20180,69
105,China,106348,4848,,,7.570996800380341,4.558618873885734,CHN,2087,0
106,Montenegro,105002,1640,,,16718.413150294084,1.5618750119045353,MNE,4070,18
107,Uganda,96224,2832,,,210.36706674537064,2.943132690389092,UGA,7393,618
108,El Salvador,90129,2759,,,1389.5499075653067,3.0611678815919405,SLV,7766,285
109,Cambodia,83839,1634,,,501.46028723896944,1.9489736280251435,KHM,19769,628
110,Cameroon,82454,1338,,,310.60959251505244,1.6227229728090815,CMR,1596,14
111,Maldives,78815,222,,,14580.735632013791,0.2816722705068832,MDV,3285,8
112,Rwanda,78303,930,,,604.5532464771068,1.1876939580858972,RWA,27112,313
113,Luxembourg,74545,827,,,11908.603524735772,1.1093970085183449,LUX,1989,8
114,Senegal,69576,1554,,,415.5296874748043,2.2335288030355294,SEN,21324,342
115,Singapore,66012,43,,,1128.3440987989936,0.06513967157486518,SGP,3149,7
116,Malawi,57273,1919,,,299.3890994516192,3.3506189653065146,MWI,16239,619
117,Jamaica,56165,1268,,,1896.722265354704,2.2576337576782692,JAM,4942,120
118,Congo (Kinshasa),52432,1050,,,58.54307509516041,2.0025938358254503,COD,7523,66
119,Cote d'Ivoire,51926,354,,,196.8513862259757,0.6817393983746101,CIV,2773,28
120,Angola,44174,1070,,,134.40528142714592,2.4222393263005397,AGO,3671,117
121,Madagascar,42795,950,,,154.54469190895432,2.2198855006425986,MDG,329,16
122,Trinidad and Tobago,41207,1159,,,2944.427652625133,2.812628922270488,TTO,5653,188
123,Fiji,38812,345,,,4329.550981433307,0.8889003401009997,FJI,26382,281
124,Australia,38161,949,,,149.8878619936606,2.4868321060768848,AUS,6236,35
125,Sudan,37532,2803,,,85.59321707278632,7.468293722689973,SDN,723,2
126,Malta,35091,429,,,7947.429332403253,1.2225356929127127,MLT,3428,9
127,Eswatini,34585,905,,,2981.0440592881696,2.6167413618620787,SWZ,13076,200
128,Cabo Verde,34235,298,,,6157.5069965538805,0.8704542135241712,CPV,1044,6
129,Mauritania,29307,627,,,630.3041512712758,2.139420616235029,MRT,6955,121
130,Guinea,27507,271,,,209.45279571929558,0.9852037663140292,GIN,3059,83
131,Suriname,26318,672,,,4486.272531084117,2.553385515616688,SUR,2506,74
132,Syria,26205,1930,,,149.73723557921284,7.365006678114864,SYR,359,26
133,Gabon,25529,165,,,1146.9954998993587,0.6463237886325356,GAB,284,3
134,Guyana,23244,569,,,2955.1502175933397,2.447943555326105,GUY,1933,64
135,Haiti,20507,576,,,179.84600439218198,2.8087969961476564,HTI,1015,82
136,Seychelles,18895,98,,,19213.95159650193,0.5186557290288436,SYC,1709,21
137,Papua New Guinea,17806,192,,,199.01582950403525,1.0782882174547903,PNG,440,13
138,Togo,17434,163,,,210.5876778064093,0.934954686245268,TGO,2862,28
139,Somalia,16195,870,,,101.89880350859067,5.372028403828342,SOM,1027,83
140,Bahamas,16141,311,,,4104.534543087314,1.926770336410384,BHS,2641,52
141,Tajikistan,15862,123,,,166.30945049101234,0.7754381540789308,TJK,1904,14
142,Taiwan*,15820,817,,,66.42377064065138,5.164348925410872,TWN,486,63
143,Andorra,14908,129,,,19294.63534588753,0.8653072176012879,AND,724,2
144,Belize,14738,344,,,3706.5446744512983,2.334102320531958,BLZ,1059,13
145,Mali,14669,534,,,72.4365228612313,3.6403299475083513,MLI,170,6
146,Lesotho,13862,391,,,647.0760676148277,2.820660799307459,LSO,1692,53
147,Burkina Faso,13635,170,,,65.22900379548126,1.2467913458012467,BFA,105,1
148,Congo (Brazzaville),13356,179,,,242.04018345471587,1.340221623240491,COG,503,12
149,Timor-Leste,11870,29,,,900.3050570294333,0.2443133951137321,TLS,1910,4
150,Djibouti,11672,156,,,1181.3741267730227,1.3365318711446197,DJI,48,1
151,Central African Republic,11195,98,,,231.79186395028825,0.8753907994640464,CAF,4053,0
152,South Sudan,11143,120,,,99.54680875336538,1.076909270393969,SSD,224,3
153,Nicaragua,10251,197,,,154.74249285310378,1.921763730367769,NIC,1484,4
154,Burundi,9408,38,,,79.12011835051038,0.4039115646258503,BDI,3452,30
155,Laos,9363,9,,,128.69119555948714,0.09612303748798462,LAO,6185,5
156,Iceland,9246,30,,,2709.450549450549,0.3244646333549643,ISL,2451,0
157,Benin,9065,113,,,74.773999401808,1.2465526751241036,BEN,821,6
158,Equatorial Guinea,8951,123,,,637.9968424466406,1.3741481398726398,GNQ,123,0
159,Gambia,8920,251,,,369.1038555628752,2.81390134529148,GMB,2399,63
160,Yemen,7233,1395,,,24.25067981029149,19.286603069265865,YEM,249,26
161,Eritrea,6597,36,,,186.01820931320447,0.5457025920873124,ERI,246,6
162,Sierra Leone,6332,121,,,79.37836162409731,1.9109286165508528,SLE,224,8
163,Saint Lucia,6112,95,,,3328.450299244673,1.5543193717277486,LCA,543,7
164,Niger,5716,196,,,23.61335957627487,3.4289713086074176,NER,160,2
165,Liberia,5459,148,,,107.93492743803137,2.7111192526103682,LBR,183,4
166,Mauritius,5349,21,,,420.59591104345367,0.3925967470555244,MUS,2895,3
167,San Marino,5194,90,,,15304.37857269138,1.7327685791297651,SMR,100,0
168,Guinea-Bissau,4986,84,,,253.35391601007728,1.6847172081829125,GNB,932,13
169,Chad,4981,174,,,30.324137081658865,3.493274442882955,TCD,26,0
170,Barbados,4509,48,,,1569.051852831357,1.0645375914836992,BRB,283,0
171,Comoros,4035,147,,,464.0091076880617,3.643122676579926,COM,35,1
172,Liechtenstein,3127,59,,,8199.386422634187,1.8867924528301887,LIE,59,0
173,Monaco,3040,33,,,7746.4070940780775,1.0855263157894737,MCO,387,0
174,New Zealand,2915,26,,,60.449173650464424,0.8919382504288165,NZL,119,0
175,Bhutan,2553,3,,,330.8657719164554,0.11750881316098707,BTN,181,1
176,Sao Tome and Principe,2480,37,,,1131.588193154804,1.4919354838709675,STP,83,0
177,Saint Vincent and the Grenadines,2307,12,,,2079.371231308643,0.5201560468140443,VCT,57,0
178,Antigua and Barbuda,1372,43,,,1401.0293276693078,3.1341107871720117,ATG,105,1
179,Tanzania,1367,50,,,2.288470762977994,3.6576444769568397,TZA,858,29
180,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
181,Saint Kitts and Nevis,630,3,,,1184.3886298691532,0.4761904761904762,KNA,86,0
182,Brunei,543,3,,,124.119108628221,0.5524861878453039,BRN,212,0
183,Summer Olympics 2020,533,0,,,,0.0,,505,0
184,Dominica,412,0,,,572.2937589420901,0.0,DMA,213,0
185,Grenada,180,1,,,159.97298234076024,0.5555555555555556,GRD,19,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Vanuatu,4,1,,,1.3666803334700013,25.0,VUT,0,0
190,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
191,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
192,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
193,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
194,Palau,0,0,,,0.0,,PLW,0,0
