,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
53,Tunisia,370224.0,13567.0,323201.0,33456.0,3132.549000229976,3.66453822550672,TUN
54,Croatia,358581.0,8152.0,349582.0,847.0,8734.655082201698,2.2734054509301944,HRV
55,Georgia,354276.0,5060.0,340328.0,8888.0,8880.934027712497,1.4282649685555897,GEO
56,Costa Rica,343604.0,4388.0,262852.0,76364.0,6745.117993040594,1.2770514895053608,CRI
57,Uruguay,340818.0,5036.0,303880.0,31902.0,9811.306415270976,1.477621487128027,URY
58,Azerbaijan,335196.0,4955.0,328699.0,1542.0,3305.9494485498076,1.4782395971312308,AZE
59,Kuwait,329526.0,1828.0,311559.0,16139.0,7716.219149559437,0.5547361968403101,KWT
60,West Bank and Gaza,311690.0,3539.0,304138.0,4013.0,6109.872239393924,1.135423016458661,PSE
61,Dominican Republic,309477.0,3708.0,252803.0,52966.0,2852.8736979973273,1.1981504279801083,DOM
62,Denmark,290912.0,2527.0,279839.0,8546.0,5022.475904245759,0.8686475635243648,DNK
63,Lithuania,277812.0,4342.0,263442.0,10028.0,10205.080941016226,1.5629274473384882,LTU
64,Ethiopia,274346.0,4250.0,251107.0,18989.0,238.63730830309981,1.5491386788945347,ETH
65,Egypt,273795.0,15654.0,201739.0,56402.0,267.5493206326713,5.717416315126281,EGY
66,Guatemala,271990.0,8465.0,247134.0,16391.0,1518.1769016855567,3.1122467737784483,GTM
67,Ireland,267006.0,4941.0,23364.0,238701.0,5407.39228595106,1.850520213028921,IRL
68,Bahrain,259523.0,1236.0,246074.0,12213.0,15251.856653480903,0.4762583663105004,BHR
69,Slovenia,256467.0,4406.0,249321.0,2740.0,12336.47853801856,1.7179598154928315,SVN
70,Moldova,255830.0,6154.0,248733.0,943.0,6341.902491420968,2.405503654770746,MDA
71,Venezuela,251686.0,2829.0,231558.0,17299.0,885.0981309112907,1.124019611738436,VEN
72,Honduras,247728.0,6631.0,88164.0,152933.0,2501.1388638500384,2.6767260866757088,HND
73,Oman,236440.0,2532.0,211494.0,22414.0,4630.066607632209,1.0708847910675012,OMN
74,Sri Lanka,225922.0,2203.0,190464.0,33255.0,1055.0570324448647,0.975115305282354,LKA
75,Armenia,223723.0,4488.0,215228.0,4007.0,7549.960617352528,2.006052126960572,ARM
76,Qatar,219887.0,579.0,217143.0,2165.0,7632.156220280035,0.2633170674028024,QAT
77,Bosnia and Herzegovina,204668.0,9495.0,177976.0,17197.0,6238.327976432685,4.639220591396799,BIH
78,Thailand,199264.0,1466.0,26873.0,170925.0,285.4786000075817,0.7357074032439377,THA
79,Libya,189284.0,3165.0,174976.0,11143.0,2754.7095616876427,1.6720906151602883,LBY
80,Kenya,175681.0,3421.0,120359.0,51901.0,326.7189002311642,1.947279443992236,KEN
81,Nigeria,167078.0,2117.0,163469.0,1492.0,81.05090459893083,1.2670728641712254,NGA
82,Cuba,159057.0,1098.0,150855.0,7104.0,1404.2764405538244,0.6903185650427205,CUB
83,North Macedonia,155540.0,5472.0,149642.0,426.0,7465.752767138017,3.518066092323518,MKD
84,"Korea, South",148273.0,1988.0,139022.0,7263.0,289.2049206245397,1.3407700660268558,KOR
85,Burma,145826.0,3248.0,132969.0,9609.0,268.01424758197027,2.2273120019749566,MMR
86,Latvia,136104.0,2456.0,130823.0,2825.0,7215.770103096062,1.8045024393111149,LVA
87,Algeria,133742.0,3579.0,93094.0,37069.0,304.9916053308013,2.6760479131462067,DZA
88,Albania,132461.0,2453.0,129865.0,143.0,4602.856348599626,1.851865832207216,ALB
89,Estonia,130538.0,1266.0,125798.0,3474.0,9840.494700871968,0.9698325391839924,EST
90,Norway,128277.0,789.0,17998.0,109490.0,2366.1921013671777,0.6150751888491311,NOR
91,Zambia,113134.0,1416.0,98994.0,12724.0,615.395293591869,1.2516131313309882,ZMB
92,Kyrgyzstan,110829.0,1899.0,102890.0,6040.0,1698.739353277671,1.7134504506943133,KGZ
93,Kosovo,107175.0,2255.0,104772.0,148.0,5920.073620472324,2.104035456029857,XKS
94,Uzbekistan,103813.0,708.0,99733.0,3372.0,310.17473707691664,0.6819955111594886,UZB
95,China,103401.0,4846.0,98003.0,552.0,7.361197579231651,4.6866084467268205,CHN
96,Montenegro,99964.0,1602.0,97951.0,411.0,15916.263044094372,1.60257692769397,MNE
97,Ghana,94493.0,789.0,92589.0,1115.0,304.10056079332037,0.8349824854751146,GHA
98,Finland,93850.0,964.0,46000.0,46886.0,1693.823796843658,1.0271710175812467,FIN
99,Afghanistan,91458.0,3612.0,61706.0,26140.0,234.9393723200277,3.949353801745063,AFG
100,Cameroon,80090.0,1310.0,35261.0,43519.0,301.70425042484965,1.6356598826320392,CMR
101,Mongolia,78347.0,369.0,57025.0,20953.0,2389.8725311839207,0.470981658519152,MNG
102,El Salvador,75351.0,2299.0,70150.0,2902.0,1161.712379866119,3.0510543987471963,SLV
103,Cyprus,73247.0,374.0,39061.0,33812.0,6066.702502399862,0.5106011167692874,CYP
104,Mozambique,71568.0,841.0,69889.0,838.0,228.97777618516585,1.1751061927118265,MOZ
105,Maldives,70673.0,198.0,61761.0,8714.0,13074.46969893181,0.2801635702460629,MDV
106,Luxembourg,70445.0,818.0,69129.0,498.0,11253.626337111966,1.1611895805238128,LUX
107,Namibia,65815.0,1008.0,55187.0,9620.0,2590.207625911285,1.5315657524880346,NAM
108,Uganda,63099.0,434.0,48480.0,14185.0,137.94844887518855,0.68780804767112,UGA
109,Singapore,62301.0,34.0,61894.0,373.0,1064.9119205489321,0.05457376286094926,SGP
110,Botswana,61457.0,926.0,56798.0,3733.0,2613.384361877425,1.506744553102169,BWA
111,Jamaica,49277.0,997.0,27542.0,20738.0,1664.1107997842735,2.0232562858940275,JAM
112,Cote d'Ivoire,47760.0,306.0,47239.0,215.0,181.0580866262104,0.6407035175879398,CIV
113,Senegal,42023.0,1155.0,40591.0,277.0,250.97453226333363,2.7484948718558884,SEN
114,Madagascar,41948.0,889.0,40264.0,795.0,151.48593845535262,2.119290550205016,MDG
115,Zimbabwe,40077.0,1635.0,37027.0,1415.0,269.64406136153394,4.079646680140728,ZWE
116,Cambodia,38969.0,348.0,32967.0,5654.0,233.0825264306039,0.8930175267520337,KHM
117,Angola,36790.0,836.0,30359.0,5595.0,111.93847746875308,2.2723566186463717,AGO
118,Sudan,36304.0,2732.0,29994.0,3578.0,82.79271428675357,7.525341560158661,SDN
119,Congo (Kinshasa),35668.0,846.0,27849.0,6973.0,39.8251907707923,2.3718739486374343,COD
120,Malawi,34564.0,1159.0,32753.0,652.0,180.67998591737407,3.3531998611271843,MWI
121,Cabo Verde,31647.0,276.0,30542.0,829.0,5692.029324373908,0.8721205801497772,CPV
122,Malta,30582.0,419.0,30109.0,54.0,6926.228487177803,1.3700869792688506,MLT
123,Australia,30272.0,910.0,23691.0,5671.0,118.9016367042817,3.00607822410148,AUS
124,Trinidad and Tobago,28982.0,677.0,19141.0,9164.0,2070.895775678443,2.33593264785039,TTO
125,Rwanda,28614.0,372.0,26383.0,1859.0,220.91984463808453,1.3000629062696585,RWA
126,Syria,24860.0,1815.0,21682.0,1363.0,142.05180982633962,7.300884955752213,SYR
127,Gabon,24755.0,157.0,23910.0,688.0,1112.2203611582368,0.6342153100383761,GAB
128,Guinea,23398.0,167.0,21488.0,1743.0,178.16470404769984,0.7137362167706641,GIN
129,Mauritania,20109.0,476.0,19181.0,452.0,432.48323533333615,2.3670993087672185,MRT
130,Eswatini,18746.0,676.0,17952.0,118.0,1615.8060412148627,3.6061026352288486,SWZ
131,Suriname,18599.0,412.0,14172.0,4015.0,3170.460627921328,2.2151728587558472,SUR
132,Guyana,18446.0,430.0,16313.0,1703.0,2345.1514762401803,2.3311286999891574,GUY
133,Papua New Guinea,16682.0,165.0,16017.0,500.0,186.4529971799571,0.9890900371658076,PNG
134,Haiti,16561.0,355.0,12563.0,3643.0,145.239658591648,2.143590362900791,HTI
135,Somalia,14817.0,774.0,7043.0,7000.0,93.22843912237036,5.223729499898765,SOM
136,Mali,14352.0,523.0,9959.0,3870.0,70.87115523242156,3.6440914158305455,MLI
137,Andorra,13826.0,127.0,13618.0,81.0,17894.26001423672,0.9185592362216116,AND
138,Togo,13631.0,126.0,13308.0,197.0,164.65071906499747,0.9243635830093171,TGO
139,Seychelles,13630.0,50.0,12173.0,1407.0,13860.077282896074,0.3668378576669112,SYC
140,Burkina Faso,13459.0,167.0,13272.0,20.0,64.38703058917362,1.2408054090199867,BFA
141,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
142,Taiwan*,13106.0,452.0,1133.0,11521.0,55.028441088266575,3.4488020753853195,TWN
143,Belize,12971.0,326.0,12479.0,166.0,3262.151646920057,2.513298897540668,BLZ
144,Bahamas,12199.0,237.0,11136.0,826.0,3102.113678899829,1.9427821952619069,BHS
145,Congo (Brazzaville),12121.0,160.0,11211.0,750.0,219.6592590337385,1.320023100404257,COG
146,Djibouti,11575.0,154.0,11405.0,16.0,1171.5563328819173,1.3304535637149029,DJI
147,Lesotho,10923.0,326.0,6443.0,4154.0,509.8839912391259,2.9845280600567614,LSO
148,Vietnam,10810.0,59.0,4236.0,6515.0,11.105565405652143,0.545790934320074,VNM
149,South Sudan,10688.0,115.0,10514.0,59.0,95.4820328417813,1.0759730538922156,SSD
150,Equatorial Guinea,8662.0,120.0,8413.0,129.0,617.3979051807396,1.385361348418379,GNQ
151,Timor-Leste,8341.0,19.0,6833.0,1489.0,632.6406470667653,0.2277904328018223,TLS
152,Benin,8109.0,102.0,7979.0,28.0,66.88829135678556,1.2578616352201255,BEN
153,Nicaragua,7662.0,188.0,4225.0,3249.0,115.66061654867632,2.453667449752023,NIC
154,Central African Republic,7101.0,98.0,6859.0,144.0,147.02581741054016,1.3800873116462473,CAF
155,Yemen,6863.0,1350.0,3765.0,1748.0,23.010150081298285,19.67069794550488,YEM
156,Iceland,6555.0,29.0,6476.0,50.0,1920.8791208791208,0.4424103737604882,ISL
157,Gambia,6016.0,180.0,5822.0,14.0,248.9382057249166,2.9920212765957452,GMB
158,Niger,5452.0,192.0,5172.0,88.0,22.5227495468598,3.521643433602348,NER
159,Saint Lucia,5180.0,80.0,5006.0,94.0,2820.905194713253,1.5444015444015444,LCA
160,San Marino,5090.0,90.0,4999.0,1.0,14997.937415286699,1.7681728880157166,SMR
161,Burundi,5026.0,8.0,773.0,4245.0,42.268039416418475,0.15917230401910068,BDI
162,Eritrea,4981.0,16.0,4420.0,545.0,140.4512203409234,0.3212206384260189,ERI
163,Chad,4943.0,174.0,4767.0,2.0,30.092794538173013,3.520129476026705,TCD
164,Sierra Leone,4433.0,82.0,3184.0,1167.0,55.572374775682796,1.8497631400857208,SLE
165,Barbados,4037.0,47.0,3971.0,19.0,1404.804242599288,1.164230864503344,BRB
166,Comoros,3901.0,146.0,3738.0,17.0,448.59963546248537,3.7426300948474753,COM
167,Guinea-Bissau,3803.0,69.0,3548.0,186.0,193.24206630291286,1.8143570865106493,GNB
168,Liechtenstein,3026.0,59.0,2948.0,19.0,7934.551747646642,1.9497686715135487,LIE
169,New Zealand,2709.0,26.0,2656.0,27.0,56.177293797292656,0.9597637504614248,NZL
170,Liberia,2575.0,94.0,2099.0,382.0,50.91270162171289,3.650485436893204,LBR
171,Monaco,2526.0,33.0,2473.0,20.0,6436.652736724084,1.3064133016627075,MCO
172,Sao Tome and Principe,2358.0,37.0,2307.0,14.0,1075.9213546205758,1.5691263782866836,STP
173,Saint Vincent and the Grenadines,2156.0,12.0,1898.0,246.0,1943.270210100318,0.5565862708719852,VCT
174,Laos,2010.0,3.0,1880.0,127.0,27.62675457380852,0.14925373134328354,LAO
175,Bhutan,1826.0,1.0,1467.0,358.0,236.64743420268215,0.05476451259583789,BTN
176,Mauritius,1701.0,18.0,1265.0,418.0,133.75091506541685,1.058201058201058,MUS
177,Antigua and Barbuda,1263.0,42.0,1214.0,7.0,1289.7230618413528,3.32541567695962,ATG
178,Fiji,1206.0,4.0,335.0,867.0,134.53154909843784,0.33167495854063017,FJI
179,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
180,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
181,Brunei,248.0,3.0,239.0,6.0,56.68791701620406,1.2096774193548387,BRN
182,Dominica,189.0,0.0,188.0,1.0,262.5328166020753,0.0,DMA
183,Grenada,161.0,1.0,160.0,0.0,143.0869453159022,0.6211180124223602,GRD
184,Saint Kitts and Nevis,155.0,0.0,61.0,94.0,291.3972025868552,0.0,KNA
185,Holy See,27.0,0.0,27.0,0.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
189,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
190,Samoa,3.0,0.0,3.0,0.0,1.5295977158007443,0.0,WSM
191,Kiribati,2.0,0.0,,2.0,1.7005935071339895,0.0,KIR
192,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
