,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
51,Pakistan,1559829,30508,,,706.1490061418202,1.9558554174848648,PAK,16579,85
52,Norway,1457187,3623,,,26879.209598095786,0.2486297228838851,NOR,6230,208
53,Kazakhstan,1456527,19026,,,7757.0950007368165,1.3062579684413678,KAZ,57809,7
54,Morocco,1262696,16259,,,3420.9615579368915,1.2876416809746765,MAR,20655,101
55,Bulgaria,1219883,37451,,,17556.20142348396,3.0700485210466906,BGR,39376,163
56,Finland,1218216,5251,,,21986.608955734617,0.4310401439481996,FIN,59731,310
57,Croatia,1193362,16420,,,29069.04007241428,1.3759446002135145,HRV,34121,294
58,Lithuania,1191996,9223,,,43786.50188389118,0.7737442071953261,LTU,26835,40
59,Lebanon,1188468,10550,,,17412.32289425359,0.8876974390559947,LBN,61200,71
60,Tunisia,1134660,29105,,,9600.61489422875,2.5650855762959828,TUN,68533,357
61,Cuba,1108895,8529,,,9790.170338607752,0.7691440578233286,CUB,2405,0
62,Slovenia,1094104,6726,,,52628.176390569766,0.6147496033283856,SVN,43874,61
63,Bolivia,1064405,22095,,,9118.498720426378,2.075807610824827,BOL,120119,126
64,Guatemala,1057694,19130,,,5903.770726318626,1.8086516516119029,GTM,109817,409
65,Costa Rica,1044385,8754,,,20501.79874262728,0.8381966420429248,CRI,139451,229
66,United Arab Emirates,999637,2337,,,10107.144301544931,0.2337848639055977,ARE,35777,13
67,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
68,Nepal,990625,11972,,,3399.9091458474104,1.2085299684542588,NPL,9810,19
69,Ecuador,975234,35811,,,5527.578549299271,3.6720417868942223,ECU,56755,62
70,Uruguay,971728,7415,,,27973.643294363657,0.7630736173085473,URY,9477,64
71,Mongolia,961171,2123,,,29319.261371470264,0.2208764101288948,MNG,24652,2
72,Panama,954369,8425,,,22118.663158714444,0.8827822362210005,PAN,21659,41
73,Latvia,874090,5901,,,46341.272037671464,0.6751021061904381,LVA,31335,32
74,Saudi Arabia,811217,9261,,,2330.1548202042595,1.1416180873921529,SAU,10947,40
75,Azerbaijan,802060,9761,,,7910.505539158758,1.2169912475375908,AZE,8551,43
76,Paraguay,710890,19289,,,9966.870100791724,2.7133593101605027,PRY,37061,253
77,West Bank and Gaza,697447,5691,,,13671.63548316781,0.8159759809705971,PSE,28575,26
78,Sri Lanka,666944,16588,,,3114.6322954245616,2.4871653392188846,LKA,2491,61
79,Bahrain,663257,1512,,,38978.82148564014,0.2279659317579761,BHR,23359,13
80,Kuwait,655854,2562,,,15357.553559097478,0.3906357207549241,KWT,7638,6
81,Dominican Republic,632655,4384,,,5832.048292462765,0.6929527151449052,DOM,16631,1
82,Burma,614213,19434,,,1128.864777543543,3.1640489537017285,MMR,462,0
83,Estonia,591377,2628,,,44580.44580671959,0.4443865757376428,EST,9817,29
84,Cyprus,568383,1143,,,47076.47505592777,0.2010967956465974,CYP,37873,64
85,Moldova,541715,11630,,,13449.768974275576,2.14688535484526,MDA,20533,60
86,Venezuela,538435,5768,,,1893.5014745246888,1.0712527974593034,VEN,10143,27
87,Egypt,515645,24781,,,503.8823551841115,4.805825713426873,EGY,0,51
88,Libya,505705,6433,,,7359.683855440764,1.2720855043948551,LBY,3161,3
89,Ethiopia,492549,7569,,,428.43915190082413,1.5366999019386904,ETH,2121,17
90,Honduras,445271,10945,,,4495.5943738510405,2.4580536347527686,HND,15863,34
91,Armenia,428648,8637,,,14465.546764109751,2.0149399973871334,ARM,3382,6
92,Qatar,415129,681,,,14408.898113888636,0.1640453931187654,QAT,25461,1
93,Oman,396722,4628,,,7768.7755232323825,1.1665599588628812,OMN,5081,0
94,Bosnia and Herzegovina,388630,15923,,,11845.53228389897,4.097213287702957,BIH,8240,93
95,Kenya,337874,5672,,,628.3537872433808,1.678732308493699,KEN,1992,5
96,North Macedonia,331988,9398,,,15935.067054497978,2.830825210549779,MKD,15056,57
97,Zambia,331358,4016,,,1802.4303365391,1.2119822065560513,ZMB,4306,8
98,Botswana,325724,2772,,,13851.017913145166,0.8510272500644718,BWA,1570,19
99,Albania,317681,3566,,,11039.022864688302,1.1225096873908105,ALB,29530,49
100,Luxembourg,284931,1117,,,45517.879279716784,0.39202473581323205,LUX,14801,18
101,Algeria,268356,6878,,,611.9717608541259,2.5630133106768618,DZA,1997,3
102,Montenegro,265655,2755,,,42297.575717047046,1.037059343885867,MNE,21708,26
103,Nigeria,261885,3147,,,127.04255587744045,1.2016724898333238,NGA,3368,3
104,Kosovo,261635,3178,,,14452.050027453013,1.2146692911881056,XKS,29562,33
105,Zimbabwe,256487,5584,,,1725.682969444713,2.1771083914584364,ZWE,508,20
106,Mauritius,248720,1015,,,19557.041502099048,0.4080894178192344,MUS,17684,7
107,Uzbekistan,243360,1637,,,727.1162957918415,0.6726660092044707,UZB,1673,0
108,Mozambique,229759,2216,,,735.1009512425599,0.9644888774759641,MOZ,1078,2
109,Laos,211842,757,,,2911.694996231216,0.3573417924679714,LAO,1476,0
110,Brunei,211157,225,,,48266.33263463952,0.1065557855055716,BRN,38877,0
111,Kyrgyzstan,204671,2991,,,3137.1092599833446,1.4613697104132974,KGZ,2645,0
112,Iceland,202831,179,,,59437.655677655675,0.0882508097874585,ISL,5124,0
113,El Salvador,190818,4214,,,2941.906980680987,2.2083870494397804,SLV,9848,53
114,Afghanistan,187685,7753,,,482.12945935713014,4.130857553880172,AFG,4177,24
115,Maldives,184591,307,,,34149.24279704445,0.1663136339258143,MDV,1765,1
116,Trinidad and Tobago,173208,4070,,,12376.4997416918,2.349775991871045,TTO,4769,41
117,Uganda,169396,3628,,,370.3373341203734,2.141727077380812,UGA,1036,1
118,Namibia,169253,4072,,,6661.1017444102845,2.405865774905024,NAM,0,7
119,Ghana,168350,1458,,,541.7896501281099,0.866052866052866,GHA,1490,5
120,Jamaica,147316,3207,,,4974.940572295799,2.176952944690325,JAM,3207,50
121,Cambodia,137056,3056,,,819.7633694083206,2.2297455054868083,KHM,662,0
122,Rwanda,132326,1466,,,1021.6481219535602,1.1078699575291326,RWA,631,5
123,Cameroon,120215,1931,,,452.8577408518329,1.6062887326872686,CMR,147,0
124,Malta,113288,795,,,25657.529685939407,0.7017512887507944,MLT,4558,36
125,Angola,102636,1917,,,312.28370680845177,1.867765696246931,AGO,1316,17
126,Barbados,94963,501,,,33045.43603912712,0.5275738972020682,BRB,8953,23
127,Congo (Kinshasa),92456,1391,,,103.23196809196962,1.5044994375703038,COD,780,15
128,Senegal,87641,1968,,,523.4195317347837,2.2455243550393083,SEN,1111,0
129,Malawi,87630,2670,,,458.0773974638205,3.046901745977405,MWI,886,22
130,Cote d'Ivoire,85780,811,,,325.1918482160035,0.9454418279319188,CIV,1633,6
131,Suriname,80982,1380,,,13804.518660698152,1.7040823886789658,SUR,92,4
132,Eswatini,73307,1419,,,6318.6756355135985,1.935695090509774,SWZ,90,2
133,Guyana,70159,1272,,,8919.737743767473,1.8130247010362173,GUY,1958,9
134,Fiji,67869,874,,,7570.913520532236,1.2877749782669554,FJI,1679,8
135,Belize,67522,680,,,16981.497456120276,1.0070791741950769,BLZ,2476,0
136,Madagascar,66557,1409,,,240.35590745143762,2.116982436107397,MDG,459,6
137,Sudan,63128,4960,,,143.96591195169069,7.857052338106704,SDN,329,6
138,Mauritania,62666,992,,,1347.7544594658534,1.5829955637825934,MRT,1423,6
139,Cabo Verde,62214,410,,,11189.809852011194,0.6590156556402096,CPV,584,1
140,Bhutan,60663,21,,,7861.852848322732,0.0346174768804707,BTN,706,0
141,Syria,56564,3153,,,323.2107228888607,5.5742168163496215,SYR,515,0
142,Gabon,48511,306,,,2179.556531615723,0.6307847704644307,GAB,354,1
143,Burundi,47247,38,,,397.3414361932997,0.0804283869875336,BDI,4172,0
144,Andorra,45793,154,,,59267.456157380446,0.3362959404275762,AND,1122,1
145,Seychelles,45692,168,,,46463.290624364454,0.3676792436312702,SYC,540,1
146,Papua New Guinea,44800,663,,,500.72498942944964,1.4799107142857142,PNG,55,1
147,Togo,38201,281,,,461.43511987396147,0.7355828381455983,TGO,584,6
148,Tanzania,37865,841,,,63.389133460249994,2.221048461640037,TZA,2097,0
149,Guinea,37429,445,,,285.0041331652858,1.1889176841486548,GIN,50,2
150,Bahamas,36850,822,,,9370.677028236634,2.2306648575305292,BHS,567,0
151,Lesotho,34206,704,,,1596.7309168109075,2.058118458749927,LSO,102,3
152,Haiti,32464,838,,,284.7086695561416,2.5813208477082306,HTI,697,1
153,Mali,31237,739,,,154.2504372906321,2.3657841662131447,MLI,49,2
154,Saint Lucia,28161,387,,,15335.812970718132,1.3742409715564081,LCA,909,2
155,Benin,27316,163,,,225.3200846839258,0.5967198711377947,BEN,100,0
156,Somalia,27020,1361,,,170.00961227552455,5.0370096225018495,SOM,155,0
157,Congo (Brazzaville),24775,386,,,448.9776538702145,1.5580221997981836,COG,354,0
158,Timor-Leste,23042,134,,,1747.6688394332098,0.5815467407343112,TLS,67,1
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
160,Burkina Faso,21128,387,,,101.07505626629471,1.8316925407042788,BFA,84,0
161,San Marino,20042,118,,,59054.746891390176,0.5887635964474603,SMR,1297,3
162,Grenada,18845,234,,,16748.282512286813,1.2417086760413902,GRD,285,1
163,Liechtenstein,18827,86,,,49366.75669297532,0.45679077920008504,LIE,664,1
164,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
165,South Sudan,17780,138,,,158.83893562190045,0.7761529808773904,SSD,47,0
166,Equatorial Guinea,16785,183,,,1196.377723211581,1.0902591599642537,GNQ,393,0
167,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
168,Samoa,15405,29,,,7854.484270636823,0.1882505679974034,WSM,353,0
169,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,0,0
170,Nicaragua,14807,244,,,223.51693412114992,1.6478692510299182,NIC,86,1
171,Central African Republic,14781,113,,,306.03979821788386,0.7644949597456194,CAF,106,0
172,Monaco,14198,61,,,36178.77892161859,0.4296379771798845,MCO,694,2
173,Tonga,12836,12,,,12144.147894453014,0.0934870676223122,TON,454,0
174,Gambia,12197,368,,,504.7040051906264,3.0171353611543816,GMB,140,3
175,Yemen,11903,2152,,,39.90817666001654,18.079475762412837,YEM,63,3
176,Vanuatu,11731,14,,,4008.1317479841455,0.1193419145852868,VUT,114,0
177,Eritrea,10124,103,,,285.47041853674136,1.0173844330304227,ERI,294,0
178,Saint Vincent and the Grenadines,9390,115,,,8463.50059037198,1.2247071352502663,VCT,307,1
179,Niger,9125,311,,,37.69627469095664,3.408219178082192,NER,88,1
180,Antigua and Barbuda,8809,144,,,8995.384364022548,1.6346917924849589,ATG,101,1
181,Guinea-Bissau,8452,174,,,429.47198117071264,2.058684335068623,GNB,40,3
182,Comoros,8351,160,,,960.3321086252797,1.915938210992696,COM,179,0
183,Sierra Leone,7738,125,,,97.0040685797955,1.6154044972861203,SLE,19,0
184,Liberia,7548,294,,,149.23847450123841,3.8950715421303657,LBR,48,0
185,Chad,7442,193,,,45.30661075320322,2.593388873958613,TCD,11,0
186,Micronesia,6850,16,,,6018.538856916926,0.2335766423357664,FSM,6653,16
187,Saint Kitts and Nevis,6477,46,,,12176.643104226201,0.7102053419793114,KNA,184,2
188,Sao Tome and Principe,6115,75,,,2790.1862101377533,1.2264922322158631,STP,51,1
189,Palau,5308,6,,,29475.788538427365,0.1130369253956292,PLW,39,0
190,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,194,0
191,Summer Olympics 2020,865,0,,,,0.0,,0,0
192,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
193,Winter Olympics 2022,535,0,,,,0.0,,0,0
194,Marshall Islands,70,0,,,119.8363378015168,0.0,MHL,23,0
195,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
