,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
94,Ghana,92740.0,780.0,90376.0,1584.0,298.4589970471096,0.8410610308389045,GHA
95,Uzbekistan,92320.0,655.0,88258.0,3407.0,275.8357019539069,0.7094887348353552,UZB
96,Zambia,91804.0,1254.0,90166.0,384.0,499.3702117215685,1.365953553222082,ZMB
97,Finland,87529.0,916.0,46000.0,40613.0,1579.7411093652483,1.0465102994436128,FIN
98,Thailand,72788.0,303.0,26873.0,45612.0,104.2808351601486,0.4162774083640161,THA
99,Cameroon,72250.0,1107.0,35261.0,35882.0,272.1704593981194,1.5321799307958477,CMR
100,Mozambique,70031.0,817.0,67342.0,1872.0,224.06023144454718,1.1666262083934258,MOZ
101,El Salvador,69727.0,2137.0,65264.0,2326.0,1075.0052303343668,3.064809901472887,SLV
102,Luxembourg,67642.0,800.0,64260.0,2582.0,10805.845591524276,1.182697140829662,LUX
103,Cyprus,67420.0,326.0,39061.0,28033.0,5584.079658031028,0.4835360427172946,CYP
104,Singapore,61252.0,31.0,60823.0,398.0,1046.9813479312238,0.05061059230718997,SGP
105,Afghanistan,60563.0,2648.0,53694.0,4221.0,155.5755997924494,4.3723065237851495,AFG
106,Namibia,48654.0,643.0,46238.0,1773.0,1914.821269180091,1.3215768487688575,NAM
107,Botswana,47851.0,724.0,45645.0,1482.0,2034.805719449317,1.5130300307203608,BWA
108,Cote d'Ivoire,46173.0,291.0,45694.0,188.0,175.04177206432186,0.6302384510428173,CIV
109,Jamaica,46087.0,793.0,21646.0,23648.0,1556.3827836446585,1.720658754095515,JAM
110,Uganda,42032.0,342.0,41652.0,38.0,91.89130102096588,0.8136657784545108,UGA
111,Senegal,40492.0,1111.0,39214.0,167.0,241.8309202200439,2.7437518522177218,SEN
112,Mongolia,40396.0,126.0,24333.0,15937.0,1232.2270255364685,0.3119120705020299,MNG
113,Zimbabwe,38327.0,1574.0,35775.0,978.0,257.8697991317592,4.106765465598664,ZWE
114,Madagascar,37989.0,682.0,33568.0,3739.0,137.18888423716007,1.7952565216246807,MDG
115,Malawi,34123.0,1149.0,32123.0,851.0,178.37470082914467,3.3672303138645487,MWI
116,Sudan,33944.0,2365.0,27247.0,4332.0,77.41064052857985,6.967358001414094,SDN
117,Maldives,31931.0,74.0,25340.0,6517.0,5907.219050508565,0.2317497103128621,MDV
118,Malta,30381.0,416.0,29677.0,288.0,6880.705894609536,1.3692768506632436,MLT
119,Congo (Kinshasa),30071.0,770.0,26282.0,3019.0,33.57584702446157,2.5606065644641016,COD
120,Australia,29864.0,910.0,23347.0,5607.0,117.2991040742821,3.0471470667023843,AUS
121,Angola,27284.0,609.0,24190.0,2485.0,83.0152057422522,2.2320774080046912,AGO
122,Rwanda,25351.0,337.0,23523.0,1491.0,195.72723077584683,1.3293361208630825,RWA
123,Cabo Verde,24742.0,228.0,21469.0,3045.0,4450.096045238386,0.921509983024816,CPV
124,Gabon,23201.0,140.0,19740.0,3321.0,1042.4005089570694,0.6034222662816258,GAB
125,Syria,23051.0,1617.0,17529.0,3905.0,131.71505504050506,7.014880048587914,SYR
126,Guinea,22368.0,146.0,19892.0,2330.0,170.32174118039788,0.6527181688125894,GIN
127,Mauritania,18503.0,455.0,17768.0,280.0,397.9430754076642,2.4590606928606173,MRT
128,Eswatini,18461.0,671.0,17763.0,27.0,1591.2405487500046,3.634689345105899,SWZ
129,Cambodia,16299.0,107.0,5791.0,10401.0,97.48805712983172,0.6564819927602921,KHM
130,Somalia,14121.0,721.0,6009.0,7391.0,88.84921298825618,5.1058706890446866,SOM
131,Mali,13969.0,492.0,8808.0,4669.0,68.97987510045265,3.522084615935285,MLI
132,Guyana,13656.0,306.0,11596.0,1754.0,1736.1698232427573,2.240773286467487,GUY
133,Burkina Faso,13339.0,161.0,13081.0,97.0,63.81295794850932,1.2069870305120325,BFA
134,Andorra,13316.0,127.0,12818.0,371.0,17234.19400763606,0.9537398618203664,AND
135,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
136,Haiti,13135.0,257.0,12151.0,727.0,115.19370301318136,1.9566044918157597,HTI
137,Togo,13037.0,123.0,11306.0,1608.0,157.47571157291262,0.9434685893994016,TGO
138,Belize,12675.0,323.0,12254.0,98.0,3187.7088986748686,2.5483234714003946,BLZ
139,Trinidad and Tobago,11706.0,185.0,8832.0,2689.0,836.4469653609776,1.5803861267725952,TTO
140,Papua New Guinea,11273.0,121.0,9773.0,1379.0,125.99716084460236,1.0733611283597977,PNG
141,Djibouti,11247.0,147.0,10901.0,199.0,1138.3580195181794,1.3070152040544143,DJI
142,Congo (Brazzaville),11016.0,147.0,8208.0,2661.0,199.6342213939166,1.3344226579520695,COG
143,Lesotho,10733.0,318.0,6267.0,4148.0,501.0148199184784,2.9628249324513183,LSO
144,Suriname,10623.0,212.0,9542.0,869.0,1810.8394671976046,1.9956697731337665,SUR
145,South Sudan,10613.0,115.0,10312.0,186.0,94.81201483437736,1.083576745500801,SSD
146,Bahamas,10576.0,210.0,9579.0,787.0,2689.3970217267474,1.9856278366111952,BHS
147,Benin,7884.0,100.0,7652.0,132.0,65.03234542568718,1.2683916793505834,BEN
148,Equatorial Guinea,7694.0,112.0,7279.0,303.0,548.402156829902,1.4556797504549,GNQ
149,Nicaragua,6989.0,183.0,4225.0,2581.0,105.5014420593447,2.6184003433967664,NIC
150,Central African Republic,6521.0,91.0,5112.0,1318.0,135.0169490683189,1.395491489035424,CAF
151,Iceland,6491.0,29.0,6295.0,167.0,1902.124542124542,0.4467724541673086,ISL
152,Yemen,6390.0,1240.0,2948.0,2202.0,21.42428369801778,19.40532081377152,YEM
153,Seychelles,6373.0,28.0,5277.0,1068.0,6480.577587960138,0.43935352267378,SYC
154,Gambia,5914.0,175.0,5473.0,266.0,244.7175114124264,2.9590801487994587,GMB
155,Niger,5286.0,192.0,4870.0,224.0,21.836987179879106,3.632236095346197,NER
156,San Marino,5067.0,90.0,4935.0,42.0,14930.166774706819,1.7761989342806397,SMR
157,Chad,4835.0,170.0,4565.0,100.0,29.43529467773953,3.5160289555325748,TCD
158,Saint Lucia,4573.0,74.0,4398.0,101.0,2490.3473852169323,1.6181937458998468,LCA
159,Sierra Leone,4068.0,79.0,3078.0,911.0,50.99671116342829,1.9419862340216325,SLE
160,Burundi,4052.0,6.0,773.0,3273.0,34.07681968072576,0.14807502467917075,BDI
161,Barbados,3884.0,45.0,3817.0,22.0,1351.5629621638927,1.1585993820803295,BRB
162,Comoros,3846.0,146.0,3676.0,24.0,442.27485208631606,3.796151846073843,COM
163,Guinea-Bissau,3737.0,67.0,3359.0,311.0,189.88840435813447,1.7928819909017928,GNB
164,Eritrea,3681.0,12.0,3503.0,166.0,103.79460792510321,0.32599837000815,ERI
165,Vietnam,2995.0,35.0,2560.0,400.0,3.0768888427315613,1.1686143572621035,VNM
166,Liechtenstein,2948.0,57.0,2830.0,61.0,7730.025959042398,1.9335142469470827,LIE
167,Timor-Leste,2653.0,4.0,1334.0,1315.0,201.22235183648576,0.15077271013946475,TLS
168,New Zealand,2629.0,26.0,2578.0,25.0,54.518311330041506,0.98896918980601,NZL
169,Monaco,2468.0,32.0,2390.0,46.0,6288.859443481805,1.2965964343598055,MCO
170,Sao Tome and Principe,2311.0,35.0,2254.0,22.0,1054.4759332180452,1.5144958892254434,STP
171,Liberia,2110.0,85.0,1952.0,73.0,41.718757445364744,4.028436018957346,LBR
172,Saint Vincent and the Grenadines,1882.0,11.0,1731.0,140.0,1696.3054431395171,0.5844845908607864,VCT
173,Antigua and Barbuda,1232.0,32.0,1014.0,186.0,1258.0671513765215,2.5974025974025974,ATG
174,Mauritius,1214.0,17.0,1111.0,86.0,95.45773714839277,1.4003294892915978,MUS
175,Taiwan*,1153.0,12.0,1067.0,74.0,4.841125635187804,1.0407632263660018,TWN
176,Bhutan,1135.0,1.0,999.0,135.0,147.0946537897285,0.0881057268722467,BTN
177,Laos,1026.0,0.0,60.0,966.0,14.102015021257484,0.0,LAO
178,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
179,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
180,Brunei,228.0,3.0,218.0,7.0,52.11631080521986,1.3157894736842106,BRN
181,Dominica,174.0,0.0,172.0,2.0,241.6968787765137,0.0,DMA
182,Grenada,160.0,1.0,158.0,1.0,142.19820652512018,0.625,GRD
183,Fiji,121.0,2.0,75.0,44.0,13.497775655813413,1.6528925619834711,FJI
184,Saint Kitts and Nevis,45.0,0.0,44.0,1.0,84.59918784779666,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
189,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
190,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
