,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
105,Mozambique,225140,2196,,,720.3227214722815,0.9753930887447808,MOZ,826,13
106,Kyrgyzstan,200631,2965,,,3075.185873620193,1.4778374229306537,KGZ,1289,64
107,Luxembourg,186360,996,,,29771.109435505517,0.5344494526722473,LUX,20402,38
108,Afghanistan,174582,7623,,,448.4701775500785,4.366429528817404,AFG,8620,197
109,Maldives,172576,297,,,31926.473798520743,0.1720980901168181,MDV,23690,16
110,Uganda,163383,3590,,,357.191578671214,2.1972910278303126,UGA,1180,38
111,Ghana,160028,1442,,,515.0075089438739,0.901092308845952,GHA,2487,30
112,Namibia,157338,4013,,,6192.176364744053,2.5505599410186988,NAM,1023,36
113,El Salvador,156364,4088,,,2410.7177683824475,2.614412524622036,SLV,21255,153
114,Laos,144155,628,,,1981.360599794709,0.4356421906975131,LAO,7821,63
115,Iceland,140929,68,,,41297.87545787547,0.048251247081863916,ISL,67399,19
116,Cambodia,132402,3041,,,791.9267280265035,2.2967930998021178,KHM,10410,25
117,Trinidad and Tobago,130400,3659,,,9317.673354098026,2.8059815950920246,TTO,15198,198
118,Rwanda,129556,1458,,,1000.2618086227608,1.1253820741609806,RWA,426,12
119,Jamaica,128179,2827,,,4328.673787072029,2.205509482832601,JAM,2385,134
120,Cameroon,119322,1926,,,449.49375164432405,1.6141197767385729,CMR,2604,46
121,Angola,98806,1900,,,300.63042144000036,1.9229601441208024,AGO,445,4
122,Brunei,88849,143,,,20309.132011986752,0.16094722506724893,BRN,67440,42
123,Congo (Kinshasa),86154,1335,,,96.19545490823255,1.5495508043735635,COD,644,57
124,Senegal,85757,1961,,,512.16769300875,2.2866937975908668,SEN,569,6
125,Malawi,85429,2619,,,446.57188163798605,3.0657036837607836,MWI,616,48
126,Cote d'Ivoire,81556,795,,,309.1786707053437,0.9747903281181028,CIV,645,9
127,Suriname,78487,1318,,,13379.210887878984,1.6792589855644884,SUR,3085,39
128,Malta,71899,608,,,16283.725786397124,0.8456306763654571,MLT,2958,43
129,Mauritius,70862,786,,,5571.932594571175,1.1091981598035618,MUS,0,0
130,Eswatini,69298,1391,,,5973.121041507925,2.0072729371699043,SWZ,746,14
131,Fiji,64019,834,,,7141.4388405745385,1.3027382495821551,FJI,745,23
132,Madagascar,63791,1373,,,230.36710927828256,2.1523412393597843,MDG,2357,66
133,Guyana,63055,1223,,,8016.563283873173,1.9395765601459043,GUY,1636,43
134,Sudan,61569,3912,,,140.41055051567682,6.353846903474151,SDN,2695,324
135,Mauritania,58649,980,,,1261.361045753883,1.6709577315896265,MRT,203,16
136,Belize,56876,651,,,14304.073477004486,1.1445952598635631,BLZ,3332,22
137,Barbados,56124,319,,,19530.154399713258,0.5683842919250232,BRB,8236,33
138,Cabo Verde,55895,401,,,10053.274531104988,0.7174165846676804,CPV,120,5
139,Syria,55026,3095,,,314.42248139598416,5.624613818921964,SYR,3137,88
140,Gabon,47559,303,,,2136.7840095465394,0.6371033873714754,GAB,312,1
141,Papua New Guinea,41421,638,,,462.9582541776168,1.540281499722363,PNG,4031,41
142,Seychelles,39427,163,,,40092.53609924752,0.4134222740761408,SYC,1656,9
143,Andorra,38434,151,,,49743.09195625445,0.3928813030129573,AND,1835,4
144,Burundi,38150,38,,,320.8367894421737,0.09960681520314547,BDI,588,0
145,Togo,36821,272,,,444.7659105489159,0.7387088889492409,TGO,258,4
146,Guinea,36397,440,,,277.1459412438726,1.208890842651867,GIN,135,12
147,Tanzania,33620,798,,,56.28265329284576,2.3735871505056516,TZA,390,9
148,Bahamas,33171,771,,,8435.135080152982,2.3243194356516232,BHS,454,22
149,Lesotho,32707,697,,,1526.7578230759036,2.131042284526248,LSO,449,3
150,Mali,30398,725,,,150.1073980459274,2.385025330613856,MLI,242,9
151,Haiti,30385,823,,,266.4758786490686,2.7085733091986177,HTI,792,19
152,Benin,26575,163,,,219.20783608417514,0.6133584195672624,BEN,77,0
153,Somalia,26351,1348,,,165.80026991385446,5.115555386892338,SOM,284,13
154,Congo (Brazzaville),24020,378,,,435.2953883335037,1.5736885928393003,COG,315,7
155,Saint Lucia,22779,362,,,12404.903364936908,1.5891830194477368,LCA,1220,19
156,Timor-Leste,22759,129,,,1726.2041106093404,0.5668087350059318,TLS,2413,7
157,Taiwan*,20840,853,,,87.50135146341181,4.093090211132438,TWN,1696,2
158,Burkina Faso,20751,375,,,99.27151138687435,1.8071418244903856,BFA,72,3
159,Nicaragua,18105,225,,,273.30141772563104,1.2427506213753108,NIC,396,4
160,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,53,0
161,South Sudan,16999,137,,,151.86181477146712,0.8059297605741514,SSD,166,0
162,Equatorial Guinea,15889,183,,,1132.5138900273344,1.1517401976209956,GNQ,44,1
163,Djibouti,15550,189,,,1573.8834536772192,1.2154340836012862,DJI,40,0
164,Bhutan,14798,7,,,1917.803248264672,0.04730368968779565,BTN,8517,3
165,San Marino,14487,112,,,42686.66391655371,0.7731069234486091,SMR,1159,3
166,Central African Republic,14320,113,,,296.4948183803598,0.7891061452513967,CAF,297,3
167,Grenada,13690,216,,,12166.834045805595,1.5777940102264427,GRD,856,5
168,Liechtenstein,12932,78,,,33909.32690038545,0.6031549644293226,LIE,3222,4
169,Gambia,11948,365,,,494.4005455454296,3.0549045865416806,GMB,68,1
170,Yemen,11777,2138,,,39.48572599554858,18.154029039653558,YEM,626,109
171,Dominica,11248,61,,,15624.175244127739,0.5423186344238976,DMA,1526,10
172,Eritrea,9715,103,,,273.937684322841,1.0602161605764282,ERI,84,3
173,Monaco,9539,51,,,24306.90041789828,0.5346472376559388,MCO,776,3
174,Niger,8766,307,,,36.213210294896,3.50216746520648,NER,78,5
175,Saint Vincent and the Grenadines,8316,106,,,7495.4708103869425,1.2746512746512746,VCT,281,7
176,Comoros,8047,160,,,925.3733059642708,1.9883186280601464,COM,119,0
177,Guinea-Bissau,8033,167,,,408.18130912734665,2.0789244366986184,GNB,278,9
178,Solomon Islands,8026,116,,,1229.3638126514495,1.4453027660104658,SLB,5150,90
179,Sierra Leone,7665,125,,,96.0889358573446,1.6307893020221786,SLE,38,0
180,Antigua and Barbuda,7455,135,,,7612.735887590882,1.8108651911468807,ATG,723,8
181,Liberia,7384,294,,,145.9958791358167,3.981581798483208,LBR,108,4
182,Chad,7257,190,,,44.18033784412736,2.6181617748380868,TCD,100,0
183,Sao Tome and Principe,5939,72,,,2709.879951268702,1.2123253072907898,STP,28,1
184,Saint Kitts and Nevis,5536,42,,,10407.580087231165,0.7586705202312138,KNA,61,5
185,Palau,3844,6,,,21346.068414038204,0.15608740894901146,PLW,1349,6
186,Kiribati,2986,11,,,2538.986106151047,0.3683858004018754,KIR,1598,11
187,Tonga,898,0,,,849.5983802756938,0.0,TON,891,0
188,Summer Olympics 2020,865,0,,,,0.0,,0,0
189,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
190,Winter Olympics 2022,532,0,,,,0.0,,105,0
191,Samoa,33,0,,,16.82557487380819,0.0,WSM,0,0
192,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
193,Vanuatu,18,1,,,6.150061500615005,5.5555555555555545,VUT,11,0
194,Antarctica,11,0,,,,0.0,ATA,0,0
195,MS Zaandam,9,2,,,,22.222222222222214,,0,0
196,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,0,0
197,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
