,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
75,Thailand,228539.0,1744.0,26873.0,199922.0,327.41987397188007,0.7631082659852366,THA
76,Armenia,224430.0,4503.0,216230.0,3697.0,7573.819684844329,2.006416254511429,ARM
77,Qatar,221273.0,586.0,218787.0,1900.0,7680.263514123274,0.2648312265843551,QAT
78,Bosnia and Herzegovina,204910.0,9651.0,180862.0,14397.0,6245.704192403412,4.709872627006979,BIH
79,Libya,191476.0,3183.0,176869.0,11424.0,2786.6104268385243,1.6623493283753576,LBY
80,Kenya,180498.0,3514.0,123363.0,53621.0,335.6772107053391,1.9468359760218952,KEN
81,Cuba,172909.0,1193.0,162531.0,9185.0,1526.572455533056,0.6899583017656686,CUB
82,Nigeria,167375.0,2118.0,163917.0,1340.0,81.19498172857017,1.2654219566840923,NGA
83,North Macedonia,155645.0,5478.0,149916.0,251.0,7470.792654244545,3.519547688650454,MKD
84,"Korea, South",152545.0,2007.0,144379.0,6159.0,297.53741150897605,1.3156773411124587,KOR
85,Burma,149927.0,3269.0,134093.0,12565.0,275.5514935417693,2.1803944586365365,MMR
86,Latvia,137077.0,2497.0,132721.0,1859.0,7267.355246150732,1.821603916047185,LVA
87,Algeria,137049.0,3660.0,95331.0,38058.0,312.5330451090981,2.6705776765974214,DZA
88,Zambia,137026.0,1794.0,113109.0,22123.0,745.3564401481378,1.3092405820793134,ZMB
89,Albania,132497.0,2455.0,129955.0,87.0,4604.107304190701,1.8528721405012945,ALB
90,Estonia,130880.0,1269.0,126910.0,2701.0,9866.276076315886,0.9695904645476772,EST
91,Norway,129944.0,792.0,17998.0,111154.0,2396.941512664441,0.6094933201994706,NOR
92,Kyrgyzstan,117284.0,1953.0,106383.0,8948.0,1797.6788233207765,1.6651887725520955,KGZ
93,Afghanistan,107957.0,4366.0,66102.0,37489.0,277.3223754898777,4.0442027844419535,AFG
94,Uzbekistan,107266.0,722.0,103074.0,3470.0,320.49168550463367,0.6730930583782373,UZB
95,Kosovo,107247.0,2256.0,105025.0,-34.0,5924.0507168163795,2.1035553442054318,XKS
96,China,103620.0,4846.0,99165.0,-391.0,7.376788359493466,4.676703339123722,CHN
97,Mongolia,100263.0,469.0,65543.0,34251.0,3058.3913818537208,0.4677697655166911,MNG
98,Montenegro,100117.0,1608.0,98221.0,288.0,15940.623696386665,1.606120838618816,MNE
99,Ghana,95236.0,794.0,93141.0,1301.0,306.49170846213644,0.8337183418035197,GHA
100,Finland,94596.0,969.0,46000.0,47627.0,1707.287755846805,1.0243562095648864,FIN
101,Cameroon,80487.0,1320.0,35261.0,43906.0,303.19977530209604,1.6400164001640016,CMR
102,El Salvador,77484.0,2346.0,71603.0,3535.0,1194.5975772258676,3.0277218522533684,SLV
103,Namibia,77333.0,1224.0,61211.0,14898.0,3043.508718902947,1.5827654429544955,NAM
104,Uganda,74260.0,752.0,50085.0,23423.0,162.34887737478408,1.0126582278481011,UGA
105,Cyprus,73999.0,374.0,39061.0,34564.0,6128.987104933818,0.5054122353004771,CYP
106,Mozambique,73211.0,857.0,70300.0,2054.0,234.23446194237897,1.1705891191214437,MOZ
107,Maldives,72466.0,207.0,67886.0,4373.0,13406.17380333073,0.28565120194298016,MDV
108,Luxembourg,70547.0,818.0,69461.0,268.0,11269.92089153578,1.159510680822714,LUX
109,Botswana,65808.0,1069.0,59616.0,5123.0,2798.4053579971296,1.6244225626063702,BWA
110,Singapore,62470.0,35.0,62113.0,322.0,1067.8006400650354,0.056026892908596124,SGP
111,Jamaica,49795.0,1042.0,29130.0,19623.0,1681.6039384552207,2.092579576262677,JAM
112,Cote d'Ivoire,48058.0,309.0,47511.0,238.0,182.18780416839238,0.6429730742020059,CIV
113,Cambodia,44711.0,475.0,39314.0,4922.0,267.4267453421625,1.0623783856321711,KHM
114,Zimbabwe,43480.0,1692.0,37477.0,4311.0,292.53995528606174,3.891444342226311,ZWE
115,Senegal,42590.0,1159.0,41022.0,409.0,254.36083404553173,2.7212960788917586,SEN
116,Madagascar,42161.0,905.0,40500.0,756.0,152.25514091771058,2.146533526244633,MDG
117,Congo (Kinshasa),38553.0,891.0,27969.0,9693.0,43.046444425994046,2.31110419422613,COD
118,Angola,38002.0,878.0,32322.0,4802.0,115.62614897438309,2.3104047155412872,AGO
119,Sudan,36522.0,2750.0,30404.0,3368.0,83.2898719474662,7.529708121132468,SDN
120,Malawi,35115.0,1177.0,32948.0,990.0,183.56028542670379,3.351843941335612,MWI
121,Rwanda,33260.0,397.0,26734.0,6129.0,256.79017378425567,1.1936259771497295,RWA
122,Cabo Verde,32192.0,284.0,31202.0,706.0,5790.053022727109,0.8822067594433399,CPV
123,Trinidad and Tobago,31207.0,768.0,22630.0,7809.0,2229.8821500102536,2.4609863171724293,TTO
124,Malta,30595.0,420.0,30149.0,26.0,6929.172734458338,1.3727733289753228,MLT
125,Australia,30404.0,910.0,23752.0,5742.0,119.42010314339916,2.9930272332587817,AUS
126,Syria,25248.0,1855.0,21766.0,1627.0,144.26886944872984,7.3471166032953095,SYR
127,Gabon,24958.0,159.0,24509.0,290.0,1121.3409724818127,0.6370702780671528,GAB
128,Guinea,23579.0,168.0,22360.0,1051.0,179.5429334447694,0.7124984096017642,GIN
129,Suriname,20549.0,482.0,15731.0,4336.0,3502.865500465367,2.3456129252031728,SUR
130,Mauritania,20473.0,483.0,19514.0,476.0,440.3117647311848,2.359204806330289,MRT
131,Guyana,19234.0,452.0,17241.0,1541.0,2445.3346792802568,2.3500051991265467,GUY
132,Eswatini,18898.0,677.0,18050.0,171.0,1628.9076371961205,3.5823896708646417,SWZ
133,Haiti,17603.0,388.0,12763.0,4452.0,154.37797899817522,2.204169743793672,HTI
134,Papua New Guinea,17079.0,173.0,16480.0,426.0,190.89022532289215,1.012939867673751,PNG
135,Somalia,14868.0,775.0,7216.0,6877.0,93.54933069254251,5.212536992198009,SOM
136,Seychelles,14620.0,59.0,13323.0,1238.0,14866.788692292048,0.4035567715458277,SYC
137,Mali,14391.0,525.0,10041.0,3825.0,71.0637398933792,3.648113404210965,MLI
138,Taiwan*,14260.0,599.0,8087.0,5574.0,59.87376544473381,4.200561009817672,TWN
139,Vietnam,13947.0,70.0,5684.0,8193.0,14.328336791177655,0.501900050190005,VNM
140,Andorra,13873.0,127.0,13688.0,58.0,17955.08962660972,0.9154472716788006,AND
141,Togo,13749.0,128.0,13379.0,242.0,166.07605725366082,0.9309767983126046,TGO
142,Burkina Faso,13473.0,168.0,13295.0,10.0,64.45400573058446,1.2469383210866176,BFA
143,Tajikistan,13358.0,90.0,13218.0,50.0,140.0555818723328,0.6737535559215452,TJK
144,Belize,13083.0,329.0,12585.0,169.0,3290.319173283101,2.514713750668806,BLZ
145,Bahamas,12407.0,244.0,11393.0,770.0,3155.006509886891,1.9666317401466915,BHS
146,Congo (Brazzaville),12404.0,164.0,11211.0,1029.0,224.78784333425395,1.3221541438245727,COG
147,Djibouti,11597.0,155.0,11436.0,6.0,1173.783049022168,1.336552556695697,DJI
148,Lesotho,11168.0,329.0,6445.0,4394.0,521.3205542578556,2.9459169054441268,LSO
149,South Sudan,10786.0,115.0,10514.0,157.0,96.35752303812252,1.0661969219358427,SSD
150,Timor-Leste,8843.0,19.0,7838.0,986.0,670.7158904221801,0.21485921067511027,TLS
151,Equatorial Guinea,8708.0,120.0,8489.0,99.0,620.6766287593953,1.3780431786862657,GNQ
152,Benin,8170.0,104.0,8000.0,66.0,67.39145892032779,1.2729498164014688,BEN
153,Nicaragua,7920.0,189.0,4225.0,3506.0,119.55521835885101,2.386363636363636,NIC
154,Central African Republic,7139.0,98.0,6859.0,182.0,147.8126053364098,1.3727412802913572,CAF
155,Yemen,6898.0,1355.0,3990.0,1553.0,23.12749748809494,19.643374891272828,YEM
156,Iceland,6555.0,29.0,6476.0,50.0,1920.8791208791208,0.4424103737604882,ISL
157,Gambia,6045.0,181.0,5837.0,27.0,250.1382070490561,2.9942100909842844,GMB
158,Eritrea,5603.0,21.0,5078.0,504.0,157.9899995121851,0.3747992147064073,ERI
159,Niger,5472.0,193.0,5199.0,80.0,22.60537151878518,3.5270467836257313,NER
160,Burundi,5300.0,8.0,773.0,4519.0,44.5723455843649,0.1509433962264151,BDI
161,Saint Lucia,5238.0,84.0,5084.0,70.0,2852.490619673363,1.6036655211912945,LCA
162,San Marino,5090.0,90.0,5000.0,0.0,14997.937415286699,1.7681728880157166,SMR
163,Sierra Leone,4963.0,84.0,3279.0,1600.0,62.21648906197016,1.6925246826516216,SLE
164,Chad,4951.0,174.0,4769.0,8.0,30.14149823153845,3.5144415269642497,TCD
165,Barbados,4052.0,47.0,3992.0,13.0,1410.0239759753074,1.1599210266535045,BRB
166,Comoros,3912.0,146.0,3745.0,21.0,449.86459213771934,3.732106339468303,COM
167,Guinea-Bissau,3839.0,69.0,3567.0,203.0,195.07133645461025,1.7973430580880438,GNB
168,Liberia,3109.0,99.0,2169.0,933.0,61.470908482293346,3.1843036346091997,LBR
169,Liechtenstein,3030.0,59.0,2957.0,14.0,7945.040249626347,1.9471947194719472,LIE
170,New Zealand,2724.0,26.0,2673.0,25.0,56.488353009902255,0.9544787077826724,NZL
171,Monaco,2557.0,33.0,2491.0,33.0,6515.645703801855,1.2905748924520923,MCO
172,Fiji,2549.0,11.0,618.0,1920.0,284.3457036914744,0.4315417810906238,FJI
173,Sao Tome and Principe,2363.0,37.0,2315.0,11.0,1078.2027824293557,1.5658061785865425,STP
174,Saint Vincent and the Grenadines,2207.0,12.0,1941.0,254.0,1989.238104680613,0.5437245129134571,VCT
175,Laos,2076.0,3.0,1960.0,113.0,28.533901738918647,0.14450867052023122,LAO
176,Bhutan,1970.0,1.0,1702.0,267.0,255.30966340596046,0.05076142131979696,BTN
177,Mauritius,1779.0,18.0,1331.0,430.0,139.88411399257882,1.011804384485666,MUS
178,Antigua and Barbuda,1263.0,42.0,1221.0,0.0,1289.7230618413528,3.32541567695962,ATG
179,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
180,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
181,Saint Kitts and Nevis,396.0,3.0,92.0,301.0,744.4728530606106,0.7575757575757576,KNA
182,Brunei,256.0,3.0,245.0,8.0,58.516559500597744,1.171875,BRN
183,Dominica,191.0,0.0,189.0,2.0,265.31094164548347,0.0,DMA
184,Grenada,161.0,1.0,160.0,0.0,143.0869453159022,0.6211180124223602,GRD
185,Holy See,27.0,0.0,27.0,0.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
190,Samoa,3.0,0.0,3.0,0.0,1.5295977158007443,0.0,WSM
191,Kiribati,2.0,0.0,,2.0,1.7005935071339895,0.0,KIR
192,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
193,Palau,0.0,0.0,,0.0,0.0,,PLW
