,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
131,Suriname,80890,1376,,,13788.835969275562,1.7010755346767217,SUR,217,24
132,Eswatini,73213,1417,,,6310.573332735717,1.9354486225123952,SWZ,335,7
133,Guyana,68162,1262,,,8665.847062966668,1.851471494381033,GUY,2221,20
134,Fiji,66126,866,,,7376.478619969569,1.3096210265251187,FJI,967,2
135,Madagascar,65787,1401,,,237.57522249361787,2.1296000729627442,MDG,1309,5
136,Belize,64948,680,,,16334.147341312457,1.0469914393052904,BLZ,4085,2
137,Sudan,62745,4952,,,143.09246523585145,7.892262331659893,SDN,301,2
138,Cabo Verde,61592,409,,,11077.93693389066,0.6640472788673853,CPV,4581,5
139,Mauritania,61024,986,,,1312.4400493799544,1.6157577346617724,MRT,1793,4
140,Bhutan,59824,21,,,7753.119443450853,0.0351029687082107,BTN,188,0
141,Syria,55949,3150,,,319.69656910594836,5.6301274374877135,SYR,45,0
142,Gabon,48157,305,,,2163.651623199241,0.6333451004007725,GAB,228,1
143,Seychelles,45000,167,,,45759.60951799878,0.3711111111111111,SYC,637,0
144,Papua New Guinea,44745,662,,,500.1102600897482,1.4794949156330317,PNG,90,4
145,Andorra,44671,153,,,57815.31094285898,0.3425040854245483,AND,1447,0
146,Burundi,42836,38,,,360.2454708399726,0.0887104304790363,BDI,588,0
147,Togo,37554,275,,,453.6199181106973,0.7322788517867604,TGO,378,2
148,Guinea,37358,443,,,284.4635017443359,1.1858236522297767,GIN,541,1
149,Bahamas,36245,822,,,9216.830091952152,2.26789902055456,BHS,941,10
150,Tanzania,35768,841,,,59.87858248002698,2.3512636993961085,TZA,414,1
151,Lesotho,33938,699,,,1584.220717263889,2.059638163710295,LSO,192,0
152,Haiti,31767,837,,,278.5959926623321,2.6348097081877415,HTI,763,0
153,Mali,31186,737,,,153.99859581091818,2.3632399153466297,MLI,62,2
154,Saint Lucia,27252,385,,,14840.793120912273,1.412740349332159,LCA,799,14
155,Benin,27216,163,,,224.49521982565983,0.5989124044679599,BEN,264,0
156,Somalia,26865,1361,,,169.03435358186402,5.066071096221849,SOM,300,0
157,Congo (Brazzaville),24421,386,,,442.562392943068,1.5806068547561525,COG,293,1
158,Timor-Leste,22969,133,,,1742.1320012560282,0.5790413165570987,TLS,38,0
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,307,4
160,Burkina Faso,21044,387,,,100.67320541782969,1.839003991636571,BFA,145,3
161,San Marino,18710,115,,,55129.94283693794,0.6146445750935329,SMR,1237,0
162,Grenada,18531,233,,,16469.218531981267,1.2573525443850844,GRD,496,2
163,Liechtenstein,18141,85,,,47567.978603455966,0.4685518990132848,LIE,536,0
164,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
165,South Sudan,17733,138,,,158.41905767059396,0.7782101167315175,SSD,89,0
166,Equatorial Guinea,16383,183,,,1167.7245301981136,1.1170115363486541,GNQ,446,0
167,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,4,0
168,Samoa,15052,29,,,7674.501606077602,0.1926654265213925,WSM,1128,2
169,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,214,1
170,Nicaragua,14721,243,,,222.21873351775832,1.6507030772366007,NIC,144,3
171,Central African Republic,14675,113,,,303.84507400361593,0.7700170357751278,CAF,26,0
172,Monaco,13480,59,,,34349.19987768831,0.4376854599406528,MCO,963,2
173,Tonga,12382,12,,,11714.618201084231,0.0969148764335325,TON,473,0
174,Gambia,12009,365,,,496.9246862617228,3.039387126321925,GMB,7,0
175,Yemen,11832,2149,,,39.670129063371895,18.16260987153482,YEM,10,0
176,Vanuatu,11617,14,,,3969.181358480252,0.1205130412326762,VUT,1179,0
177,Eritrea,9824,103,,,277.0112002869367,1.0484527687296417,ERI,42,0
178,Saint Vincent and the Grenadines,9083,114,,,8186.79189162393,1.2550919299790817,VCT,200,6
179,Niger,9031,310,,,37.307951422907344,3.4326209722068435,NER,0,0
180,Antigua and Barbuda,8686,143,,,8869.781880565313,1.6463274234400185,ATG,207,3
181,Guinea-Bissau,8400,171,,,426.8297020627053,2.0357142857142856,GNB,95,0
182,Comoros,8161,160,,,938.4828569621492,1.9605440509741447,COM,30,0
183,Sierra Leone,7718,125,,,96.75334728597332,1.6195905675045348,SLE,33,0
184,Liberia,7500,294,,,148.28942219916374,3.92,LBR,41,0
185,Chad,7426,193,,,45.20920336647234,2.598976568812281,TCD,8,0
186,Saint Kitts and Nevis,6293,44,,,11830.726425026322,0.6991895757190529,KNA,442,0
187,Sao Tome and Principe,6064,74,,,2766.915646488198,1.220316622691293,STP,61,1
188,Palau,5269,6,,,29259.21812527765,0.1138736003036629,PLW,124,0
189,Kiribati,3236,13,,,2751.5602945427954,0.4017305315203955,KIR,32,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Marshall Islands,47,0,,,80.46154109530413,0.0,MHL,27,0
194,Micronesia,38,0,,,33.387514826692446,0.0,FSM,3,0
195,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
