,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
24,Japan,1714060,18063,,,1355.2403562724694,1.0538137521440325,JPN,54279,1039
25,Czechia,1704436,30524,,,15915.947939776162,1.7908563301878158,CZE,21175,101
26,Canada,1681669,28474,,,4442.313604434016,1.6931988399619664,CAN,110954,1066
27,Chile,1665916,37583,,,8714.67768530884,2.25599610064373,CHL,19492,317
28,Bangladesh,1564485,27737,,,949.9610548665423,1.7729156879100791,BGD,27678,672
29,Romania,1414647,40765,,,7353.521073900691,2.881637609947924,ROU,267678,5246
30,Israel,1312908,7972,,,15168.410616967789,0.6072017231976651,ISR,109083,507
31,Belgium,1276221,25732,,,11011.762598519226,2.0162652079851373,BEL,57555,240
32,Pakistan,1262771,28228,,,571.6681037695238,2.2354013514722784,PAK,45864,1197
33,Sweden,1161264,14926,,,11498.494445638147,1.285323578445556,SWE,17695,182
34,Portugal,1077963,18071,,,10571.677699476899,1.6764026223534574,PRT,18839,183
35,Serbia,1031283,8946,,,11803.12840133816,0.8674631502701005,SRB,185985,1259
36,Kazakhstan,988365,16583,,,5263.782408704572,1.6778214526010131,KAZ,63341,1513
37,Morocco,941009,14520,,,2549.4304366788497,1.543024561932989,MAR,29512,771
38,Cuba,928684,7994,,,8199.13026097115,0.8607879537065353,CUB,157823,1433
39,Vietnam,853842,20950,,,877.1876204526216,2.4536155401116364,VNM,204051,4683
40,Switzerland,853637,11152,,,9863.370052843464,1.306410101717709,CHE,33943,166
41,Jordan,838523,10847,,,8218.283783227516,1.2935840758094888,JOR,26696,267
42,Hungary,831866,30341,,,8611.137277634869,3.6473422402165734,HUN,14503,216
43,Nepal,804276,11269,,,2760.343548957045,1.4011359284623686,NPL,23054,270
44,Austria,768711,11143,,,8535.163883460651,1.4495694740936451,AUT,50649,279
45,United Arab Emirates,738268,2117,,,7464.490819380408,0.28675223631526764,ARE,7409,48
46,Tunisia,710322,25053,,,6010.195100645439,3.5269919839171533,TUN,14043,716
47,Greece,687278,15289,,,6593.824306422224,2.2245728802609714,GRC,61945,930
48,Georgia,649407,9370,,,16279.230667995262,1.4428547890614052,GEO,57644,985
49,Lebanon,632271,8406,,,9263.444037763416,1.329493207817534,LBN,16110,182
50,Guatemala,584613,14204,,,3263.156560995251,2.4296414893271274,GTM,63215,1318
51,Belarus,565865,4353,,,5988.419697034316,0.7692647539607503,BLR,55299,383
52,Costa Rica,550134,6771,,,10799.40496031302,1.2307910436366412,CRI,49623,855
53,Saudi Arabia,547797,8755,,,1573.5023058484135,1.5982197784945884,SAU,1932,143
54,Bulgaria,534312,22102,,,7689.662938974115,4.136534459267245,BGR,53968,2195
55,Sri Lanka,529755,13429,,,2473.958880599629,2.5349453992883504,LKA,31992,1709
56,Ecuador,513026,32899,,,2907.806242227822,6.412735416918441,ECU,6443,357
57,Bolivia,505157,18811,,,4327.557140481704,3.723792801049971,BOL,9125,195
58,Azerbaijan,496780,6720,,,4899.609682247323,1.3527114618140827,AZE,32006,542
59,Burma,484317,18255,,,890.1283471133893,3.7692255279083735,MMR,43852,1438
60,Panama,469569,7275,,,10882.833097862967,1.549293075139117,PAN,6483,116
61,Paraguay,460301,16208,,,6453.544534688253,3.5211741881942467,PRY,886,93
62,West Bank and Gaza,446294,4547,,,8748.433768192988,1.0188351176578667,PSE,68404,676
63,Slovakia,431757,12791,,,7908.15443427345,2.962546061789386,SVK,29908,206
64,Croatia,422908,8847,,,10301.592977608283,2.0919443472339143,HRV,34166,366
65,Kuwait,412228,2455,,,9652.778802232868,0.5955442133964699,KWT,1236,20
66,Ireland,409647,5306,,,8296.15075227895,1.2952615300490422,IRL,40485,127
67,Uruguay,390575,6065,,,11243.687255791834,1.5528387633617102,URY,3238,20
68,Venezuela,387393,4667,,,1362.3356890256814,1.2047197548742492,VEN,36221,424
69,Honduras,371861,10083,,,3754.4242033606974,2.7114970378716783,HND,16461,664
70,Denmark,368575,2678,,,6363.295623444137,0.7265821067625313,DNK,12887,57
71,Dominican Republic,368131,4082,,,3393.568010926351,1.1088444059315838,DOM,13210,55
72,Lithuania,360763,5349,,,13252.183546872837,1.4826908524432938,LTU,46650,568
73,Ethiopia,357550,6141,,,311.01153136467565,1.7175220248916236,ETH,29706,1068
74,Libya,348647,4849,,,5073.969403402885,1.3908050262873335,LBY,20285,363
75,"Korea, South",339361,2626,,,661.920046590171,0.7738072436137329,KOR,57749,232
76,Mongolia,332789,1497,,,10151.29219727834,0.4498345798689259,MNG,66109,423
77,Egypt,315842,17846,,,308.63716476657413,5.650293501180968,EGY,20495,898
78,Moldova,312442,7137,,,7745.286706893445,2.284263959390864,MDA,32922,546
79,Slovenia,304963,4627,,,14669.214769891465,1.5172332381305274,SVN,24665,144
80,Oman,304025,4103,,,5953.544241183311,1.349560069073267,OMN,745,13
81,Armenia,276666,5675,,,9336.623432371523,2.0512097619512337,ARM,24518,590
82,Bahrain,275912,1391,,,16215.018603265313,0.5041462495288352,BHR,1885,2
83,Kenya,251669,5202,,,468.03592250884765,2.0670007033047377,KEN,6657,249
84,Bosnia and Herzegovina,243220,11078,,,7413.401852893259,4.554724118082395,BIH,18512,915
85,Qatar,237741,607,,,8251.858690898489,0.2553198648949908,QAT,2608,3
86,Zambia,209431,3657,,,1139.2052940074484,1.7461598330715131,ZMB,1250,21
87,Nigeria,208404,2761,,,101.09848527056572,1.3248306174545594,NGA,8048,121
88,Algeria,205005,5864,,,467.5031332778105,2.8604180385844247,DZA,4130,232
89,North Macedonia,195963,6888,,,9406.013305301962,3.5149492506238422,MKD,10649,536
90,Norway,195385,884,,,3604.0634231048894,0.4524400542518617,NOR,15579,43
91,Botswana,181856,2386,,,7733.205761973104,1.3120270983635405,BWA,15607,44
92,Uzbekistan,179711,1280,,,536.9444306091699,0.7122546755624308,UZB,13346,107
93,Kyrgyzstan,179583,2627,,,2752.5711616965227,1.4628333416860169,KGZ,2103,46
94,Latvia,178298,2857,,,9452.752144256025,1.6023735543864766,LVA,27405,208
95,Albania,176667,2797,,,6138.96031690875,1.5832045599913962,ALB,16749,231
96,Estonia,168884,1409,,,12731.174884417269,0.8343004665924539,EST,19947,89
97,Kosovo,160495,2973,,,8865.33441304134,1.8523941555811707,XKS,2436,128
98,Afghanistan,155682,7238,,,399.9194314496988,4.649220847625289,AFG,1344,60
99,Mozambique,151061,1924,,,483.3111425260918,1.2736576614745037,MOZ,1375,26
100,Finland,149174,1112,,,2692.322547366605,0.7454382130934345,FIN,13845,60
101,Australia,138720,1507,,,544.8610941998531,1.0863610149942329,AUS,55788,368
102,Singapore,138327,207,,,2364.4254704382292,0.14964540545229782,SGP,61457,134
103,Montenegro,136681,2010,,,21762.341934395008,1.4705774760208077,MNE,12567,187
104,Zimbabwe,132251,4655,,,889.8045452285407,3.519822156354205,ZWE,5025,97
105,Ghana,128368,1158,,,413.11822873564125,0.9020939798080518,GHA,4494,60
106,Namibia,128187,3529,,,5044.912936909366,2.7530092755115567,NAM,1757,92
107,Uganda,124924,3179,,,273.1116503793096,2.544747206301431,UGA,3177,73
108,Cyprus,121842,560,,,10091.596465348806,0.4596116281741928,CYP,3484,17
109,Cambodia,115875,2584,,,693.0749506055126,2.2299892125134844,KHM,14164,492
110,China,108838,4849,,,7.748261836233832,4.455245410610265,CHN,1130,0
111,El Salvador,107664,3435,,,1659.893056043129,3.1904814979937584,SLV,7963,364
112,Rwanda,98987,1313,,,764.2480136013864,1.3264368048329578,RWA,4871,128
113,Cameroon,98402,1550,,,370.68674803728373,1.5751712363569843,CMR,12988,182
114,Jamaica,86722,2059,,,2928.648594250701,2.374253361315468,JAM,9010,296
115,Maldives,85932,237,,,15897.377077081892,0.27579946934785643,MDV,2676,10
116,Luxembourg,79628,838,,,12720.615486855726,1.0523936303812729,LUX,2467,4
117,Senegal,73853,1869,,,441.0732725232368,2.530702882753578,SEN,309,31
118,Angola,62385,1653,,,189.8146756425159,2.6496754027410434,AGO,10736,290
119,Malawi,61702,2292,,,322.54127100664897,3.7146283750931897,MWI,492,46
120,Cote d'Ivoire,60942,673,,,231.03102837467569,1.1043287059827376,CIV,2537,132
121,Congo (Kinshasa),57269,1089,,,63.94383902244319,1.9015523232464333,COD,947,21
122,Trinidad and Tobago,53392,1573,,,3815.101347561364,2.9461342523224454,TTO,5563,181
123,Fiji,51648,663,,,5761.43071959877,1.283689591078067,FJI,2258,123
124,Eswatini,46344,1232,,,3994.607658917188,2.6583808044191266,SWZ,1152,41
125,Suriname,45861,1000,,,7817.651210124201,2.1805019515492465,SUR,10384,214
126,Madagascar,43616,960,,,157.50955210424004,2.2010271460014668,MDG,712,2
127,Sudan,39416,2976,,,89.88975392041313,7.550233407753197,SDN,1168,101
128,Syria,38067,2375,,,217.5175480554816,6.238999658496861,SYR,7820,269
129,Cabo Verde,37976,347,,,6830.363245249898,0.9137349905203286,CPV,1135,23
130,Malta,37412,459,,,8473.090712258714,1.2268790762322253,MLT,518,9
131,Mauritania,36550,786,,,786.0789821191228,2.150478796169631,MRT,1367,25
132,Guyana,34132,857,,,4339.407469751157,2.510840267197937,GUY,5441,150
133,Gabon,33115,209,,,1487.8278028582108,0.6311339272233127,GAB,5285,31
134,Laos,30615,36,,,420.7925827249491,0.11758941695247427,LAO,12059,19
135,Guinea,30560,385,,,232.69994682014303,1.2598167539267016,GIN,450,17
136,Tanzania,26034,724,,,43.58306352843385,2.7809787201352076,TZA,24667,674
137,Togo,25836,237,,,312.0765884941145,0.9173246632605666,TGO,1733,28
138,Benin,24560,161,,,202.5868091901164,0.6555374592833876,BEN,3110,15
139,Papua New Guinea,24041,266,,,268.70378283199545,1.106443159602346,PNG,5087,58
140,Belize,23762,457,,,5976.042512845146,1.9232387846140897,BLZ,4804,57
141,Haiti,22827,649,,,200.19236076755928,2.843124370263285,HTI,1413,53
142,Seychelles,21854,118,,,22222.900142363236,0.5399469204722248,SYC,1233,12
143,Bahamas,21580,590,,,5487.631214907641,2.7340129749768303,BHS,1785,121
144,Lesotho,21490,655,,,1003.1499562143016,3.047929269427641,LSO,7086,250
145,Somalia,21269,1180,,,133.82436874493456,5.5479806290845834,SOM,2449,139
146,Timor-Leste,19696,119,,,1493.8844484626557,0.6041835905767668,TLS,904,19
147,Burundi,19513,38,,,164.10192063919095,0.19474196689386564,BDI,5252,0
148,Tajikistan,17484,125,,,183.31575037100362,0.7149393731411576,TJK,0,0
149,Mauritius,16472,123,,,1295.2058042078465,0.7467217095677513,MUS,2690,78
150,Taiwan*,16321,846,,,68.527330001648,5.183505912627902,TWN,210,7
151,Nicaragua,15737,206,,,237.55561506480285,1.309016966384953,NIC,2712,4
152,Mali,15563,555,,,76.85115585856859,3.566150485124976,MLI,534,12
153,Andorra,15326,130,,,19835.630621885717,0.8482317630170951,AND,206,0
154,Congo (Brazzaville),15255,219,,,276.45425266559533,1.4355948869223203,COG,1554,36
155,Burkina Faso,14640,203,,,70.0368621610448,1.3866120218579234,BFA,614,31
156,Djibouti,13369,179,,,1353.134912682363,1.338918393297928,DJI,1420,22
157,Equatorial Guinea,12840,156,,,915.1915380421028,1.2149532710280373,GNQ,2048,20
158,Iceland,12390,33,,,3630.769230769231,0.2663438256658596,ISL,1004,0
159,South Sudan,12184,130,,,108.84665869613244,1.066973079448457,SSD,401,9
160,Saint Lucia,12129,232,,,6605.165850709856,1.912771044603842,LCA,2013,96
161,Barbados,12105,108,,,4212.324834447457,0.8921933085501859,BRB,5608,50
162,Central African Republic,11469,100,,,237.4650189947169,0.8719155985700584,CAF,160,0
163,Gambia,9943,339,,,411.4349367557923,3.409433772503269,GMB,76,9
164,Brunei,9828,67,,,2246.4872920776347,0.6817256817256817,BRN,5099,44
165,Yemen,9467,1793,,,31.74079714696937,18.93947396218443,YEM,912,177
166,Eritrea,6764,44,,,190.72717413892914,0.6505026611472502,ERI,101,3
167,Sierra Leone,6396,121,,,80.18066976432827,1.8918073796122576,SLE,8,0
168,Niger,6139,204,,,25.360814282496747,3.3230167779768687,NER,201,3
169,Guinea-Bissau,6124,141,,,311.17917802762,2.302416721097322,GNB,81,11
170,Liberia,5803,286,,,114.73646893623298,4.928485266241599,LBR,75,41
171,Grenada,5691,189,,,5057.81245834037,3.3210332103321027,GRD,2930,146
172,San Marino,5470,91,,,16117.626259649951,1.6636197440585012,SMR,68,1
173,Chad,5065,174,,,30.83552586199601,3.4353405725567616,TCD,42,0
174,New Zealand,4898,28,,,101.57120155745274,0.5716619028174765,NZL,832,1
175,Comoros,4176,147,,,480.2235523433322,3.5201149425287355,COM,73,0
176,Dominica,4153,28,,,5768.776652637135,0.6742114134360703,DMA,1415,20
177,Saint Vincent and the Grenadines,4096,38,,,3691.852866684093,0.927734375,VCT,1537,25
178,Antigua and Barbuda,3830,93,,,3911.0366800098022,2.428198433420365,ATG,1513,45
179,Sao Tome and Principe,3659,56,,,1669.5488704650918,1.5304728067778082,STP,756,14
180,Liechtenstein,3580,60,,,9387.209271835749,1.675977653631285,LIE,69,2
181,Monaco,3354,35,,,8546.529405769035,1.0435301132975552,MCO,52,2
182,Bhutan,2616,3,,,339.0304971928897,0.1146788990825688,BTN,19,0
183,Saint Kitts and Nevis,2511,21,,,4720.634681907054,0.8363201911589009,KNA,910,12
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,5,0,,,27.765437583296308,0.0,PLW,0,0
190,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
191,Vanuatu,4,1,,,1.3666803334700013,25.0,VUT,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
