,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
29,Pakistan,986668.0,22760.0,918329.0,45579.0,446.6737235888919,2.3067536395221087,PAK
30,Portugal,927424.0,17199.0,860449.0,49776.0,9095.328521256912,1.8544915809812987,PRT
31,Malaysia,905851.0,6866.0,779171.0,119814.0,2798.773577134869,0.7579612982709076,MYS
32,Israel,850968.0,6446.0,837840.0,6682.0,9831.482515073292,0.7574902934070377,ISR
33,Japan,838915.0,14990.0,795232.0,28693.0,663.2973545163637,1.786831800599584,JPN
34,Hungary,808725.0,30015.0,742632.0,36078.0,8371.591091420083,3.7113975702494666,HUN
35,Jordan,760550.0,9887.0,742730.0,7933.0,7454.077862305135,1.299980277430807,JOR
36,Serbia,718465.0,7080.0,,711385.0,8222.897736962037,0.9854342243533089,SRB
37,Switzerland,707976.0,10902.0,317600.0,379474.0,8180.326387600238,1.539882707888403,CHE
38,Nepal,665886.0,9527.0,630407.0,25952.0,2285.377313808705,1.4307253794193,NPL
39,United Arab Emirates,659449.0,1896.0,637267.0,20286.0,6667.566529159589,0.28751275686216826,ARE
40,Austria,653412.0,10728.0,639422.0,3262.0,7254.97424054006,1.6418431250114782,AUT
41,Morocco,555488.0,9434.0,530801.0,15253.0,1504.9569285839566,1.698326516504407,MAR
42,Lebanon,550492.0,7884.0,535216.0,7392.0,8065.294525980881,1.4321734012483378,LBN
43,Kazakhstan,541893.0,3612.0,480557.0,57724.0,2885.9852795274487,0.6665522529355427,KAZ
44,Tunisia,540798.0,17354.0,429646.0,93798.0,4575.814194180741,3.2089615716034454,TUN
45,Saudi Arabia,507423.0,8048.0,488346.0,11029.0,1457.5312762583944,1.5860534504742592,SAU
46,Ecuador,475215.0,21933.0,437167.0,16115.0,2693.495346045414,4.615384615384615,ECU
47,Bolivia,460818.0,17406.0,387979.0,55433.0,3947.7157128625313,3.7771962032733097,BOL
48,Greece,455754.0,12816.0,93764.0,349174.0,4372.5563788585605,2.8120433391698154,GRC
49,Paraguay,444427.0,14230.0,402305.0,27892.0,6230.986760658559,3.2018756736201897,PRY
50,Belarus,433409.0,3316.0,427025.0,3068.0,4586.668184941543,0.7650971714939007,BLR
51,Bulgaria,422930.0,18169.0,397170.0,7591.0,6086.685582169825,4.2959827867495815,BGR
52,Panama,420916.0,6688.0,400592.0,13636.0,9755.240606215677,1.5889156031132103,PAN
53,Slovakia,392034.0,12524.0,255300.0,124210.0,7180.579389531514,3.1946208747200497,SVK
54,Thailand,391989.0,3240.0,26873.0,361876.0,561.5890022200293,0.8265538063568111,THA
55,Costa Rica,389798.0,4874.0,313223.0,71701.0,7651.929265815409,1.2503912282772105,CRI
56,Georgia,386195.0,5538.0,363318.0,17339.0,9681.07440761561,1.4339906006033218,GEO
57,Kuwait,384573.0,2211.0,365507.0,16855.0,9005.206105143514,0.5749233565538923,KWT
58,Uruguay,378733.0,5879.0,367967.0,4887.0,10902.785394476883,1.5522808944559887,URY
59,Croatia,361488.0,8236.0,352529.0,723.0,8805.466537142032,2.2783605541539416,HRV
60,Azerbaijan,338183.0,4991.0,331200.0,1992.0,3335.409439130896,1.475828175869278,AZE
61,Dominican Republic,337147.0,3915.0,278707.0,54525.0,3107.946014271513,1.1612145443975477,DOM
62,Guatemala,333126.0,9898.0,290113.0,33115.0,1859.4220322471515,2.9712481163283564,GTM
63,West Bank and Gaza,315641.0,3587.0,310525.0,1529.0,6187.321324118637,1.1364176390266156,PSE
64,Denmark,306452.0,2543.0,293320.0,10589.0,5290.767606038668,0.8298200044378892,DNK
65,Venezuela,290524.0,3350.0,273341.0,13833.0,1021.6787957410099,1.1530889014332724,VEN
66,Oman,289042.0,3498.0,263752.0,21792.0,5660.1408915717675,1.2102047453311284,OMN
67,Egypt,283636.0,16439.0,223213.0,43984.0,277.16583249134703,5.795808712575273,EGY
68,Sri Lanka,283512.0,3733.0,255833.0,23946.0,1324.0026619032608,1.3166991167922346,LKA
69,Ireland,283331.0,5018.0,23364.0,254949.0,5738.005377297887,1.7710734088398374,IRL
70,Lithuania,279662.0,4404.0,268319.0,6939.0,10273.038407723494,1.5747581008503122,LTU
71,Honduras,277974.0,7391.0,95311.0,175272.0,2806.511878107645,2.6588817659205537,HND
72,Ethiopia,277615.0,4354.0,262265.0,10996.0,241.4808174515577,1.5683590584082272,ETH
73,Cuba,275608.0,1843.0,230140.0,43625.0,2433.277512012414,0.6687033758091202,CUB
74,Bahrain,267796.0,1380.0,265521.0,895.0,15738.050979587832,0.5153176298376376,BHR
75,Slovenia,258169.0,4425.0,252994.0,750.0,12418.34749765745,1.713993546862714,SVN
76,Moldova,257903.0,6224.0,250861.0,818.0,6393.291163057272,2.413310430665793,MDA
77,Armenia,227298.0,4559.0,218242.0,4497.0,7670.60583133158,2.00573696204982,ARM
78,Burma,224236.0,4769.0,158969.0,60498.0,412.12433188039637,2.126777145507412,MMR
79,Qatar,224160.0,599.0,222011.0,1550.0,7780.469688239745,0.2672198429693076,QAT
80,Libya,217434.0,3253.0,182785.0,31396.0,3164.38536186889,1.496086168676472,LBY
81,Bosnia and Herzegovina,205285.0,9666.0,187213.0,8406.0,6257.13427913491,4.708575882309959,BIH
82,Kenya,192435.0,3760.0,181682.0,6993.0,357.8767855714852,1.9539065138878065,KEN
83,Zambia,184672.0,3052.0,169320.0,12300.0,1004.5280787225557,1.6526598509790331,ZMB
84,"Korea, South",176500.0,2055.0,157960.0,16485.0,344.26138602598763,1.1643059490084986,KOR
85,Nigeria,169329.0,2126.0,164672.0,2531.0,82.14288311347009,1.2555439410851066,NGA
86,North Macedonia,155901.0,5487.0,150168.0,246.0,7483.080378999511,3.5195412473300363,MKD
87,Algeria,152210.0,3922.0,104992.0,43296.0,347.1069091788763,2.5767032389461932,DZA
88,Kyrgyzstan,147656.0,2165.0,124058.0,21433.0,2263.207806147919,1.4662458687760742,KGZ
89,Mongolia,145787.0,726.0,125882.0,19179.0,4447.041325177866,0.4979867889455164,MNG
90,Latvia,138126.0,2543.0,135014.0,569.0,7322.96965012231,1.8410726438179632,LVA
91,Afghanistan,137853.0,5983.0,82586.0,49284.0,354.1198942950073,4.340130428790087,AFG
92,Norway,134230.0,796.0,17998.0,115436.0,2476.000886881641,0.5930119943380764,NOR
93,Albania,132665.0,2456.0,130072.0,137.0,4609.945096949058,1.851279538687672,ALB
94,Estonia,131807.0,1271.0,128110.0,2426.0,9936.157172913876,0.9642886948341136,EST
95,Uzbekistan,118881.0,793.0,113825.0,4263.0,355.19523487849233,0.6670536082300789,UZB
96,Namibia,111417.0,2467.0,86666.0,22284.0,4384.91473153776,2.214204295574284,NAM
97,Kosovo,107896.0,2268.0,105534.0,94.0,5959.899821362089,2.1020241714243344,XKS
98,China,104257.0,4848.0,98796.0,613.0,7.4221368847298805,4.6500474788263615,CHN
99,Montenegro,100622.0,1623.0,98664.0,335.0,16021.02977094618,1.6129673431257578,MNE
100,Finland,99976.0,979.0,46000.0,52997.0,1804.387084850736,0.9792350164039371,FIN
101,Ghana,98435.0,810.0,95024.0,2601.0,316.7868381963795,0.8228780413470819,GHA
102,Mozambique,98152.0,1099.0,76269.0,20784.0,314.0317835921977,1.119691906430842,MOZ
103,Cyprus,90338.0,384.0,39061.0,50893.0,7482.269180468807,0.4250702915716531,CYP
104,Uganda,89974.0,2324.0,66080.0,21570.0,196.70317658118537,2.5829684130971167,UGA
105,Botswana,86133.0,1274.0,73380.0,11479.0,3662.701323552863,1.4791078912844091,BWA
106,El Salvador,82852.0,2484.0,75136.0,5232.0,1277.357886380641,2.9981171245111766,SLV
107,Zimbabwe,82613.0,2588.0,51923.0,28102.0,555.8326431933631,3.1326788762059237,ZWE
108,Cameroon,81467.0,1330.0,35261.0,44876.0,306.89149918043734,1.6325628782206292,CMR
109,Maldives,75816.0,216.0,73072.0,2528.0,14025.922130010249,0.2849002849002849,MDV
110,Luxembourg,72759.0,820.0,70150.0,1789.0,11623.2890717855,1.1270083426105362,LUX
111,Cambodia,66336.0,1076.0,57955.0,7305.0,396.7708299751223,1.6220453449107572,KHM
112,Singapore,62981.0,36.0,62512.0,433.0,1076.535170672899,0.05716009590193868,SGP
113,Rwanda,54549.0,638.0,38186.0,15725.0,421.15595880208537,1.1695906432748535,RWA
114,Jamaica,51052.0,1153.0,45282.0,4617.0,1724.0535046895457,2.2584815482253386,JAM
115,Senegal,50374.0,1214.0,43127.0,6033.0,300.849322709782,2.409973398975662,SEN
116,Cote d'Ivoire,49125.0,320.0,48405.0,400.0,186.23279952915797,0.6513994910941476,CIV
117,Vietnam,47904.0,225.0,10312.0,37367.0,49.2137840140944,0.469689378757515,VNM
118,Congo (Kinshasa),45426.0,984.0,28801.0,15641.0,50.72050902641053,2.166160348698983,COD
119,Malawi,43043.0,1325.0,34749.0,6969.0,225.00314297655171,3.078317031805404,MWI
120,Madagascar,42520.0,936.0,40891.0,693.0,153.5515901383044,2.2013170272812794,MDG
121,Angola,40707.0,954.0,34732.0,5021.0,123.85647193043032,2.343577271722308,AGO
122,Sudan,36986.0,2776.0,30647.0,3563.0,84.34804238127664,7.505542637754827,SDN
123,Trinidad and Tobago,35914.0,990.0,29086.0,5838.0,2566.218718091077,2.7565851756974995,TTO
124,Cabo Verde,33270.0,295.0,32421.0,554.0,5983.942099469773,0.8866847009317703,CPV
125,Malta,32275.0,420.0,30213.0,1642.0,7309.660075327434,1.3013168086754454,MLT
126,Australia,31899.0,914.0,23939.0,7046.0,125.29212834401035,2.8652935828709363,AUS
127,Syria,25827.0,1904.0,21911.0,2012.0,147.5773166687399,7.372129941534053,SYR
128,Gabon,25260.0,162.0,24973.0,125.0,1134.9095666676249,0.6413301662707839,GAB
129,Guinea,24509.0,186.0,23516.0,807.0,186.62444360650804,0.7589048920804602,GIN
130,Suriname,24176.0,607.0,20126.0,3443.0,4121.1385633972795,2.5107544672402384,SUR
131,Mauritania,22508.0,508.0,20631.0,1369.0,484.0784057328923,2.256975297671939,MRT
132,Guyana,21471.0,509.0,19805.0,1157.0,2729.738010753167,2.3706394671883007,GUY
133,Eswatini,21062.0,703.0,18768.0,1591.0,1815.4329905082386,3.3377646947108537,SWZ
134,Haiti,19374.0,487.0,12961.0,5926.0,169.909615696793,2.5136781253225973,HTI
135,Papua New Guinea,17340.0,179.0,16975.0,186.0,193.80739546220212,1.0322952710495965,PNG
136,Seychelles,17234.0,81.0,16322.0,831.0,17524.913565182018,0.4700011604966926,SYC
137,Fiji,16471.0,85.0,3377.0,13009.0,1837.3707671644852,0.5160585271082508,FJI
138,Taiwan*,15390.0,764.0,12207.0,2419.0,64.61832049049464,4.964262508122157,TWN
139,Somalia,15085.0,781.0,7268.0,7036.0,94.9146928636672,5.177328471992045,SOM
140,Togo,14602.0,137.0,13817.0,648.0,176.3795612784897,0.9382276400493084,TGO
141,Mali,14509.0,530.0,11670.0,2309.0,71.64643194448189,3.652905093390309,MLI
142,Andorra,14273.0,127.0,13844.0,302.0,18472.788455316117,0.8897919148041757,AND
143,Tajikistan,14037.0,110.0,13659.0,268.0,147.174741933069,0.7836432286101018,TJK
144,Belize,13683.0,332.0,13035.0,316.0,3441.2166359422667,2.426368486443032,BLZ
145,Burkina Faso,13536.0,169.0,13340.0,27.0,64.75539386693322,1.2485224586288417,BFA
146,Bahamas,13404.0,273.0,12066.0,1065.0,3408.5360891854502,2.036705461056401,BHS
147,Congo (Brazzaville),12933.0,172.0,11759.0,1002.0,234.374490312956,1.3299311837933967,COG
148,Lesotho,12398.0,339.0,6601.0,5458.0,578.7367685967849,2.7343119858041622,LSO
149,Djibouti,11622.0,155.0,11457.0,10.0,1176.313408272453,1.3336775081741523,DJI
150,South Sudan,10917.0,117.0,10514.0,286.0,97.52782115772145,1.0717230008244023,SSD
151,Timor-Leste,10100.0,26.0,9265.0,809.0,766.0556930073526,0.25742574257425743,TLS
152,Equatorial Guinea,8828.0,123.0,8591.0,114.0,629.2298207037138,1.393294064340734,GNQ
153,Nicaragua,8767.0,193.0,4225.0,4349.0,132.3409847666726,2.2014372077107334,NIC
154,Benin,8244.0,107.0,8081.0,56.0,68.0018589154446,1.2979136341581756,BEN
155,Central African Republic,7142.0,98.0,6859.0,185.0,147.8747201726627,1.372164659759171,CAF
156,Yemen,6977.0,1368.0,4156.0,1453.0,23.39236734915025,19.607281066360898,YEM
157,Gambia,6610.0,188.0,5991.0,431.0,273.51754319177184,2.8441754916792736,GMB
158,Iceland,6555.0,29.0,6476.0,50.0,1920.8791208791208,0.4424103737604882,ISL
159,Eritrea,6402.0,30.0,6043.0,329.0,180.51971745083148,0.4686035613870666,ERI
160,Sierra Leone,6166.0,115.0,4115.0,1936.0,77.29737488537336,1.865066493674992,SLE
161,Burundi,5802.0,8.0,773.0,5021.0,48.79410360009153,0.13788348845225784,BDI
162,Niger,5573.0,194.0,5270.0,109.0,23.022612477008373,3.48106944195227,NER
163,Saint Lucia,5470.0,87.0,5256.0,127.0,2978.8323195138023,1.5904936014625228,LCA
164,Liberia,5315.0,148.0,2705.0,2462.0,105.08777053180741,2.7845719661335844,LBR
165,San Marino,5094.0,90.0,5002.0,2.0,15009.723613648415,1.7667844522968197,SMR
166,Chad,4964.0,174.0,4777.0,13.0,30.2206417332573,3.5052377115229647,TCD
167,Barbados,4251.0,48.0,4156.0,47.0,1479.2724387638282,1.1291460832745237,BRB
168,Guinea-Bissau,4044.0,72.0,3691.0,281.0,205.48801370733102,1.7804154302670625,GNB
169,Comoros,4009.0,147.0,3819.0,43.0,461.01921009205427,3.666749812920928,COM
170,Laos,3295.0,4.0,2174.0,1117.0,45.28863498542242,0.1213960546282246,LAO
171,Liechtenstein,3061.0,59.0,2989.0,13.0,8026.326139969059,1.9274746814766417,LIE
172,New Zealand,2815.0,26.0,2743.0,46.0,58.37544556640047,0.9236234458259324,NZL
173,Monaco,2680.0,33.0,2563.0,84.0,6829.06941188462,1.2313432835820894,MCO
174,Bhutan,2411.0,2.0,2038.0,371.0,312.46274034100037,0.0829531314807134,BTN
175,Sao Tome and Principe,2410.0,37.0,2336.0,37.0,1099.648203831886,1.5352697095435686,STP
176,Saint Vincent and the Grenadines,2260.0,12.0,2196.0,52.0,2037.008661793469,0.5309734513274337,VCT
177,Mauritius,1858.0,18.0,1534.0,306.0,146.09594367521726,0.9687836383207752,MUS
178,Antigua and Barbuda,1268.0,42.0,1224.0,2.0,1294.8288538518095,3.3123028391167186,ATG
179,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
180,Saint Kitts and Nevis,550.0,3.0,483.0,64.0,1033.9900736952923,0.5454545454545454,KNA
181,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
182,Brunei,283.0,3.0,260.0,20.0,64.6882278854264,1.060070671378092,BRN
183,Dominica,206.0,0.0,195.0,11.0,286.146879471045,0.0,DMA
184,Grenada,161.0,1.0,160.0,0.0,143.0869453159022,0.6211180124223602,GRD
185,Holy See,27.0,0.0,27.0,0.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,Summer Olympics 2020,19.0,0.0,,19.0,,0.0,
188,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
189,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
190,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
191,Samoa,3.0,0.0,3.0,0.0,1.5295977158007443,0.0,WSM
192,Kiribati,2.0,0.0,,2.0,1.7005935071339895,0.0,KIR
193,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
194,Palau,0.0,0.0,,0.0,0.0,,PLW
