,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
23,Thailand,2141241,20944,,,3067.681482650324,0.9781243680650612,THA,176498,1306
24,Iraq,2084346,23885,,,5182.039516536303,1.1459229897531409,IRQ,21950,554
25,Belgium,1827467,27167,,,15901.19277196599,1.4865931915596835,BEL,413004,1036
26,Canada,1815686,29821,,,4747.374556386234,1.6424095355694763,CAN,76052,627
27,Romania,1786036,57099,,,9284.049918280176,3.1969680342389517,ROU,83531,6539
28,Chile,1772547,38501,,,9272.481798038512,2.1720721650822234,CHL,63998,624
29,Japan,1727229,18360,,,1365.6525706942234,1.062974278454102,JPN,3600,54
30,Bangladesh,1577443,28001,,,957.8292001980479,1.7750879112589169,BGD,6235,98
31,Israel,1345915,8204,,,15549.750154265344,0.6095481512576946,ISR,11837,85
32,Vietnam,1309092,26260,,,1344.8849979663255,2.0059705505800967,VNM,333740,3591
33,Pakistan,1286825,28767,,,582.5575719059256,2.2355021079012296,PAK,10114,229
34,Serbia,1263663,11917,,,14462.738787529883,0.9430520637226856,SRB,83282,1540
35,Slovakia,1230343,14826,,,22535.228035972315,1.2050298168884612,SVK,282016,1566
36,Sweden,1212145,15170,,,12002.30313676137,1.2515004393038789,SWE,35051,113
37,Austria,1198478,12796,,,13306.959495469888,1.0676875170007292,AUT,317953,1271
38,Portugal,1166787,18537,,,11442.782459082131,1.5887218489750057,PRT,66467,316
39,Hungary,1134869,35122,,,11747.700652667863,3.094806537142172,HUN,242705,3938
40,Kazakhstan,1058737,17895,,,5638.5659104123,1.6902214619872546,KAZ,29177,632
41,Switzerland,1044633,11591,,,12070.238108718377,1.1095762818138044,CHE,157187,315
42,Jordan,975956,11761,,,9565.251481406704,1.2050748189467555,JOR,97694,601
43,Greece,966221,18595,,,9270.035582654456,1.9245079541843944,GRC,182074,2273
44,Cuba,963090,8309,,,8502.892655670503,0.8627438764809104,CUB,7504,46
45,Morocco,950591,14788,,,2575.390488542601,1.5556637923144654,MAR,3194,81
46,Georgia,865293,12344,,,21691.026340032713,1.4265688038618132,GEO,113132,1930
47,Nepal,822592,11541,,,2823.2056167580195,1.4030041624523455,NPL,7975,101
48,United Arab Emirates,742328,2148,,,7505.540726360916,0.28935995947882875,ARE,1852,9
49,Tunisia,718443,25401,,,6078.908718430531,3.5355623201840647,TUN,5024,126
50,Bulgaria,703160,28852,,,10119.674258053421,4.103191307810456,BGR,70948,3800
51,Lebanon,678801,8775,,,9945.158130418511,1.292720546964427,LBN,31342,225
52,Belarus,663813,5162,,,7024.980948366555,0.7776286393909128,BLR,50041,417
53,Croatia,631037,11218,,,15371.395972199623,1.7777087555880242,HRV,131073,1700
54,Guatemala,619852,15986,,,3459.851424183226,2.57900272968386,GTM,14127,591
55,Azerbaijan,596388,7967,,,5882.017028012634,1.3358753026553185,AZE,50344,706
56,Ireland,594250,5707,,,12034.721564033833,0.9603702145561632,IRL,123136,215
57,Sri Lanka,567682,14461,,,2651.07818757078,2.5473768764907114,LKA,22306,599
58,Costa Rica,567383,7312,,,11138.01143829918,1.288723842624823,CRI,5067,178
59,Saudi Arabia,549912,8844,,,1579.5774712415603,1.6082573211713875,SAU,987,39
60,Bolivia,542859,19215,,,4650.541003539013,3.5395931540234202,BOL,25630,255
61,Ecuador,526870,33250,,,2986.2733562091835,6.310854670032456,ECU,7484,261
62,Burma,524407,19141,,,963.8099346599254,3.650027554933477,MMR,18124,331
63,Denmark,514609,2959,,,8816.005172331386,0.5749996599359902,DNK,107873,212
64,Lithuania,479839,6847,,,17626.293441810594,1.4269369517692392,LTU,53430,741
65,Panama,478831,7373,,,11097.491220848955,1.539791701038571,PAN,5240,46
66,"Korea, South",477358,3893,,,931.081737737073,0.8155304823633416,KOR,93099,885
67,Paraguay,463260,16476,,,6495.030515118759,3.556534127703665,PRY,1985,218
68,West Bank and Gaza,461467,4810,,,9045.860992320564,1.0423280537936623,PSE,6368,105
69,Venezuela,434133,5186,,,1526.705128083848,1.1945647992665842,VEN,21661,231
70,Slovenia,430064,5303,,,20686.775709835627,1.2330722869154358,SVN,75285,470
71,Kuwait,413491,2465,,,9682.353357156891,0.5961435678164699,KWT,643,3
72,Dominican Republic,408516,4212,,,3765.851910193896,1.0310489674823018,DOM,20976,62
73,Uruguay,400925,6134,,,11541.638131033325,1.5299619629606536,URY,5722,47
74,Mongolia,383543,2016,,,11699.47643468001,0.5256255491561572,MNG,16581,207
75,Honduras,378251,10412,,,3818.9396289080796,2.7526695236760776,HND,1970,104
76,Libya,374989,5493,,,5457.332811160413,1.4648429687270828,LBY,14014,294
77,Ethiopia,372215,6800,,,323.76774478227594,1.8269011189769355,ETH,5028,263
78,Moldova,366256,9217,,,9079.30984989203,2.516545804027784,MDA,20645,1152
79,Egypt,363162,20727,,,354.87772376998186,5.707370264510052,EGY,25678,1671
80,Armenia,340723,7683,,,11498.349438485116,2.2549108806860705,ARM,21380,1041
81,Oman,304603,4113,,,5964.86287804345,1.350282170562995,OMN,252,1
82,Norway,284448,1093,,,5246.9157436616915,0.3842530093373833,NOR,67061,171
83,Bahrain,277831,1394,,,16327.795940603544,0.5017438658752983,BHR,762,1
84,Bosnia and Herzegovina,277228,12687,,,8449.973558399359,4.576377566479576,BIH,19827,970
85,Singapore,269211,759,,,4601.627631063683,0.28193498779767545,SGP,52879,266
86,Latvia,257329,4267,,,13642.706348524707,1.6581885446257514,LVA,26283,789
87,Kenya,255437,5335,,,475.0433781589807,2.0885776140496484,KEN,1595,30
88,Qatar,244223,611,,,8476.84532776131,0.25018118686610186,QAT,4076,0
89,Estonia,224993,1823,,,16960.9035241331,0.8102474299200421,EST,20506,217
90,Australia,219111,2056,,,860.6189389505768,0.9383371898261612,AUS,37522,235
91,North Macedonia,217301,7641,,,10430.214363198264,3.51632067961031,MKD,11402,414
92,Nigeria,214622,2980,,,104.11488793756048,1.3884876666884105,NGA,1940,75
93,Algeria,211469,6103,,,482.24394571413046,2.8860022036326836,DZA,4218,155
94,Zambia,210312,3667,,,1143.9975160950125,1.7435999847845107,ZMB,425,4
95,Albania,201730,3110,,,7009.868649662937,1.5416646011996231,ALB,13408,161
96,Botswana,195302,2419,,,8304.9805985223,1.2385945868449888,BWA,2367,12
97,Uzbekistan,194333,1418,,,580.6323599199371,0.7296753510726434,UZB,6439,80
98,Finland,191226,1360,,,3451.285555409967,0.7112003597837114,FIN,28750,172
99,Kyrgyzstan,183615,2758,,,2814.37192749262,1.502055932249544,KGZ,1809,74
100,Kosovo,161135,2985,,,8900.686380544044,1.8524839420361807,XKS,279,6
101,Montenegro,158466,2329,,,25230.948536927885,1.4697159012027816,MNE,10256,179
102,Afghanistan,157445,7312,,,404.4482655965226,4.644161453205881,AFG,1034,28
103,Mozambique,151924,1941,,,486.0722623121386,1.2776124904557542,MOZ,501,7
104,Zimbabwe,139046,4710,,,935.5223234292947,3.3873682090818864,ZWE,5355,24
105,Cyprus,136832,601,,,11333.147252561579,0.4392247427502339,CYP,11112,24
106,Ghana,130920,1209,,,421.33116124010775,0.9234647112740604,GHA,529,21
107,Namibia,129796,3574,,,5108.236557210077,2.7535517273259567,NAM,639,12
108,Uganda,127655,3254,,,279.082223825452,2.5490580079119503,UGA,1159,28
109,Cambodia,120256,2960,,,719.2787163755472,2.461415646620543,KHM,1211,132
110,El Salvador,119803,3783,,,1847.044209699946,3.157683864343965,SLV,3545,106
111,China,111741,4849,,,7.914908908911989,4.3394993780259705,CHN,1493,0
112,Cameroon,107148,1804,,,403.6335001188886,1.6836525180124686,CMR,2800,73
113,Rwanda,100414,1343,,,775.265439277578,1.3374629035791823,RWA,473,11
114,Maldives,92211,254,,,17058.988940729858,0.2754552059949464,MDV,3460,8
115,Jamaica,91469,2410,,,3088.957338017082,2.634772436563208,JAM,1834,133
116,Luxembourg,90774,880,,,14501.194933991079,0.9694405887148302,LUX,7932,31
117,Laos,79833,207,,,1097.2769641248037,0.2592912705272256,LAO,32489,120
118,Trinidad and Tobago,75134,2262,,,5368.666179346634,3.0106210237708626,TTO,15558,472
119,Senegal,74024,1886,,,442.09453814009015,2.5478223278936563,SEN,78,6
120,Angola,65259,1735,,,198.5592036187376,2.658637122848956,AGO,590,16
121,Malawi,61981,2307,,,323.9997166747125,3.7221083880544037,MWI,151,5
122,Cote d'Ivoire,61824,706,,,234.37468901965732,1.1419513457556936,CIV,413,6
123,Congo (Kinshasa),58319,1107,,,65.11621903560155,1.898180695828117,COD,714,9
124,Fiji,52543,697,,,5861.26963870582,1.3265325542888682,FJI,296,23
125,Suriname,50993,1170,,,8692.47264904523,2.2944325691761613,SUR,1489,58
126,Syria,48619,2777,,,277.8124272705876,5.711758777432691,SYR,4347,179
127,Eswatini,47504,1248,,,4094.5935229846814,2.6271471876052543,SWZ,911,4
128,Madagascar,44800,972,,,161.78530663678356,2.169642857142857,MDG,1168,8
129,Sudan,43489,3164,,,99.17839223271886,7.2754029754650595,SDN,3056,65
130,Malta,39934,468,,,9044.27468468244,1.1719336905894726,MLT,2011,6
131,Mauritania,39558,840,,,850.7718843958482,2.123464280297285,MRT,1851,37
132,Cabo Verde,38450,351,,,6915.616883817635,0.9128738621586476,CPV,186,2
133,Guyana,38160,1006,,,4851.511456864647,2.6362683438155137,GUY,2039,63
134,Gabon,37477,280,,,1683.808623515542,0.7471249032740079,GAB,1303,26
135,Papua New Guinea,35538,550,,,397.20456862374505,1.5476391468287467,PNG,4103,144
136,Guinea,30770,387,,,234.298997501826,1.257718557036074,GIN,89,2
137,Belize,30680,579,,,7715.890257305324,1.8872229465449804,BLZ,2786,70
138,Togo,26304,243,,,317.7296246999996,0.9238138686131386,TGO,177,0
139,Tanzania,26270,730,,,43.97814699592677,2.7788351732013705,TZA,74,5
140,Barbados,26095,238,,,9080.596163147986,0.9120521172638436,BRB,6133,62
141,Haiti,25510,747,,,223.72222031718744,2.9282634261074088,HTI,1437,62
142,Benin,24863,161,,,205.08614971066208,0.6475485661424607,BEN,59,0
143,Seychelles,23599,127,,,23997.35611145007,0.5381583965422264,SYC,1218,8
144,Somalia,23051,1331,,,145.03669772624409,5.774152965164201,SOM,358,37
145,Bahamas,22825,695,,,5804.225323460005,3.044906900328587,BHS,340,38
146,Lesotho,21838,663,,,1019.3945436858037,3.0359923069878194,LSO,153,4
147,Mauritius,21040,240,,,1654.3910952242038,1.1406844106463878,MUS,2726,41
148,Burundi,20439,38,,,171.8894663016668,0.18591907627574736,BDI,303,0
149,Timor-Leste,19828,122,,,1503.8962654405732,0.6152915069598548,TLS,29,0
150,Congo (Brazzaville),18970,354,,,343.7782479886164,1.8661043753294675,COG,1026,57
151,Iceland,18333,35,,,5372.307692307692,0.19091256204658266,ISL,4078,1
152,Andorra,18010,132,,,23309.389762505663,0.7329261521377013,AND,2392,2
153,Mali,17915,618,,,88.46549233478483,3.4496232207647224,MLI,1470,43
154,Tajikistan,17493,125,,,183.4101133173168,0.7145715429028754,TJK,7,0
155,Nicaragua,17254,213,,,260.4552698943959,1.2344963486727716,NIC,555,4
156,Taiwan*,16652,848,,,69.91710674514077,5.092481383617583,TWN,210,1
157,Burkina Faso,16000,286,,,76.5430187552402,1.7875,BFA,897,65
158,Brunei,15186,98,,,3471.2205960003016,0.6453312261293297,BRN,1422,5
159,Equatorial Guinea,13599,175,,,969.290477089919,1.2868593278917568,GNQ,192,7
160,Djibouti,13508,187,,,1367.2037101139474,1.3843648208469057,DJI,17,1
161,Saint Lucia,13034,282,,,7098.007395346051,2.1635721957956116,LCA,339,22
162,South Sudan,12804,133,,,114.38547422400524,1.0387378944079977,SSD,351,0
163,New Zealand,12332,44,,,255.7321473267675,0.3567953292247811,NZL,4739,13
164,Central African Republic,11742,101,,,243.11746909372798,0.8601601090103901,CAF,163,1
165,Yemen,10025,1954,,,33.611650089613185,19.491271820448876,YEM,163,46
166,Gambia,9992,342,,,413.4625252000279,3.422738190552442,GMB,19,1
167,Eritrea,7458,61,,,210.29616569014388,0.8179136497720568,ERI,515,15
168,Niger,7080,261,,,29.24817806158609,3.6864406779661016,NER,604,41
169,Guinea-Bissau,6444,149,,,327.43935715381826,2.3122284295468654,GNB,294,6
170,Sierra Leone,6402,121,,,80.25588615247491,1.8900343642611683,SLE,4,0
171,San Marino,6148,93,,,18115.386881961214,1.512687052700065,SMR,560,1
172,Dominica,6120,39,,,8501.062632829104,0.6372549019607843,DMA,1159,7
173,Grenada,5908,200,,,5250.668775940064,3.3852403520649967,GRD,46,2
174,Liberia,5824,287,,,115.15167931839063,4.927884615384615,LBR,9,0
175,Chad,5703,181,,,34.719645407890084,3.1737681921795544,TCD,596,6
176,Saint Vincent and the Grenadines,5623,76,,,5068.185710294104,1.3515916770407257,VCT,487,5
177,Liechtenstein,4893,62,,,12830.060046673832,1.2671162885755158,LIE,1134,1
178,Comoros,4542,150,,,522.3121108102049,3.3025099075297226,COM,221,3
179,Antigua and Barbuda,4147,117,,,4234.743893472755,2.8213166144200628,ATG,56,12
180,Monaco,3885,36,,,9899.602487004382,0.9266409266409268,MCO,443,0
181,Sao Tome and Principe,3733,56,,,1703.3140020350336,1.5001339405304046,STP,11,0
182,Saint Kitts and Nevis,2790,28,,,5245.149646563393,1.003584229390681,KNA,81,3
183,Bhutan,2641,3,,,342.27046754068107,0.11359333585762968,BTN,18,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,0,0
190,Vanuatu,6,1,,,2.0500205002050023,16.666666666666668,VUT,0,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
195,Tonga,1,0,,,0.9461006461867414,0.0,TON,0,0
