,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
96,Zambia,322919,3989,,,1756.5261796753646,1.2352942998089305,ZMB,2487,5
97,North Macedonia,312473,9313,,,14998.368036555981,2.9804175080726973,MKD,1912,26
98,Botswana,310431,2701,,,13200.701642481265,0.8700806298340049,BWA,4107,11
99,Albania,276583,3497,,,9610.918062408784,1.2643582577381836,ALB,1078,0
100,Algeria,265920,6875,,,606.4165908208843,2.585364019253911,DZA,103,0
101,Nigeria,256264,3148,,,124.3157627942662,1.2284206911622388,NGA,425,5
102,Zimbabwe,253779,5515,,,1707.4631396628672,2.1731506547035018,ZWE,5137,34
103,Luxembourg,251873,1084,,,40236.84614106611,0.4303756258114208,LUX,7745,10
104,Uzbekistan,239182,1637,,,714.6331766111282,0.6844160513751035,UZB,412,0
105,Montenegro,237737,2721,,,37852.47316347749,1.1445420780105746,MNE,1682,2
106,Kosovo,228412,3139,,,12616.89625191812,1.374271054060207,XKS,243,0
107,Mauritius,226851,996,,,17837.46551058488,0.43905470991972706,MUS,4003,0
108,Mozambique,226233,2206,,,723.8197132754673,0.9751008915587028,MOZ,697,5
109,Laos,210129,756,,,2888.150403900403,0.3597789929043588,LAO,1080,4
110,Kyrgyzstan,200993,2991,,,3080.734454279465,1.4881115262720592,KGZ,0,0
111,Iceland,189319,153,,,55478.09523809524,0.0808159772658845,ISL,3140,33
112,Afghanistan,180864,7709,,,464.6075207777285,4.262318648266101,AFG,1653,23
113,Maldives,179837,299,,,33269.75517166103,0.1662616702903184,MDV,354,1
114,Namibia,167565,4040,,,6594.66900912899,2.4110046847492015,NAM,8062,12
115,Uganda,165927,3602,,,362.75332852364403,2.1708341620110048,UGA,1650,4
116,El Salvador,164134,4134,,,2530.510540761842,2.5186737665565944,SLV,2045,5
117,Trinidad and Tobago,163885,3952,,,11710.328969603948,2.411447051285963,TTO,10543,87
118,Ghana,161841,1445,,,520.8421667144843,0.8928516259785839,GHA,570,0
119,Brunei,151950,224,,,34732.77818795245,0.1474169134583744,BRN,7944,5
120,Jamaica,139456,3079,,,4709.504143813862,2.2078648462597523,JAM,7912,92
121,Cambodia,136262,3056,,,815.0142733066526,2.2427382542454977,KHM,0,0
122,Rwanda,130278,1459,,,1005.8361473320883,1.1199128018544957,RWA,365,0
123,Cameroon,119947,1930,,,451.848167383062,1.6090439944308736,CMR,167,3
124,Angola,99761,1900,,,303.5361361989746,1.9045518789907883,AGO,474,0
125,Malta,95642,723,,,21661.05372345365,0.7559440413207587,MLT,2318,10
126,Congo (Kinshasa),89189,1338,,,99.58419142245693,1.500185000392425,COD,2166,1
127,Senegal,86147,1967,,,514.4968952928016,2.2833064413154256,SEN,119,1
128,Malawi,86058,2642,,,449.85991864591415,3.0700225429361594,MWI,201,7
129,Cote d'Ivoire,82364,799,,,312.2417974640116,0.9700840172891068,CIV,370,0
130,Barbados,81929,467,,,28509.835717591544,0.5700057366744377,BRB,6833,36
131,Suriname,80673,1352,,,13751.845273202713,1.675901478809515,SUR,665,15
132,Eswatini,72822,1410,,,6276.8712009681385,1.9362280629480104,SWZ,1301,8
133,Guyana,65714,1239,,,8354.6180261112,1.8854429801868704,GUY,1876,11
134,Fiji,65159,864,,,7268.607966587984,1.325987200540217,FJI,378,2
135,Madagascar,64478,1396,,,232.84805806532435,2.1650795620211545,MDG,242,3
136,Sudan,62444,4950,,,142.4060227777115,7.9271026840048675,SDN,283,14
137,Belize,60694,678,,,15264.284331058972,1.1170791181994926,BLZ,2706,2
138,Bhutan,59636,21,,,7728.754866435463,0.0352136293513984,BTN,96,0
139,Mauritania,59224,982,,,1273.7275413686161,1.6581115763879508,MRT,433,0
140,Cabo Verde,56738,402,,,10204.896508557738,0.7085198632309916,CPV,645,1
141,Syria,55901,3150,,,319.4222936887455,5.6349618074810826,SYR,35,0
142,Gabon,47711,304,,,2143.613235759266,0.6371696254532497,GAB,69,0
143,Papua New Guinea,44644,658,,,498.98139348411485,1.4738822686139237,PNG,800,6
144,Seychelles,44199,167,,,44945.0884685784,0.3778366026380687,SYC,964,0
145,Andorra,43224,153,,,55942.53543001358,0.3539700166574125,AND,1507,0
146,Burundi,42248,38,,,355.3004634430657,0.0899450861579246,BDI,1032,0
147,Togo,37166,273,,,448.9332128801773,0.7345423236291234,TGO,142,0
148,Guinea,36817,442,,,280.3440426072384,1.2005323627672,GIN,215,0
149,Tanzania,35354,840,,,59.18551232942502,2.3759687729818406,TZA,0,0
150,Bahamas,35163,811,,,8941.685653836765,2.3064016153342997,BHS,1329,13
151,Lesotho,33746,699,,,1575.2581862451289,2.0713566052272863,LSO,539,2
152,Mali,31120,735,,,153.6726833077591,2.3618251928020566,MLI,158,2
153,Haiti,30963,835,,,271.5449277805204,2.6967671091302523,HTI,256,0
154,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,0,0
155,Somalia,26565,1361,,,167.1467561102631,5.1232825145868635,SOM,47,0
156,Saint Lucia,26316,371,,,14331.069711211192,1.4097887216902265,LCA,2272,3
157,Congo (Brazzaville),24128,385,,,437.25258658246366,1.59565649867374,COG,49,0
158,Timor-Leste,22931,133,,,1739.2498115199605,0.5800008721817627,TLS,41,3
159,Solomon Islands,21237,149,,,3252.927895499481,0.7016056881857136,SLB,3063,3
160,Burkina Faso,20899,384,,,99.97953431036032,1.8374084884444235,BFA,0,0
161,Nicaragua,18491,240,,,279.1282250850397,1.2979287220810125,NIC,130,4
162,Grenada,18035,231,,,16028.404091753391,1.2808428056556695,GRD,1934,10
163,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
164,South Sudan,17630,138,,,157.49889960709248,0.7827566647759501,SSD,117,0
165,Liechtenstein,17590,85,,,46123.18745575164,0.4832291074474133,LIE,277,0
166,San Marino,17124,115,,,50456.715186516594,0.6715720626021957,SMR,339,0
167,Equatorial Guinea,15933,183,,,1135.650060406918,1.1485595932969308,GNQ,21,0
168,Djibouti,15686,189,,,1587.6486079987692,1.2048960856814994,DJI,55,0
169,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,0,0
170,Dominica,14638,67,,,20333.097192704645,0.4577128022953955,DMA,1610,4
171,Samoa,13924,27,,,7099.372864936522,0.1939097960356219,WSM,2879,4
172,Monaco,12186,57,,,31051.880542248502,0.4677498769079271,MCO,201,0
173,Gambia,12002,365,,,496.6350307696891,3.0411598066988836,GMB,6,0
174,Tonga,11909,12,,,11267.112595437902,0.1007641279704425,TON,959,1
175,Yemen,11822,2149,,,39.63660123285856,18.17797327017425,YEM,3,0
176,Vanuatu,10390,14,,,3549.9521661883286,0.1347449470644851,VUT,2221,0
177,Eritrea,9768,103,,,275.43214621363984,1.0544635544635546,ERI,30,0
178,Niger,9031,310,,,37.307951422907344,3.4326209722068435,NER,26,1
179,Saint Vincent and the Grenadines,8807,108,,,7938.0244621305665,1.2262972635403655,VCT,328,2
180,Antigua and Barbuda,8406,139,,,8583.85752797974,1.6535807756364502,ATG,657,1
181,Guinea-Bissau,8297,171,,,421.59595690646034,2.0609858985175364,GNB,75,0
182,Comoros,8126,160,,,934.4579948136777,1.968988432192961,COM,18,0
183,Sierra Leone,7683,125,,,96.31458502178455,1.6269686320447745,SLE,1,0
184,Liberia,7456,294,,,147.41945758892868,3.943133047210301,LBR,22,0
185,Chad,7418,193,,,45.1604996731069,2.6017794553788085,TCD,4,0
186,Sao Tome and Principe,6003,73,,,2739.082227221084,1.216058637347993,STP,33,0
187,Saint Kitts and Nevis,5824,43,,,10949.01488945706,0.7383241758241759,KNA,225,0
188,Palau,5126,6,,,28465.126610395382,0.1170503316426063,PLW,344,0
189,Kiribati,3183,13,,,2706.494566603745,0.4084197298146402,KIR,90,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Micronesia,35,0,,,30.7516583930062,0.0,FSM,28,0
194,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
195,Marshall Islands,18,0,,,30.8150582918186,0.0,MHL,1,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,1,6
