,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
38,Kazakhstan,745138,10791,,,3968.4168262304993,1.4481881208581495,KAZ,203391,2618
39,Switzerland,735375,10923,,,8496.908817928186,1.4853646098929119,CHE,28018,21
40,Serbia,731227,7163,,,8368.959995971327,0.9795863664771678,SRB,11923,80
41,Nepal,730479,10259,,,2507.0659764789607,1.404420934756509,NPL,63956,733
42,United Arab Emirates,700587,1997,,,7083.505217180295,0.2850466822821434,ARE,41497,102
43,Austria,667841,10754,,,7415.182536862674,1.6102635208080966,AUT,13889,25
44,Tunisia,622262,21745,,,5265.099523480664,3.4945087439053,TUN,86938,4386
45,Lebanon,581497,7972,,,8519.550821763629,1.3709443040978715,LBN,29995,84
46,Saudi Arabia,537374,8388,,,1543.5630865137734,1.5609240491724572,SAU,29951,340
47,Greece,535237,13174,,,5135.125437299771,2.4613395561218674,GRC,78767,341
48,Cuba,509032,3925,,,4494.122516380886,0.7710713668295903,CUB,230670,2051
49,Ecuador,493767,31870,,,2798.647173449504,6.454461314749669,ECU,20120,9971
50,Bolivia,481631,18152,,,4126.015621138266,3.768860393122536,BOL,22052,777
51,Georgia,477264,6371,,,11963.977514147658,1.3349006000871635,GEO,87298,805
52,Belarus,459998,3593,,,4868.053482361325,0.7810903525667503,BLR,26459,276
53,Paraguay,456589,15420,,,6401.5012905659005,3.3772167091191423,PRY,13106,1224
54,Panama,447261,6947,,,10365.81804630052,1.5532317818902162,PAN,25493,251
55,Bulgaria,432962,18339,,,6231.063209106498,4.23570659780766,BGR,9466,163
56,Costa Rica,428295,5211,,,8407.644587459174,1.216684761671278,CRI,38497,337
57,Guatemala,411731,11085,,,2298.174542843104,2.6922918118868875,GTM,76913,1135
58,Kuwait,406234,2386,,,9512.422600954491,0.5873462093276289,KWT,22512,190
59,Slovakia,393455,12544,,,7206.606732344952,3.1881663722662057,SVK,1327,20
60,Uruguay,383212,6001,,,11031.724715269795,1.5659739256599483,URY,4621,127
61,Croatia,366724,8282,,,8933.009976449772,2.25837414513367,HRV,5008,46
62,Azerbaijan,365009,5138,,,3599.9871784440056,1.4076365240309143,AZE,23531,135
63,Burma,351605,13078,,,646.2163778822613,3.7195147964334985,MMR,129447,8343
64,Sri Lanka,351533,5936,,,1641.6611210348733,1.688603914852944,LKA,66210,2074
65,Dominican Republic,345960,3976,,,3189.187514933761,1.1492658110764251,DOM,8944,66
66,Denmark,331163,2561,,,5717.392846901257,0.7733351853920879,DNK,24824,18
67,Ireland,322989,5059,,,6541.1572288527095,1.566307211700708,IRL,38961,41
68,West Bank and Gaza,320034,3623,,,6273.434669903416,1.1320672178581026,PSE,4142,37
69,Venezuela,317334,3781,,,1115.9608809175063,1.1914890935103075,VEN,26810,431
70,Honduras,316235,8373,,,3192.806822844478,2.6477145161035307,HND,36978,946
71,Oman,299642,3974,,,5867.714508730037,1.3262493241935376,OMN,10600,476
72,Lithuania,289346,4446,,,10628.768195611709,1.5365686755648946,LTU,9175,36
73,Ethiopia,288788,4471,,,251.1995472514109,1.5481945233181431,ETH,10623,108
74,Egypt,285257,16615,,,278.7498550218737,5.824572227850674,EGY,1591,178
75,Libya,279099,3869,,,4061.815493953316,1.3862464573502593,LBY,61665,616
76,Bahrain,270816,1384,,,15915.532771542734,0.5110480916932529,BHR,2965,5
77,Vietnam,265464,5437,,,272.72227704403707,2.048111985052586,VNM,209456,4863
78,Moldova,261947,6304,,,6493.539975453419,2.4065937002523405,MDA,3965,79
79,Slovenia,261333,4433,,,12570.541027796966,1.6963031840601837,SVN,2960,8
80,Armenia,234227,4685,,,7904.4381915164295,2.000196390680835,ARM,6686,120
81,Qatar,228981,601,,,7947.803933274558,0.2624671916010499,QAT,4743,2
82,"Korea, South",223928,2156,,,436.76919915029663,0.962809474473938,KOR,45611,93
83,Kenya,219938,4319,,,409.0248887417637,1.9637352344751704,KEN,27001,548
84,Bosnia and Herzegovina,207076,9701,,,6311.7243733645455,4.684753423863702,BIH,1791,35
85,Zambia,202078,3521,,,1099.2084619871803,1.7423965003612467,ZMB,18523,493
86,Algeria,186655,4766,,,425.6569222310174,2.5533738715812597,DZA,34799,820
87,Nigeria,181962,2219,,,88.2712547590386,1.2194853870588365,NGA,12091,85
88,Mongolia,181291,872,,,5530.044303558073,0.4809946439701916,MNG,34102,145
89,Kyrgyzstan,171758,2439,,,2632.632919545121,1.4200211926082045,KGZ,24946,279
90,North Macedonia,161359,5542,,,7745.058510689358,3.434577556876281,MKD,4689,45
91,Afghanistan,151770,7000,,,389.8701976536837,4.612242208605126,AFG,13917,1017
92,Norway,144035,808,,,2656.863501020615,0.5609747630784184,NOR,9675,12
93,Uzbekistan,142124,970,,,424.64117530867713,0.6825026033604458,UZB,22778,175
94,Latvia,140049,2561,,,7424.920554638368,1.828645688294811,LVA,1854,19
95,Mozambique,138344,1707,,,442.62381886542295,1.2338807610015614,MOZ,41286,615
96,Estonia,136790,1279,,,10311.79633618009,0.9350098691424812,EST,4757,8
97,Botswana,136758,1973,,,5815.468027427843,1.4426943944778368,BWA,50625,699
98,Albania,135550,2463,,,4710.195288067273,1.8170416820361488,ALB,2493,5
99,Namibia,122227,3271,,,4810.351857361676,2.676168113428293,NAM,11732,891
100,Zimbabwe,119853,4090,,,806.3889434429706,3.4125136625699817,ZWE,38340,1553
101,Finland,116996,1002,,,2111.5674899895644,0.8564395363944066,FIN,16639,20
102,Kosovo,115151,2280,,,6360.64751547477,1.9800088579343644,XKS,5887,11
103,Ghana,110306,913,,,354.99049092385667,0.8276974960564248,GHA,11622,100
104,Cyprus,108707,456,,,9003.686552737749,0.4194762066840222,CYP,18896,71
105,China,106474,4848,,,7.5799668383391925,4.553224261322012,CHN,2195,0
106,Montenegro,105750,1642,,,16837.50967261194,1.5527186761229317,MNE,4766,19
107,Uganda,96678,2863,,,211.3596117268971,2.9613769420136946,UGA,6983,570
108,El Salvador,90129,2781,,,1389.5499075653067,3.0855773391472217,SLV,7277,292
109,Cambodia,84860,1666,,,507.5671224024493,1.9632335611595568,KHM,18762,602
110,Cameroon,82454,1338,,,310.60959251505244,1.6227229728090815,CMR,987,8
111,Rwanda,79284,949,,,612.1272440863178,1.1969628172140658,RWA,26266,312
112,Maldives,79000,222,,,14614.960539606544,0.2810126582278481,MDV,3190,6
113,Luxembourg,74595,828,,,11916.591051414109,1.1099939674240902,LUX,1836,8
114,Senegal,70413,1587,,,420.52851391519204,2.253845170636104,SEN,21117,361
115,Singapore,66119,44,,,1130.1730513920295,0.06654668098428591,SGP,3148,8
116,Malawi,57896,1955,,,302.64577203657825,3.376744507392566,MWI,15366,628
117,Jamaica,57289,1285,,,1934.6803500383805,2.2430134929916736,JAM,5726,136
118,Congo (Kinshasa),53136,1050,,,59.329127980173254,1.9760614272809398,COD,7545,66
119,Cote d'Ivoire,52202,359,,,197.8977018019564,0.6877131144400598,CIV,3067,38
120,Angola,44534,1086,,,135.50062939911524,2.438586248708852,AGO,3697,130
121,Madagascar,42811,952,,,154.60247237561032,2.223727546658569,MDG,307,15
122,Trinidad and Tobago,41676,1173,,,2977.939836697771,2.814569536423841,TTO,5849,185
123,Fiji,39770,368,,,4436.4176680305745,0.9253205934121196,FJI,24165,280
124,Australia,39103,958,,,153.5878270364537,2.4499399023092856,AUS,6887,40
125,Sudan,37543,2804,,,85.61830300979477,7.468769144714061,SDN,557,28
126,Eswatini,35851,924,,,3090.1665626583826,2.5773339655797605,SWZ,14452,211
127,Malta,35286,430,,,7991.593041611273,1.2186136144646602,MLT,3123,9
128,Cabo Verde,34344,299,,,6177.111736224523,0.8706033077102259,CPV,1052,3
129,Mauritania,29884,636,,,642.7136607837992,2.1282291527238657,MRT,7305,126
130,Guinea,27837,279,,,211.96558964765453,1.0022631749110895,GIN,3260,92
131,Suriname,26539,680,,,4523.945083305775,2.5622668525566152,SUR,2378,69
132,Syria,26292,1935,,,150.23435977289307,7.35965312642629,SYR,426,30
133,Gabon,25564,165,,,1148.5680190930784,0.6454388984509466,GAB,304,3
134,Guyana,23455,573,,,2981.9759229758997,2.4429759113195484,GUY,1993,63
135,Haiti,20507,576,,,179.84600439218198,2.8087969961476564,HTI,1133,89
136,Seychelles,18895,98,,,19213.95159650193,0.5186557290288436,SYC,1661,17
137,Papua New Guinea,17806,192,,,199.01582950403525,1.0782882174547903,PNG,466,13
138,Togo,17581,165,,,212.36331097364246,0.9385131676241396,TGO,3070,31
139,Somalia,16265,878,,,102.3392429186309,5.398094067015064,SOM,1114,89
140,Bahamas,16141,311,,,4104.534543087314,1.926770336410384,BHS,2737,38
141,Tajikistan,16061,123,,,168.3959200817141,0.7658302720876657,TJK,1997,13
142,Taiwan*,15843,821,,,66.52034123007839,5.182099349870605,TWN,458,56
143,Andorra,14924,129,,,19315.343299035787,0.8643795229161083,AND,651,2
144,Belize,14847,344,,,3733.957713501048,2.3169663905166025,BLZ,1164,12
145,Mali,14692,534,,,72.55009843051403,3.6346310917506126,MLI,183,5
146,Lesotho,14243,397,,,664.8610901051792,2.7873341290458464,LSO,1845,58
147,Burkina Faso,13671,170,,,65.40122558768056,1.2435081559505523,BFA,136,1
148,Congo (Brazzaville),13356,179,,,242.04018345471587,1.340221623240491,COG,423,7
149,Timor-Leste,12272,29,,,930.7955905530922,0.2363102998696219,TLS,2010,3
150,Djibouti,11676,156,,,1181.7789842530685,1.3360739979445015,DJI,54,1
151,Central African Republic,11251,99,,,232.9513408936752,0.8799217847302462,CAF,4053,0
152,South Sudan,11172,120,,,99.80588238289492,1.0741138560687429,SSD,255,3
153,Nicaragua,10251,197,,,154.74249285310378,1.921763730367769,NIC,1484,4
154,Laos,9894,9,,,135.98960684241862,0.09096422073984232,LAO,6481,5
155,Burundi,9620,38,,,80.90301217388496,0.39501039501039503,BDI,3818,30
156,Iceland,9458,30,,,2771.5750915750914,0.3171917953055614,ISL,2701,0
157,Benin,9065,113,,,74.773999401808,1.2465526751241036,BEN,821,6
158,Equatorial Guinea,8972,123,,,639.4936510368964,1.3709317877842175,GNQ,123,0
159,Gambia,8920,251,,,369.1038555628752,2.81390134529148,GMB,2310,63
160,Yemen,7273,1401,,,24.38479113234481,19.26302763646364,YEM,284,31
161,Eritrea,6601,37,,,186.13099888986855,0.5605211331616422,ERI,198,6
162,Sierra Leone,6338,121,,,79.45357801224398,1.9091195960870937,SLE,191,7
163,Saint Lucia,6287,95,,,3423.7511504174176,1.5110545570224272,LCA,732,8
164,Niger,5722,196,,,23.638146167852486,3.4253757427472906,NER,155,2
165,Mauritius,5607,21,,,440.88264595637406,0.3745318352059925,MUS,3243,3
166,Liberia,5459,148,,,107.93492743803137,2.7111192526103682,LBR,153,0
167,San Marino,5194,90,,,15304.37857269138,1.7327685791297651,SMR,100,0
168,Guinea-Bissau,5099,90,,,259.09579176401604,1.765051970974701,GNB,1018,17
169,Chad,4982,174,,,30.33022504332955,3.4925732637494984,TCD,17,0
170,Barbados,4525,48,,,1574.6195684324446,1.0607734806629834,BRB,274,0
171,Comoros,4038,147,,,464.35409587221636,3.640416047548291,COM,26,0
172,Liechtenstein,3146,59,,,8249.206807037785,1.8753973299427844,LIE,79,0
173,Monaco,3058,33,,,7792.273978187748,1.0791366906474822,MCO,393,0
174,New Zealand,2920,26,,,60.55286005466762,0.8904109589041096,NZL,111,0
175,Bhutan,2570,3,,,333.06895175295364,0.11673151750972766,BTN,168,1
176,Sao Tome and Principe,2488,37,,,1135.2384776488518,1.4871382636655948,STP,76,0
177,Saint Vincent and the Grenadines,2308,12,,,2080.272562574923,0.5199306759098787,VCT,50,0
178,Antigua and Barbuda,1378,43,,,1407.156278081856,3.1204644412191582,ATG,104,1
179,Tanzania,1367,50,,,2.288470762977994,3.6576444769568397,TZA,858,29
180,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
181,Saint Kitts and Nevis,642,3,,,1206.9484132952325,0.4672897196261682,KNA,88,0
182,Brunei,640,3,,,146.29139875149434,0.46875,BRN,316,0
183,Dominica,576,0,,,800.1000125015628,0.0,DMA,213,0
184,Summer Olympics 2020,533,0,,,,0.0,,514,0
185,Grenada,180,1,,,159.97298234076024,0.5555555555555556,GRD,19,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Vanuatu,4,1,,,1.3666803334700013,25.0,VUT,0,0
190,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
191,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
192,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
193,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
194,Palau,0,0,,,0.0,,PLW,0,0
