,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
66,United Arab Emirates,935345,2310,,,9457.099813961013,0.2469676964114845,ARE,27452,7.0
67,Mongolia,926282,2179,,,28255.0181618965,0.2352415355151023,MNG,2247,0.0
68,Bolivia,918551,21952,,,7869.0029811456825,2.3898509718023284,BOL,10593,6.0
69,Panama,912348,8340,,,21144.775339021704,0.9141248734035696,PAN,66825,96.0
70,Costa Rica,904934,8525,,,17764.306020634795,0.9420576528232998,CRI,13896,30.0
71,Ecuador,898667,35695,,,5093.600543216427,3.971994075669853,ECU,22658,73.0
72,Guatemala,893071,18469,,,4984.888281794263,2.068032664816123,GTM,31284,409.0
73,Latvia,832884,5855,,,44156.67038843137,0.7029790463017659,LVA,4995,35.0
74,Azerbaijan,793106,9717,,,7822.194606563156,1.2251830146285616,AZE,375,6.0
75,Saudi Arabia,788294,9194,,,2264.310368049605,1.1663161206351944,SAU,22989,56.0
76,Sri Lanka,664052,16521,,,3101.126638880133,2.48790757350328,LKA,247,7.0
77,West Bank and Gaza,658503,5660,,,12908.23959465372,0.8595253172726623,PSE,930,0.0
78,Paraguay,655532,18963,,,9190.735966059729,2.8927649603680674,PRY,3145,62.0
79,Kuwait,641678,2555,,,15025.606694012007,0.3981747854843083,KWT,8076,0.0
80,Bahrain,615125,1492,,,36150.161349754904,0.24255232676285302,BHR,30256,7.0
81,Burma,613538,19434,,,1127.6241920710086,3.1675299655441065,MMR,272,0.0
82,Dominican Republic,600410,4383,,,5534.801930400564,0.7300011658699889,DOM,18217,6.0
83,Estonia,579316,2588,,,43671.23770955848,0.4467337342659274,EST,3269,27.0
84,Venezuela,525340,5725,,,1847.4506015151321,1.0897704343853505,VEN,1896,7.0
85,Moldova,519741,11563,,,12904.195705230542,2.2247619487398533,MDA,948,26.0
86,Egypt,515645,24722,,,503.8823551841115,4.794383732994599,EGY,0,18.0
87,Cyprus,504717,1072,,,41803.32145895055,0.2123962537421961,CYP,9265,13.0
88,Libya,502110,6430,,,7307.3646901955935,1.280595885363765,LBY,123,0.0
89,Ethiopia,486831,7527,,,423.46540295286377,1.5461217547773252,ETH,14494,13.0
90,Honduras,426490,10904,,,4305.9755620818105,2.556683626814228,HND,982,5.0
91,Armenia,423104,8629,,,14278.45387843147,2.039451293299047,ARM,165,5.0
92,Oman,390244,4628,,,7641.920627765282,1.185924703518824,OMN,771,368.0
93,Qatar,378818,678,,,13148.563375979675,0.1789777676879134,QAT,10369,1.0
94,Bosnia and Herzegovina,378413,15799,,,11534.115760870392,4.175067981279713,BIH,541,12.0
95,Kenya,331539,5651,,,616.5724094451872,1.7044751899474873,KEN,6568,0.0
96,Zambia,325110,4003,,,1768.4441803494308,1.2312755682692011,ZMB,3523,15.0
97,Botswana,318528,2719,,,13545.016743741033,0.8536141249748844,BWA,11402,24.0
98,North Macedonia,313360,9322,,,15040.943082874945,2.97485320398264,MKD,1660,22.0
99,Albania,278504,3497,,,9677.670442699284,1.255637261942378,ALB,2199,0.0
100,Algeria,266025,6875,,,606.6560378050758,2.5843435767315097,DZA,151,0.0
101,Luxembourg,258467,1088,,,41290.24115940547,0.4209434860156228,LUX,11210,11.0
102,Nigeria,256711,3144,,,124.53260615099613,1.2247235217813026,NGA,707,1.0
103,Zimbabwe,255309,5549,,,1717.7572089266132,2.173444727761262,ZWE,3490,44.0
104,Uzbekistan,240087,1637,,,717.3371552752128,0.681836167722534,UZB,1018,0.0
105,Montenegro,239107,2724,,,38070.604494460735,1.1392389181412506,MNE,2001,4.0
106,Mauritius,229479,1002,,,18044.107135976952,0.4366412612918829,MUS,3617,6.0
107,Kosovo,228673,3140,,,12631.313226165315,1.3731398109964883,XKS,297,1.0
108,Mozambique,227527,2212,,,727.959793232761,0.9721923112421822,MOZ,1787,9.0
109,Laos,210233,757,,,2889.5798479181517,0.3600766768299934,LAO,334,1.0
110,Kyrgyzstan,201024,2991,,,3081.2096089768065,1.4878820439350526,KGZ,31,0.0
111,Iceland,192991,153,,,56554.13919413919,0.0792783083148955,ISL,4367,0.0
112,Afghanistan,182033,7717,,,467.61047433282613,4.239341218350519,AFG,2152,16.0
113,Maldives,180384,300,,,33370.94989843528,0.1663118680149015,MDV,722,2.0
114,El Salvador,169646,4139,,,2615.4909476286653,2.439786378694458,SLV,6891,8.0
115,Namibia,169007,4058,,,6651.420196496067,2.40108397877011,NAM,3661,23.0
116,Uganda,167301,3618,,,365.7571981373385,2.162569261391145,UGA,2886,18.0
117,Trinidad and Tobago,166576,3997,,,11902.613164357615,2.3995053309000096,TTO,6262,92.0
118,Ghana,164843,1448,,,530.5033044019484,0.8784115795029209,GHA,3242,3.0
119,Brunei,159591,225,,,36479.36034085896,0.1409853939131906,BRN,11034,2.0
120,Jamaica,142161,3112,,,4800.853449035699,2.189067325075091,JAM,6348,63.0
121,Cambodia,136262,3056,,,815.0142733066526,2.2427382542454977,KHM,0,0.0
122,Rwanda,130749,1459,,,1009.4725926673976,1.1158785153232529,RWA,700,0.0
123,Cameroon,120002,1930,,,452.0553559680709,1.6083065282245297,CMR,55,0.0
124,Malta,100138,740,,,22679.310321398563,0.7389802073139068,MLT,5305,19.0
125,Angola,99761,1900,,,303.5361361989746,1.9045518789907883,AGO,234,0.0
126,Congo (Kinshasa),91082,1371,,,101.69782510332243,1.5052370391515335,COD,3046,33.0
127,Malawi,86348,2645,,,451.3758657560877,3.063186176865706,MWI,377,6.0
128,Senegal,86266,1968,,,515.2076006051149,2.28131592979853,SEN,159,2.0
129,Barbados,83524,473,,,29064.867366574916,0.5663042957712753,BRB,3530,28.0
130,Cote d'Ivoire,82953,804,,,314.47469555912966,0.9692235362193048,CIV,764,5.0
131,Suriname,80817,1359,,,13776.392094559813,1.6815768959501094,SUR,401,18.0
132,Eswatini,73069,1415,,,6298.161294437683,1.9365257496339083,SWZ,726,9.0
133,Guyana,66947,1249,,,8511.376768939139,1.8656549210569555,GUY,2343,17.0
134,Fiji,65465,865,,,7302.742837254754,1.3213167341327428,FJI,524,2.0
135,Madagascar,65009,1398,,,234.76564730247017,2.1504714731806365,MDG,695,5.0
136,Belize,63037,679,,,15853.538922743013,1.0771451687104399,BLZ,3926,2.0
137,Sudan,62551,4951,,,142.65004052861178,7.915141244744289,SDN,300,10.0
138,Bhutan,59674,21,,,7733.679621364106,0.0351912055501558,BTN,60,0.0
139,Mauritania,59401,982,,,1277.5342713230646,1.6531708220400334,MRT,287,0.0
140,Cabo Verde,59265,403,,,10659.402720922037,0.6799966253269214,CPV,2818,2.0
141,Syria,55920,3150,,,319.53086104138833,5.633047210300429,SYR,34,0.0
142,Gabon,47824,305,,,2148.6902262989897,0.6377551020408163,GAB,202,1.0
143,Papua New Guinea,44702,662,,,499.62965351507273,1.4809180797279764,PNG,267,11.0
144,Seychelles,44669,167,,,45423.022167988616,0.3738610669591887,SYC,780,0.0
145,Andorra,43774,153,,,56654.37131948488,0.3495225476310138,AND,880,0.0
146,Burundi,42542,38,,,357.7729671415192,0.0893234920784166,BDI,615,0.0
147,Togo,37299,274,,,450.5397381267215,0.7346041448832409,TGO,230,1.0
148,Guinea,36817,442,,,280.3440426072384,1.2005323627672,GIN,156,0.0
149,Bahamas,35810,816,,,9106.212873301329,2.2786931024853394,BHS,1274,6.0
150,Tanzania,35366,841,,,59.20560131929754,2.3779901600407167,TZA,12,1.0
151,Lesotho,33938,699,,,1584.220717263889,2.059638163710295,LSO,580,1.0
152,Haiti,31248,837,,,274.0443724214611,2.6785714285714284,HTI,445,2.0
153,Mali,31150,736,,,153.8208253546496,2.3627608346709468,MLI,78,2.0
154,Benin,27122,163,,,223.7198468588899,0.6009881277191947,BEN,170,0.0
155,Saint Lucia,26885,380,,,14640.933621595716,1.4134275618374559,LCA,1501,6.0
156,Somalia,26748,1361,,,168.29819056793968,5.088230895767908,SOM,213,0.0
157,Congo (Brazzaville),24128,385,,,437.25258658246366,1.59565649867374,COG,49,0.0
158,Timor-Leste,22949,133,,,1740.6150592896768,0.5795459497145845,TLS,43,2.0
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,3370,7.0
160,Burkina Faso,21044,387,,,100.67320541782969,1.839003991636571,BFA,145,3.0
161,Grenada,18243,232,,,16213.26176023605,1.2717206599791702,GRD,687,6.0
162,Liechtenstein,17814,85,,,46710.543566615095,0.47715280116762104,LIE,351,1.0
163,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0.0
164,San Marino,17719,115,,,52209.912192822216,0.6490208251029967,SMR,572,0.0
165,South Sudan,17697,138,,,158.09744902704006,0.7797931852856417,SSD,107,0.0
166,Equatorial Guinea,15995,183,,,1140.0692095781496,1.1441075336042514,GNQ,48,0.0
167,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,15,0.0
168,Dominica,14821,67,,,20587.29563417649,0.4520612644221037,DMA,597,2.0
169,Samoa,14812,29,,,7552.133788813542,0.1957871995679179,WSM,1667,4.0
170,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,0,0.0
171,Nicaragua,14619,241,,,220.67900722071252,1.648539571790136,NIC,111,3.0
172,Monaco,12769,57,,,32537.45795535624,0.4463936095230637,MCO,584,0.0
173,Tonga,12079,12,,,11427.949705289651,0.0993459723487043,TON,579,1.0
174,Gambia,12002,365,,,496.6350307696891,3.0411598066988836,GMB,0,0.0
175,Yemen,11824,2149,,,39.64330679896123,18.174898511502033,YEM,5,0.0
176,Vanuatu,11044,14,,,3773.404400710673,0.1267656646142702,VUT,2175,0.0
177,Eritrea,9788,103,,,275.9960940969601,1.0523089497343685,ERI,29,0.0
178,Niger,9031,310,,,37.307951422907344,3.4326209722068435,NER,0,0.0
179,Saint Vincent and the Grenadines,9026,111,,,8135.416009445952,1.229780633724795,VCT,351,5.0
180,Antigua and Barbuda,8625,141,,,8807.49121803774,1.6347826086956525,ATG,471,3.0
181,Guinea-Bissau,8348,171,,,424.1874229546982,2.04839482510781,GNB,87,0.0
182,Comoros,8136,160,,,935.6079554275266,1.966568338249754,COM,16,
183,Sierra Leone,7693,125,,,96.43994566869564,1.6248537631613156,SLE,11,0.0
184,Liberia,7493,294,,,148.15101873844455,3.9236620846123054,LBR,38,0.0
185,Chad,7424,193,,,45.19702744313098,2.599676724137931,TCD,7,0.0
186,Sao Tome and Principe,6023,73,,,2748.2079384562035,1.2120205877469699,STP,41,0.0
187,Saint Kitts and Nevis,5941,43,,,11168.972777861332,0.7237838747685574,KNA,240,0.0
188,Palau,5201,6,,,28881.608174144825,0.11536243030186501,PLW,173,0.0
189,Kiribati,3236,13,,,2751.5602945427954,0.4017305315203955,KIR,117,0.0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0.0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0.0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0.0
193,Micronesia,38,0,,,33.387514826692446,0.0,FSM,8,0.0
194,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0.0
195,Marshall Islands,18,0,,,30.8150582918186,0.0,MHL,1,0.0
196,Antarctica,11,0,,,,0.0,ATA,0,0.0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0.0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0.0
