,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
85,Libya,501379,6392,,,7296.7262173738345,1.274883870285752,LBY,11356,167
86,Egypt,500889,24361,,,489.4629619327528,4.863552603471028,EGY,25548,472
87,Ethiopia,469544,7491,,,408.4284672999448,1.5953776429897943,ETH,1028,45
88,Armenia,422401,8604,,,14254.729798591674,2.036926995911468,ARM,4926,225
89,Honduras,418792,10869,,,4228.254162103134,2.5953217826510535,HND,8784,185
90,Cyprus,397205,927,,,32898.611103058654,0.2333807479764857,CYP,78613,94
91,Oman,387922,4250,,,7596.450256157593,1.0955810704213729,OMN,8907,12
92,Bosnia and Herzegovina,374696,15695,,,11420.820741187783,4.188728996306339,BIH,4703,311
93,Qatar,360497,677,,,12512.651593510722,0.18779629234085168,QAT,4985,13
94,Kenya,323333,5647,,,601.3114802878115,1.7464966458728308,KEN,538,9
95,Zambia,316312,3965,,,1720.587233781456,1.253509193454564,ZMB,4302,17
96,North Macedonia,304326,9191,,,14607.32079601417,3.0201165855037035,MKD,8965,230
97,Albania,273257,3489,,,9495.343665299884,1.2768199899728094,ALB,2430,36
98,Algeria,265599,6873,,,605.6845671834989,2.587735646595055,DZA,1097,57
99,Botswana,263950,2619,,,11224.153510870145,0.9922333775336238,BWA,1298,5
100,Nigeria,255244,3142,,,123.82095245005027,1.2309789848145305,NGA,892,0
101,Zimbabwe,245194,5432,,,1649.701973238515,2.215388631043174,ZWE,10369,44
102,Uzbekistan,237533,1637,,,709.7062585812108,0.6891673998981194,UZB,1787,13
103,Montenegro,232561,2698,,,37028.35070422984,1.1601257304535155,MNE,3032,26
104,Kosovo,227265,3130,,,12553.538897659368,1.3772468263920974,XKS,1567,25
105,Mozambique,225223,2200,,,720.5882752871623,0.9768096508793508,MOZ,237,9
106,Luxembourg,206044,1023,,,32915.638938234064,0.4964958940808759,LUX,23485,31
107,Mauritius,204200,968,,,16056.400268288136,0.4740450538687561,MUS,36096,39
108,Kyrgyzstan,200847,2982,,,3078.496628930698,1.48471224364815,KGZ,448,34
109,Afghanistan,177321,7657,,,455.50618250081607,4.318157465838789,AFG,4420,83
110,Iceland,177015,95,,,51872.52747252747,0.053667768268225856,ISL,60938,33
111,Maldives,174658,297,,,32311.64275856455,0.1700466053659151,MDV,7162,4
112,Uganda,163817,3595,,,358.1403992042151,2.194521936062802,UGA,623,10
113,Laos,161866,652,,,2224.792167086612,0.4028023179667132,LAO,17353,37
114,El Salvador,161052,4115,,,2482.9942827858717,2.5550753793805727,SLV,13266,60
115,Ghana,160894,1445,,,517.7944993627093,0.8981068280980025,GHA,1746,3
116,Namibia,157566,4017,,,6201.149506713326,2.549407867179468,NAM,492,14
117,Trinidad and Tobago,136220,3727,,,9733.538836619886,2.7360152694171203,TTO,10644,126
118,Cambodia,135285,3054,,,809.1706122344493,2.257456480762834,KHM,7089,29
119,Rwanda,129705,1459,,,1001.4121915419987,1.1248602598203616,RWA,257,2
120,Brunei,129081,200,,,29505.375066002565,0.15494147085938287,BRN,83972,87
121,Jamaica,128607,2874,,,4343.1275773252455,2.2347150621661345,JAM,853,74
122,Cameroon,119544,1927,,,450.33004011472366,1.6119587766847354,CMR,437,7
123,Angola,99081,1900,,,301.46714558525474,1.917622954956046,AGO,360,1
124,Congo (Kinshasa),86598,1335,,,96.69120417093953,1.5416060417099702,COD,709,0
125,Senegal,85842,1964,,,512.6753396604023,2.287924326087463,SEN,219,28
126,Malawi,85586,2626,,,447.3925840390111,3.0682588273783096,MWI,317,16
127,Cote d'Ivoire,81680,796,,,309.6487545148422,0.9745347698334964,CIV,265,5
128,Suriname,79100,1324,,,13483.705342683856,1.6738305941845766,SUR,1165,10
129,Malta,75892,626,,,17188.06266264135,0.8248563748484689,MLT,4569,25
130,Eswatini,69633,1393,,,6001.9962694929345,2.0004882742377896,SWZ,560,3
131,Fiji,64335,834,,,7176.689229890544,1.296339473070646,FJI,648,8
132,Madagascar,63928,1380,,,230.86185452402455,2.158678513327493,MDG,495,30
133,Guyana,63208,1226,,,8036.01509867664,1.9396278952031392,GUY,429,11
134,Sudan,61862,4900,,,141.07874865599243,7.920856099059197,SDN,512,1005
135,Mauritania,58665,981,,,1261.705156936206,1.6722065967783175,MRT,44,4
136,Barbados,58128,329,,,20227.51077874942,0.5659922928709056,BRB,3674,18
137,Belize,57212,654,,,14388.576056093616,1.1431168286373488,BLZ,753,6
138,Cabo Verde,55941,401,,,10061.548090965993,0.7168266566561199,CPV,64,0
139,Syria,55610,3129,,,317.75949897195284,5.626685847869087,SYR,1555,69
140,Gabon,47584,303,,,2137.9072375420537,0.636768661735037,GAB,61,0
141,Papua New Guinea,41533,639,,,464.21006665119035,1.5385356222762625,PNG,912,3
142,Seychelles,40009,163,,,40684.36038234696,0.4074083331250469,SYC,810,3
143,Andorra,39713,155,,,51398.43396104316,0.3903004054088082,AND,1812,2
144,Burundi,38406,38,,,322.9897178326638,0.0989428735093475,BDI,379,0
145,Togo,36907,272,,,445.80471634743316,0.7369875633348687,TGO,138,0
146,Guinea,36459,440,,,277.61804192132183,1.206835075015771,GIN,66,0
147,Tanzania,33797,800,,,56.57896589346543,2.3670740006509448,TZA,177,2
148,Bahamas,33242,787,,,8453.189844576451,2.3674869141447568,BHS,157,17
149,Lesotho,32880,697,,,1534.8334369625982,2.119829683698297,LSO,281,1
150,Haiti,30511,827,,,267.5808962798003,2.71049785323326,HTI,212,7
151,Mali,30466,727,,,150.4431866855459,2.3862666579137404,MLI,108,5
152,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,385,0
153,Somalia,26410,1361,,,166.17149741660262,5.153351003407799,SOM,97,13
154,Congo (Brazzaville),24062,384,,,436.056520985877,1.5958773169312612,COG,137,7
155,Bhutan,23814,9,,,3086.266154492154,0.03779289493575208,BTN,12641,3
156,Saint Lucia,22907,365,,,12474.609130366118,1.5933993975640637,LCA,311,8
157,Timor-Leste,22813,130,,,1730.2998539184887,0.5698505238241354,TLS,333,5
158,Taiwan*,22327,853,,,93.74485000593072,3.8204864065929134,TWN,2032,1
159,Burkina Faso,20813,379,,,99.56811558455091,1.820977273819248,BFA,62,4
160,Nicaragua,18365,228,,,277.22621024751254,1.2414919684181869,NIC,361,4
161,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
162,South Sudan,17184,138,,,153.51452585639692,0.8030726256983242,SSD,207,1
163,Equatorial Guinea,15999,183,,,1140.3543159762935,1.143821488843053,GNQ,125,1
164,Liechtenstein,15761,83,,,41327.319925531636,0.52661633145105,LIE,4182,7
165,Djibouti,15580,189,,,1576.9198847775613,1.2130937098844672,DJI,35,0
166,San Marino,15125,112,,,44566.5625552478,0.7404958677685949,SMR,817,0
167,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,462,0
168,Grenada,13967,218,,,12413.014690852211,1.5608219374239278,GRD,389,4
169,Gambia,11978,365,,,495.64192622557374,3.0472532977124733,GMB,54,0
170,Yemen,11803,2142,,,39.57289835488324,18.14792849275608,YEM,51,12
171,Dominica,11787,63,,,16372.879943326248,0.5344871468567065,DMA,786,6
172,Monaco,10431,54,,,26579.8593415554,0.5176876617773943,MCO,1064,3
173,Solomon Islands,10426,129,,,1596.9782096566175,1.237291386917322,SLB,3856,41
174,Eritrea,9723,103,,,274.1632634761691,1.0593438239226576,ERI,29,0
175,Niger,8799,308,,,36.349536548572885,3.5003977724741446,NER,53,2
176,Saint Vincent and the Grenadines,8330,106,,,7508.089448114864,1.2725090036014406,VCT,29,0
177,Guinea-Bissau,8125,169,,,412.85611062612884,2.08,GNB,152,3
178,Comoros,8081,160,,,929.2831720513573,1.9799529761168173,COM,54,0
179,Sierra Leone,7674,125,,,96.20176043956457,1.6288767266093302,SLE,11,0
180,Antigua and Barbuda,7482,135,,,7640.3071644473475,1.804330392943064,ATG,53,0
181,Liberia,7397,294,,,146.25291413429525,3.974584290928755,LBR,37,4
182,Chad,7288,190,,,44.369064655918464,2.607025246981338,TCD,40,0
183,Sao Tome and Principe,5943,73,,,2711.705093515726,1.2283358573111225,STP,11,1
184,Saint Kitts and Nevis,5548,42,,,10430.139870657242,0.7570295602018745,KNA,24,0
185,Tonga,4537,2,,,4292.458631749246,0.044081992506061284,TON,3495,2
186,Palau,3976,6,,,22079.075966237237,0.15090543259557346,PLW,309,0
187,Kiribati,3061,13,,,2602.7583626685714,0.42469781117281935,KIR,193,2
188,Vanuatu,1704,1,,,582.2058220582206,0.05868544600938967,VUT,1358,0
189,Summer Olympics 2020,865,0,,,,0.0,,0,0
190,Samoa,796,0,,,405.8532605924642,0.0,WSM,262,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,25,0
193,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
194,Antarctica,11,0,,,,0.0,ATA,0,0
195,MS Zaandam,9,2,,,,22.222222222222214,,0,0
196,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,0,0
197,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
