,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
36,Austria,606954.0,10070.0,570684.0,26200.0,6739.1410552496,1.6591043143302455,AUT
37,Japan,563977.0,9888.0,498086.0,56003.0,445.9146064953843,1.7532629876750292,JPN
38,Lebanon,519615.0,7118.0,445163.0,67334.0,7612.913566623231,1.369860377394802,LBN
39,Morocco,509037.0,8988.0,494872.0,5177.0,1379.1094678113511,1.7656869736384584,MAR
40,United Arab Emirates,508925.0,1569.0,490457.0,16899.0,5145.646283264579,0.3082969003291251,ARE
41,Saudi Arabia,411263.0,6887.0,394529.0,9847.0,1181.3195012205913,1.674597520321546,SAU
42,Bulgaria,397100.0,15859.0,324386.0,56855.0,5714.9477329100255,3.9937043565852433,BGR
43,Malaysia,390252.0,1426.0,365900.0,22926.0,1205.7468458102235,0.36540491784795465,MYS
44,Slovakia,379476.0,11458.0,255300.0,112718.0,6950.564350086626,3.019426788518905,SVK
45,Ecuador,372754.0,18158.0,309541.0,45055.0,2112.7514161375634,4.871309228069987,ECU
46,Panama,362696.0,6207.0,352523.0,3966.0,8405.921245360121,1.7113505525288395,PAN
47,Kazakhstan,355918.0,3304.0,310933.0,41681.0,1895.5293918150824,0.9283037104052057,KAZ
48,Belarus,351674.0,2483.0,342102.0,7089.0,3721.6853994059466,0.7060516273594295,BLR
49,Greece,331730.0,9950.0,93764.0,228016.0,3182.6558352943707,2.9994272450486843,GRC
50,Croatia,321372.0,6815.0,298210.0,16347.0,7828.283074332784,2.1205954470208983,HRV
51,Azerbaijan,311465.0,4342.0,276934.0,30189.0,3071.896875238863,1.394057117172074,AZE
52,Georgia,302785.0,4007.0,284749.0,14029.0,7590.165886430153,1.323381277143848,GEO
53,Tunisia,298572.0,10231.0,248013.0,40328.0,2526.2852221808,3.4266441595327093,TUN
54,Nepal,297087.0,3136.0,277123.0,16828.0,1019.627819217534,1.0555830446973449,NPL
55,Bolivia,295892.0,12783.0,244079.0,39030.0,2534.8347888110275,4.320157354710504,BOL
56,West Bank and Gaza,290259.0,3151.0,260650.0,26458.0,5689.773192384232,1.085582186943385,PSE
57,Kuwait,265404.0,1511.0,248633.0,15260.0,6214.730938286123,0.5693207336739461,KWT
58,Paraguay,265296.0,5802.0,217685.0,41809.0,3719.52168445138,2.186991134430975,PRY
59,Dominican Republic,263944.0,3451.0,221294.0,39199.0,2433.1336265512673,1.3074743127330042,DOM
60,Ethiopia,250955.0,3531.0,190013.0,57411.0,218.2908652038098,1.4070251638740012,ETH
61,Moldova,248898.0,5709.0,236774.0,6415.0,6170.061549895228,2.2937106766627293,MDA
62,Denmark,247704.0,2475.0,235757.0,9472.0,4276.507574061198,0.9991764363918224,DNK
63,Ireland,246204.0,4872.0,23364.0,217968.0,4986.111212370864,1.9788468099624699,IRL
64,Lithuania,240522.0,3841.0,217779.0,18902.0,8835.278814792393,1.596943314956636,LTU
65,Costa Rica,238760.0,3143.0,199982.0,35635.0,4686.9779514160855,1.316384654045904,CRI
66,Slovenia,236613.0,4203.0,221814.0,10596.0,11381.468946555251,1.7763182918943592,SVN
67,Egypt,221570.0,12998.0,166457.0,42115.0,216.51565212140832,5.866317642280093,EGY
68,Guatemala,221307.0,7395.0,195802.0,18110.0,1235.2776777871445,3.3415120172430157,GTM
69,Armenia,212878.0,4001.0,193360.0,15517.0,7183.975345855238,1.8794802656920864,ARM
70,Honduras,205696.0,5095.0,77531.0,123070.0,2076.770731360595,2.4769562850031117,HND
71,Qatar,201496.0,418.0,179974.0,21104.0,6993.814776505869,0.2074482868146266,QAT
72,Bosnia and Herzegovina,194733.0,8203.0,153408.0,33122.0,5935.506878626195,4.212434461544782,BIH
73,Venezuela,190523.0,2028.0,173097.0,15398.0,670.0076730354959,1.0644384142596957,VEN
74,Oman,185278.0,1942.0,165051.0,18285.0,3628.191003759433,1.0481546648819609,OMN
75,Uruguay,182326.0,2283.0,151669.0,28374.0,5248.714133263783,1.2521527374044297,URY
76,Libya,174752.0,2947.0,160113.0,11692.0,2543.2207969191213,1.6863898553378502,LBY
77,Bahrain,170335.0,620.0,159198.0,10517.0,10010.38444789352,0.36398861067895616,BHR
78,Nigeria,164684.0,2061.0,154687.0,7936.0,79.8895556145652,1.2514876976512594,NGA
79,Kenya,156318.0,2603.0,106093.0,47622.0,290.70898416069537,1.6651953070023926,KEN
80,North Macedonia,150274.0,4650.0,128496.0,17128.0,7212.99042901439,3.094347658277546,MKD
81,Burma,142704.0,3206.0,131925.0,7573.0,262.27631003344726,2.2466083641663865,MMR
82,Albania,130409.0,2372.0,105016.0,23021.0,4531.551879908263,1.81889286782354,ALB
83,Algeria,120736.0,3198.0,84167.0,33371.0,275.3321055556193,2.6487543069175716,DZA
84,Estonia,120000.0,1137.0,107298.0,11565.0,9046.096646988894,0.9475,EST
85,"Korea, South",118887.0,1813.0,108475.0,8599.0,231.8878379630118,1.5249774996425176,KOR
86,Latvia,114955.0,2101.0,103953.0,8901.0,6094.522219783459,1.8276716976208083,LVA
87,Norway,110390.0,736.0,17998.0,91656.0,2036.249258011356,0.6667270586103814,NOR
88,Kosovo,102720.0,2115.0,89432.0,11173.0,5673.990784183971,2.058995327102804,XKS
89,China,102367.0,4845.0,97033.0,489.0,7.2875863153471085,4.732970586224076,CHN
90,Sri Lanka,100586.0,638.0,94155.0,5793.0,469.73719542806435,0.634283101027976,LKA
91,Cuba,100318.0,581.0,93948.0,5789.0,885.6837735118767,0.5791582766801571,CUB
92,Montenegro,96499.0,1463.0,92377.0,2659.0,15364.565918651346,1.51607788681748,MNE
93,Kyrgyzstan,93603.0,1578.0,87880.0,4145.0,1434.7066172648838,1.6858434024550497,KGZ
94,Ghana,91928.0,777.0,89729.0,1422.0,295.8457912502339,0.8452266991558611,GHA
95,Zambia,91317.0,1245.0,89403.0,669.0,496.721162735594,1.3633825027103388,ZMB
96,Uzbekistan,88679.0,642.0,85536.0,2501.0,264.95704304127497,0.7239594492495405,UZB
97,Finland,85607.0,903.0,46000.0,38704.0,1545.0524643196065,1.054820283388041,FIN
98,Mozambique,69643.0,807.0,62452.0,6384.0,222.8188473460696,1.1587668538115818,MOZ
99,El Salvador,68468.0,2098.0,64405.0,1965.0,1055.594792699147,3.0642051761406788,SLV
100,Luxembourg,66007.0,790.0,62183.0,3034.0,10544.653469142588,1.196842759101307,LUX
101,Cameroon,65998.0,991.0,35261.0,29746.0,248.61876788037492,1.5015606533531318,CMR
102,Cyprus,61576.0,298.0,39061.0,22217.0,5100.048784083634,0.4839547875795765,CYP
103,Singapore,60966.0,30.0,60629.0,307.0,1042.0927456732024,0.049207755142210416,SGP
104,Afghanistan,58730.0,2572.0,52392.0,3766.0,150.8669480674761,4.3793631874680745,AFG
105,Thailand,53022.0,129.0,26873.0,26020.0,75.96277465875418,0.24329523593979854,THA
106,Namibia,47671.0,624.0,45334.0,1713.0,1876.134433409054,1.308971911644396,NAM
107,Botswana,45855.0,691.0,41338.0,3826.0,1949.928241109871,1.5069239995638426,BWA
108,Cote d'Ivoire,45820.0,281.0,45343.0,196.0,173.70354960663656,0.6132693147097338,CIV
109,Jamaica,44867.0,756.0,20391.0,23720.0,1515.182727315401,1.6849800521541445,JAM
110,Uganda,41575.0,341.0,40898.0,336.0,90.89219737216064,0.820204449789537,UGA
111,Senegal,40082.0,1099.0,38815.0,168.0,239.3822716650153,2.7418791477471185,SEN
112,Zimbabwe,38064.0,1556.0,35101.0,1407.0,256.10029572237016,4.087852038671712,ZWE
113,Madagascar,35262.0,593.0,28132.0,6537.0,127.34092595147905,1.681697010946628,MDG
114,Malawi,34011.0,1147.0,31899.0,965.0,177.78923160038795,3.372438328775984,MWI
115,Sudan,33673.0,2300.0,26411.0,4962.0,76.79261426228109,6.830398241914888,SDN
116,Malta,30149.0,412.0,29261.0,476.0,6828.162404679994,1.3665461541012969,MLT
117,Australia,29662.0,910.0,23195.0,5557.0,116.50569331139015,3.067898321084216,AUS
118,Congo (Kinshasa),29498.0,756.0,26156.0,2586.0,32.93606250299515,2.5628856193640246,COD
119,Mongolia,29219.0,74.0,14745.0,14400.0,891.287292285129,0.25325986515623394,MNG
120,Maldives,27621.0,71.0,24234.0,3316.0,5109.87120334775,0.2570507946852033,MDV
121,Angola,25492.0,577.0,23092.0,1823.0,77.56280694844939,2.2634552016318845,AGO
122,Rwanda,24535.0,328.0,22866.0,1341.0,189.4271471376041,1.336865702058284,RWA
123,Gabon,22433.0,138.0,19074.0,3221.0,1007.8949449348708,0.6151651584718941,GAB
124,Cabo Verde,22094.0,201.0,19109.0,2784.0,3973.8267732397107,0.9097492531909116,CPV
125,Syria,21999.0,1526.0,15731.0,4742.0,125.70385214680798,6.9366789399518165,SYR
126,Guinea,21885.0,140.0,19194.0,2551.0,166.64392461252717,0.6397075622572538,GIN
127,Eswatini,18440.0,671.0,17737.0,32.0,1589.4304598315412,3.63882863340564,SWZ
128,Mauritania,18240.0,454.0,17570.0,216.0,392.28674784822977,2.4890350877192984,MRT
129,Mali,13560.0,462.0,7989.0,5109.0,66.960205194512,3.4070796460176997,MLI
130,Somalia,13459.0,689.0,5593.0,7177.0,84.68391456759011,5.119251058771082,SOM
131,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
132,Burkina Faso,13231.0,156.0,12887.0,188.0,63.29629257191145,1.1790492026301866,BFA
133,Andorra,13024.0,124.0,12458.0,442.0,16856.273862680384,0.9520884520884519,AND
134,Haiti,12944.0,251.0,11945.0,748.0,113.51863660469124,1.9391223733003708,HTI
135,Togo,12787.0,121.0,10699.0,1967.0,154.4559272748971,0.946273559083444,TGO
136,Guyana,12600.0,279.0,10702.0,1619.0,1601.9141602854968,2.2142857142857144,GUY
137,Belize,12599.0,321.0,12168.0,110.0,3168.5952200713746,2.5478212556552107,BLZ
138,Djibouti,10746.0,132.0,10261.0,353.0,1087.649620142469,1.2283640424343942,DJI
139,Lesotho,10723.0,316.0,6267.0,4140.0,500.5480214279179,2.9469364916534557,LSO
140,Papua New Guinea,10602.0,102.0,8301.0,2199.0,118.49746290024609,0.9620826259196378,PNG
141,South Sudan,10515.0,114.0,10250.0,151.0,93.93652463803619,1.0841654778887304,SSD
142,Congo (Brazzaville),10084.0,139.0,8208.0,1737.0,182.74432539363244,1.3784212614042046,COG
143,Suriname,9996.0,195.0,9052.0,749.0,1703.9585158719065,1.9507803121248501,SUR
144,Bahamas,9976.0,196.0,9215.0,565.0,2536.821547725608,1.9647153167602245,BHS
145,Trinidad and Tobago,9487.0,157.0,8092.0,1238.0,677.8893183307358,1.6548961737113943,TTO
146,Cambodia,9359.0,71.0,3210.0,6078.0,55.97832546034083,0.7586280585532642,KHM
147,Benin,7720.0,97.0,7510.0,113.0,63.67956705813103,1.256476683937824,BEN
148,Equatorial Guinea,7559.0,107.0,7097.0,355.0,538.7798158925434,1.4155311549146712,GNQ
149,Nicaragua,6835.0,181.0,4225.0,2429.0,103.17675725792256,2.6481346013167517,NIC
150,Iceland,6390.0,29.0,6227.0,134.0,1872.5274725274728,0.4538341158059468,ISL
151,Central African Republic,6224.0,85.0,5112.0,1027.0,128.86758027928488,1.365681233933162,CAF
152,Yemen,6105.0,1175.0,2486.0,2444.0,20.46874052838788,19.246519246519245,YEM
153,Gambia,5857.0,173.0,5284.0,400.0,242.3588881201524,2.9537305787946053,GMB
154,Seychelles,5206.0,26.0,4675.0,505.0,5293.878381126703,0.4994237418363427,SYC
155,Niger,5158.0,191.0,4831.0,136.0,21.308206559556645,3.702985653354013,NER
156,San Marino,5047.0,89.0,4839.0,119.0,14871.235782898226,1.763423816128393,SMR
157,Chad,4752.0,169.0,4384.0,199.0,28.929993859073058,3.5563973063973062,TCD
158,Saint Lucia,4463.0,70.0,4290.0,103.0,2430.443993051207,1.5684517140936591,LCA
159,Sierra Leone,4044.0,79.0,2967.0,998.0,50.69584561084169,1.95351137487636,SLE
160,Comoros,3829.0,146.0,3650.0,33.0,440.3199190427728,3.813006006790285,COM
161,Barbados,3820.0,44.0,3718.0,58.0,1329.2920997595445,1.1518324607329844,BRB
162,Burundi,3805.0,6.0,773.0,3026.0,31.999580178963853,0.15768725361366626,BDI
163,Guinea-Bissau,3724.0,67.0,3237.0,420.0,189.2278345811327,1.799140708915145,GNB
164,Eritrea,3605.0,10.0,3410.0,185.0,101.65160596848602,0.27739251040221913,ERI
165,Liechtenstein,2866.0,57.0,2724.0,85.0,7515.011668458454,1.988834612700628,LIE
166,Vietnam,2833.0,35.0,2490.0,308.0,2.9104594629243783,1.2354394634662902,VNM
167,New Zealand,2601.0,26.0,2542.0,33.0,53.93766746650359,0.9996155324875048,NZL
168,Monaco,2429.0,31.0,2327.0,71.0,6189.4811945775145,1.2762453684643886,MCO
169,Sao Tome and Principe,2297.0,35.0,2234.0,28.0,1048.0879353534617,1.52372659991293,STP
170,Liberia,2097.0,85.0,1940.0,72.0,41.461722446886185,4.053409632808775,LBR
171,Saint Vincent and the Grenadines,1830.0,10.0,1711.0,109.0,1649.4362172929416,0.5464480874316939,VCT
172,Timor-Leste,1739.0,3.0,814.0,922.0,131.89810397423625,0.1725129384703853,TLS
173,Antigua and Barbuda,1227.0,31.0,1002.0,194.0,1252.9613593660652,2.526487367563162,ATG
174,Mauritius,1206.0,16.0,1029.0,161.0,94.82869110458128,1.326699834162521,MUS
175,Taiwan*,1097.0,12.0,1045.0,40.0,4.6059972435394805,1.0938924339106657,TWN
176,Bhutan,1018.0,1.0,927.0,90.0,131.93159256206488,0.09823182711198428,BTN
177,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
178,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
179,Laos,247.0,0.0,49.0,198.0,3.3949295421545784,0.0,LAO
180,Brunei,223.0,3.0,210.0,10.0,50.973409252473814,1.345291479820628,BRN
181,Dominica,173.0,0.0,171.0,2.0,240.3078162548096,0.0,DMA
182,Grenada,159.0,1.0,155.0,3.0,141.3094677343382,0.6289308176100629,GRD
183,Fiji,87.0,2.0,65.0,20.0,9.705012248394768,2.2988505747126435,FJI
184,Saint Kitts and Nevis,44.0,0.0,44.0,0.0,82.7192058956234,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,18.0,2.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
190,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
