,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
169,Sierra Leone,6398,121,,,80.20574189371047,1.8912160050015632,SLE,2,0
170,Guinea-Bissau,6150,143,,,312.5003175816236,2.3252032520325203,GNB,29,2
171,Grenada,5863,200,,,5210.675530354873,3.4112229234180456,GRD,210,17
172,Liberia,5818,287,,,115.03304778063128,4.932966655207975,LBR,15,1
173,San Marino,5610,92,,,16530.143202310093,1.6399286987522281,SMR,140,1
174,Saint Vincent and the Grenadines,5167,69,,,4657.17865287029,1.3353977162763693,VCT,1027,31
175,Dominica,5148,34,,,7150.8938617327185,0.6604506604506605,DMA,984,6
176,Chad,5107,175,,,31.09122025216459,3.4266692774623064,TCD,46,1
177,Comoros,4349,147,,,500.1178709629195,3.3800873764083703,COM,163,0
178,Antigua and Barbuda,4091,105,,,4177.559022955641,2.5666096308970907,ATG,319,12
179,Liechtenstein,3814,61,,,10000.786637648478,1.5993707393812269,LIE,209,1
180,Sao Tome and Principe,3730,56,,,1701.9451453497657,1.5013404825737264,STP,91,0
181,Monaco,3451,36,,,8793.700947915604,1.0431758910460736,MCO,114,1
182,Saint Kitts and Nevis,2730,27,,,5132.350729432998,0.989010989010989,KNA,282,5
183,Bhutan,2623,3,,,339.93768889027126,0.1143728555089592,BTN,10,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,3,0
190,Vanuatu,6,1,,,2.0500205002050023,16.666666666666668,VUT,2,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Tonga,1,0,,,0.9461006461867414,0.0,TON,1,0
195,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
