,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
22,Iraq,2061222,23297,,,5124.549310121251,1.1302518603042273,IRQ,41399,798
23,Thailand,1951572,19542,,,2795.949305313535,1.0013466067354932,THA,273275,2124
24,Czechia,1801154,30938,,,16819.09634361137,1.7176765562522691,CZE,95643,385
25,Canada,1735942,29185,,,4538.872295188833,1.6812197642547966,CAN,73923,973
26,Japan,1723295,18304,,,1362.542110406033,1.0621512857636095,JPN,10669,435
27,Chile,1703826,37814,,,8912.991064284764,2.219358079991736,CHL,41930,40
28,Romania,1693532,50087,,,8803.201965808563,2.9575467130234325,ROU,366897,11062
29,Bangladesh,1570485,27887,,,953.6042769678724,1.7756934959582549,BGD,9667,240
30,Belgium,1403548,26105,,,12212.580206760134,1.8599292649770438,BEL,144860,440
31,Israel,1333263,8112,,,15403.577893051399,0.6084320947930003,ISR,31833,230
32,Pakistan,1275673,28507,,,577.5089584255418,2.234663585417266,PAK,19440,449
33,Sweden,1177094,15057,,,11655.238447927424,1.2791671693169788,SWE,19186,146
34,Serbia,1174333,10271,,,13440.34875483126,0.8746241483463378,SRB,180301,1621
35,Portugal,1095337,18193,,,10742.06604151713,1.660950008992666,PRT,20780,165
36,Kazakhstan,1025990,17263,,,5464.163657663721,1.6825700055556096,KAZ,48963,935
37,Cuba,954948,8257,,,8431.008873259232,0.8646544105019329,CUB,46401,510
38,Vietnam,953547,22412,,,979.6187396728387,2.3503823094194622,VNM,119206,2119
39,Morocco,947139,14701,,,2566.038150926897,1.5521481007539548,MAR,9326,285
40,Hungary,892164,31184,,,9235.317560957936,3.495321487977547,HUN,58724,842
41,Switzerland,887446,11271,,,10254.01698838701,1.2700491072132842,CHE,37145,147
42,Jordan,872585,11102,,,8552.122189835678,1.2723115799606914,JOR,39561,305
43,Austria,865390,11451,,,9608.611653934979,1.323218433307526,AUT,100205,347
44,Nepal,814289,11438,,,2794.7090154830958,1.404660998736321,NPL,13833,236
45,Greece,774265,16200,,,7428.387605324197,2.0923068975092507,GRC,96336,1109
46,Georgia,743511,10300,,,18638.214668446482,1.3853191143103465,GEO,112113,1076
47,United Arab Emirates,740289,2138,,,7484.924775539917,0.2888061284174154,ARE,2836,28
48,Tunisia,713071,25261,,,6033.45501140658,3.542564485163469,TUN,3849,274
49,Lebanon,645104,8534,,,9451.461165445402,1.32288747240755,LBN,16150,153
50,Bulgaria,628680,24940,,,9047.779755038715,3.9670420563720814,BGR,107436,3250
51,Belarus,610022,4712,,,6455.723114920109,0.7724311582205232,BLR,56231,453
52,Guatemala,604586,15338,,,3374.6406128257067,2.536942635125524,GTM,28928,1379
53,Costa Rica,562316,7134,,,11038.543699650225,1.2686816665362537,CRI,19176,540
54,Saudi Arabia,548848,8802,,,1576.5212178239206,1.6037227064688218,SAU,1356,64
55,Sri Lanka,544013,13821,,,2540.543822166182,2.540564287985765,LKA,19835,577
56,Azerbaijan,542150,7208,,,5347.081986453532,1.3295213501798395,AZE,51497,571
57,Ecuador,518274,32983,,,2937.551649203709,6.364008227308335,ECU,6575,147
58,Bolivia,516253,18951,,,4422.613873399955,3.670874551818585,BOL,12823,167
59,Slovakia,506795,13166,,,9282.566644009508,2.597894612219932,SVK,79066,441
60,Burma,505038,18783,,,928.2115642635956,3.7191260855618786,MMR,29562,732
61,Croatia,490074,9400,,,11937.685919652506,1.918077678064945,HRV,69477,634
62,Panama,473089,7321,,,10964.413382133176,1.5474889502820823,PAN,4544,62
63,Ireland,462273,5492,,,9361.929897468424,1.1880425635933745,IRL,60539,212
64,Paraguay,461275,16258,,,6467.200278162167,3.5245786136252777,PRY,1112,51
65,West Bank and Gaza,455099,4705,,,8921.032905373724,1.0338409884442723,PSE,13863,241
66,Lithuania,421360,6047,,,15478.1395523109,1.4351148661477122,LTU,72983,852
67,Kuwait,412793,2462,,,9666.008907958974,0.5964248424755265,KWT,787,10
68,Venezuela,410648,4936,,,1444.1159908078307,1.20200268843389,VEN,31296,360
69,Denmark,399194,2727,,,6838.7773411729195,0.683126499897293,DNK,35212,57
70,Uruguay,394914,6084,,,11368.596323199841,1.5405885838435711,URY,5018,20
71,Dominican Republic,386285,4148,,,3560.918311961463,1.0738185536585685,DOM,21446,83
72,"Korea, South",377712,2956,,,736.7232670744919,0.7826068538992672,KOR,47488,382
73,Honduras,376281,10308,,,3799.049896775319,2.7394420659028764,HND,6953,336
74,Ethiopia,366783,6517,,,319.04277026578063,1.776799906211575,ETH,13920,621
75,Mongolia,365233,1788,,,11140.953886963089,0.4895505061152744,MNG,44609,386
76,Libya,360266,5186,,,5243.0643633427035,1.4394919309621224,LBY,14820,432
77,Slovenia,349996,4806,,,16835.375086823427,1.3731585503834327,SVN,46977,193
78,Moldova,344563,8007,,,8541.550827312993,2.3238130617622903,MDA,40053,1004
79,Egypt,335673,18949,,,328.0157895678543,5.645077203111361,EGY,24817,1305
80,Armenia,316839,6582,,,10692.338168366048,2.0773957751413183,ARM,46332,1066
81,Oman,304329,4112,,,5959.497295864077,1.3511692937577424,OMN,414,11
82,Bahrain,277011,1393,,,16279.605520271418,0.5028681171505824,BHR,1525,3
83,Bosnia and Herzegovina,257401,11717,,,7845.6420127315905,4.552041367360655,BIH,18001,884
84,Kenya,253737,5296,,,471.88184031258317,2.087200526529438,KEN,2933,118
85,Qatar,239871,611,,,8325.789813471429,0.2547202454652709,QAT,2527,4
86,Latvia,228681,3444,,,12123.887049213181,1.5060280478045838,LVA,60307,618
87,Norway,214795,922,,,3962.099459865469,0.42924649084010336,NOR,20702,49
88,Singapore,212745,468,,,3636.4534523873217,0.21998166819431714,SGP,94114,323
89,Nigeria,212511,2902,,,103.09082456830576,1.365576370164368,NGA,5279,160
90,Zambia,209852,3662,,,1141.4953343012787,1.7450393610735184,ZMB,532,9
91,Algeria,206995,5939,,,472.0412237401058,2.8691514287784727,DZA,2602,93
92,North Macedonia,205022,7204,,,9840.835565283338,3.5137692540312746,MKD,10570,411
93,Estonia,202629,1581,,,15275.012645689267,0.7802436966080867,EST,39413,187
94,Botswana,192935,2407,,,8204.326795301122,1.2475704252727602,BWA,6843,31
95,Albania,187994,2948,,,6532.559594134408,1.5681351532495718,ALB,13640,198
96,Uzbekistan,187381,1334,,,559.8610232650026,0.7119184976064811,UZB,10121,72
97,Kyrgyzstan,181668,2681,,,2784.5291469854274,1.47576898518176,KGZ,2554,65
98,Australia,178927,1805,,,702.7851859998351,1.0087912947738462,AUS,54827,390
99,Finland,162476,1188,,,2932.3997359187024,0.7311849134641424,FIN,16334,92
100,Kosovo,160837,2978,,,8884.225620675597,1.8515640057946865,XKS,514,13
101,Afghanistan,156392,7284,,,401.74329545664426,4.657527239244974,AFG,934,63
102,Mozambique,151352,1933,,,484.24218059995,1.2771552407632538,MOZ,440,13
103,Montenegro,147401,2140,,,23469.179794351512,1.4518219008012156,MNE,12452,153
104,Zimbabwe,133112,4685,,,895.5974822455901,3.519592523589158,ZWE,1589,54
105,Ghana,130391,1188,,,419.6287155916505,0.9111058278562172,GHA,1919,24
106,Namibia,128985,3560,,,5076.3189338018265,2.760010853975269,NAM,978,35
107,Uganda,126407,3224,,,276.3538182374674,2.5504916658096466,UGA,2094,52
108,Cyprus,125413,576,,,10387.365502115772,0.4592825305191647,CYP,4300,18
109,Cambodia,118948,2818,,,711.4552683894243,2.369102464942664,KHM,4722,372
110,El Salvador,113422,3670,,,1748.6661298347062,3.2357038317081344,SLV,5758,319
111,China,110097,4849,,,7.798460065190783,4.404298028102492,CHN,1358,0
112,Cameroon,104348,1731,,,393.08571760934205,1.6588722352129412,CMR,8949,214
113,Rwanda,99898,1332,,,771.2815628592775,1.3333600272277724,RWA,1509,35
114,Jamaica,89466,2272,,,3021.3149504535554,2.5395122169315716,JAM,3874,293
115,Maldives,88516,245,,,16375.415786377376,0.2767861177640201,MDV,3038,12
116,Luxembourg,82842,849,,,13234.053701739364,1.0248424712102555,LUX,3682,13
117,Senegal,73933,1880,,,441.5510576071448,2.5428428441967728,SEN,106,15
118,Angola,64612,1719,,,196.5906199024483,2.6604965021977343,AGO,3780,115
119,Malawi,61803,2302,,,323.06923879329565,3.7247382813132055,MWI,155,15
120,Cote d'Ivoire,61387,698,,,232.7180226910213,1.1370485607701957,CIV,729,42
121,Trinidad and Tobago,58581,1753,,,4185.8790088682235,2.992437821136546,TTO,6362,209
122,Congo (Kinshasa),57605,1098,,,64.31900062665386,1.906084541272459,COD,504,12
123,Fiji,52247,674,,,5828.250286688293,1.2900262216012404,FJI,823,25
124,Suriname,49400,1107,,,8420.923437782329,2.240890688259109,SUR,5587,157
125,Eswatini,46455,1243,,,4004.175271771922,2.6757076740932084,SWZ,228,17
126,Laos,45020,77,,,618.7843238372435,0.17103509551310528,LAO,17185,53
127,Syria,44191,2593,,,252.51052003361926,5.867710619809463,SYR,8031,279
128,Madagascar,43632,964,,,157.56733257089599,2.209387605427209,MDG,22,4
129,Sudan,40433,3099,,,92.20906282382951,7.664531447085299,SDN,1763,190
130,Cabo Verde,38242,349,,,6878.206004446141,0.9126091731603996,CPV,425,3
131,Malta,37813,462,,,8563.909416835206,1.2218020257583369,MLT,490,3
132,Mauritania,37608,801,,,808.8333340502318,2.129865985960434,MRT,1223,19
133,Gabon,36020,249,,,1618.3468959369695,0.6912826207662409,GAB,4436,52
134,Guyana,35993,933,,,4576.007648504437,2.592170699858306,GUY,2754,109
135,Papua New Guinea,31287,406,,,349.6915791133748,1.2976635663374565,PNG,9114,149
136,Guinea,30681,385,,,233.62130459387458,1.2548482774355465,GIN,202,2
137,Belize,27894,509,,,7015.2230390245995,1.8247651824765183,BLZ,5486,78
138,Tanzania,26196,725,,,43.854264891712894,2.767598106581157,TZA,239,2
139,Togo,26107,243,,,315.3500346731633,0.9307848469759068,TGO,397,8
140,Benin,24804,161,,,204.59947944428524,0.6490888566360264,BEN,469,2
141,Haiti,24073,685,,,211.11975733812832,2.8455115689776926,HTI,1678,45
142,Somalia,22693,1294,,,142.78416474346702,5.702198915965277,SOM,1098,56
143,Bahamas,22485,657,,,5717.765888192693,2.9219479653102067,BHS,967,71
144,Seychelles,22381,119,,,22758.79601382957,0.5317009963808588,SYC,631,3
145,Lesotho,21677,659,,,1011.8790879877812,3.04008857314204,LSO,239,7
146,Burundi,20136,38,,,169.3412737144852,0.1887167262614224,BDI,1134,0
147,Timor-Leste,19795,122,,,1501.3933111960935,0.6163172518312705,TLS,161,3
148,Barbados,19516,170,,,6791.2211044259875,0.8710801393728222,BRB,9106,81
149,Mauritius,18314,199,,,1440.0436557954404,1.086600414983073,MUS,2125,93
150,Congo (Brazzaville),17944,297,,,325.18486462349665,1.6551493535443602,COG,3111,91
151,Tajikistan,17486,125,,,183.33671991462882,0.7148576003660071,TJK,2,0
152,Nicaragua,16699,209,,,252.07734739576432,1.2515719504161926,NIC,1565,4
153,Taiwan*,16437,847,,,69.01438167006238,5.153008456530997,TWN,159,3
154,Mali,16294,571,,,80.46088373446744,3.5043574321836264,MLI,839,18
155,Andorra,15618,130,,,20213.550766841392,0.8323729030605711,AND,330,0
156,Burkina Faso,15103,221,,,72.25182576627455,1.4632854399788122,BFA,700,26
157,Iceland,14255,34,,,4177.289377289378,0.2385128025254297,ISL,1995,1
158,Brunei,13545,91,,,3096.1203063890484,0.6718346253229974,BRN,5283,29
159,Djibouti,13491,183,,,1365.4830658237531,1.356459862130309,DJI,310,9
160,Equatorial Guinea,13407,168,,,955.6053699790092,1.2530767509509957,GNQ,750,14
161,Saint Lucia,12673,260,,,6901.415353783988,2.051605776059339,LCA,812,45
162,South Sudan,12453,133,,,111.24978994935469,1.0680157391793141,SSD,344,3
163,Central African Republic,11579,100,,,239.74256299065544,0.8636324380343726,CAF,178,0
164,Gambia,9973,341,,,412.6763174359365,3.4192319262007413,GMB,34,3
165,Yemen,9843,1905,,,33.001443574270574,19.353855531850048,YEM,532,136
166,New Zealand,7343,31,,,152.27385321281656,0.4221707748876481,NZL,2611,1
167,Eritrea,6910,45,,,194.8439936871674,0.6512301013024602,ERI,176,3
168,Niger,6434,220,,,26.579488368396174,3.4193347839602115,NER,350,16
169,Sierra Leone,6398,121,,,80.20574189371047,1.8912160050015632,SLE,2,0
170,Guinea-Bissau,6150,143,,,312.5003175816236,2.3252032520325203,GNB,34,8
171,Grenada,5857,198,,,5205.343097610182,3.3805702578111663,GRD,303,28
172,Liberia,5815,287,,,114.97373201175164,4.935511607910576,LBR,16,1
173,San Marino,5588,92,,,16465.319111320645,1.64638511095204,SMR,118,1
174,Chad,5107,175,,,31.09122025216459,3.4266692774623064,TCD,54,1
175,Saint Vincent and the Grenadines,5092,69,,,4589.578807899267,1.3550667714061273,VCT,1108,36
176,Dominica,4961,32,,,6891.13917017405,0.6450312437008667,DMA,1068,8
177,Comoros,4300,147,,,494.48306395505966,3.4186046511627906,COM,132,0
178,Antigua and Barbuda,4078,104,,,4164.283963728452,2.550269740068661,ATG,409,16
179,Liechtenstein,3728,61,,,9775.283845084825,1.636266094420601,LIE,142,3
180,Sao Tome and Principe,3720,56,,,1697.3822897322061,1.5053763440860215,STP,118,1
181,Monaco,3434,36,,,8750.382224034247,1.0483401281304598,MCO,97,1
182,Saint Kitts and Nevis,2708,25,,,5090.991126485185,0.9231905465288036,KNA,407,8
183,Bhutan,2623,3,,,339.93768889027126,0.1143728555089592,BTN,9,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,3,0
190,Vanuatu,6,1,,,2.0500205002050023,16.666666666666668,VUT,2,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Tonga,1,0,,,0.9461006461867414,0.0,TON,1,0
195,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
