,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
85,Croatia,17160.0,291.0,15423.0,1446.0,417.9995069749405,1.6958041958041958,HRV
86,Madagascar,16493.0,232.0,15467.0,794.0,59.56082728483195,1.4066573697932456,MDG
87,Burma,15525.0,353.0,4378.0,10794.0,28.533465868295693,2.2737520128824475,MMR
88,Senegal,15051.0,312.0,12694.0,2045.0,89.88929122374495,2.072951963324696,SEN
89,Zambia,14830.0,333.0,13980.0,517.0,80.66816521971658,2.2454484153742413,ZMB
90,Norway,14284.0,275.0,11190.0,2819.0,263.482058170434,1.9252310277233269,NOR
91,Albania,13965.0,389.0,8342.0,5234.0,485.2665230384322,2.7855352667382745,ALB
92,Sudan,13653.0,836.0,6764.0,6053.0,31.136208906926132,6.123196367098807,SDN
93,Jordan,13650.0,79.0,4929.0,8642.0,133.7823454348367,0.5787545787545788,JOR
94,Kosovo,12683.0,488.0,8788.0,3407.0,700.5765684949894,3.8476701095955215,XKS
95,Malaysia,11771.0,136.0,10095.0,1540.0,36.368413543126344,1.155381870699176,MYS
96,Montenegro,11690.0,172.0,7618.0,3900.0,1861.2812110906248,1.4713430282292557,MNE
97,Slovakia,11617.0,54.0,4756.0,6807.0,212.77948027004695,0.4648360161831798,SVK
98,Namibia,11480.0,123.0,9351.0,2006.0,451.80556933011565,1.0714285714285714,NAM
99,Guinea,10735.0,66.0,10066.0,603.0,81.74194794221975,0.6148113646949231,GIN
100,Congo (Kinshasa),10729.0,272.0,10183.0,274.0,11.979490629691336,2.53518501258272,COD
101,Maldives,10398.0,34.0,9213.0,1151.0,1923.6248062130235,0.3269859588382381,MDV
102,Finland,10244.0,345.0,8100.0,1799.0,184.88578556064397,3.3678250683326825,FIN
103,Tajikistan,9852.0,77.0,8661.0,1114.0,103.2959718974564,0.7815671944782785,TJK
104,Mozambique,8979.0,64.0,5595.0,3320.0,28.72780366038739,0.7127742510301815,MOZ
105,Gabon,8797.0,54.0,8067.0,676.0,395.2414670615637,0.6138456291917699,GAB
106,Haiti,8792.0,229.0,6949.0,1614.0,77.10567467772292,2.6046405823475887,HTI
107,Luxembourg,8709.0,125.0,7428.0,1156.0,1391.2673968331055,1.4352968193822482,LUX
108,Uganda,8491.0,79.0,4470.0,3942.0,18.563214621455586,0.93039689082558,UGA
109,Zimbabwe,7858.0,228.0,6322.0,1308.0,52.869801486611614,2.9015016543649783,ZWE
110,Mauritania,7511.0,162.0,7163.0,186.0,161.53869315175734,2.15683663959526,MRT
111,Georgia,7093.0,46.0,3714.0,3333.0,177.80618799626492,0.6485267164810377,GEO
112,Jamaica,6704.0,116.0,2112.0,4476.0,226.3976865830666,1.730310262529833,JAM
113,Cabo Verde,6205.0,62.0,5399.0,744.0,1116.0312812506745,0.999194198227236,CPV
114,Slovenia,6103.0,154.0,4041.0,1908.0,293.5641954619006,2.523349172538096,SVN
115,Malawi,5783.0,179.0,4535.0,1069.0,30.230076338391804,3.095279266816531,MWI
116,Cuba,5718.0,122.0,4922.0,674.0,50.48286266613082,2.1336131514515566,CUB
117,Eswatini,5521.0,111.0,5061.0,349.0,475.8809961350292,2.0105053432349207,SWZ
118,Djibouti,5417.0,61.0,5346.0,10.0,548.2782423517361,1.1260845486431603,DJI
119,Angola,5211.0,189.0,2215.0,2807.0,15.855161894255836,3.6269430051813467,AGO
120,Nicaragua,5170.0,151.0,2913.0,2106.0,78.04298976202777,2.9206963249516433,NIC
121,Congo (Brazzaville),5089.0,89.0,3887.0,1113.0,92.223906379234,1.7488701120062882,COG
122,Equatorial Guinea,5045.0,83.0,4879.0,83.0,359.5904446590662,1.645193260654113,GNQ
123,Lithuania,4956.0,93.0,2466.0,2397.0,182.05254324390742,1.8765133171912836,LTU
124,Suriname,4899.0,105.0,4715.0,79.0,835.1033182529483,2.1432945499081444,SUR
125,Rwanda,4847.0,29.0,3197.0,1621.0,37.42218798353238,0.5983082318960181,RWA
126,Central African Republic,4829.0,62.0,1914.0,2853.0,99.98418142170094,1.283909712155726,CAF
127,Trinidad and Tobago,4629.0,76.0,2729.0,1824.0,330.7631131604276,1.6418232879671637,TTO
128,Syria,4289.0,203.0,1130.0,2956.0,24.507651341318216,4.733038004196782,SYR
129,Bahamas,4220.0,96.0,2290.0,1834.0,1073.114167141346,2.2748815165876777,BHS
130,Somalia,3593.0,99.0,3001.0,493.0,22.607125718207246,2.755357639855274,SOM
131,Gambia,3585.0,115.0,2224.0,1246.0,148.34499127723174,3.207810320781032,GMB
132,Thailand,3575.0,59.0,3384.0,132.0,5.1217781186120135,1.6503496503496504,THA
133,Estonia,3507.0,66.0,2675.0,766.0,264.3721745082504,1.8819503849443968,EST
134,Sri Lanka,3388.0,13.0,3245.0,130.0,15.821979381924743,0.3837072018890201,LKA
135,Botswana,3172.0,16.0,710.0,2446.0,134.8854515494605,0.5044136191677175,BWA
136,Mali,3156.0,131.0,2467.0,558.0,15.584543332881994,4.150823827629911,MLI
137,Malta,3139.0,37.0,2668.0,434.0,710.9224779691035,1.1787193373685887,MLT
138,Guyana,2968.0,85.0,1776.0,1107.0,377.33977997836143,2.8638814016172507,GUY
139,Iceland,2809.0,10.0,2194.0,605.0,823.1501831501831,0.35599857600569595,ISL
140,South Sudan,2715.0,50.0,1290.0,1375.0,24.254651868023604,1.8416206261510129,SSD
141,Guinea-Bissau,2362.0,39.0,1549.0,774.0,120.02044717525119,1.651143099068586,GNB
142,Benin,2357.0,41.0,1973.0,343.0,19.442064709328346,1.7394993635977938,BEN
143,Sierra Leone,2252.0,72.0,1697.0,483.0,28.23121768437574,3.197158081705151,SLE
144,Burkina Faso,2123.0,59.0,1385.0,679.0,10.156301801085933,2.7790861987753184,BFA
145,Andorra,2110.0,53.0,1540.0,517.0,2730.8613214262605,2.5118483412322274,AND
146,Uruguay,2097.0,48.0,1824.0,225.0,60.36743820110215,2.2889842632331905,URY
147,Yemen,2040.0,589.0,1307.0,144.0,6.8396774247192935,28.87254901960784,YEM
148,Belize,2026.0,27.0,1272.0,727.0,509.5304322457818,1.332675222112537,BLZ
149,Latvia,1945.0,38.0,1307.0,600.0,103.11726951832308,1.9537275064267352,LVA
150,New Zealand,1849.0,25.0,1783.0,41.0,38.34323227434261,1.3520822065981613,NZL
151,Togo,1818.0,48.0,1365.0,405.0,21.959871415168767,2.64026402640264,TGO
152,Cyprus,1789.0,22.0,1369.0,398.0,148.1744068261274,1.2297372833985467,CYP
153,Lesotho,1680.0,39.0,926.0,715.0,78.42214641414735,2.321428571428572,LSO
154,Liberia,1346.0,82.0,1221.0,43.0,26.613008304009924,6.092124814264487,LBR
155,Chad,1211.0,85.0,1070.0,56.0,7.3725215831939135,7.018992568125516,TCD
156,Niger,1198.0,69.0,1115.0,14.0,4.949056118330527,5.759599332220367,NER
157,Vietnam,1096.0,35.0,1020.0,41.0,1.1259666683251388,3.1934306569343067,VNM
158,Sao Tome and Principe,911.0,15.0,886.0,10.0,415.6761467596881,1.6465422612513718,STP
159,San Marino,732.0,42.0,680.0,10.0,2156.874300194472,5.737704918032787,SMR
160,Diamond Princess,712.0,13.0,651.0,48.0,,1.8258426966292132,
161,Papua New Guinea,539.0,7.0,519.0,13.0,6.024347529073066,1.2987012987012987,PNG
162,Taiwan*,517.0,7.0,484.0,26.0,2.170738901467558,1.3539651837524178,TWN
163,Burundi,513.0,1.0,472.0,40.0,4.314266657505508,0.1949317738791423,BDI
164,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
165,Comoros,484.0,7.0,466.0,11.0,55.65809371029042,1.4462809917355373,COM
166,Mauritius,385.0,10.0,344.0,31.0,30.27284085842768,2.5974025974025974,MUS
167,Eritrea,381.0,0.0,353.0,28.0,10.743207177251922,0.0,ERI
168,Mongolia,313.0,0.0,307.0,6.0,9.547654693358616,0.0,MNG
169,Bhutan,282.0,0.0,225.0,57.0,36.54686552308672,0.0,BTN
170,Cambodia,278.0,0.0,275.0,3.0,1.6627817585185116,0.0,KHM
171,Monaco,221.0,2.0,188.0,31.0,563.1434104576496,0.9049773755656108,MCO
172,Barbados,193.0,7.0,179.0,7.0,67.1605694381131,3.6269430051813467,BRB
173,Brunei,146.0,3.0,142.0,1.0,33.372725340184644,2.054794520547945,BRN
174,Seychelles,145.0,0.0,143.0,2.0,147.44763066910718,0.0,SYC
175,Liechtenstein,120.0,1.0,116.0,3.0,314.6550593911425,0.8333333333333334,LIE
176,Antigua and Barbuda,106.0,3.0,94.0,9.0,108.24279062168124,2.830188679245283,ATG
177,Saint Vincent and the Grenadines,64.0,0.0,64.0,0.0,57.68520104193895,0.0,VCT
178,Fiji,32.0,2.0,28.0,2.0,3.5696596775704896,6.25,FJI
179,Dominica,31.0,0.0,24.0,7.0,43.06093817282716,0.0,DMA
180,Timor-Leste,28.0,0.0,28.0,0.0,2.1237187528916706,0.0,TLS
181,Saint Lucia,27.0,0.0,27.0,0.0,14.70355989522352,0.0,LCA
182,Grenada,24.0,0.0,24.0,0.0,21.329730978768033,0.0,GRD
183,Laos,23.0,0.0,22.0,1.0,0.3161270423868636,0.0,LAO
184,Saint Kitts and Nevis,19.0,0.0,17.0,2.0,35.71965709129192,0.0,KNA
185,Holy See,12.0,0.0,12.0,0.0,1483.3127317676144,0.0,VAT
186,Western Sahara,10.0,1.0,8.0,1.0,1.674116485025028,10.0,ESH
187,MS Zaandam,9.0,2.0,,7.0,,22.222222222222218,
