,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
59,Moldova,136931.0,2803.0,121402.0,12726.0,3394.453543574892,2.0470163805128134,MDA
60,Guatemala,133601.0,4718.0,121936.0,6947.0,745.7257702198317,3.5314106930337346,GTM
61,Greece,132430.0,4340.0,23074.0,105016.0,1270.5486759353494,3.2772030506682777,GRC
62,Oman,128143.0,1490.0,119945.0,6708.0,2509.349624859643,1.1627634751800722,OMN
63,Egypt,127061.0,7167.0,107563.0,12331.0,124.1625458058323,5.640597823092844,EGY
64,West Bank and Gaza,125506.0,1198.0,101355.0,22953.0,2460.21888824593,0.9545360381176996,PSE
65,Tunisia,123323.0,4237.0,95763.0,23323.0,1043.4637958515962,3.4356932607867146,TUN
66,Ethiopia,120638.0,1864.0,104818.0,13956.0,104.93583868206335,1.5451184535552644,ETH
67,Burma,117946.0,2484.0,97819.0,17643.0,216.7734728052821,2.106048530683533,MMR
68,Honduras,117190.0,3034.0,54304.0,59852.0,1183.1866541310876,2.5889581022271524,HND
69,Lithuania,116358.0,1093.0,54197.0,61068.0,4274.267519526751,0.9393423743962598,LTU
70,Venezuela,110828.0,997.0,104799.0,5032.0,389.74617441032285,0.8995921608257841,VEN
71,Slovenia,107805.0,2418.0,87960.0,17427.0,5185.595296046239,2.242938639209684,SVN
72,Bosnia and Herzegovina,106986.0,3792.0,72597.0,30597.0,3260.9580241494873,3.544388985474735,BIH
73,Paraguay,101544.0,2120.0,73646.0,25778.0,1423.6743483728776,2.0877649097927997,PRY
74,Malaysia,97389.0,439.0,79304.0,17646.0,300.8991102329055,0.4507695941020033,MYS
75,Algeria,96069.0,2687.0,64020.0,29362.0,219.0803078503743,2.7969480269389706,DZA
76,Libya,95706.0,1385.0,66076.0,28245.0,1392.8395073586648,1.4471402001964349,LBY
77,China,95228.0,4766.0,88961.0,1501.0,6.779355355122983,5.004830512034276,CHN
78,Kenya,94768.0,1647.0,76222.0,16899.0,176.24271683965242,1.7379284146547358,KEN
79,Bahrain,90634.0,350.0,88666.0,1618.0,5326.4518980267185,0.3861685460202573,BHR
80,Ireland,81228.0,2171.0,23364.0,55693.0,1645.0254323993945,2.6727236913379624,IRL
81,Nigeria,79789.0,1231.0,68879.0,9679.0,38.70629662220095,1.5428191856020252,NGA
82,Kyrgyzstan,79429.0,1335.0,73300.0,4794.0,1217.4536275838645,1.680746326908308,KGZ
83,North Macedonia,79190.0,2340.0,56099.0,20751.0,3801.034856819207,2.9549185503220103,MKD
84,Uzbekistan,76180.0,612.0,73460.0,2108.0,227.61225925962555,0.8033604620635337,UZB
85,Singapore,58461.0,29.0,58304.0,128.0,999.2747433782944,0.049605720052684696,SGP
86,Ghana,53954.0,333.0,52675.0,946.0,173.63658320767468,0.6171924231752974,GHA
87,Albania,53814.0,1111.0,29249.0,23454.0,1869.9701160608802,2.064518526777418,ALB
88,"Korea, South",52550.0,739.0,36726.0,15085.0,102.4982200321,1.40627973358706,KOR
89,Afghanistan,50190.0,2096.0,39585.0,8509.0,128.92920353323046,4.176130703327357,AFG
90,Kosovo,49169.0,1262.0,36775.0,11132.0,2715.970140844448,2.5666578535255957,XKS
91,Norway,44932.0,405.0,17998.0,26529.0,828.8137662919307,0.9013620582213122,NOR
92,Luxembourg,44809.0,453.0,37221.0,7135.0,7158.26165859394,1.0109576201209578,LUX
93,Montenegro,44542.0,637.0,35149.0,8756.0,7091.974996099111,1.4301109065601003,MNE
94,El Salvador,43772.0,1265.0,39362.0,3145.0,674.8480350824774,2.889975326692863,SLV
95,Sri Lanka,38059.0,183.0,29300.0,8576.0,177.73574772629098,0.4808323918127119,LKA
96,Finland,33717.0,511.0,22500.0,10706.0,608.5312408969379,1.5155559510039447,FIN
97,Latvia,32339.0,459.0,21816.0,10064.0,1714.5035367367866,1.4193388787532082,LVA
98,Uganda,31910.0,238.0,10646.0,21026.0,69.76235762226449,0.7458476966468192,UGA
99,Australia,28237.0,908.0,25717.0,1612.0,110.90861243455343,3.215639055140419,AUS
100,Cameroon,25849.0,448.0,23851.0,1550.0,97.37486788902409,1.7331424813339007,CMR
101,Sudan,23316.0,1468.0,13524.0,8324.0,53.17306429897385,6.296105678504032,SDN
102,Estonia,22647.0,187.0,14395.0,8065.0,1707.2245897029788,0.8257164304322868,EST
103,Cote d'Ivoire,21942.0,133.0,21536.0,273.0,83.18208829045872,0.6061434691459302,CIV
104,Namibia,19629.0,181.0,16317.0,3131.0,772.5166829600033,0.9221050486525041,NAM
105,Zambia,18881.0,379.0,17890.0,612.0,102.70368358148814,2.007308934908109,ZMB
106,Cyprus,18004.0,96.0,2057.0,15851.0,1491.1861489645596,0.5332148411464119,CYP
107,Senegal,17945.0,372.0,16592.0,981.0,107.17316663411756,2.0730008358874343,SEN
108,Mozambique,17767.0,150.0,15856.0,1761.0,56.8445136021943,0.8442618337367028,MOZ
109,Madagascar,17633.0,260.0,17147.0,226.0,63.67768553407154,1.474508024726365,MDG
110,Angola,16802.0,393.0,9729.0,6680.0,51.12232395841232,2.3390072610403525,AGO
111,Congo (Kinshasa),15810.0,370.0,13736.0,1704.0,17.652693340984246,2.340290955091714,COD
112,Uruguay,14001.0,120.0,9127.0,4754.0,403.05412601508414,0.8570816370259268,URY
113,Botswana,13622.0,38.0,11147.0,2437.0,579.2590230159996,0.2789605050653355,BWA
114,Guinea,13578.0,80.0,13001.0,497.0,103.39004836138425,0.5891883929886581,GIN
115,Maldives,13524.0,48.0,12960.0,516.0,2501.933244780239,0.354924578527063,MDV
116,Tajikistan,13034.0,89.0,12496.0,449.0,136.65851580505958,0.6828295227865583,TJK
117,Mauritania,12745.0,290.0,9005.0,3450.0,274.1060636691716,2.2754021184778344,MRT
118,Zimbabwe,12544.0,326.0,10159.0,2059.0,84.39791166302572,2.5988520408163267,ZWE
119,Jamaica,12354.0,288.0,9266.0,2800.0,417.2012261406928,2.3312287518212726,JAM
120,Malta,11910.0,196.0,10161.0,1553.0,2697.383470089845,1.645675902602855,MLT
121,Cabo Verde,11636.0,112.0,11275.0,249.0,2092.8509248401047,0.9625300790649708,CPV
122,Syria,10442.0,630.0,4885.0,4927.0,59.66633138401604,6.033326948860371,SYR
123,Cuba,10384.0,139.0,9219.0,1026.0,91.67786742306794,1.3385978428351308,CUB
124,Belize,10257.0,226.0,8802.0,1229.0,2579.5921241584324,2.2033733060349032,BLZ
125,Haiti,9771.0,234.0,8408.0,1129.0,85.69148626888429,2.394841879029782,HTI
126,Gabon,9420.0,64.0,9283.0,73.0,423.2323087097794,0.6794055201698513,GAB
127,Bahamas,7772.0,169.0,6166.0,1437.0,1976.3609732280904,2.1744724652599072,BHS
128,Eswatini,7715.0,142.0,6821.0,752.0,664.9921907592375,1.840570317563189,SWZ
129,Andorra,7633.0,82.0,7073.0,478.0,9878.98789878988,1.0742827197694222,AND
130,Rwanda,7511.0,66.0,6163.0,1282.0,57.99010809661888,0.8787112235388097,RWA
131,Trinidad and Tobago,7024.0,125.0,6488.0,411.0,501.8967610366912,1.7796127562642368,TTO
132,Congo (Brazzaville),6571.0,100.0,4988.0,1483.0,119.08101568440685,1.5218383807639628,COG
133,Mali,6291.0,225.0,3884.0,2182.0,31.06538723294063,3.57653791130186,MLI
134,Malawi,6248.0,187.0,5668.0,393.0,32.660819118497656,2.992957746478873,MWI
135,Guyana,6216.0,160.0,5385.0,671.0,790.2776524075117,2.574002574002574,GUY
136,Nicaragua,5938.0,163.0,4225.0,1550.0,89.63622305743151,2.74503199730549,NIC
137,Djibouti,5786.0,61.0,5676.0,49.0,585.6263448859414,1.0542689249913584,DJI
138,Thailand,5716.0,60.0,4078.0,1578.0,8.189114328947209,1.0496850944716585,THA
139,Suriname,5669.0,118.0,5323.0,228.0,966.3606268985433,2.081495854648086,SUR
140,Iceland,5667.0,28.0,5500.0,139.0,1660.6593406593406,0.494088583024528,ISL
141,Burkina Faso,5461.0,77.0,3877.0,1507.0,26.125089088897923,1.409998168833547,BFA
142,Equatorial Guinea,5231.0,85.0,5077.0,69.0,372.84789217276017,1.624928311986236,GNQ
143,Central African Republic,4936.0,63.0,1924.0,2949.0,102.19961058138658,1.2763371150729337,CAF
144,Somalia,4690.0,127.0,3605.0,958.0,29.509440472694674,2.7078891257995736,SOM
145,Gambia,3791.0,123.0,3659.0,9.0,156.8691386142219,3.2445265101556315,GMB
146,Togo,3467.0,66.0,3091.0,310.0,41.878368644879046,1.903663109316412,TGO
147,South Sudan,3234.0,62.0,3111.0,61.0,28.89117647925905,1.91713048855906,SSD
148,Benin,3167.0,44.0,3061.0,62.0,26.12347006128251,1.3893274392169246,BEN
149,Niger,2803.0,89.0,1508.0,1206.0,11.579469365342627,3.1751694612914734,NER
150,Lesotho,2546.0,48.0,1445.0,1053.0,118.84689569667809,1.8853102906520032,LSO
151,Sierra Leone,2518.0,75.0,1860.0,583.0,31.565810892210532,2.9785544082605244,SLE
152,Guinea-Bissau,2447.0,45.0,2386.0,16.0,124.33955725564762,1.8389865140988968,GNB
153,San Marino,2176.0,56.0,1825.0,295.0,6411.691908774826,2.573529411764706,SMR
154,New Zealand,2128.0,25.0,2054.0,49.0,44.128933628881065,1.174812030075188,NZL
155,Yemen,2087.0,606.0,1384.0,97.0,6.997258228131943,29.036895064686156,YEM
156,Chad,1916.0,102.0,1634.0,180.0,11.664534561023569,5.323590814196242,TCD
157,Liechtenstein,1826.0,28.0,1542.0,256.0,4788.0011537352175,1.5334063526834611,LIE
158,Liberia,1779.0,83.0,1406.0,290.0,35.174250945641646,4.665542439572794,LBR
159,Vietnam,1420.0,35.0,1281.0,104.0,1.4588254279395048,2.4647887323943656,VNM
160,Sao Tome and Principe,1012.0,17.0,958.0,37.0,461.760988497041,1.6798418972332017,STP
161,Mongolia,1006.0,0.0,541.0,465.0,30.68671125085868,0.0,MNG
162,Eritrea,832.0,1.0,599.0,232.0,23.46023194612493,0.1201923076923077,ERI
163,Taiwan*,770.0,7.0,632.0,131.0,3.2330153851644483,0.9090909090909092,TWN
164,Burundi,762.0,2.0,687.0,73.0,6.408325912318122,0.2624671916010499,BDI
165,Papua New Guinea,761.0,9.0,601.0,151.0,8.505618682049358,1.1826544021024967,PNG
166,Monaco,756.0,3.0,636.0,117.0,1926.4091326062585,0.3968253968253968,MCO
167,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
168,Comoros,693.0,7.0,615.0,71.0,79.69227053973403,1.0101010101010102,COM
169,Mauritius,526.0,10.0,496.0,20.0,41.359777380605095,1.9011406844106464,MUS
170,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
171,Bhutan,479.0,0.0,430.0,49.0,62.07783186368278,0.0,BTN
172,Cambodia,363.0,0.0,349.0,14.0,2.171186253029568,0.0,KHM
173,Barbados,327.0,7.0,284.0,36.0,113.79018759721754,2.1406727828746184,BRB
174,Saint Lucia,303.0,5.0,263.0,35.0,165.00661660195289,1.6501650165016502,LCA
175,Seychelles,205.0,0.0,184.0,21.0,208.46044335977226,0.0,SYC
176,Antigua and Barbuda,153.0,5.0,144.0,4.0,156.23723551997386,3.2679738562091503,ATG
177,Brunei,152.0,3.0,149.0,0.0,34.74420720347991,1.973684210526316,BRN
178,Saint Vincent and the Grenadines,107.0,0.0,85.0,22.0,96.44244549199169,0.0,VCT
179,Grenada,103.0,0.0,49.0,54.0,91.54009545054613,0.0,GRD
180,Dominica,88.0,0.0,83.0,5.0,122.23750190996095,0.0,DMA
181,Fiji,46.0,2.0,44.0,0.0,5.131385786507579,4.3478260869565215,FJI
182,Laos,41.0,0.0,37.0,4.0,0.5635308146896265,0.0,LAO
183,Timor-Leste,31.0,0.0,31.0,0.0,2.3512600478443497,0.0,TLS
184,Saint Kitts and Nevis,30.0,0.0,25.0,5.0,56.39945856519778,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,17.0,0.0,5.0,12.0,2.6039353121199404,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,2.0,0.0,2.0,0.0,1.0197318105338296,0.0,WSM
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
