,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
48,Georgia,1762206,16900,,,44174.69777585591,0.9590252217958628,GEO,39119,17
49,Jordan,1745032,14116,,,17102.891854860365,0.8089249939256128,JOR,15539,19
50,Ireland,1660635,7901,,,33631.09776102536,0.4757818545315497,IRL,7059,119
51,Pakistan,1571732,30605,,,711.5376042638618,1.9472149195918893,PAK,5496,53
52,Kazakhstan,1482250,19048,,,7894.089203181367,1.2850733681902513,KAZ,9608,16
53,Norway,1461513,4038,,,26959.00681061646,0.2762890237719404,NOR,2536,148
54,Finland,1277473,5858,,,23056.09128636397,0.4585615508116414,FIN,26916,391
55,Morocco,1264779,16277,,,3426.6049296789283,1.2869442013189656,MAR,819,7
56,Bulgaria,1251669,37676,,,18013.656292882795,3.010060966597399,BGR,18059,135
57,Lithuania,1235373,9304,,,45379.902442464816,0.7531328594683551,LTU,26581,50
58,Croatia,1224837,16840,,,29835.73788605275,1.3748768203442578,HRV,18418,278
59,Lebanon,1213769,10657,,,17783.00951059287,0.8780089127338069,LBN,10365,58
60,Slovenia,1157071,6803,,,55656.99118585889,0.5879500912217142,SVN,44371,47
61,Tunisia,1145163,29243,,,9689.483152767947,2.5536102720748053,TUN,3390,34
62,Guatemala,1114951,19714,,,6223.364295419731,1.7681494523077697,GTM,29795,367
63,Cuba,1111031,8530,,,9809.028574818816,0.7677553551611072,CUB,1100,1
64,Bolivia,1107139,22228,,,9484.59050345887,2.0076973171390398,BOL,14529,59
65,Costa Rica,1105792,8913,,,21707.24879733748,0.8060286202106726,CRI,36630,105
66,United Arab Emirates,1022960,2342,,,10342.958828763243,0.2289434581997341,ARE,13422,1
67,Ecuador,1000214,35885,,,5669.163965888004,3.5877322253037853,ECU,11631,73
68,Nepal,999241,12016,,,3429.479989709237,1.2025127071447228,NPL,4177,24
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Panama,984234,8487,,,22810.820883069497,0.8622949420564622,PAN,17455,43
71,Uruguay,982846,7462,,,28293.702988173798,0.7592237237573333,URY,7582,33
72,Mongolia,981963,2130,,,29953.4940755735,0.2169124498580903,MNG,8691,6
73,Latvia,913371,5969,,,48423.816749213496,0.6535131945288388,LVA,23715,49
74,Azerbaijan,819518,9886,,,8082.689173428805,1.206318836193958,AZE,11354,100
75,Saudi Arabia,815195,9331,,,2341.581301496901,1.1446341059501102,SAU,2547,54
76,Paraguay,716009,19564,,,10038.639865517564,2.7323678892304426,PRY,1669,116
77,West Bank and Gaza,702768,5707,,,13775.939856698611,0.8120745395350956,PSE,5321,16
78,Bahrain,676094,1520,,,39733.23663905904,0.2248208089407685,BHR,6349,7
79,Sri Lanka,670596,16747,,,3131.6871563167665,2.497330732661692,LKA,1756,98
80,Kuwait,657745,2563,,,15401.833435076358,0.3896646876829166,KWT,1352,1
81,Dominican Republic,644016,4384,,,5936.778201577004,0.6807284291073513,DOM,6216,0
82,Burma,618898,19446,,,1137.475359675135,3.1420363290881537,MMR,4091,7
83,Estonia,599596,2661,,,45200.02804289961,0.4437988245418582,EST,4177,19
84,Moldova,583183,11808,,,14479.341756689319,2.0247503785261234,MDA,21987,115
85,Cyprus,582381,1178,,,48235.86317596809,0.2022730823979491,CYP,8257,26
86,Venezuela,544135,5811,,,1913.546528068368,1.067933509147546,VEN,2768,23
87,Egypt,515645,24796,,,503.8823551841115,4.808734691502875,EGY,0,10
88,Libya,506926,6437,,,7377.453452315412,1.2698105837932954,LBY,407,1
89,Ethiopia,493430,7572,,,429.2054815306165,1.534564173236325,ETH,469,1
90,Honduras,455836,10992,,,4602.261896684856,2.41139357137216,HND,5443,27
91,Qatar,441445,682,,,15322.311926860251,0.1544926321512306,QAT,17462,1
92,Armenia,439302,8669,,,14825.086375223826,1.9733577356806933,ARM,8941,26
93,Oman,397993,4628,,,7793.664774874663,1.1628345222152148,OMN,419,0
94,Bosnia and Herzegovina,397822,16108,,,12125.706569861453,4.049047061248498,BIH,4587,128
95,North Macedonia,342075,9521,,,16419.232209198515,2.7833077541474824,MKD,4562,81
96,Kenya,338341,5675,,,629.2222802870676,1.6773018936516708,KEN,290,2
97,Zambia,333382,4017,,,1813.439936431528,1.2049240810841615,ZMB,1111,1
98,Albania,331583,3586,,,11522.100215442351,1.081478845417286,ALB,5804,10
99,Botswana,326127,2787,,,13868.154999202681,0.8545750581828552,BWA,277,10
100,Luxembourg,288721,1126,,,46123.333801934896,0.3899958783739319,LUX,3169,5
101,Montenegro,278386,2779,,,44324.60489569501,0.9982542225542952,MNE,5643,14
102,Kosovo,271998,3199,,,15024.4757137507,1.1761115890558018,XKS,2530,10
103,Algeria,270609,6879,,,617.1096090006342,2.5420440561843844,DZA,875,1
104,Nigeria,264933,3155,,,128.52116561192102,1.1908671248957283,NGA,2021,8
105,Mauritius,260947,1024,,,20518.459749309422,0.3924168509314152,MUS,6547,4
106,Zimbabwe,256996,5598,,,1729.107597716116,2.178244019362169,ZWE,372,6
107,Uzbekistan,244023,1637,,,729.0972215976843,0.6708384045766178,UZB,369,0
108,Mozambique,230219,2222,,,736.5726952768373,0.965167948779206,MOZ,227,3
109,Brunei,224610,225,,,51341.423552458036,0.1001736342994523,BRN,9327,0
110,Laos,215426,757,,,2960.9558362275,0.3513967673354191,LAO,2234,0
111,Kyrgyzstan,205920,2991,,,3156.2533960149235,1.4525058275058276,KGZ,722,0
112,Iceland,205284,213,,,60156.483516483524,0.1037586952709417,ISL,1227,34
113,El Salvador,201785,4228,,,3110.9890057369485,2.095299452387442,SLV,10967,9
114,Afghanistan,197240,7795,,,506.6745587745442,3.9520381261407422,AFG,6631,35
115,Maldives,184966,308,,,34218.617609732464,0.1665170896272828,MDV,277,1
116,Trinidad and Tobago,182247,4191,,,13022.37742150539,2.2996263312976346,TTO,5323,94
117,Uganda,169396,3628,,,370.3373341203734,2.141727077380812,UGA,0,0
118,Namibia,169253,4077,,,6661.1017444102845,2.408819932290713,NAM,0,3
119,Ghana,168616,1459,,,542.6457003029484,0.8652796887602601,GHA,159,0
120,Jamaica,151269,3294,,,5108.435508910186,2.177577692719592,JAM,2484,53
121,Cambodia,137767,3056,,,824.0160234741719,2.2182380395885812,KHM,361,0
122,Rwanda,132486,1466,,,1022.8834324708628,1.1065320109294567,RWA,97,0
123,Cameroon,121652,1935,,,458.2710135183394,1.5906027027915697,CMR,685,2
124,Malta,114411,804,,,25911.8673548656,0.7027296326402181,MLT,615,4
125,Angola,103131,1917,,,313.78981026990954,1.8588009424906191,AGO,495,0
126,Barbados,102193,559,,,35561.34752636835,0.5470041979391935,BRB,2693,29
127,Congo (Kinshasa),92751,1422,,,103.56135104804743,1.5331371090338648,COD,208,29
128,Senegal,88268,1968,,,527.1641723299131,2.2295735713962026,SEN,340,0
129,Malawi,87980,2680,,,459.9069888036851,3.046146851557172,MWI,193,4
130,Cote d'Ivoire,87031,822,,,329.9343872940896,0.9444910434213096,CIV,569,5
131,Suriname,81078,1384,,,13820.883208269552,1.7069981992649057,SUR,71,2
132,Eswatini,73379,1422,,,6324.881654662618,1.9378841357881682,SWZ,30,3
133,Guyana,71256,1281,,,9059.205984547885,1.7977433479285956,GUY,448,3
134,Belize,68704,680,,,17278.76545755883,0.9897531439217512,BLZ,743,0
135,Fiji,68223,878,,,7610.402880715359,1.2869560119021444,FJI,195,3
136,Madagascar,66660,1410,,,240.7278692055356,2.1152115211521147,MDG,53,0
137,Sudan,63275,4961,,,144.30115129171253,7.8403792967206645,SDN,128,0
138,Mauritania,62784,994,,,1350.2922794354856,1.5832059123343527,MRT,53,2
139,Cabo Verde,62354,410,,,11214.990251588164,0.6575360041055907,CPV,70,0
140,Bhutan,61419,21,,,7959.829551639943,0.0341913740047867,BTN,640,0
141,Syria,57220,3163,,,326.95915359063383,5.527787486892695,SYR,373,3
142,Burundi,49882,38,,,419.50146083760177,0.0761797842909265,BDI,1074,0
143,Gabon,48682,306,,,2187.2394111050407,0.6285690809744875,GAB,33,0
144,Seychelles,46358,169,,,47140.53284523083,0.3645541222658441,SYC,506,1
145,Andorra,46147,155,,,59725.619620785605,0.3358831560014735,AND,172,1
146,Papua New Guinea,44931,664,,,502.18916294764733,1.4778215485967372,PNG,85,0
147,Tanzania,39253,845,,,65.7127599555049,2.1527017043283316,TZA,799,4
148,Togo,38741,284,,,467.95785395767496,0.7330734880359309,TGO,386,2
149,Guinea,37652,449,,,286.70217269869187,1.1924997344098591,GIN,182,2
150,Bahamas,37187,833,,,9456.373586133941,2.2400301180520072,BHS,204,10
151,Lesotho,34490,706,,,1609.9879939428229,2.046970136271383,LSO,284,2
152,Haiti,33721,857,,,295.73253591986975,2.5414430177041014,HTI,588,16
153,Mali,32508,740,,,160.52672201056015,2.2763627414790206,MLI,1238,0
154,Saint Lucia,28959,393,,,15770.38485206585,1.3570910597741634,LCA,417,5
155,Benin,27638,163,,,227.97614952754216,0.5897677111223677,BEN,322,0
156,Somalia,27197,1361,,,171.1232947837691,5.00422840754495,SOM,177,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,0,0
158,Timor-Leste,23239,138,,,1762.6107178017692,0.5938293386118163,TLS,125,3
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
160,Burkina Faso,21128,387,,,101.07505626629471,1.8316925407042788,BFA,0,0
161,San Marino,20552,118,,,60557.487182509285,0.5741533670688984,SMR,328,0
162,Grenada,19473,236,,,17306.41047289791,1.2119344733733888,GRD,312,2
163,Liechtenstein,19419,86,,,50919.054985971634,0.4428652350790463,LIE,434,0
164,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,0,0
165,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
166,Equatorial Guinea,16991,183,,,1211.060702715995,1.0770407862986286,GNQ,74,0
167,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,2047,0
168,Samoa,15889,29,,,8101.25936878601,0.1825162061803763,WSM,484,0
169,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
170,Marshall Islands,15213,17,,,26043.86009963536,0.1117465325708275,MHL,5301,3
171,Nicaragua,14990,244,,,226.27938424232033,1.6277518345563708,NIC,91,0
172,Central African Republic,14904,113,,,308.58650650425164,0.7581857219538379,CAF,101,0
173,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,0,0
174,Monaco,14501,63,,,36950.87147079808,0.4344527963588718,MCO,192,2
175,Gambia,12508,372,,,517.5729849081214,2.9740965781899584,GMB,270,4
176,Vanuatu,11937,14,,,4078.515785157852,0.1172823992627963,VUT,167,0
177,Yemen,11932,2155,,,40.00540736850519,18.06067717063359,YEM,17,2
178,Eritrea,10164,103,,,286.598314303382,1.0133805588351044,ERI,15,0
179,Micronesia,10010,30,,,8794.974300399772,0.2997002997002997,FSM,2808,9
180,Niger,9931,312,,,41.025940159549634,3.1416775752693584,NER,748,0
181,Saint Vincent and the Grenadines,9446,116,,,8513.975141283676,1.2280330298539064,VCT,34,1
182,Antigua and Barbuda,9008,145,,,9198.594886038722,1.6096802841918294,ATG,113,1
183,Guinea-Bissau,8796,175,,,446.9516737313757,1.9895407003183263,GNB,314,1
184,Comoros,8467,161,,,973.6716517459275,1.9014999409472069,COM,58,0
185,Liberia,7929,294,,,156.77157714895594,3.7079076806659104,LBR,273,0
186,Sierra Leone,7750,126,,,97.15450135608879,1.6258064516129032,SLE,6,0
187,Chad,7560,193,,,46.024990230343505,2.552910052910053,TCD,102,0
188,Saint Kitts and Nevis,6541,46,,,12296.961949165288,0.7032563828160832,KNA,46,0
189,Sao Tome and Principe,6193,76,,,2825.776483954718,1.2271919909575326,STP,70,0
190,Palau,5445,6,,,30236.561528209684,0.1101928374655647,PLW,137,0
191,Nauru,4611,1,,,42560.45781798043,0.0216872695727607,NRU,1,0
192,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
193,Summer Olympics 2020,865,0,,,,0.0,,0,0
194,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
195,Winter Olympics 2022,535,0,,,,0.0,,0,0
196,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
197,Tuvalu,20,0,,,169.60651289009502,0.0,TUV,12,0
198,Antarctica,11,0,,,,0.0,ATA,0,0
199,MS Zaandam,9,2,,,,22.222222222222218,,0,0
200,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
