,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
38,Cuba,956919,8270,,,8448.410363695564,0.8642319778372046,CUB,35124,374
39,Morocco,947610,14726,,,2567.3142085795616,1.5540148373275926,MAR,8095,247
40,Hungary,914586,31521,,,9467.420952656996,3.446477422571524,HUN,80542,1095
41,Austria,899777,11554,,,9990.41792503109,1.2840959482182808,AUT,129527,409
42,Switzerland,897078,11294,,,10365.310173135313,1.2589763654888426,CHE,43409,149
43,Jordan,880943,11156,,,8634.038149040394,1.2663702418885217,JOR,43588,327
44,Nepal,815372,11454,,,2798.425963475477,1.4047575830418508,NPL,12068,210
45,Greece,801208,16414,,,7686.881851157665,2.048656528641751,GRC,113082,1184
46,Georgia,761067,10584,,,19078.30566470511,1.3906791386303703,GEO,119463,1240
47,United Arab Emirates,740572,2142,,,7487.786136051121,0.2892358879352717,ARE,2610,28
48,Tunisia,713352,25281,,,6035.832615962374,3.54397268108872,TUN,3486,242
49,Lebanon,647778,8556,,,9490.638115450984,1.3208228745033022,LBN,16487,162
50,Bulgaria,643003,25555,,,9253.91220625622,3.9743204930614633,BGR,113715,3595
51,Belarus,617719,4773,,,6537.1787031047,0.7726814295820592,BLR,56099,454
52,Guatemala,606743,15520,,,3386.680421557409,2.5579199100772487,GTM,25975,1408
53,Costa Rica,563290,7176,,,11057.663805717737,1.2739441495499657,CRI,16371,466
54,Azerbaijan,550446,7320,,,5428.903239168867,1.3298307190896108,AZE,55801,616
55,Saudi Arabia,549022,8806,,,1577.021018664775,1.6039430113911646,SAU,1324,57
56,Sri Lanka,546653,13892,,,2552.872637268981,2.541283044271229,LKA,18871,521
57,Slovakia,526608,13314,,,9645.46582990866,2.5282563120955244,SVK,95679,534
58,Ecuador,519560,32989,,,2944.840634221048,6.349411040110862,ECU,7342,141
59,Bolivia,518870,18970,,,4445.033075819481,3.656021739549405,BOL,14145,164
60,Burma,508591,18855,,,934.741638610137,3.7073011516129855,MMR,27967,677
61,Croatia,507535,9605,,,12363.017469261447,1.8924803215541783,HRV,84541,768
62,Ireland,477878,5492,,,9677.961584480201,1.1492472974273769,IRL,68033,212
63,Panama,473522,7335,,,10974.448684147095,1.549030456874232,PAN,4332,64
64,Paraguay,461413,16266,,,6469.135075492147,3.5252582827098498,PRY,1195,59
65,West Bank and Gaza,455949,4731,,,8937.69494587385,1.0376160491633932,PSE,11923,220
66,Lithuania,430855,6175,,,15826.926658465241,1.4331967831404997,LTU,75252,887
67,Venezuela,414220,4976,,,1456.677557695203,1.2012939983583604,VEN,29552,342
68,Kuwait,412893,2462,,,9668.350519591912,0.5962803922565895,KWT,748,7
69,Denmark,411070,2748,,,7042.230598746354,0.6684992823606685,DNK,42016,73
70,Uruguay,395610,6093,,,11388.632440027672,1.540153181163267,URY,5295,24
71,Dominican Republic,390058,4154,,,3595.699224476913,1.0649698250003845,DOM,22899,86
72,"Korea, South",385831,3012,,,752.5592908316873,0.7806526691738093,KOR,49244,404
73,Honduras,376595,10312,,,3802.2201383436877,2.738220103825064,HND,6333,303
74,Mongolia,368353,1829,,,11236.125397005513,0.4965345741720578,MNG,40674,367
75,Ethiopia,367647,6561,,,319.7943126041922,1.7845922855347658,ETH,12368,525
76,Libya,362318,5226,,,5272.927764478474,1.4423793463200834,LBY,14896,426
77,Slovenia,360614,4855,,,17346.118102949014,1.3463148962602671,SVN,55618,226
78,Moldova,348588,8193,,,8641.328638859603,2.3503390822403527,MDA,39923,1096
79,Egypt,339335,19186,,,331.59425379165987,5.653999734775369,EGY,25155,1404
80,Armenia,322364,6762,,,10878.78986269731,2.09762876748024,ARM,48286,1125
81,Oman,304389,4113,,,5960.6722408668575,1.3512314833978891,OMN,397,11
82,Bahrain,277113,1393,,,16285.599938410292,0.5026830210058713,BHR,1364,3
83,Bosnia and Herzegovina,260837,11869,,,7950.372087423399,4.550351368862547,BIH,18686,875
84,Kenya,253879,5314,,,472.14592170916455,2.093123101950141,KEN,2605,122
85,Qatar,240385,611,,,8343.630469341146,0.2541755933190507,QAT,2764,4
86,Latvia,233698,3561,,,12389.871286320342,1.5237614356990643,LVA,59969,709
87,Singapore,224200,523,,,3832.253937931504,0.23327386262265834,SGP,91574,339
88,Norway,220513,924,,,4067.573445347026,0.4190229147487903,NOR,24653,50
89,Nigeria,212829,2914,,,103.24508896973778,1.3691743136508652,NGA,4787,150
90,Zambia,209918,3664,,,1141.8543429934234,1.7454434588744177,ZMB,555,10
91,Algeria,207385,5954,,,472.93059825281694,2.8709887407478845,DZA,2559,95
92,Estonia,206972,1623,,,15602.405960171543,0.7841640415128617,EST,40538,217
93,North Macedonia,206910,7255,,,9931.457535351208,3.5063554202310185,MKD,11231,393
94,Botswana,193449,2409,,,8226.184021687131,1.2452894561357255,BWA,12198,28
95,Albania,190125,2970,,,6606.609215372854,1.5621301775147929,ALB,14192,189
96,Uzbekistan,188398,1343,,,562.8996379626534,0.7128525780528455,UZB,9532,69
97,Australia,184071,1858,,,722.9896660212021,1.0093931146133828,AUS,51455,380
98,Kyrgyzstan,181936,2691,,,2788.6369359817945,1.4790915486764578,KGZ,2544,69
99,Finland,165302,1209,,,2983.4039559493913,0.7313886099381738,FIN,17195,100
100,Kosovo,160891,2978,,,8887.208442933641,1.8509425635989585,XKS,480,6
101,Afghanistan,156397,7290,,,401.7561395693693,4.6612147291827855,AFG,857,60
102,Mozambique,151382,1934,,,484.3381639065333,1.2775627221201993,MOZ,380,10
103,Montenegro,149729,2169,,,23839.843837073407,1.4486171683508204,MNE,13464,171
104,Zimbabwe,133242,4691,,,896.4721417255162,3.520661653232464,ZWE,1330,47
105,Ghana,130608,1203,,,420.3270723132294,0.9210768099963248,GHA,2023,30
106,Namibia,129023,3564,,,5077.8144574633725,2.7622981948954837,NAM,885,36
107,Uganda,126644,3230,,,276.87195295249336,2.5504563974605983,UGA,1889,51
108,Cyprus,126231,577,,,10455.116572425317,0.4570984940307848,CYP,4583,17
109,Cambodia,119227,2840,,,713.1240313772902,2.382010786147433,KHM,4092,308
110,El Salvador,116258,3695,,,1792.3897208859241,3.178275903593732,SLV,8594,298
111,China,110385,4849,,,7.818859862630994,4.392806993703855,CHN,1550,0
112,Cameroon,104348,1731,,,393.08571760934205,1.6588722352129412,CMR,8949,214
113,Rwanda,100000,1335,,,772.0690733140577,1.335,RWA,1233,26
114,Jamaica,89788,2293,,,3032.189063681441,2.553793379961688,JAM,3362,262
115,Maldives,89126,246,,,16488.2654816832,0.2760137333662455,MDV,3344,11
116,Luxembourg,83479,852,,,13335.814791621404,1.0206159632961582,LUX,4098,14
117,Senegal,73942,1881,,,441.60480842908447,2.5438857482891994,SEN,98,12
118,Angola,64762,1723,,,197.04701489076885,2.6605107933664804,AGO,3144,92
119,Malawi,61821,2302,,,323.163332062203,3.723653774607334,MWI,139,12
120,Cote d'Ivoire,61426,699,,,232.86587163110556,1.1379546120535278,CIV,597,30
121,Trinidad and Tobago,59658,1785,,,4262.835559499847,2.9920547118575884,TTO,6811,230
122,Congo (Kinshasa),57638,1099,,,64.35584685563884,1.9067282001457373,COD,391,12
123,Fiji,52298,675,,,5833.939431799421,1.2906803319438602,FJI,763,22
124,Suriname,49812,1122,,,8491.154621109585,2.2524692845097567,SUR,5296,149
125,Laos,48892,89,,,672.0036241903713,0.1820338705718727,LAO,18993,56
126,Eswatini,46462,1244,,,4004.778634744743,2.677456846455168,SWZ,176,15
127,Syria,45284,2630,,,258.7559998461772,5.807790831198658,SYR,7867,272
128,Madagascar,43632,964,,,157.56733257089599,2.209387605427209,MDG,22,4
129,Sudan,41019,3099,,,93.54545910446079,7.555035471366928,SDN,1606,146
130,Cabo Verde,38264,350,,,6882.162924379663,0.9146978883545892,CPV,361,4
131,Malta,37966,462,,,8598.560942521499,1.216878259495338,MLT,573,3
132,Mauritania,37755,802,,,811.9948555378243,2.124221957356641,MRT,1323,17
133,Gabon,36330,259,,,1632.274923081347,0.7129094412331407,GAB,3734,54
134,Guyana,36257,945,,,4609.57156424375,2.606393248200348,GUY,2509,103
135,Papua New Guinea,31893,413,,,356.46477874717493,1.2949550058006458,PNG,8765,162
136,Guinea,30709,387,,,233.8345113514324,1.2602168745318962,GIN,186,4
137,Belize,28162,509,,,7082.6239056790255,1.80740004261061,BLZ,5975,82
138,Tanzania,26196,725,,,43.854264891712894,2.767598106581157,TZA,239,2
139,Togo,26125,243,,,315.5674591426204,0.9301435406698564,TGO,334,7
140,Benin,24804,161,,,204.59947944428524,0.6490888566360264,BEN,469,2
141,Haiti,24233,702,,,212.52295432953358,2.8968761606074365,HTI,1619,59
142,Somalia,22693,1294,,,142.78416474346702,5.702198915965277,SOM,1424,114
143,Bahamas,22592,661,,,5744.975181056229,2.925814447592068,BHS,949,71
144,Seychelles,22457,119,,,22836.07890990441,0.5299015897047691,SYC,672,1
145,Lesotho,21685,659,,,1012.2525267802297,3.0389670278994703,LSO,225,7
146,Barbados,20676,183,,,7194.8804855048,0.8850841555426582,BRB,9133,83
147,Burundi,20170,38,,,169.62720951634716,0.18839861179970246,BDI,905,0
148,Timor-Leste,19804,122,,,1502.0759350809515,0.6160371642092507,TLS,124,3
149,Mauritius,18979,240,,,1492.3331081872702,1.2645555614099795,MUS,2240,103
150,Congo (Brazzaville),18153,309,,,328.9724056793544,1.70219798380433,COG,3320,103
151,Tajikistan,17486,125,,,183.33671991462882,0.7148576003660071,TJK,2,0
152,Nicaragua,16699,209,,,252.07734739576432,1.2515719504161926,NIC,1565,4
153,Mali,16468,579,,,81.32010760643242,3.515909642943891,MLI,916,23
154,Taiwan*,16451,848,,,69.07316376797446,5.154701841833323,TWN,140,1
155,Andorra,15717,130,,,20341.681226946224,0.8271298593879239,AND,398,0
156,Burkina Faso,15103,221,,,72.25182576627455,1.4632854399788122,BFA,587,26
157,Iceland,14757,34,,,4324.395604395604,0.2303991326150301,ISL,2328,1
158,Brunei,13864,93,,,3169.037425454246,0.670802077322562,BRN,4615,29
159,Djibouti,13493,186,,,1365.6854945637765,1.3784925516934707,DJI,264,9
160,Equatorial Guinea,13459,168,,,959.3117531548804,1.2482353815290883,GNQ,673,13
161,Saint Lucia,12748,264,,,6942.258575715165,2.070913084405397,LCA,731,40
162,South Sudan,12517,133,,,111.82153864900606,1.0625549253015898,SSD,400,3
163,Central African Republic,11579,100,,,239.74256299065544,0.8636324380343726,CAF,178,0
164,Gambia,9979,341,,,412.9245935719653,3.417176069746468,GMB,32,2
165,Yemen,9891,1915,,,33.162377160734565,19.361035284602167,YEM,481,127
166,New Zealand,7923,32,,,164.3014761003875,0.4038874163826833,NZL,3071,4
167,Eritrea,6979,47,,,196.78961388462247,0.6734489181831208,ERI,204,4
168,Niger,6569,227,,,27.137186678892515,3.4556249048561423,NER,396,17
169,Sierra Leone,6398,121,,,80.20574189371047,1.8912160050015632,SLE,2,0
170,Guinea-Bissau,6150,143,,,312.5003175816236,2.3252032520325203,GNB,31,2
171,Grenada,5863,200,,,5210.675530354873,3.4112229234180456,GRD,210,17
172,Liberia,5817,287,,,115.01327585767142,4.9338146811070995,LBR,14,1
173,San Marino,5610,92,,,16530.143202310093,1.6399286987522281,SMR,128,1
174,Saint Vincent and the Grenadines,5123,69,,,4617.520077153957,1.3468670700761272,VCT,1027,31
175,Chad,5107,175,,,31.09122025216459,3.4266692774623064,TCD,46,1
176,Dominica,5070,33,,,7042.5469850397985,0.650887573964497,DMA,1050,7
177,Comoros,4332,147,,,498.16293791937625,3.3933518005540164,COM,155,0
178,Antigua and Barbuda,4091,105,,,4177.559022955641,2.5666096308970907,ATG,341,12
179,Liechtenstein,3781,61,,,9914.256496315911,1.6133298069293838,LIE,171,3
180,Sao Tome and Principe,3730,56,,,1701.9451453497657,1.5013404825737264,STP,100,0
181,Monaco,3451,36,,,8793.700947915604,1.0431758910460736,MCO,103,1
182,Saint Kitts and Nevis,2717,25,,,5107.910964054745,0.9201324990798676,KNA,305,6
183,Bhutan,2623,3,,,339.93768889027126,0.1143728555089592,BTN,10,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,3,0
190,Vanuatu,6,1,,,2.0500205002050023,16.666666666666668,VUT,2,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Tonga,1,0,,,0.9461006461867414,0.0,TON,1,0
195,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
