,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
147,Burundi,20349,38,,,171.13257741438514,0.18674136321195145,BDI,438,0
148,Timor-Leste,19819,122,,,1503.213641555715,0.6155709167970129,TLS,49,1
149,Mauritius,18979,240,,,1492.3331081872702,1.2645555614099795,MUS,1932,92
150,Congo (Brazzaville),18717,339,,,339.1933298683675,1.8111876903349893,COG,2309,100
151,Tajikistan,17493,125,,,183.4101133173168,0.7145715429028754,TJK,3,0
152,Nicaragua,17023,211,,,256.9682426922628,1.2394995006755567,NIC,782,4
153,Mali,16963,594,,,83.76445138012588,3.5017390791723164,MLI,1098,34
154,Iceland,16800,34,,,4923.076923076923,0.2023809523809524,ISL,3536,1
155,Taiwan*,16532,848,,,69.41326019160864,5.129445923058311,TWN,161,2
156,Andorra,16299,130,,,21094.933022714034,0.7975949444751211,AND,682,0
157,Burkina Faso,15514,265,,,74.21802456054978,1.7081345881139616,BFA,721,51
158,Brunei,14630,96,,,3344.129943334941,0.6561859193438141,BRN,2478,16
159,Equatorial Guinea,13538,170,,,964.9426045182236,1.2557246269759197,GNQ,372,7
160,Djibouti,13501,186,,,1366.4952095238673,1.3776757277238725,DJI,50,5
161,Saint Lucia,12904,278,,,7027.212477332012,2.1543707377557357,LCA,478,37
162,South Sudan,12680,133,,,113.27771111843069,1.0488958990536277,SSD,359,0
163,Central African Republic,11666,101,,,241.54389324198863,0.8657637579290245,CAF,148,1
164,New Zealand,10394,40,,,215.543297057608,0.3848374061958823,NZL,4427,12
165,Gambia,9988,342,,,413.2970077760085,3.4241089307168604,GMB,32,3
166,Yemen,9961,1939,,,33.39707197432787,19.465917076598735,YEM,277,98
167,Eritrea,7188,55,,,202.68286926531968,0.7651641624930441,ERI,383,9
168,Niger,6851,246,,,28.302156483040434,3.5907166836958107,NER,582,35
169,Guinea-Bissau,6434,146,,,326.93122655612456,2.2691949020826856,GNB,303,5
170,Sierra Leone,6400,121,,,80.23081402309269,1.890625,SLE,3,0
171,Grenada,5873,200,,,5219.562918262694,3.4054146092286737,GRD,56,4
172,Liberia,5819,287,,,115.0528197035912,4.932118920776767,LBR,7,0
173,San Marino,5790,93,,,17060.522128587425,1.6062176165803108,SMR,261,2
174,Dominica,5642,35,,,7837.090747454544,0.6203473945409429,DMA,1134,5
175,Saint Vincent and the Grenadines,5414,73,,,4879.807475641523,1.3483561137790911,VCT,541,13
176,Chad,5107,175,,,31.09122025216459,3.4266692774623064,TCD,38,1
177,Comoros,4457,150,,,512.5374455924884,3.365492483733453,COM,245,3
178,Liechtenstein,4321,61,,,11330.204263576057,1.4117102522564222,LIE,521,1
179,Antigua and Barbuda,4135,108,,,4222.489992647659,2.611850060459492,ATG,116,9
180,Sao Tome and Principe,3731,56,,,1702.4014309115216,1.5009380863039399,STP,34,0
181,Monaco,3567,36,,,9089.287534400162,1.0092514718250631,MCO,165,0
182,Saint Kitts and Nevis,2766,28,,,5200.030079711235,1.0122921185827911,KNA,141,7
183,Bhutan,2632,3,,,341.1040782154762,0.11398176291793312,BTN,15,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,0,0
190,Vanuatu,6,1,,,2.0500205002050023,16.666666666666668,VUT,2,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
195,Tonga,1,0,,,0.9461006461867414,0.0,TON,1,0
