,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
63,Costa Rica,1117989,8970,,,21946.68199416032,0.8023334755529795,CRI,29273,103
64,Cuba,1111206,8530,,,9810.573608216258,0.7676344440184808,CUB,487,0
65,Bolivia,1108347,22237,,,9494.939145615075,2.0063211250628186,BOL,4245,28
66,United Arab Emirates,1028717,2345,,,10401.16678799644,0.2279538493093824,ARE,11188,4
67,Ecuador,1005521,35899,,,5699.243781974329,3.570188986604953,ECU,8297,38
68,Nepal,999789,12018,,,3431.360772257551,1.2020536333166298,NPL,1891,11
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Panama,987613,8502,,,22889.133320725472,0.8608635163773665,PAN,8685,27
71,Uruguay,986446,7495,,,28397.338075214317,0.7597983062428151,URY,6262,40
72,Mongolia,983004,2131,,,29985.248415943424,0.2167844688322733,MNG,2879,2
73,Latvia,932485,5998,,,49437.175869816696,0.6432275050000804,LVA,29600,45
74,Azerbaijan,821661,9919,,,8103.825015348882,1.2071888528237311,AZE,6112,94
75,Saudi Arabia,816820,9357,,,2346.2489817635023,1.1455400210572708,SAU,2900,52
76,Paraguay,716543,19591,,,10046.126689968356,2.734099698133957,PRY,974,97
77,West Bank and Gaza,702768,5707,,,13775.939856698611,0.8120745395350956,PSE,436,3
78,Bahrain,681675,1520,,,40061.22534134391,0.2229801591667583,BHR,8763,5
79,Sri Lanka,670805,16763,,,3132.663187512405,2.4989378433374827,LKA,614,51
80,Kuwait,658520,2563,,,15419.980925231635,0.3892060985239628,KWT,1125,0
81,Dominican Republic,645952,4384,,,5954.624967182602,0.6786881997423957,DOM,5888,0
82,Burma,622802,19459,,,1144.6505384673942,3.1244279883494275,MMR,7243,19
83,Estonia,601993,2681,,,45380.723823423206,0.4453540157443691,EST,4155,30
84,Moldova,589437,11844,,,14634.616864753743,2.009375047715023,MDA,14385,89
85,Cyprus,587994,1182,,,48700.761412700915,0.2010224594128511,CYP,9964,10
86,Venezuela,544874,5816,,,1916.1453516769247,1.0674027389818563,VEN,2000,18
87,Egypt,515645,24797,,,503.8823551841115,4.808928623374608,EGY,0,3
88,Libya,507005,6437,,,7378.603164152509,1.269612725712764,LBY,155,0
89,Ethiopia,493616,7572,,,429.3672718951357,1.5339859323846876,ETH,351,0
90,Honduras,456391,10993,,,4607.865349138502,2.4086802763419963,HND,1612,4
91,Qatar,453496,682,,,15740.59547527646,0.1503872139996824,QAT,21014,1
92,Armenia,443785,8691,,,14976.373786207907,1.9583807474340047,ARM,8477,28
93,Bosnia and Herzegovina,398796,16138,,,12155.394315132064,4.046680508330073,BIH,2477,75
94,Oman,398424,4628,,,7802.104796477985,1.1615766118506918,OMN,578,0
95,North Macedonia,343069,9537,,,16466.943140473653,2.7799072489790686,MKD,2266,39
96,Kenya,338449,5678,,,629.4231309267211,1.6776530585110312,KEN,210,4
97,Zambia,333555,4017,,,1814.3809743669972,1.2042991410711876,ZMB,475,0
98,Albania,332290,3589,,,11546.667593300437,1.080080652442144,ALB,2092,6
99,Botswana,326329,2789,,,13876.744804124806,0.8546589484845049,BWA,444,11
100,Luxembourg,291758,1129,,,46608.496172377214,0.3869645391043262,LUX,3100,6
101,Montenegro,280557,2782,,,44670.27140632613,0.9915988551346072,MNE,4151,4
102,Kosovo,272078,3200,,,15028.89470968854,1.1761333147112225,XKS,349,1
103,Algeria,270682,6879,,,617.276081665834,2.541358494469525,DZA,236,0
104,Nigeria,265431,3155,,,128.76274948586175,1.1886328273637972,NGA,1564,7
105,Mauritius,262648,1026,,,20652.21066437484,0.3906368980536688,MUS,6196,3
106,Zimbabwe,257538,5603,,,1732.7542549324235,2.175601270492121,ZWE,754,6
107,Uzbekistan,244245,1637,,,729.7605180213603,0.6702286638416344,UZB,388,0
108,Mozambique,230312,2222,,,736.8702435272457,0.9647782139011428,MOZ,183,1
109,Brunei,227756,225,,,52060.53720944585,0.0987899330862853,BRN,7511,0
110,Laos,215880,758,,,2967.1959091511358,0.3511209931443394,LAO,1473,1
111,Kyrgyzstan,206160,2991,,,3159.932013026596,1.4508149010477298,KGZ,367,0
112,Iceland,205637,213,,,60259.92673992674,0.1035805813156192,ISL,920,0
113,El Salvador,201785,4229,,,3110.9890057369485,2.095795029362936,SLV,0,5
114,Afghanistan,199545,7803,,,512.5956947407544,3.91039615124408,AFG,5223,19
115,Maldives,185082,308,,,34240.07755179061,0.166412725170465,MDV,186,0
116,Trinidad and Tobago,183181,4207,,,13089.115971449619,2.296635568099312,TTO,3295,49
117,Ghana,169685,1459,,,546.0859921710028,0.8598285057606742,GHA,805,0
118,Uganda,169396,3630,,,370.3373341203734,2.1429077428038443,UGA,0,2
119,Namibia,169253,4080,,,6661.1017444102845,2.410592426722126,NAM,0,3
120,Jamaica,151931,3320,,,5130.791605049506,2.1852024932370617,JAM,1751,53
121,Cambodia,137893,3056,,,824.7696583719177,2.2162111202164,KHM,224,0
122,Rwanda,132504,1467,,,1023.0224049040593,1.1071363883354466,RWA,50,0
123,Cameroon,121652,1935,,,458.2710135183394,1.5906027027915697,CMR,0,0
124,Malta,114730,806,,,25984.114653518714,0.7025189575525146,MLT,584,4
125,Angola,103131,1917,,,313.78981026990954,1.8588009424906191,AGO,495,0
126,Barbados,102580,560,,,35696.016647469645,0.545915383115617,BRB,1129,16
127,Congo (Kinshasa),92893,1443,,,103.71990148792221,1.5534001485580184,COD,182,38
128,Senegal,88408,1968,,,528.000296226752,2.2260428920459687,SEN,296,0
129,Malawi,88030,2682,,,460.16835899509437,3.04668862887652,MWI,128,4
130,Cote d'Ivoire,87293,826,,,330.92762889157837,0.9462385300081336,CIV,461,7
131,Suriname,81106,1385,,,13825.656201311209,1.707641851404335,SUR,67,2
132,Eswatini,73410,1422,,,6327.55369068511,1.9370657948508376,SWZ,22,0
133,Guyana,71351,1281,,,9071.283908772259,1.7953497498283135,GUY,249,2
134,Belize,68854,686,,,17316.489823223623,0.9963110349435036,BLZ,504,6
135,Fiji,68242,878,,,7612.522366148917,1.2865976964332817,FJI,65,0
136,Madagascar,66684,1410,,,240.81453990551955,2.1144502429368366,MDG,44,0
137,Sudan,63285,4961,,,144.3239566889929,7.839140396618473,SDN,57,0
138,Mauritania,62829,995,,,1351.2600921357691,1.5836635948367792,MRT,55,2
139,Cabo Verde,62376,410,,,11218.947171521688,0.6573040913171733,CPV,48,0
140,Bhutan,62095,21,,,8047.438349844222,0.0338191480795555,BTN,893,0
141,Syria,57313,3163,,,327.4905622114644,5.51881772023799,SYR,224,0
142,Burundi,50193,38,,,422.1169324369863,0.0757077680154603,BDI,823,0
143,Gabon,48713,306,,,2188.6322138194782,0.6281690719109888,GAB,64,0
144,Seychelles,47141,169,,,47936.75005084401,0.3584989711715916,SYC,1060,0
145,Andorra,46227,155,,,59829.15938652689,0.3353018798537651,AND,200,1
146,Papua New Guinea,45010,668,,,503.0721378174001,1.4841146411908466,PNG,110,4
147,Tanzania,39440,845,,,66.02581338101835,2.142494929006085,TZA,728,4
148,Togo,39105,285,,,472.35465989558566,0.7288070579209821,TGO,540,2
149,Guinea,37909,453,,,288.65910615198965,1.1949668944050225,GIN,182,2
150,Bahamas,37309,833,,,9487.397265847509,2.2327052453831517,BHS,228,10
151,Lesotho,34490,706,,,1609.9879939428229,2.046970136271383,LSO,284,2
152,Haiti,33756,857,,,296.0394852617396,2.538807915629814,HTI,205,16
153,Mali,32683,742,,,161.3908839507548,2.2702934247162125,MLI,1060,3
154,Saint Lucia,29408,393,,,16014.899607360494,1.3363710554951034,LCA,514,2
155,Benin,27638,163,,,227.97614952754216,0.5897677111223677,BEN,148,0
156,Somalia,27216,1361,,,171.24284262363716,5.000734861845973,SOM,194,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,0,0
158,Timor-Leste,23257,138,,,1763.9759655714854,0.5933697381433547,TLS,78,0
159,Burkina Faso,21631,387,,,103.48137741841258,1.7890989783181546,BFA,503,0
160,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
161,San Marino,20828,118,,,61370.73486946785,0.5665450355290954,SMR,395,0
162,Liechtenstein,19859,86,,,52072.79020373915,0.4330530238179163,LIE,530,0
163,Grenada,19536,237,,,17362.401016717176,1.2131449631449631,GRD,190,1
164,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,0,0
165,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
166,Equatorial Guinea,17016,183,,,1212.8426177043946,1.0754583921015517,GNQ,55,0
167,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,377,0
168,Samoa,15941,29,,,8127.772395859889,0.1819208330719528,WSM,102,0
169,Dominica,15747,74,,,21873.567529274493,0.4699307804661205,DMA,895,6
170,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
171,Marshall Islands,15305,17,,,26201.35928646021,0.1110748121528912,MHL,242,0
172,Nicaragua,15070,245,,,227.48701271059159,1.6257465162574651,NIC,139,1
173,Central African Republic,14923,113,,,308.9799004671864,0.7572203980432889,CAF,51,0
174,Monaco,14622,63,,,37259.19885842422,0.4308576118178088,MCO,218,2
175,Micronesia,14466,33,,,12710.099723235076,0.2281211115719618,FSM,2958,4
176,Gambia,12508,372,,,517.5729849081214,2.9740965781899584,GMB,197,1
177,Vanuatu,11974,14,,,4091.157578242449,0.1169199933188575,VUT,114,0
178,Yemen,11935,2157,,,40.01546571765919,18.0728948470884,YEM,4,2
179,Eritrea,10173,103,,,286.8520908508761,1.0124840263442445,ERI,15,0
180,Saint Vincent and the Grenadines,9448,116,,,8515.777803816236,1.2277730736663843,VCT,18,1
181,Niger,9408,313,,,38.865375593700826,3.326955782312925,NER,48,1
182,Antigua and Barbuda,9098,146,,,9290.499142226945,1.6047482963288635,ATG,124,1
183,Guinea-Bissau,8796,175,,,446.9516737313757,1.9895407003183263,GNB,0,0
184,Comoros,8471,161,,,974.1316359914673,1.9006020540668165,COM,16,0
185,Liberia,7974,294,,,157.6613136821509,3.6869826937547034,LBR,78,0
186,Sierra Leone,7751,126,,,97.16703742077992,1.6255966972003613,SLE,4,0
187,Chad,7590,193,,,46.207629080463924,2.5428194993412383,TCD,45,0
188,Saint Kitts and Nevis,6544,46,,,12302.60189502181,0.7029339853300733,KNA,27,0
189,Sao Tome and Principe,6230,77,,,2842.6590497396887,1.2359550561797752,STP,77,1
190,Palau,5460,6,,,30319.857840959572,0.1098901098901098,PLW,57,0
191,Nauru,4611,1,,,42560.45781798043,0.0216872695727607,NRU,1,0
192,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
193,Summer Olympics 2020,865,0,,,,0.0,,0,0
194,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
195,Winter Olympics 2022,535,0,,,,0.0,,0,0
196,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
197,Tuvalu,20,0,,,169.60651289009502,0.0,TUV,0,0
198,Antarctica,11,0,,,,0.0,ATA,0,0
199,MS Zaandam,9,2,,,,22.222222222222218,,0,0
200,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
