,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
111,Iceland,187262,153,,,54875.311355311365,0.0817037092415973,ISL,2188,39
112,Afghanistan,179674,7697,,,461.5506219491861,4.283869675078196,AFG,986,15
113,Maldives,179560,298,,,33218.51031002216,0.1659612385832033,MDV,677,0
114,Uganda,164153,3598,,,358.87496993944166,2.1918575962668974,UGA,84,1
115,El Salvador,162089,4130,,,2498.9820697816795,2.547982898284276,SLV,0,3
116,Ghana,161325,1445,,,519.181558104647,0.8957074229040757,GHA,201,0
117,Namibia,160640,4031,,,6322.129499755208,2.5093376494023905,NAM,2360,8
118,Trinidad and Tobago,157363,3890,,,11244.302392798523,2.4719915100754313,TTO,13479,79
119,Brunei,146315,221,,,33444.728138007646,0.1510439804531319,BRN,5171,3
120,Cambodia,136262,3056,,,815.0142733066526,2.2427382542454977,KHM,90,0
121,Jamaica,133904,3021,,,4522.010116977766,2.256093918030828,JAM,4463,80
122,Rwanda,129971,1459,,,1003.4658952770143,1.1225581091166492,RWA,198,0
123,Cameroon,119780,1927,,,451.2190674976712,1.6087827684087497,CMR,0,0
124,Angola,99287,1900,,,302.0939280358817,1.9136442837430885,AGO,0,0
125,Malta,93985,717,,,21285.775435465497,0.762887694844922,MLT,3744,32
126,Congo (Kinshasa),87633,1338,,,97.8468358981956,1.5268220875697511,COD,610,1
127,Senegal,86067,1966,,,514.0191102088936,2.2842669083388523,SEN,81,1
128,Malawi,85929,2638,,,449.1855835520784,3.0699763758451746,MWI,175,4
129,Cote d'Ivoire,82044,799,,,311.02867795562827,0.9738676807566672,CIV,163,0
130,Suriname,80240,1339,,,13678.034345094216,1.6687437686939182,SUR,938,12
131,Barbados,78448,436,,,27298.509592130034,0.5557821741790739,BRB,11638,48
132,Eswatini,72125,1404,,,6216.79348781724,1.9466204506065856,SWZ,1844,8
133,Fiji,64841,862,,,7233.134473542129,1.3294057772088648,FJI,317,0
134,Madagascar,64276,1393,,,232.11857967379242,2.167216379363993,MDG,155,2
135,Guyana,64174,1231,,,8158.828517631861,1.9182223330320691,GUY,767,3
136,Sudan,62211,4937,,,141.87465702107824,7.935895581167317,SDN,118,7
137,Bhutan,59574,21,,,7720.719739972939,0.0352502769664618,BTN,2971,1
138,Mauritania,59003,982,,,1268.9745056627796,1.6643221531108587,MRT,289,0
139,Belize,58419,677,,,14692.131451809637,1.1588695458669271,BLZ,1000,1
140,Cabo Verde,56156,401,,,10100.217990316338,0.7140821995868651,CPV,155,0
141,Syria,55877,3150,,,319.28515598014405,5.637382107128158,SYR,85,0
142,Gabon,47608,304,,,2138.9855364177474,0.6385481431692153,GAB,14,1
143,Papua New Guinea,44394,651,,,496.18716921274523,1.4664143803216652,PNG,662,2
144,Seychelles,43729,167,,,44467.154769168184,0.3818975965606348,SYC,1650,2
145,Andorra,42572,153,,,55098.68633922216,0.3593911491120924,AND,1559,0
146,Burundi,41606,38,,,349.90132271378985,0.091332980820074,BDI,2719,0
147,Togo,37044,273,,,447.45955814274566,0.7369614512471655,TGO,66,0
148,Guinea,36661,442,,,279.15617638655965,1.2056408717710918,GIN,121,1
149,Tanzania,35354,840,,,59.18551232942502,2.3759687729818406,TZA,1490,37
150,Bahamas,34148,810,,,8683.578810318171,2.372027644371559,BHS,702,21
151,Lesotho,33305,698,,,1554.672372811415,2.095781414202072,LSO,337,1
152,Mali,31054,734,,,153.34677080459994,2.3636246538288144,MLI,332,3
153,Haiti,30746,835,,,269.6418418609269,2.71580042932414,HTI,106,0
154,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,0,0
155,Somalia,26521,1361,,,166.869908481095,5.13178236114777,SOM,36,0
156,Saint Lucia,24873,368,,,13545.246121255357,1.4795159409801792,LCA,1672,0
157,Congo (Brazzaville),24079,385,,,436.3645984880281,1.5989036089538602,COG,0,0
158,Timor-Leste,22893,131,,,1736.3676217838934,0.5722273183942691,TLS,33,1
159,Burkina Faso,20899,384,,,99.97953431036032,1.8374084884444235,BFA,34,1
160,Nicaragua,18491,237,,,279.1282250850397,1.2817046130549998,NIC,0,4
161,Solomon Islands,18174,146,,,2783.760021321635,0.8033454385385715,SLB,5737,7
162,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
163,South Sudan,17573,138,,,156.98968592146548,0.7852956239685882,SSD,151,0
164,Liechtenstein,17392,84,,,45604.00660775624,0.482980680772769,LIE,328,0
165,Grenada,17146,223,,,15238.315306748193,1.3005948909366616,GRD,2814,3
166,San Marino,16991,115,,,50064.82409098945,0.6768289094226355,SMR,805,1
167,Equatorial Guinea,15910,183,,,1134.0106986175904,1.1502199874292898,GNQ,3,0
168,Djibouti,15675,189,,,1586.5352499286441,1.2057416267942584,DJI,64,0
169,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,0,0
170,Dominica,13116,63,,,18218.944034671,0.4803293687099725,DMA,1105,0
171,Samoa,12382,25,,,6313.159639014939,0.2019059925698594,WSM,5197,12
172,Monaco,12035,57,,,30667.10834777291,0.4736186123805567,MCO,458,1
173,Gambia,11999,365,,,496.51089270167466,3.0419201600133343,GMB,4,0
174,Yemen,11819,2149,,,39.62654288370456,18.18258735933666,YEM,1,1
175,Tonga,11394,11,,,10779.870762651732,0.0965420396700017,TON,1841,0
176,Eritrea,9753,103,,,275.0091853011496,1.0560853070849996,ERI,19,0
177,Niger,9031,310,,,37.307951422907344,3.4326209722068435,NER,123,1
178,Vanuatu,8666,14,,,2960.912942462758,0.1615508885298869,VUT,2129,2
179,Saint Vincent and the Grenadines,8591,106,,,7743.336908614024,1.2338493772552672,VCT,208,0
180,Guinea-Bissau,8242,171,,,418.80123861914495,2.0747391409851983,GNB,57,0
181,Comoros,8110,160,,,932.6180578315193,1.972872996300863,COM,6,0
182,Antigua and Barbuda,7910,138,,,8077.362960542439,1.7446270543615676,ATG,339,3
183,Sierra Leone,7682,125,,,96.30204895709343,1.6271804217651653,SLE,1,0
184,Liberia,7455,294,,,147.39968566596878,3.943661971830986,LBR,23,0
185,Chad,7415,193,,,45.142235788094865,2.6028320971004715,TCD,19,0
186,Sao Tome and Principe,5973,73,,,2725.393660368405,1.2221664155365812,STP,20,0
187,Saint Kitts and Nevis,5654,43,,,10629.417957587608,0.7605235231694376,KNA,93,0
188,Palau,4967,6,,,27582.185695246557,0.1207972619287296,PLW,571,0
189,Kiribati,3098,13,,,2634.2193425505498,0.4196255648805681,KIR,22,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
194,Marshall Islands,17,0,,,29.10311060893979,0.0,MHL,2,0
195,Antarctica,11,0,,,,0.0,ATA,0,0
196,MS Zaandam,9,2,,,,22.222222222222218,,0,0
197,Micronesia,7,0,,,6.150331678601239,0.0,FSM,6,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,1,6
