,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
64,Croatia,84206.0,1049.0,66231.0,16926.0,2051.1693755438137,1.2457544593021874,HRV
65,Tunisia,80404.0,2345.0,54362.0,23697.0,680.3164295520847,2.9165215660912387,TUN
66,Georgia,79678.0,703.0,62061.0,16914.0,1997.3553428967145,0.8823012625818921,GEO
67,Azerbaijan,75688.0,967.0,55150.0,19571.0,746.4907154674812,1.2776133601099249,AZE
68,Greece,74205.0,1106.0,23074.0,50025.0,711.9313184156355,1.4904656020483795,GRC
69,Libya,73602.0,1017.0,44133.0,28452.0,1071.153046001426,1.3817559305453655,LBY
70,Bosnia and Herzegovina,71956.0,1889.0,35606.0,34461.0,2193.235522271143,2.6252154094168656,BIH
71,Paraguay,71574.0,1587.0,51375.0,18612.0,1003.4868412751157,2.2172856065051554,PRY
72,Kenya,70245.0,1269.0,45766.0,23210.0,130.6366035412943,1.806534272901986,KEN
73,Uzbekistan,70181.0,598.0,67446.0,2137.0,209.68831671173248,0.8520824724640572,UZB
74,Burma,68994.0,1577.0,52351.0,15066.0,126.80437643266944,2.2857060034205867,MMR
75,Ireland,67903.0,1979.0,23364.0,42560.0,1375.1681924486147,2.9144514969883515,IRL
76,Algeria,67679.0,2154.0,44633.0,20892.0,154.33840421994068,3.1826711387579603,DZA
77,Kyrgyzstan,66504.0,1199.0,57321.0,7984.0,1019.3447739344234,1.8028990737399253,KGZ
78,Nigeria,65148.0,1163.0,61073.0,2912.0,31.60382774997992,1.7851660833793823,NGA
79,West Bank and Gaza,63031.0,565.0,54346.0,8120.0,1235.5589114865365,0.8963843188272438,PSE
80,Denmark,62652.0,760.0,48259.0,13633.0,1081.6609846029223,1.2130498627338313,DNK
81,Singapore,58119.0,28.0,58029.0,62.0,993.4289322865344,0.04817701612209432,SGP
82,Slovenia,55042.0,797.0,34864.0,19381.0,2647.609445619193,1.4479851749573054,SVN
83,Ghana,50123.0,322.0,48328.0,1473.0,161.30752974975496,0.6424196476667399,GHA
84,Malaysia,47417.0,309.0,34785.0,12323.0,146.50251167907754,0.6516650146571905,MYS
85,North Macedonia,47050.0,1305.0,27364.0,18381.0,2258.349412973149,2.773645058448459,MKD
86,Afghanistan,43240.0,1617.0,35092.0,6531.0,111.0758868455247,3.739592969472711,AFG
87,El Salvador,36358.0,1044.0,32721.0,2593.0,560.5438376023192,2.8714450739864685,SLV
88,Lithuania,34758.0,277.0,7753.0,26728.0,1276.792231249341,0.7969388342252144,LTU
89,Kosovo,29117.0,822.0,17305.0,10990.0,1608.3488090253575,2.823093038431157,XKS
90,"Korea, South",28769.0,494.0,25759.0,2516.0,56.113630677516355,1.7171260732037958,KOR
91,Norway,28434.0,294.0,11863.0,9647.0,524.4923580242313,1.03397341211226,NOR
92,Albania,27830.0,623.0,12889.0,14318.0,967.0581694349852,2.238591448077614,ALB
93,Australia,27711.0,907.0,25468.0,1336.0,108.84260223019123,3.2730684565695936,AUS
94,Montenegro,27177.0,391.0,17387.0,9399.0,4327.120570899051,1.4387165617985798,MNE
95,Luxembourg,25931.0,219.0,15428.0,10284.0,4142.491085920227,0.8445489954108981,LUX
96,Cameroon,22692.0,433.0,21510.0,749.0,85.48224310951039,1.9081614665961573,CMR
97,Cote d'Ivoire,20976.0,128.0,20647.0,201.0,79.51998377452658,0.6102212051868803,CIV
98,Finland,19315.0,369.0,14000.0,4946.0,348.6010296860443,1.9104323064975408,FIN
99,Madagascar,17310.0,250.0,16592.0,468.0,62.51124236345365,1.4442518775274409,MDG
100,Sri Lanka,17287.0,58.0,11495.0,5734.0,80.73038889472642,0.3355122346271765,LKA
101,Zambia,17123.0,353.0,16137.0,633.0,93.14099750891485,2.061554634117853,ZMB
102,Uganda,16020.0,145.0,8038.0,7837.0,35.02328326883977,0.9051186017478152,UGA
103,Senegal,15793.0,328.0,15416.0,49.0,94.32074787699185,2.076869499145191,SEN
104,Sudan,14626.0,1116.0,9571.0,3939.0,33.35517406230877,7.6302475044441405,SDN
105,Mozambique,14448.0,113.0,12505.0,1830.0,46.22556045052646,0.7821151716500554,MOZ
106,Namibia,13508.0,138.0,12680.0,690.0,531.6193057936587,1.0216168196624222,NAM
107,Angola,13451.0,322.0,6444.0,6685.0,40.92645991933127,2.3938740614080736,AGO
108,Guinea,12611.0,75.0,11151.0,1385.0,96.02680069858715,0.5947188962017287,GIN
109,Maldives,12204.0,43.0,11289.0,872.0,2257.7339041184587,0.3523434939364143,MDV
110,Congo (Kinshasa),11760.0,319.0,11086.0,355.0,13.130656147373482,2.712585034013605,COD
111,Tajikistan,11610.0,85.0,10973.0,552.0,121.72820074395749,0.7321274763135228,TJK
112,Latvia,10547.0,123.0,1515.0,8909.0,559.1659854034722,1.166208400493031,LVA
113,Jamaica,9884.0,231.0,5248.0,4405.0,333.7879973429341,2.3371104815864023,JAM
114,Cabo Verde,9822.0,103.0,9220.0,499.0,1766.584890321374,1.048666259417634,CPV
115,Haiti,9168.0,232.0,7701.0,1235.0,80.40318760752545,2.5305410122164047,HTI
116,Gabon,9062.0,58.0,8939.0,65.0,407.14768381401495,0.6400353122930921,GAB
117,Zimbabwe,8829.0,257.0,8096.0,476.0,59.402834986675245,2.91086193226866,ZWE
118,Botswana,8225.0,27.0,5559.0,2639.0,349.758145962898,0.3282674772036474,BWA
119,Malta,8034.0,97.0,5765.0,2172.0,1819.5448193704294,1.2073686830968384,MLT
120,Mauritania,7952.0,165.0,7524.0,263.0,171.02325761453525,2.0749496981891347,MRT
121,Estonia,7637.0,81.0,4741.0,2815.0,575.7086674421182,1.0606259002226004,EST
122,Cuba,7590.0,131.0,7060.0,399.0,67.0103056376238,1.7259552042160735,CUB
123,Bahamas,7186.0,156.0,5323.0,1707.0,1827.3455936203106,2.1708878374617306,BHS
124,Cyprus,7178.0,39.0,2021.0,5118.0,594.5197832297051,0.5433268319866258,CYP
125,Syria,6684.0,345.0,2714.0,3625.0,38.192851845505,5.161579892280072,SYR
126,Eswatini,6095.0,119.0,5779.0,197.0,525.3567599063581,1.9524200164068908,SWZ
127,Trinidad and Tobago,6080.0,112.0,5402.0,566.0,434.44366558984666,1.8421052631578947,TTO
128,Malawi,5965.0,185.0,5399.0,381.0,31.181463835121413,3.1014249790444257,MWI
129,Andorra,5872.0,76.0,4747.0,1049.0,7599.818805409953,1.2942779291553133,AND
130,Nicaragua,5661.0,158.0,4225.0,1278.0,85.45480948604238,2.7910263204380854,NIC
131,Djibouti,5649.0,61.0,5525.0,63.0,571.7599761943802,1.0798371393166932,DJI
132,Congo (Brazzaville),5515.0,92.0,3887.0,1536.0,99.94396613902052,1.6681776971894833,COG
133,Rwanda,5455.0,45.0,4995.0,415.0,42.11636794928186,0.8249312557286893,RWA
134,Suriname,5274.0,114.0,5148.0,12.0,899.027332203725,2.161547212741752,SUR
135,Iceland,5189.0,25.0,4813.0,351.0,1520.5860805860807,0.4817883985353633,ISL
136,Equatorial Guinea,5104.0,85.0,4973.0,46.0,363.7957640316896,1.6653605015673982,GNQ
137,Central African Republic,4900.0,63.0,1924.0,2913.0,101.45423254635216,1.2857142857142858,CAF
138,Guyana,4823.0,139.0,3777.0,907.0,613.1771424648373,2.8820236367406182,GUY
139,Belize,4783.0,88.0,2564.0,2131.0,1202.9042731646468,1.8398494668618024,BLZ
140,Somalia,4301.0,107.0,3330.0,864.0,27.061855751185462,2.487793536386887,SOM
141,Uruguay,4030.0,65.0,3233.0,732.0,116.01372243702515,1.6129032258064515,URY
142,Mali,3900.0,141.0,2949.0,810.0,19.258466095766718,3.615384615384616,MLI
143,Thailand,3874.0,60.0,3715.0,99.0,5.550145015805019,1.5487867836861124,THA
144,Gambia,3702.0,122.0,3571.0,9.0,153.1863759297941,3.2955159373311718,GMB
145,South Sudan,3003.0,59.0,1290.0,1654.0,26.82752101645484,1.9647019647019648,SSD
146,Benin,2844.0,43.0,2515.0,286.0,23.459156569083504,1.5119549929676512,BEN
147,Togo,2675.0,61.0,1920.0,694.0,32.31169198876592,2.2803738317757007,TGO
148,Burkina Faso,2641.0,68.0,2445.0,128.0,12.634382033286837,2.574782279439606,BFA
149,Guinea-Bissau,2419.0,43.0,2255.0,121.0,122.91679158210528,1.7775940471269118,GNB
150,Sierra Leone,2391.0,74.0,1820.0,497.0,29.973730676439786,3.0949393559180267,SLE
151,Yemen,2072.0,605.0,1394.0,73.0,6.946966482361948,29.198841698841697,YEM
152,Lesotho,2041.0,44.0,1056.0,941.0,95.27357192337784,2.1558059774620286,LSO
153,New Zealand,2001.0,25.0,1918.0,58.0,41.495298962119826,1.249375312343828,NZL
154,Chad,1597.0,101.0,1443.0,53.0,9.722474788076534,6.3243581715716966,TCD
155,Liberia,1507.0,82.0,1314.0,111.0,29.796287900551967,5.441274054412742,LBR
156,Niger,1307.0,70.0,1148.0,89.0,5.399345865323872,5.355776587605202,NER
157,Vietnam,1281.0,35.0,1103.0,143.0,1.316024910697539,2.7322404371584703,VNM
158,San Marino,1253.0,42.0,888.0,323.0,3692.0266368082976,3.35195530726257,SMR
159,Liechtenstein,985.0,5.0,682.0,298.0,2582.7936125022948,0.5076142131979695,LIE
160,Sao Tome and Principe,965.0,16.0,917.0,32.0,440.31556709451036,1.6580310880829014,STP
161,Diamond Princess,712.0,13.0,659.0,40.0,,1.8258426966292132,
162,Burundi,628.0,1.0,549.0,78.0,5.281402457920971,0.1592356687898089,BDI
163,Papua New Guinea,602.0,7.0,586.0,9.0,6.7284920454582275,1.162790697674419,PNG
164,Taiwan*,602.0,7.0,536.0,59.0,2.5276302102194776,1.162790697674419,TWN
165,Comoros,579.0,7.0,549.0,23.0,66.58271954185571,1.2089810017271156,COM
166,Monaco,548.0,2.0,450.0,96.0,1396.3918051167057,0.36496350364963503,MCO
167,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
168,Eritrea,493.0,0.0,444.0,49.0,13.901315323845663,0.0,ERI
169,Mauritius,478.0,10.0,431.0,37.0,37.585501117736186,2.092050209205021,MUS
170,Mongolia,428.0,0.0,328.0,100.0,13.055578941717211,0.0,MNG
171,Bhutan,375.0,0.0,353.0,22.0,48.59955521687066,0.0,BTN
172,Cambodia,302.0,0.0,289.0,13.0,1.8063312628510448,0.0,KHM
173,Barbados,250.0,7.0,238.0,5.0,86.99555626698589,2.8,BRB
174,Saint Lucia,162.0,2.0,46.0,114.0,88.22135937134114,1.2345679012345678,LCA
175,Seychelles,160.0,0.0,157.0,3.0,162.70083384177343,0.0,SYC
176,Brunei,148.0,3.0,145.0,0.0,33.82988596128307,2.0270270270270268,BRN
177,Antigua and Barbuda,134.0,4.0,127.0,3.0,136.83522588023854,2.985074626865672,ATG
178,Saint Vincent and the Grenadines,78.0,0.0,77.0,1.0,70.30383876986309,0.0,VCT
179,Dominica,68.0,0.0,41.0,27.0,94.45625147587893,0.0,DMA
180,Fiji,35.0,2.0,32.0,1.0,3.904315272342723,5.7142857142857135,FJI
181,Grenada,32.0,0.0,27.0,5.0,28.439641305024036,0.0,GRD
182,Timor-Leste,30.0,0.0,30.0,0.0,2.2754129495267903,0.0,TLS
183,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
184,Laos,24.0,0.0,23.0,1.0,0.3298716964036838,0.0,LAO
185,Saint Kitts and Nevis,19.0,0.0,19.0,0.0,35.71965709129192,0.0,KNA
186,Solomon Islands,16.0,0.0,5.0,11.0,2.4507626467011203,0.0,SLB
187,Western Sahara,10.0,1.0,8.0,1.0,1.674116485025028,10.0,ESH
188,MS Zaandam,9.0,2.0,,7.0,,22.222222222222218,
189,Vanuatu,1.0,0.0,,1.0,0.3416700833675003,0.0,VUT
190,Marshall Islands,1.0,0.0,1.0,0.0,1.7119476828788112,0.0,MHL
