,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
64,"Korea, South",489484,4020,,,954.7333726773061,0.8212730140311021,KOR,98903,959
65,Lithuania,482458,6886,,,17722.499174408615,1.4272744985055694,LTU,51769,727
66,Panama,479231,7375,,,11106.761707697842,1.538923817532672,PAN,5531,39
67,Paraguay,463479,16484,,,6498.100954359815,3.5565796940098684,PRY,2014,213
68,West Bank and Gaza,462621,4822,,,9068.482162599561,1.0423219006486952,PSE,6530,93
69,Venezuela,435461,5202,,,1531.375273891919,1.1945960717492496,VEN,20698,217
70,Slovenia,432793,5336,,,20818.045034662027,1.2329219742463486,SVN,73577,476
71,Kuwait,413555,2465,,,9683.851988601971,0.5960513111919817,KWT,655,3
72,Dominican Republic,409002,4212,,,3770.332038336623,1.0298238150424692,DOM,19658,59
73,Uruguay,401340,6137,,,11553.584953567162,1.5291274231325058,URY,5693,48
74,Mongolia,383978,2020,,,11712.74553944554,0.52607180619723,MNG,16270,200
75,Honduras,378251,10412,,,3818.9396289080796,2.7526695236760776,HND,1656,100
76,Libya,375869,5514,,,5470.139727826825,1.4670004709087474,LBY,13759,281
77,Ethiopia,372462,6808,,,323.98259542763213,1.8278374706681488,ETH,4965,253
78,Moldova,367339,9270,,,9106.156898315627,2.5235545368174903,MDA,19646,1100
79,Egypt,364922,20821,,,356.59757549960983,5.7056028411550965,EGY,25619,1640
80,Armenia,341058,7718,,,11509.654654340495,2.2629582065220584,ARM,19575,991
81,Oman,304631,4113,,,5965.411185711416,1.3501580600792429,OMN,237,0
82,Norway,294754,1096,,,5437.019782551673,0.3718354967192981,NOR,68736,175
83,Bosnia and Herzegovina,279179,12814,,,8509.440489634435,4.5898867751514265,BIH,18598,940
84,Bahrain,277894,1394,,,16331.498375336378,0.5016301179586461,BHR,758,1
85,Singapore,270588,771,,,4625.164712564716,0.2849350303782873,SGP,49070,252
86,Latvia,258419,4300,,,13700.494432727775,1.6639643369876054,LVA,25312,762
87,Kenya,255544,5337,,,475.24236907048936,2.0884857402247747,KEN,1616,23
88,Qatar,244545,611,,,8488.021769765295,0.2498517655237277,QAT,4140,0
89,Estonia,225837,1826,,,17024.527737216922,0.8085477578961817,EST,19411,208
90,Australia,222260,2072,,,872.9875057443726,0.93224151894178,AUS,37685,224
91,North Macedonia,217775,7674,,,10452.96585356488,3.5238204568935827,MKD,11167,416
92,Nigeria,214896,2980,,,104.24780757904594,1.3867172958082048,NGA,2024,74
93,Algeria,211859,6114,,,483.13332022684165,2.8858816476996494,DZA,4408,161
94,Zambia,210374,3668,,,1144.3347666846025,1.7435614667211727,ZMB,419,4
95,Albania,202295,3122,,,7029.501702689555,1.5432907387725845,ALB,12547,149
96,Finland,196180,1384,,,3540.6963501842188,0.7054745641757569,FIN,30146,183
97,Botswana,195552,2420,,,8315.611545208101,1.2375225004090984,BWA,2103,11
98,Uzbekistan,194703,1424,,,581.7378539593973,0.7313703435488924,UZB,6387,81
99,Kyrgyzstan,183712,2762,,,2815.85870186817,1.503440167218255,KGZ,1767,71
100,Kosovo,161147,2985,,,8901.34922993472,1.8523459946508467,XKS,259,7
101,Montenegro,158838,2334,,,25290.178358187568,1.4694216749140634,MNE,9626,168
102,Afghanistan,157508,7317,,,404.6101014168572,4.6454783249104805,AFG,1102,28
103,Mozambique,152120,1941,,,486.69935324848296,1.2759663423612937,MOZ,629,7
104,Zimbabwe,141601,4713,,,952.7127462847659,3.328366325096574,ZWE,5841,20
105,Cyprus,138157,602,,,11442.890734419943,0.43573615524367204,CYP,11591,25
106,Ghana,131246,1228,,,422.38030543934616,0.9356475625923838,GHA,855,40
107,Namibia,130051,3574,,,5118.272308096765,2.7481526478073985,NAM,782,11
108,Uganda,127775,3258,,,279.34457051660445,2.549794560751321,UGA,1131,28
109,Cambodia,120286,2967,,,719.458153255963,2.466621219427032,KHM,1112,128
110,El Salvador,119803,3789,,,1847.044209699946,3.162692086174804,SLV,3545,96
111,China,111919,4849,,,7.92751711705212,4.332597682252343,CHN,1510,0
112,Cameroon,107148,1804,,,403.6335001188886,1.6836525180124686,CMR,2800,73
113,Rwanda,100449,1343,,,775.5356634532379,1.3369968839908808,RWA,451,9
114,Maldives,92501,255,,,17112.63879587525,0.2756726954303197,MDV,3402,10
115,Luxembourg,91908,888,,,14682.35203905581,0.966183574879227,LUX,8415,34
116,Jamaica,91554,2411,,,3091.82783374494,2.633418528955589,JAM,1790,123
117,Laos,82082,214,,,1128.1886910086325,0.26071489486123633,LAO,32880,124
118,Trinidad and Tobago,76601,2303,,,5473.490004580237,3.0064881659508367,TTO,16277,496
119,Senegal,74036,1886,,,442.1662059026764,2.5474093684153654,SEN,92,6
120,Angola,65301,1735,,,198.68699421546737,2.656927152723542,AGO,535,14
121,Malawi,62015,2307,,,324.1774484048708,3.72006772555027,MWI,179,5
122,Cote d'Ivoire,61844,706,,,234.45050898893123,1.1415820451458507,CIV,400,7
123,Congo (Kinshasa),59175,1113,,,66.07198788442396,1.8808618504436,COD,1220,14
124,Fiji,52562,697,,,5863.389124139378,1.326053042121685,FJI,264,22
125,Suriname,51052,1174,,,8702.530027240153,2.299616077724673,SUR,1450,57
126,Syria,48801,2788,,,278.852388227482,5.712997684473679,SYR,3613,162
127,Eswatini,48358,1248,,,4168.203805668853,2.5807518921378056,SWZ,1391,4
128,Madagascar,44800,972,,,161.78530663678356,2.169642857142857,MDG,1168,8
129,Sudan,44170,3200,,,100.7314397875139,7.244736246321032,SDN,3737,101
130,Malta,40101,468,,,9082.096938209308,1.1670531906934989,MLT,2084,6
131,Mauritania,39621,844,,,852.1268221762451,2.13018348855405,MRT,1829,40
132,Cabo Verde,38460,351,,,6917.41548378742,0.9126365054602184,CPV,190,1
133,Guyana,38261,1009,,,4864.352197355825,2.6371501006246567,GUY,1960,63
134,Gabon,37511,281,,,1685.3362135894413,0.7491135933459518,GAB,1201,22
135,Papua New Guinea,35662,573,,,398.5905038623445,1.606752285345746,PNG,3747,143
136,Belize,30888,588,,,7768.201377693834,1.9036519036519042,BLZ,2662,79
137,Guinea,30798,388,,,234.5122042593837,1.259822066367946,GIN,61,0
138,Togo,26326,243,,,317.9953657182249,0.9230418597584136,TGO,193,0
139,Barbados,26306,240,,,9154.020412637325,0.9123393902531742,BRB,5935,59
140,Tanzania,26270,730,,,43.97814699592677,2.7788351732013705,TZA,74,5
141,Haiti,25638,750,,,224.8447779103117,2.9253451907325063,HTI,1405,48
142,Benin,24863,161,,,205.08614971066208,0.6475485661424607,BEN,59,0
143,Seychelles,23689,127,,,24088.87533048607,0.5361138080965849,SYC,1223,8
144,Somalia,23051,1331,,,145.03669772624409,5.774152965164201,SOM,358,37
145,Bahamas,22846,705,,,5809.565465050046,3.085879366191018,BHS,310,44
146,Mauritius,22156,240,,,1742.1430183359064,1.0832280194981043,MUS,3625,27
147,Lesotho,21838,663,,,1019.3945436858037,3.0359923069878194,LSO,153,4
148,Burundi,20523,38,,,172.59589592979637,0.18515811528528967,BDI,311,0
149,Timor-Leste,19829,122,,,1503.9721125388903,0.6152604770790256,TLS,29,0
150,Congo (Brazzaville),19066,359,,,345.5179797654696,1.8829329696842547,COG,817,45
151,Andorra,18815,133,,,24351.258655277292,0.7068828062715918,AND,2926,3
152,Iceland,18765,35,,,5498.901098901098,0.18651745270450307,ISL,4071,1
153,Mali,18112,619,,,89.43829177603253,3.4176236749116606,MLI,1565,42
154,Tajikistan,17493,125,,,183.4101133173168,0.7145715429028754,TJK,7,0
155,Nicaragua,17328,213,,,261.5723262275468,1.229224376731302,NIC,555,4
156,Taiwan*,16683,848,,,70.04726710480323,5.083018641731104,TWN,217,1
157,Burkina Faso,16334,290,,,78.14085427175584,1.7754377372352148,BFA,897,65
158,Brunei,15229,98,,,3481.049549353918,0.6435090944907742,BRN,1420,5
159,Equatorial Guinea,13599,175,,,969.290477089919,1.2868593278917568,GNQ,140,7
160,Djibouti,13508,188,,,1367.2037101139474,1.391767841279242,DJI,15,2
161,Saint Lucia,13052,283,,,7107.8097686095325,2.1682500766166104,LCA,300,18
162,South Sudan,12826,133,,,114.5820128395104,1.0369561827537814,SSD,309,0
163,New Zealand,12518,44,,,259.58928156312646,0.351493848857645,NZL,4654,12
164,Central African Republic,11742,101,,,243.11746909372798,0.8601601090103901,CAF,163,1
165,Yemen,10043,1955,,,33.67200018453718,19.46629493179329,YEM,151,46
166,Gambia,9998,342,,,413.7108013360568,3.420684136827365,GMB,25,1
167,Eritrea,7513,62,,,211.84702236927475,0.825236257154266,ERI,525,14
168,Niger,7099,265,,,29.3266689349152,3.7329201295957177,NER,580,43
169,Guinea-Bissau,6444,149,,,327.43935715381826,2.3122284295468654,GNB,294,6
170,Sierra Leone,6405,121,,,80.29349434654823,1.8891491022638565,SLE,4,0
171,San Marino,6308,94,,,18586.83481642996,1.4901712111604313,SMR,619,2
172,Dominica,6086,42,,,8453.834507091164,0.6901084456128821,DMA,1016,9
173,Grenada,5909,200,,,5251.557514730846,3.3846674564224064,GRD,46,0
174,Liberia,5829,287,,,115.25053893319009,4.923657574197977,LBR,14,0
175,Chad,5703,181,,,34.719645407890084,3.1737681921795544,TCD,596,6
176,Saint Vincent and the Grenadines,5645,76,,,5088.014998152271,1.3463241806908768,VCT,500,7
177,Liechtenstein,5053,64,,,13249.600125862024,1.2665743122897288,LIE,1203,1
178,Comoros,4548,151,,,523.0020871785141,3.3201407211961302,COM,222,4
179,Antigua and Barbuda,4148,117,,,4235.765051874847,2.8206364513018323,ATG,57,12
180,Monaco,3942,36,,,10044.847620018349,0.91324200913242,MCO,463,0
181,Sao Tome and Principe,3733,56,,,1703.3140020350336,1.5001339405304046,STP,4,0
182,Saint Kitts and Nevis,2791,28,,,5247.0296285155655,1.0032246506628448,KNA,73,3
183,Bhutan,2641,3,,,342.27046754068107,0.11359333585762968,BTN,18,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,0,0
190,Vanuatu,6,1,,,2.0500205002050023,16.666666666666668,VUT,0,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
195,Tonga,1,0,,,0.9461006461867414,0.0,TON,0,0
