,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
111,Guinea,13186.0,76.0,12270.0,840.0,100.40515375557614,0.5763688760806917,GIN
112,Maldives,13143.0,47.0,12199.0,897.0,2431.448435089225,0.3576048086433843,MDV
113,Tajikistan,12349.0,87.0,11758.0,504.0,129.47644711344796,0.7045104866790833,TJK
114,Cyprus,11812.0,57.0,2057.0,9698.0,978.3320812913454,0.4825601083643752,CYP
115,Botswana,11531.0,34.0,8978.0,2519.0,490.34178493594857,0.29485734108056544,BWA
116,Cabo Verde,10996.0,108.0,10496.0,392.0,1977.7405267739593,0.9821753364859948,CPV
117,Jamaica,10987.0,260.0,6730.0,3997.0,371.0369007291397,2.3664330572494765,JAM
118,Zimbabwe,10547.0,281.0,8802.0,1464.0,70.96179642139128,2.664264719825543,ZWE
119,Malta,10320.0,149.0,8120.0,2051.0,2337.27937962445,1.4437984496124032,MLT
120,Haiti,9347.0,233.0,8124.0,990.0,81.97301424166018,2.4927784315823263,HTI
121,Gabon,9254.0,60.0,9106.0,88.0,415.77407481956476,0.6483682731791658,GAB
122,Mauritania,9181.0,182.0,7812.0,1187.0,197.45529780672132,1.9823548633046508,MRT
123,Cuba,8610.0,136.0,7858.0,616.0,76.01564315414242,1.5795586527293843,CUB
124,Syria,8233.0,437.0,3811.0,3985.0,47.04394812149052,5.307907202720758,SYR
125,Bahamas,7565.0,163.0,5976.0,1426.0,1923.722434697697,2.1546596166556506,BHS
126,Belize,7383.0,170.0,3725.0,3488.0,1856.79327802103,2.3025870242448865,BLZ
127,Andorra,6955.0,77.0,6130.0,748.0,9001.488384132532,1.1071171818835372,AND
128,Trinidad and Tobago,6735.0,121.0,5884.0,730.0,481.2463960111212,1.7965850037119524,TTO
129,Uruguay,6731.0,80.0,4826.0,1825.0,193.7688252415921,1.1885306789481505,URY
130,Eswatini,6480.0,122.0,6066.0,292.0,558.5417234115176,1.8827160493827158,SWZ
131,Malawi,6047.0,185.0,5472.0,390.0,31.610110949032556,3.0593682817926244,MWI
132,Rwanda,6043.0,51.0,5672.0,320.0,46.65613410036852,0.8439516796293232,RWA
133,Nicaragua,5838.0,161.0,4225.0,1452.0,88.12668747209246,2.7577937649880098,NIC
134,Congo (Brazzaville),5774.0,94.0,4988.0,692.0,104.63761749532264,1.6279875303082785,COG
135,Djibouti,5690.0,61.0,5592.0,37.0,575.9097653648474,1.0720562390158173,DJI
136,Guyana,5601.0,151.0,4695.0,755.0,712.0889850602434,2.6959471522942327,GUY
137,Iceland,5462.0,27.0,5223.0,212.0,1600.5860805860807,0.4943244232881728,ISL
138,Suriname,5322.0,117.0,5205.0,0.0,907.2096059894244,2.1984216459977453,SUR
139,Equatorial Guinea,5159.0,85.0,5023.0,51.0,367.715977006169,1.6476061252180656,GNQ
140,Mali,4938.0,163.0,3307.0,1468.0,24.384180918178483,3.300931551235318,MLI
141,Central African Republic,4918.0,63.0,1924.0,2931.0,101.82692156386938,1.2810085400569338,CAF
142,Somalia,4525.0,121.0,3480.0,924.0,28.47126186331416,2.6740331491712706,SOM
143,Thailand,4053.0,60.0,3839.0,154.0,5.806592088037621,1.4803849000740192,THA
144,Gambia,3768.0,123.0,3613.0,32.0,155.91741342611138,3.264331210191082,GMB
145,South Sudan,3154.0,62.0,2977.0,115.0,28.176490604694823,1.9657577679137603,SSD
146,Burkina Faso,3091.0,68.0,2687.0,336.0,14.787154435777968,2.1999352960207053,BFA
147,Benin,3055.0,44.0,2907.0,104.0,25.19962142002465,1.440261865793781,BEN
148,Togo,3051.0,65.0,2599.0,387.0,36.853447572981246,2.1304490331039005,TGO
149,Guinea-Bissau,2441.0,44.0,2327.0,70.0,124.0346788970314,1.8025399426464563,GNB
150,Sierra Leone,2420.0,74.0,1842.0,504.0,30.337276552481924,3.057851239669421,SLE
151,Yemen,2267.0,627.0,1534.0,106.0,7.600759177371879,27.65769739744155,YEM
152,Lesotho,2150.0,44.0,1278.0,828.0,100.3616754704862,2.046511627906977,LSO
153,New Zealand,2078.0,25.0,1994.0,59.0,43.09206958684908,1.2030798845043311,NZL
154,San Marino,1756.0,47.0,1381.0,328.0,5174.141080794389,2.6765375854214124,SMR
155,Niger,1726.0,77.0,1237.0,412.0,7.130276177160676,4.461181923522597,NER
156,Chad,1719.0,102.0,1555.0,62.0,10.465206111899537,5.9336823734729505,TCD
157,Liberia,1676.0,83.0,1358.0,235.0,33.13774288077313,4.9522673031026265,LBR
158,Vietnam,1361.0,35.0,1220.0,106.0,1.398212258750469,2.5716385011021305,VNM
159,Liechtenstein,1351.0,17.0,1183.0,151.0,3542.491543645279,1.2583271650629164,LIE
160,Sao Tome and Principe,999.0,17.0,937.0,45.0,455.82927619421343,1.7017017017017018,STP
161,Mongolia,831.0,0.0,365.0,466.0,25.348565655530383,0.0,MNG
162,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
163,Burundi,692.0,1.0,575.0,116.0,5.819634555543492,0.14450867052023122,BDI
164,Taiwan*,690.0,7.0,572.0,111.0,2.8971176828097005,1.0144927536231885,TWN
165,Papua New Guinea,671.0,7.0,597.0,67.0,7.4996979443562655,1.0432190760059612,PNG
166,Eritrea,632.0,0.0,508.0,124.0,17.82075311292182,0.0,ERI
167,Monaco,630.0,3.0,571.0,56.0,1605.3409438385486,0.4761904761904762,MCO
168,Comoros,615.0,7.0,590.0,18.0,70.72257775171202,1.1382113821138211,COM
169,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
170,Mauritius,508.0,10.0,465.0,33.0,39.944423782029254,1.9685039370078738,MUS
171,Bhutan,418.0,0.0,386.0,32.0,54.17230421507183,0.0,BTN
172,Cambodia,335.0,0.0,304.0,31.0,2.0037118313082787,0.0,KHM
173,Barbados,284.0,7.0,257.0,20.0,98.82695191929596,2.4647887323943656,BRB
174,Saint Lucia,262.0,2.0,141.0,119.0,142.6789886129097,0.7633587786259542,LCA
175,Seychelles,184.0,0.0,168.0,16.0,187.10595891803945,0.0,SYC
176,Brunei,151.0,3.0,146.0,2.0,34.5156268929307,1.9867549668874167,BRN
177,Antigua and Barbuda,144.0,4.0,133.0,7.0,147.04680990115187,2.7777777777777777,ATG
178,Saint Vincent and the Grenadines,87.0,0.0,80.0,7.0,78.41582016638577,0.0,VCT
179,Dominica,85.0,0.0,72.0,13.0,118.0703143448487,0.0,DMA
180,Fiji,44.0,2.0,33.0,9.0,4.908282056659424,4.545454545454546,FJI
181,Grenada,41.0,0.0,39.0,2.0,36.438290422062046,0.0,GRD
182,Laos,39.0,0.0,26.0,13.0,0.5360415066559862,0.0,LAO
183,Timor-Leste,31.0,0.0,30.0,1.0,2.3512600478443497,0.0,TLS
184,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
185,Saint Kitts and Nevis,22.0,0.0,19.0,3.0,41.3596029478117,0.0,KNA
186,Solomon Islands,17.0,0.0,5.0,12.0,2.6039353121199404,0.0,SLB
187,Western Sahara,10.0,1.0,8.0,1.0,1.674116485025028,10.0,ESH
188,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
189,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
