,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
44,Jordan,1553758,13629,,,15228.233661402273,0.8771636252234905,JOR,417693,565
45,Georgia,1526205,15771,,,38258.662505405264,1.0333474205627684,GEO,489857,1147
46,Pakistan,1496693,29950,,,677.5667553619143,2.0010783774628464,PAK,143214,885
47,Kazakhstan,1384317,18851,,,7372.52277515967,1.3617545692207782,KAZ,181948,486
48,Ireland,1265124,6417,,,25621.22858052459,0.5072230073889991,IRL,132378,315
49,Morocco,1158145,15870,,,3137.706560816556,1.3702947385690047,MAR,79635,808
50,Norway,1119204,1548,,,20644.789515022567,0.13831258644536654,NOR,532301,135
51,Cuba,1064128,8484,,,9394.933138017568,0.7972725085703976,CUB,51670,130
52,Bulgaria,1063808,34973,,,15310.015406324725,3.28752932860065,BGR,198315,2366
53,Lebanon,1039299,9929,,,15226.838056788118,0.9553554848027372,LBN,187585,464
54,Croatia,1035632,14729,,,25226.903578523983,1.4222233380196827,HRV,183883,1379
55,Tunisia,979612,27375,,,8288.718697905288,2.7944737304157155,TUN,157163,1414
56,Nepal,975132,11913,,,3346.7358538382105,1.2216807570667356,NPL,87088,279
57,Mongolia,893721,2155,,,27261.787540585166,0.24112670509029105,MNG,132887,60
58,Bolivia,888175,21358,,,7608.779178052242,2.4047062797309087,BOL,92002,838
59,United Arab Emirates,873092,2292,,,8827.671277198091,0.2625152904848516,ARE,55265,86
60,Slovenia,871951,6174,,,41942.25688959524,0.7080673111218405,SVN,298522,420
61,Belarus,868078,6329,,,9186.67066130995,0.7290819488571304,BLR,138781,431
62,Lithuania,847993,8219,,,31149.97625162041,0.9692296988300608,LTU,253203,502
63,Ecuador,808925,35105,,,4584.947282387522,4.339710109095403,ECU,150880,826
64,Uruguay,808012,6854,,,23260.664986051004,0.8482547288901651,URY,244670,566
65,Costa Rica,783437,7894,,,15379.259278453523,1.0076113331384655,CRI,141996,433
66,Azerbaijan,768019,9182,,,7574.768164076466,1.1955433394225925,AZE,134850,593
67,Guatemala,753281,16744,,,4204.617135477766,2.222809283653776,GTM,86429,486
68,Panama,749135,8000,,,17362.115413853073,1.067898309383489,PAN,132959,428
69,Saudi Arabia,737334,8981,,,2117.9319148889717,1.218036873384382,SAU,97631,64
70,Sri Lanka,634333,15949,,,2962.3387388649553,2.5142945424564065,LKA,33688,671
71,Paraguay,633733,18147,,,8885.108089275474,2.8635087647321504,PRY,115889,1229
72,West Bank and Gaza,627956,5357,,,12309.445063880305,0.8530852480110072,PSE,145685,303
73,Kuwait,610801,2527,,,14302.58727010935,0.41371903451369607,KWT,125303,43
74,Finland,605046,2277,,,10919.9926796491,0.3763350224611021,FIN,171193,374
75,Dominican Republic,571200,4354,,,5265.533323303745,0.7622549019607843,DOM,46254,80
76,Latvia,567176,5093,,,30069.738023817168,0.897957600462643,LVA,237864,300
77,Burma,559314,19322,,,1027.9656636817997,3.4545890143997826,MMR,22524,12
78,Singapore,551519,937,,,9427.12247811795,0.1698944188686156,SGP,235876,85
79,Venezuela,509600,5582,,,1792.0981203260958,1.0953689167974885,VEN,45823,177
80,Moldova,492604,11068,,,12211.415920274925,2.2468351860723828,MDA,90166,553
81,Bahrain,485163,1435,,,28512.449877555195,0.2957768832330577,BHR,160824,35
82,Libya,482153,6178,,,7016.924194841518,1.2813360074499174,LBY,79501,280
83,Ethiopia,468234,7435,,,407.288976022955,1.5878812730386944,ETH,7373,218
84,Egypt,465423,23632,,,454.805995203783,5.077531621772024,EGY,57977,1320
85,Estonia,448666,2152,,,33822.299985149315,0.4796441005112935,EST,163443,154
86,Armenia,413295,8278,,,13947.430408803357,2.002927690874557,ARM,62549,227
87,Honduras,404764,10608,,,4086.623115220713,2.6207864335761086,HND,17249,140
88,Oman,372060,4225,,,7285.833962255283,1.1355695317959469,OMN,53788,100
89,Bosnia and Herzegovina,367641,15263,,,11205.7827094792,4.151604418440816,BIH,40030,1281
90,Qatar,353346,661,,,12264.444336459497,0.18706876545935144,QAT,38821,28
91,Kenya,322640,5633,,,600.0226886833682,1.7459087527894868,KEN,3235,113
92,Zambia,310764,3942,,,1690.4087455387728,1.2684866973008455,ZMB,10503,62
93,Cyprus,302739,807,,,25074.439210807705,0.266566250136256,CYP,65071,102
94,North Macedonia,291820,8869,,,14007.046242164175,3.039202247961072,MKD,40039,685
95,Albania,269601,3432,,,9368.302175272778,1.2729923108593808,ALB,27789,144
96,Algeria,263685,6780,,,601.3197907288089,2.571249786677285,DZA,32899,319
97,Botswana,261913,2608,,,11137.532557274226,0.9957504973025394,BWA,17967,64
98,Nigeria,254221,3142,,,123.32468678129251,1.2359325154098206,NGA,2566,24
99,Uzbekistan,234872,1614,,,701.7556649622837,0.6871828059538813,UZB,25022,83
100,Zimbabwe,233030,5385,,,1567.8607585168118,2.31086126249839,ZWE,5046,105
101,Montenegro,228182,2650,,,36331.12654483156,1.1613536562919071,MNE,18140,150
102,Mozambique,224841,2189,,,719.3660878500011,0.9735768832196976,MOZ,3383,43
103,Kosovo,224716,3090,,,12412.738639590005,1.3750689759518682,XKS,52140,90
104,Kyrgyzstan,200255,2939,,,3069.422706968573,1.4676287733140243,KGZ,7186,95
105,Luxembourg,177372,983,,,28335.27163980728,0.554202467131227,LUX,42022,41
106,Afghanistan,171857,7526,,,441.47013611497084,4.379222260367631,AFG,12370,138
107,Maldives,163581,290,,,30262.403291511117,0.17728220270080267,MDV,52043,21
108,Uganda,162973,3582,,,356.2952274764435,2.197910083265326,UGA,3411,123
109,Ghana,158220,1433,,,509.18894234196335,0.9057009227657692,GHA,3329,76
110,Namibia,156936,3999,,,6176.355298640333,2.548172503440893,NAM,2016,113
111,El Salvador,147786,4032,,,2278.4677810632143,2.728269254191872,SLV,24209,184
112,Laos,140604,605,,,1932.553333380981,0.4302864783363205,LAO,12105,94
113,Rwanda,129359,1454,,,998.7408325483324,1.124003741525522,RWA,2118,32
114,China,129341,4894,,,9.161563196924902,3.7837963213520847,CHN,9326,25
115,Jamaica,127436,2771,,,4303.582277356753,2.174424809316049,JAM,10433,208
116,Cambodia,125201,3015,,,748.8558954973962,2.4081277306091806,KHM,3873,0
117,Trinidad and Tobago,122717,3553,,,8768.688044439014,2.8952793826446213,TTO,18088,293
118,Cameroon,119107,1920,,,448.6838326301981,1.6119959364269103,CMR,9441,67
119,Iceland,102086,58,,,29915.31135531136,0.056814842387790686,ISL,46643,14
120,Angola,98605,1899,,,300.01885215565085,1.9258658283048529,AGO,3365,18
121,Congo (Kinshasa),85834,1316,,,95.83815814231764,1.5331919752079597,COD,1636,38
122,Senegal,85521,1958,,,510.7582270112214,2.2894961471451456,SEN,1743,41
123,Malawi,85179,2602,,,445.2650306809398,3.054743540074432,MWI,1731,98
124,Cote d'Ivoire,81322,791,,,308.29157706483835,0.972676520498758,CIV,1724,27
125,Suriname,77634,1309,,,13233.805064145618,1.6861169075405107,SUR,8989,79
126,Mauritius,70862,786,,,5571.932594571175,1.1091981598035618,MUS,768,0
127,Malta,70516,594,,,15970.503171860244,0.8423620171308639,MLT,5432,74
128,Eswatini,68957,1386,,,5943.728645260498,2.0099482286062327,SWZ,922,20
129,Fiji,63624,824,,,7097.375853929528,1.2951087639884322,FJI,3034,71
130,Madagascar,62844,1335,,,226.9472279080809,2.12430780981478,MDG,7017,166
131,Guyana,62585,1208,,,7956.8093429736355,1.930174962051609,GUY,7801,92
132,Sudan,59939,3831,,,136.69327075897206,6.3914980229900396,SDN,5980,438
133,Mauritania,58595,976,,,1260.199670513543,1.6656711323491766,MRT,1927,59
134,Belize,56079,641,,,14103.631347438892,1.1430303678738922,BLZ,11016,21
135,Cabo Verde,55858,400,,,10046.619711216788,0.7161015431988256,CPV,965,18
136,Syria,53403,3044,,,305.1485438518108,5.700054304065317,SYR,2416,82
137,Barbados,53253,307,,,18531.0974315432,0.5764933430980415,BRB,15287,34
138,Gabon,47484,303,,,2133.4143255599965,0.6381096790497852,GAB,1804,3
139,Papua New Guinea,39580,628,,,442.3815866432503,1.5866599292572006,PNG,3134,32
140,Seychelles,38916,159,,,39572.91031116535,0.4085723095898859,SYC,4549,16
141,Burundi,37947,38,,,319.12958450752734,0.10013966848499224,BDI,1079,0
142,Andorra,37589,150,,,48649.45318061218,0.3990529144164516,AND,5321,6
143,Togo,36710,271,,,443.425126320597,0.738218469081994,TGO,534,5
144,Guinea,36354,438,,,276.81851658048043,1.2048192771084338,GIN,635,28
145,Tanzania,33549,796,,,56.16379343610002,2.372648961220901,TZA,1156,43
146,Bahamas,33018,768,,,8396.228334282692,2.326003997819371,BHS,1312,42
147,Lesotho,32434,696,,,1514.0142242836043,2.1458962816797187,LSO,535,6
148,Mali,30333,717,,,149.78642361099796,2.3637622391454847,MLI,962,13
149,Haiti,30162,814,,,264.5201728422974,2.698760029175784,HTI,2045,34
150,New Zealand,28753,53,,,596.2590360109102,0.18432859179911665,NZL,11534,1
151,Brunei,27599,98,,,6308.587990847645,0.3550853291785934,BRN,11613,0
152,Benin,26567,163,,,219.14184689551388,0.6135431174012873,BEN,258,0
153,Somalia,26260,1345,,,165.2276986808022,5.121858339680122,SOM,1938,10
154,Congo (Brazzaville),23874,375,,,432.64954625620595,1.5707464186981654,COG,630,4
155,Saint Lucia,22468,356,,,12235.540137995633,1.5844756987715862,LCA,4104,37
156,Timor-Leste,22261,125,,,1688.4322556471955,0.5615201473428867,TLS,2272,3
157,Burkina Faso,20744,375,,,99.23802381616892,1.8077516390281527,BFA,308,22
158,Taiwan*,19864,852,,,83.40339949468391,4.289166331051148,TWN,1756,1
159,Nicaragua,17895,223,,,270.1313929964191,1.2461581447331658,NIC,291,4
160,Tajikistan,17783,125,,,186.45069714296258,0.7029185176854299,TJK,290,0
161,South Sudan,16903,137,,,151.00419172199003,0.8105070105898361,SSD,276,0
162,Equatorial Guinea,15870,182,,,1131.1596346361507,1.146817895400126,GNQ,312,3
163,Djibouti,15537,189,,,1572.567666867071,1.216451052326704,DJI,335,0
164,Central African Republic,14187,113,,,293.74106063981594,0.7965038415450765,CAF,678,4
165,San Marino,14147,112,,,41684.83705580765,0.7916872835230084,SMR,2808,4
166,Grenada,13491,214,,,11989.97502643998,1.5862426803053888,GRD,2492,9
167,Gambia,11924,365,,,493.40744100131417,3.061053337806105,GMB,352,18
168,Yemen,11731,2115,,,39.33149797518726,18.02915352484869,YEM,1211,119
169,Liechtenstein,11051,75,,,28977.108844429287,0.6786716134286489,LIE,3287,2
170,Dominica,10801,57,,,15003.264296926003,0.5277289139894454,DMA,2403,9
171,Eritrea,9683,103,,,273.0353677095285,1.0637199215119282,ERI,521,14
172,Bhutan,9210,5,,,1193.6050761263432,0.05428881650380022,BTN,5366,2
173,Monaco,9162,51,,,23346.244011823463,0.5566470203012442,MCO,1968,5
174,Niger,8728,303,,,36.056228548237755,3.471585701191567,NER,225,8
175,Saint Vincent and the Grenadines,8468,104,,,7632.4731628615455,1.2281530467642892,VCT,1853,13
176,Comoros,8014,160,,,921.5784359385692,1.9965061142999752,COM,228,1
177,Guinea-Bissau,7905,166,,,401.6772374768672,2.0999367488931058,GNB,669,11
178,Sierra Leone,7661,125,,,96.03879159858015,1.6316407779663231,SLE,94,0
179,Antigua and Barbuda,7400,135,,,7556.57217547586,1.8243243243243243,ATG,1654,14
180,Liberia,7360,290,,,145.52135298477938,3.940217391304348,LBR,152,2
181,Chad,7216,190,,,43.930731415629474,2.633037694013304,TCD,327,5
182,Sao Tome and Principe,5924,71,,,2703.0356678423623,1.198514517218096,STP,137,4
183,Solomon Islands,5565,74,,,852.4058830557332,1.3297394429469902,SLB,5484,74
184,Saint Kitts and Nevis,5518,42,,,10373.740412092044,0.7611453425154041,KNA,370,12
185,Palau,3463,5,,,19230.342070191018,0.14438348252959862,PLW,3217,5
186,Kiribati,2810,9,,,2389.3338775232555,0.3202846975088968,KIR,2720,9
187,Summer Olympics 2020,865,0,,,,0.0,,0,0
188,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
189,Winter Olympics 2022,508,0,,,,0.0,,507,0
190,Tonga,210,0,,,198.6811356992157,0.0,TON,209,0
191,Samoa,33,0,,,16.82557487380819,0.0,WSM,20,0
192,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
193,Antarctica,11,0,,,,0.0,ATA,0,0
194,MS Zaandam,9,2,,,,22.222222222222214,,0,0
195,Vanuatu,7,1,,,2.3916905835725024,14.285714285714285,VUT,0,0
196,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,0,0
197,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
