,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
81,Cuba,170854.0,1180.0,160956.0,8718.0,1508.4293490659522,0.6906481557353061,CUB
82,Nigeria,167331.0,2118.0,163913.0,1300.0,81.1736369686236,1.2657547017587896,NGA
83,North Macedonia,155640.0,5477.0,149908.0,255.0,7470.552659620424,3.5190182472372142,MKD
84,"Korea, South",151901.0,2006.0,143817.0,6078.0,296.28129631010506,1.3205969677618976,KOR
85,Burma,149247.0,3267.0,133893.0,12087.0,274.301718547216,2.188988723391425,MMR
86,Latvia,136975.0,2497.0,132721.0,1757.0,7261.947553867507,1.822960394232524,LVA
87,Algeria,136679.0,3650.0,95084.0,37945.0,311.68927954575673,2.670490711813812,DZA
88,Zambia,133659.0,1744.0,111844.0,20071.0,727.0415573231354,1.3048129942615163,ZMB
89,Albania,132496.0,2455.0,129941.0,100.0,4604.072555424283,1.8528861248641468,ALB
90,Estonia,130855.0,1269.0,126798.0,2788.0,9864.391472847763,0.9697757059340492,EST
91,Norway,129766.0,790.0,17998.0,110978.0,2393.658132213984,0.6087881263196832,NOR
92,Kyrgyzstan,116546.0,1945.0,105932.0,8669.0,1786.367076009884,1.6688689444511182,KGZ
93,Kosovo,107247.0,2256.0,105025.0,-34.0,5924.0507168163795,2.1035553442054318,XKS
94,Uzbekistan,106847.0,720.0,102546.0,3581.0,319.23978820048853,0.6738607541624939,UZB
95,Afghanistan,105749.0,4293.0,65565.0,35891.0,271.65041531053174,4.059612856859166,AFG
96,China,103602.0,4846.0,98172.0,584.0,7.375506925499343,4.677515878071851,CHN
97,Montenegro,100104.0,1606.0,98202.0,296.0,15938.553837041565,1.6043314952449452,MNE
98,Mongolia,98050.0,459.0,64354.0,33237.0,2990.886717839656,0.4681285058643549,MNG
99,Ghana,95236.0,794.0,93141.0,1301.0,306.49170846213644,0.8337183418035197,GHA
100,Finland,94489.0,967.0,46000.0,47522.0,1705.3565981881768,1.0233995491538697,FIN
101,Cameroon,80487.0,1320.0,35261.0,43906.0,303.19977530209604,1.6400164001640016,CMR
102,El Salvador,77484.0,2341.0,71603.0,3540.0,1194.5975772258676,3.0212689071292136,SLV
103,Namibia,75766.0,1179.0,60484.0,14103.0,2981.8380458071033,1.5561069609059472,NAM
104,Cyprus,73832.0,374.0,39061.0,34397.0,6115.155284956198,0.5065554231227652,CYP
105,Uganda,73401.0,714.0,50085.0,22602.0,160.47091231061847,0.9727387910246454,UGA
106,Mozambique,72775.0,852.0,70289.0,1634.0,232.8395045533681,1.170731707317073,MOZ
107,Maldives,72294.0,207.0,67507.0,4580.0,13374.3538892445,0.28633081583533904,MDV
108,Luxembourg,70547.0,818.0,69461.0,268.0,11269.92089153578,1.159510680822714,LUX
109,Botswana,65808.0,1069.0,59616.0,5123.0,2798.4053579971296,1.6244225626063702,BWA
110,Singapore,62448.0,35.0,62098.0,315.0,1067.4245937374953,0.05604663079682296,SGP
111,Jamaica,49735.0,1037.0,28935.0,19763.0,1679.5777061767328,2.0850507690761035,JAM
112,Cote d'Ivoire,48058.0,309.0,47511.0,238.0,182.18780416839238,0.6429730742020059,CIV
113,Cambodia,44124.0,459.0,38766.0,4899.0,263.91576371536263,1.0402502039706285,KHM
114,Zimbabwe,42714.0,1691.0,37288.0,3735.0,287.38619250434317,3.9588893571194457,ZWE
115,Senegal,42472.0,1159.0,40963.0,350.0,253.6561010467674,2.7288566585044265,SEN
116,Madagascar,42137.0,903.0,40469.0,765.0,152.16847021772654,2.143009706433776,MDG
117,Congo (Kinshasa),38330.0,888.0,27969.0,9473.0,42.79745324224707,2.3167231933211583,COD
118,Angola,37874.0,875.0,32003.0,4996.0,115.23669191768288,2.3102920209114437,AGO
119,Sudan,36347.0,2748.0,30370.0,3229.0,82.89077749505927,7.560458909951303,SDN
120,Malawi,34996.0,1173.0,32909.0,914.0,182.93822437114983,3.3518116356154986,MWI
121,Rwanda,32296.0,392.0,26712.0,5192.0,249.34742791750813,1.2137726034183798,RWA
122,Cabo Verde,32111.0,284.0,31138.0,689.0,5775.4843629718625,0.8844321260627199,CPV
123,Trinidad and Tobago,30982.0,761.0,22267.0,7954.0,2213.804876201419,2.4562649280227227,TTO
124,Malta,30595.0,420.0,30148.0,27.0,6929.172734458338,1.3727733289753228,MLT
125,Australia,30380.0,910.0,23750.0,5720.0,119.32583651810509,2.995391705069125,AUS
126,Syria,25205.0,1851.0,21756.0,1598.0,144.02316438748556,7.34378099583416,SYR
127,Gabon,24885.0,158.0,24407.0,320.0,1118.061146734911,0.6349206349206349,GAB
128,Guinea,23543.0,168.0,22340.0,1035.0,179.26881047076665,0.7135879029860256,GIN
129,Mauritania,20415.0,482.0,19477.0,456.0,439.06436169526376,2.3610090619642414,MRT
130,Suriname,20298.0,477.0,15518.0,4303.0,3460.079027127647,2.349985220218741,SUR
131,Guyana,19234.0,452.0,17241.0,1541.0,2445.3346792802568,2.3500051991265467,GUY
132,Eswatini,18854.0,677.0,18048.0,129.0,1625.1150699383882,3.5907499734804285,SWZ
133,Haiti,17061.0,369.0,12753.0,3939.0,149.62464918978966,2.1628275013187968,HTI
134,Papua New Guinea,17013.0,173.0,16396.0,444.0,190.15255011525056,1.0168694527714102,PNG
135,Somalia,14868.0,775.0,7216.0,6877.0,93.54933069254251,5.212536992198009,SOM
136,Seychelles,14620.0,59.0,13323.0,1238.0,14866.788692292048,0.4035567715458277,SYC
137,Mali,14385.0,524.0,10036.0,3825.0,71.03411148400109,3.6426833507125487,MLI
138,Taiwan*,14157.0,575.0,8087.0,5495.0,59.44129715295207,4.06159497068588,TWN
139,Andorra,13864.0,127.0,13665.0,72.0,17943.441402963825,0.9160415464512406,AND
140,Togo,13735.0,128.0,13362.0,245.0,165.9069493329719,0.9319257371678196,TGO
141,Vietnam,13727.0,69.0,5546.0,8112.0,14.102321584032099,0.5026589932250309,VNM
142,Burkina Faso,13469.0,168.0,13295.0,6.0,64.43486997589565,1.2473086346425124,BFA
143,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
144,Belize,13059.0,329.0,12572.0,158.0,3284.283274776735,2.5193353242974195,BLZ
145,Congo (Brazzaville),12404.0,164.0,11211.0,1029.0,224.78784333425395,1.3221541438245727,COG
146,Bahamas,12379.0,244.0,11356.0,779.0,3147.886321100171,1.9710800549317395,BHS
147,Djibouti,11595.0,155.0,11434.0,6.0,1173.5806202821452,1.3367830961621388,DJI
148,Lesotho,11128.0,329.0,6445.0,4354.0,519.4533602956142,2.956506110711718,LSO
149,South Sudan,10786.0,115.0,10514.0,157.0,96.35752303812252,1.0661969219358427,SSD
150,Timor-Leste,8781.0,19.0,7762.0,1000.0,666.0133703264914,0.21637626693998405,TLS
151,Equatorial Guinea,8708.0,120.0,8489.0,99.0,620.6766287593953,1.3780431786862657,GNQ
152,Benin,8170.0,104.0,8000.0,66.0,67.39145892032779,1.2729498164014688,BEN
153,Nicaragua,7696.0,188.0,4225.0,3283.0,116.17385864769159,2.4428274428274435,NIC
154,Central African Republic,7129.0,98.0,6859.0,172.0,147.60555588223357,1.3746668536961706,CAF
155,Yemen,6892.0,1355.0,3980.0,1557.0,23.10738078978694,19.66047591410331,YEM
156,Iceland,6555.0,29.0,6476.0,50.0,1920.8791208791208,0.4424103737604882,ISL
157,Gambia,6045.0,181.0,5837.0,27.0,250.1382070490561,2.9942100909842844,GMB
158,Eritrea,5508.0,21.0,5016.0,471.0,155.31124706641359,0.3812636165577342,ERI
159,Niger,5469.0,193.0,5178.0,98.0,22.592978222996372,3.52898153227281,NER
160,Burundi,5273.0,8.0,773.0,4492.0,44.3452789181804,0.1517162905366964,BDI
161,Saint Lucia,5218.0,80.0,5065.0,73.0,2841.599093825049,1.5331544653123803,LCA
162,San Marino,5090.0,90.0,4999.0,1.0,14997.937415286699,1.7681728880157166,SMR
163,Sierra Leone,4963.0,84.0,3279.0,1600.0,62.21648906197016,1.6925246826516216,SLE
164,Chad,4948.0,174.0,4768.0,6.0,30.12323434652641,3.5165723524656425,TCD
165,Barbados,4045.0,47.0,3988.0,10.0,1407.5881003998315,1.161928306551298,BRB
166,Comoros,3912.0,146.0,3745.0,21.0,449.86459213771934,3.732106339468303,COM
167,Guinea-Bissau,3834.0,69.0,3565.0,200.0,194.81727115576336,1.7996870109546166,GNB
168,Liberia,3109.0,99.0,2169.0,841.0,61.470908482293346,3.1843036346091997,LBR
169,Liechtenstein,3028.0,59.0,2957.0,12.0,7939.795998636495,1.9484808454425364,LIE
170,New Zealand,2721.0,26.0,2671.0,24.0,56.426141167380344,0.9555310547592796,NZL
171,Monaco,2554.0,33.0,2487.0,34.0,6508.001223116909,1.2920908379013312,MCO
172,Sao Tome and Principe,2362.0,37.0,2314.0,11.0,1077.7464968675997,1.5664690939881456,STP
173,Fiji,2270.0,9.0,618.0,1643.0,253.2227333776566,0.3964757709251101,FJI
174,Saint Vincent and the Grenadines,2196.0,12.0,1936.0,248.0,1979.32346075153,0.5464480874316939,VCT
175,Laos,2067.0,3.0,1954.0,110.0,28.410199852767267,0.14513788098693758,LAO
176,Bhutan,1939.0,1.0,1685.0,253.0,251.2921001746992,0.05157297576070139,BTN
177,Mauritius,1701.0,18.0,1265.0,418.0,133.75091506541685,1.058201058201058,MUS
178,Antigua and Barbuda,1263.0,42.0,1221.0,0.0,1289.7230618413528,3.32541567695962,ATG
179,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
180,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
181,Saint Kitts and Nevis,377.0,3.0,85.0,289.0,708.7531959693187,0.7957559681697612,KNA
182,Brunei,256.0,3.0,245.0,8.0,58.516559500597744,1.171875,BRN
183,Dominica,191.0,0.0,189.0,2.0,265.31094164548347,0.0,DMA
184,Grenada,161.0,1.0,160.0,0.0,143.0869453159022,0.6211180124223602,GRD
185,Holy See,27.0,0.0,27.0,0.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
189,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
190,Samoa,3.0,0.0,3.0,0.0,1.5295977158007443,0.0,WSM
191,Kiribati,2.0,0.0,,2.0,1.7005935071339895,0.0,KIR
192,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
193,Palau,0.0,0.0,,0.0,0.0,,PLW
