,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
99,Albania,287984,3514,,,10007.088748349432,1.220206678148786,ALB,10042,15
100,Luxembourg,270130,1097,,,43153.41163239486,0.4061007662977085,LUX,18257,13
101,Algeria,266257,6875,,,607.1851016177653,2.582091738433168,DZA,321,0
102,Nigeria,258517,3144,,,125.40871152516668,1.2161676021306145,NGA,2165,0
103,Zimbabwe,255939,5564,,,1721.995943329332,2.173955512837044,ZWE,1893,45
104,Montenegro,243476,2729,,,38766.236454362785,1.1208496936042978,MNE,5228,7
105,Uzbekistan,241655,1637,,,722.0220597451407,0.6774120129937308,UZB,2330,0
106,Kosovo,231742,3143,,,12800.836957830625,1.356249622424938,XKS,2630,1
107,Mauritius,231036,1008,,,18166.53522225376,0.4362956422375734,MUS,4185,12
108,Mozambique,228677,2214,,,731.6391533184549,0.9681778228680628,MOZ,2211,8
109,Laos,210366,757,,,2891.407886902389,0.3598490250325623,LAO,212,0
110,Kyrgyzstan,201131,2991,,,3082.8496590611767,1.4870905032043793,KGZ,138,0
111,Iceland,197707,179,,,57936.117216117214,0.0905380183807351,ISL,7693,26
112,Afghanistan,183265,7728,,,470.7752637082582,4.216844460207896,AFG,2371,19
113,Maldives,182720,306,,,33803.10873160642,0.1674693520140105,MDV,2883,7
114,El Salvador,180970,4160,,,2790.076964929085,2.2987235453390062,SLV,16836,21
115,Brunei,172280,225,,,39379.81590141788,0.1306013466449965,BRN,19568,0
116,Namibia,169253,4065,,,6661.1017444102845,2.4017299545650594,NAM,933,17
117,Uganda,168360,3627,,,368.07240768675797,2.154312188168211,UGA,2170,20
118,Trinidad and Tobago,168237,4027,,,12021.299172341944,2.3936470574249418,TTO,3650,68
119,Ghana,166816,1453,,,536.8528795709581,0.8710195664684443,GHA,4975,8
120,Jamaica,143982,3157,,,4862.3495986878115,2.1926351905099253,JAM,3662,73
121,Cambodia,136359,3056,,,815.5944525533299,2.2411428655240946,KHM,81,0
122,Rwanda,131668,1461,,,1016.5679074511536,1.1096090166175532,RWA,1311,2
123,Cameroon,120068,1931,,,452.3039822700817,1.6082553219842088,CMR,121,1
124,Malta,108688,759,,,24615.71910975021,0.6983291623730311,MLT,12288,32
125,Angola,101320,1900,,,308.2796014442528,1.8752467429924988,AGO,1559,0
126,Congo (Kinshasa),91393,1375,,,102.04507289769596,1.5044915912597243,COD,1461,30
127,Malawi,86741,2648,,,453.43023546056435,3.0527662812280236,MWI,616,5
128,Senegal,86504,1968,,,516.6290112297412,2.2750393045408304,SEN,331,1
129,Barbados,86010,478,,,29929.951178093823,0.5557493314730845,BRB,3698,11
130,Cote d'Ivoire,84079,805,,,318.74335982925345,0.9574328904958432,CIV,1575,6
131,Suriname,80890,1376,,,13788.835969275562,1.7010755346767217,SUR,217,24
132,Eswatini,73215,1417,,,6310.745722156524,1.935395752236564,SWZ,334,7
133,Guyana,68194,1262,,,8669.915416389615,1.8506026923189725,GUY,2303,23
134,Fiji,66126,866,,,7376.478619969569,1.3096210265251187,FJI,967,2
135,Madagascar,66098,1403,,,238.69833031424375,2.1226058277103697,MDG,1309,5
136,Belize,64948,680,,,16334.147341312457,1.0469914393052904,BLZ,4085,2
137,Sudan,62745,4952,,,143.09246523585145,7.892262331659893,SDN,301,2
138,Cabo Verde,61623,409,,,11083.512593796988,0.6637132239585869,CPV,4552,7
139,Mauritania,61234,986,,,1316.9565086479442,1.6102165463631315,MRT,1786,4
140,Bhutan,59824,21,,,7753.119443450853,0.0351029687082107,BTN,188,0
141,Syria,55949,3150,,,319.69656910594836,5.6301274374877135,SYR,45,0
142,Gabon,48157,305,,,2163.651623199241,0.6333451004007725,GAB,446,1
143,Seychelles,45000,167,,,45759.60951799878,0.3711111111111111,SYC,637,0
144,Papua New Guinea,44745,662,,,500.1102600897482,1.4794949156330317,PNG,90,4
145,Andorra,44671,153,,,57815.31094285898,0.3425040854245483,AND,1447,0
146,Burundi,42836,38,,,360.2454708399726,0.0887104304790363,BDI,588,0
147,Togo,37608,275,,,454.27219151906866,0.7312273984258668,TGO,378,2
148,Guinea,37358,443,,,284.4635017443359,1.1858236522297767,GIN,541,1
149,Bahamas,36245,822,,,9216.830091952152,2.26789902055456,BHS,959,10
150,Tanzania,35768,841,,,59.87858248002698,2.3512636993961085,TZA,414,1
151,Lesotho,33938,699,,,1584.220717263889,2.059638163710295,LSO,192,0
152,Haiti,31767,837,,,278.5959926623321,2.6348097081877415,HTI,763,0
153,Mali,31187,737,,,154.00353387914788,2.3631641389040303,MLI,64,2
154,Saint Lucia,27252,385,,,14840.793120912273,1.412740349332159,LCA,799,14
155,Benin,27216,163,,,224.49521982565983,0.5989124044679599,BEN,264,0
156,Somalia,26865,1361,,,169.03435358186402,5.066071096221849,SOM,300,0
157,Congo (Brazzaville),24421,386,,,442.562392943068,1.5806068547561525,COG,293,1
158,Timor-Leste,22969,133,,,1742.1320012560282,0.5790413165570987,TLS,38,0
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,307,4
160,Burkina Faso,21044,387,,,100.67320541782969,1.839003991636571,BFA,145,3
161,San Marino,18710,115,,,55129.94283693794,0.6146445750935329,SMR,1586,0
162,Grenada,18560,233,,,16494.991956913942,1.2553879310344829,GRD,496,2
163,Liechtenstein,18141,85,,,47567.978603455966,0.4685518990132848,LIE,536,0
164,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
165,South Sudan,17733,138,,,158.41905767059396,0.7782101167315175,SSD,89,0
166,Equatorial Guinea,16383,183,,,1167.7245301981136,1.1170115363486541,GNQ,446,0
167,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,4,0
168,Samoa,15052,29,,,7674.501606077602,0.1926654265213925,WSM,865,1
169,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,214,1
170,Nicaragua,14721,243,,,222.21873351775832,1.6507030772366007,NIC,144,3
171,Central African Republic,14675,113,,,303.84507400361593,0.7700170357751278,CAF,26,0
172,Monaco,13480,59,,,34349.19987768831,0.4376854599406528,MCO,994,2
173,Tonga,12382,12,,,11714.618201084231,0.0969148764335325,TON,473,0
174,Gambia,12009,365,,,496.9246862617228,3.039387126321925,GMB,7,0
175,Yemen,11832,2149,,,39.670129063371895,18.16260987153482,YEM,10,0
176,Vanuatu,11617,14,,,3969.181358480252,0.1205130412326762,VUT,1227,0
177,Eritrea,9824,103,,,277.0112002869367,1.0484527687296417,ERI,55,0
178,Saint Vincent and the Grenadines,9083,114,,,8186.79189162393,1.2550919299790817,VCT,200,6
179,Niger,9031,310,,,37.307951422907344,3.4326209722068435,NER,0,0
180,Antigua and Barbuda,8686,143,,,8869.781880565313,1.6463274234400185,ATG,207,3
181,Guinea-Bissau,8400,171,,,426.8297020627053,2.0357142857142856,GNB,95,0
182,Comoros,8161,160,,,938.4828569621492,1.9605440509741447,COM,30,0
183,Sierra Leone,7718,125,,,96.75334728597332,1.6195905675045348,SLE,35,0
184,Liberia,7500,294,,,148.28942219916374,3.92,LBR,41,0
185,Chad,7426,193,,,45.20920336647234,2.598976568812281,TCD,8,0
186,Saint Kitts and Nevis,6293,44,,,11830.726425026322,0.6991895757190529,KNA,469,1
187,Sao Tome and Principe,6064,74,,,2766.915646488198,1.220316622691293,STP,61,1
188,Palau,5269,6,,,29259.21812527765,0.1138736003036629,PLW,124,0
189,Kiribati,3236,13,,,2751.5602945427954,0.4017305315203955,KIR,32,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Marshall Islands,47,0,,,80.46154109530413,0.0,MHL,29,0
194,Micronesia,38,0,,,33.387514826692446,0.0,FSM,3,0
195,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
