,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
45,Greece,754451,16050,,,7238.289806751494,2.12737474004276,GRC,84162,1034
46,United Arab Emirates,740057,2137,,,7482.579066569603,0.28876154134073456,ARE,3086,33
47,Georgia,726941,10136,,,18222.84056227165,1.394335991504125,GEO,102768,1021
48,Tunisia,712776,25244,,,6030.958949684303,3.5416456221870547,TUN,4573,310
49,Lebanon,642225,8509,,,9409.2807469465,1.3249250652030051,LBN,16027,153
50,Bulgaria,608499,24309,,,8757.340671186143,3.994912070521069,BGR,99699,3093
51,Belarus,604037,4662,,,6392.385230642498,0.7718070250663452,BLR,56215,446
52,Guatemala,601657,15137,,,3358.291702406069,2.515885296772081,GTM,35021,1387
53,Costa Rica,560563,7078,,,11004.131434828509,1.2626591480351004,CRI,22647,584
54,Saudi Arabia,548711,8798,,,1576.127696472213,1.6033941364397652,SAU,1532,80
55,Sri Lanka,542212,13770,,,2532.133141863099,2.5395970579773226,LKA,20421,658
56,Azerbaijan,534748,7132,,,5274.078019168226,1.3337123280498475,AZE,46192,517
57,Ecuador,515859,32958,,,2923.863547479859,6.388955121457608,ECU,4905,153
58,Bolivia,513810,18928,,,4401.685286655246,3.6838520075514296,BOL,12194,162
59,Burma,502024,18728,,,922.6721203906784,3.7304989402897073,MMR,31168,793
60,Slovakia,487916,13076,,,8936.7748037738,2.679969502947229,SVK,69369,369
61,Panama,472736,7315,,,10956.232177489032,1.5473752792256144,PAN,4803,71
62,Croatia,472259,9291,,,11503.731303291284,1.967352660298692,HRV,62556,566
63,Paraguay,461086,16249,,,6464.550447036325,3.5240714313598764,PRY,1025,46
64,West Bank and Gaza,453782,4681,,,8895.21654379882,1.0315525957398046,PSE,45571,525
65,Ireland,452172,5436,,,9157.364945817932,1.2021973939120512,IRL,53930,187
66,Lithuania,412769,5936,,,15162.559770428656,1.4380924924110094,LTU,72048,826
67,Kuwait,412708,2462,,,9664.018538070977,0.5965476802000446,KWT,853,10
68,Venezuela,407866,4902,,,1434.332598008091,1.2018653185114718,VEN,34534,392
69,Denmark,394256,2719,,,6754.182175637586,0.6896534231565278,DNK,30043,53
70,Uruguay,394053,6080,,,11343.810264882646,1.5429396553255526,URY,4793,22
71,Dominican Republic,383317,4138,,,3533.558187830571,1.079524257990123,DOM,21074,78
72,Honduras,375381,10239,,,3789.963217120758,2.727628729211121,HND,7057,361
73,"Korea, South",367974,2874,,,717.7294009151657,0.7810334425801823,KOR,46622,350
74,Ethiopia,365372,6467,,,317.8154250811755,1.7699769002550825,ETH,16141,702
75,Mongolia,361338,1755,,,11022.14201785564,0.4856948341995583,MNG,48962,408
76,Libya,358463,5139,,,5216.824737490952,1.4336207642071843,LBY,15406,420
77,Moldova,340188,7870,,,8433.096684327546,2.3134266934753724,MDA,40804,951
78,Slovenia,338246,4766,,,16270.181035262336,1.4090336618910495,SVN,41025,175
79,Egypt,331968,18711,,,324.3953062392908,5.636386639676112,EGY,24399,1242
80,Armenia,310629,6441,,,10482.769838629012,2.0735346667568058,ARM,44080,982
81,Oman,304308,4111,,,5959.0860651131015,1.3509339222103922,OMN,530,15
82,Bahrain,276874,1393,,,16271.554193947637,0.5031169412801489,BHR,1595,4
83,Bosnia and Herzegovina,255054,11654,,,7774.104909908056,4.569228477106808,BIH,17331,881
84,Kenya,253409,5282,,,471.27184948104286,2.084377429373069,KEN,3148,140
85,Qatar,239508,611,,,8313.190284131535,0.2551063012508977,QAT,2384,5
86,Latvia,221795,3312,,,11758.814803504607,1.4932708131382584,LVA,57791,526
87,Nigeria,212051,2898,,,102.867674805228,1.3666523619317994,NGA,5772,174
88,Zambia,209760,3661,,,1140.9948979425321,1.745327993897788,ZMB,567,12
89,Norway,208615,902,,,3848.103441978794,0.4323754284207751,NOR,17598,41
90,Algeria,206649,5927,,,471.2521889160082,2.8681484062347264,DZA,2651,98
91,Singapore,204340,430,,,3492.7866622521105,0.2104335910737007,SGP,94526,300
92,North Macedonia,203298,7159,,,9758.085418886618,3.52143159303092,MKD,10051,426
93,Estonia,196951,1550,,,14846.981506009246,0.7869977811739975,EST,36487,170
94,Botswana,187281,2407,,,7963.897305055015,1.2852344872143997,BWA,8061,39
95,Uzbekistan,186521,1327,,,557.2914965786902,0.7114480407031916,UZB,10529,76
96,Albania,186222,2937,,,6470.984780040309,1.5771498534007795,ALB,13703,218
97,Kyrgyzstan,181425,2674,,,2780.804547261109,1.4738872812456938,KGZ,2544,64
98,Australia,173165,1756,,,680.153340377145,1.014061733029192,AUS,57365,399
99,Kosovo,160788,2977,,,8881.518985663672,1.8515063313182576,XKS,567,15
100,Finland,159798,1173,,,2884.066649845742,0.7340517403221567,FIN,15575,86
101,Afghanistan,156307,7281,,,401.52494554031983,4.658140710268894,AFG,997,69
102,Mozambique,151316,1932,,,484.1270006320501,1.2767982235850803,MOZ,495,12
103,Montenegro,145314,2113,,,23136.88775948872,1.4540925168944492,MNE,11687,164
104,Zimbabwe,133007,4679,,,894.8910265118035,3.5178599622576257,ZWE,1878,52
105,Ghana,130077,1175,,,418.61819019729217,0.9033111157237635,GHA,2595,19
106,Namibia,128938,3554,,,5074.469207167809,2.756363523553956,NAM,1076,37
107,Uganda,126272,3217,,,276.05867820992114,2.547674860618348,UGA,2197,53
108,Cyprus,124444,576,,,10307.107816137841,0.4628587959242712,CYP,3946,21
109,Cambodia,118702,2800,,,709.9838859700158,2.3588482081178075,KHM,5138,388
110,El Salvador,113422,3647,,,1748.6661298347062,3.21542557881187,SLV,9074,345
111,China,109744,4849,,,7.773456146800524,4.418464790785829,CHN,1150,0
112,Cameroon,102499,1686,,,386.1204140878593,1.644894096527771,CMR,10196,227
113,Rwanda,99727,1332,,,769.9613247439105,1.335646314438417,RWA,1776,44
114,Jamaica,89170,2246,,,3011.318871213014,2.5187843445104856,JAM,4209,321
115,Maldives,88058,243,,,16290.68601514776,0.2759544845442776,MDV,2808,11
116,Luxembourg,82092,848,,,13114.240801564278,1.0329873800126688,LUX,3162,8
117,Senegal,73922,1878,,,441.48536215810736,2.5405156786883474,SEN,118,18
118,Angola,64458,1713,,,196.12205438110587,2.6575444475472403,AGO,5515,136
119,Malawi,61800,2302,,,323.05355658181116,3.7249190938511334,MWI,181,18
120,Cote d'Ivoire,61311,696,,,232.42990680778027,1.1351959680970791,CIV,887,56
121,Congo (Kinshasa),57565,1098,,,64.27433853091449,1.9074090158950752,COD,531,12
122,Trinidad and Tobago,57419,1709,,,4102.848821464375,2.97636670788415,TTO,6032,201
123,Fiji,52180,674,,,5820.776311738379,1.2916826370256804,FJI,956,40
124,Suriname,49119,1094,,,8373.023043328549,2.2272440399845275,SUR,6303,173
125,Eswatini,46438,1242,,,4002.709961695071,2.6745337869847967,SWZ,333,18
126,Syria,43666,2574,,,249.5106326579625,5.894746484679155,SYR,8400,287
127,Madagascar,43626,963,,,157.5456648959,2.2073992573236145,MDG,728,5
128,Laos,41829,70,,,574.9251328695702,0.1673480121446843,LAO,15432,45
129,Sudan,40433,3099,,,92.20906282382951,7.664531447085299,SDN,2088,190
130,Cabo Verde,38218,349,,,6873.889364518658,0.9131822701344916,CPV,560,7
131,Malta,37702,462,,,8538.770074670641,1.2253991830672113,MLT,452,2
132,Mauritania,37368,797,,,803.6716663153865,2.132840933418968,MRT,1205,19
133,Guyana,35657,925,,,4533.289937563489,2.594161034299016,GUY,3174,126
134,Gabon,35525,239,,,1596.106981625787,0.6727656579873329,GAB,4467,45
135,Guinea,30667,385,,,233.51470121509576,1.2554211367267747,GIN,222,4
136,Papua New Guinea,29813,370,,,333.216832809379,1.2410693321705295,PNG,8781,136
137,Belize,27149,495,,,6827.858689556137,1.8232715753803088,BLZ,5727,73
138,Tanzania,26154,725,,,43.78395342715907,2.7720425173969563,TZA,308,6
139,Togo,26086,242,,,315.09637279213,0.9277006823583532,TGO,493,8
140,Benin,24749,161,,,204.14580377223896,0.6505313345993777,BEN,859,2
141,Haiti,23960,671,,,210.12874946294826,2.800500834724541,HTI,1988,56
142,Bahamas,22407,643,,,5697.931076572545,2.869638952113179,BHS,1095,86
143,Seychelles,22265,119,,,22640.83790929428,0.5344711430496295,SYC,709,7
144,Somalia,21998,1208,,,138.41123060092482,5.4914083098463475,SOM,1421,71
145,Lesotho,21640,658,,,1010.1519335727077,3.0406654343807764,LSO,272,8
146,Burundi,20078,38,,,168.85350087601478,0.18926187867317465,BDI,1807,0
147,Timor-Leste,19790,122,,,1501.0140757045056,0.6164729661445174,TLS,198,4
148,Barbados,18023,156,,,6271.6836423995455,0.8655606724740609,BRB,8818,75
149,Mauritius,17812,176,,,1400.57101654627,0.9880979115203232,MUS,2036,86
150,Congo (Brazzaville),17670,278,,,320.21938017706117,1.5732880588568194,COG,3109,79
151,Tajikistan,17486,125,,,183.33671991462882,0.7148576003660071,TJK,2,0
152,Nicaragua,16422,208,,,247.8959338243752,1.266593593959323,NIC,1974,4
153,Taiwan*,16421,847,,,68.94720212959143,5.158029352658182,TWN,162,3
154,Mali,16148,568,,,79.7399257729336,3.5174634629675503,MLI,795,15
155,Andorra,15516,130,,,20081.53756552126,0.8378448053622067,AND,249,0
156,Burkina Faso,14793,214,,,70.76880477789177,1.446630162914892,BFA,452,27
157,Iceland,13829,34,,,4052.454212454213,0.24586014896232555,ISL,1781,0
158,Djibouti,13486,182,,,1364.9769939736964,1.349547679074596,DJI,506,9
159,Equatorial Guinea,13368,167,,,952.8255825971056,1.2492519449431478,GNQ,836,17
160,Brunei,13321,89,,,3044.9183168260247,0.6681180091584716,BRN,5342,29
161,Saint Lucia,12586,258,,,6854.037216343823,2.04989671063086,LCA,880,46
162,South Sudan,12410,133,,,110.86564629177641,1.0717163577759872,SSD,369,3
163,Central African Republic,11579,100,,,239.74256299065544,0.8636324380343726,CAF,194,0
164,Gambia,9973,341,,,412.6763174359365,3.4192319262007413,GMB,32,2
165,Yemen,9806,1894,,,32.87739060137126,19.31470528248012,YEM,585,147
166,Eritrea,6860,45,,,193.43412397886658,0.6559766763848397,ERI,116,3
167,New Zealand,6724,28,,,139.43747637246062,0.4164187983343248,NZL,2315,1
168,Sierra Leone,6398,121,,,80.20574189371047,1.8912160050015632,SLE,2,0
169,Niger,6376,213,,,26.33988464981256,3.3406524466750316,NER,324,10
170,Guinea-Bissau,6134,141,,,311.6873086253136,2.298663188783828,GNB,22,6
171,Grenada,5850,198,,,5199.121926074708,3.3846153846153846,GRD,416,36
172,Liberia,5815,287,,,114.97373201175164,4.935511607910576,LBR,16,1
173,San Marino,5547,92,,,16344.510578113031,1.6585541734270777,SMR,103,1
174,Chad,5105,175,,,31.079044328823233,3.4280117531831538,TCD,61,1
175,Saint Vincent and the Grenadines,4995,68,,,4502.149675070079,1.3613613613613609,VCT,1219,35
176,Dominica,4823,32,,,6699.448542178883,0.6634874559402861,DMA,1124,10
177,Comoros,4272,147,,,491.26317423628234,3.441011235955056,COM,111,0
178,Antigua and Barbuda,4062,102,,,4147.945429294992,2.5110782865583454,ATG,559,17
179,Sao Tome and Principe,3714,56,,,1694.6445763616705,1.5078082929456111,STP,178,3
180,Liechtenstein,3662,61,,,9602.223562419698,1.6657564172583288,LIE,102,3
181,Monaco,3414,36,,,8699.419019467945,1.054481546572935,MCO,97,3
182,Saint Kitts and Nevis,2675,25,,,5028.951722063468,0.9345794392523364,KNA,638,10
183,Bhutan,2621,3,,,339.67849126244795,0.11446012972148036,BTN,13,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,3,0
190,Vanuatu,6,1,,,2.0500205002050023,16.666666666666668,VUT,2,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Tonga,1,0,,,0.9461006461867414,0.0,TON,1,0
195,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
