,Date,US,India,Brazil,Russia,France,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Poland,Iran,Peru,South Africa,Ukraine,Turkey,Belgium,Iraq,Chile,Indonesia,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Hungary,Ecuador,Serbia,Kazakhstan,United Arab Emirates,Panama,Japan,Bulgaria,Dominican Republic,Bolivia,Georgia,Kuwait,Costa Rica,Belarus,Qatar,Armenia,Croatia,Lebanon,Azerbaijan,Oman,Guatemala,Egypt,Ethiopia,Moldova,Greece,Slovakia,Honduras,Venezuela,Tunisia,Burma,China,Bosnia and Herzegovina,West Bank and Gaza,Bahrain,Kenya,Algeria,Paraguay,Libya,Denmark,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Nigeria,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Kosovo,Albania,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Guinea,Maldives,Estonia,Congo (Kinshasa),Tajikistan,Cyprus,Cabo Verde,Jamaica,Botswana,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Uruguay,Malawi,Rwanda,Belize,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,San Marino,Niger,Liberia,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Monaco,Comoros,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
119,2020-03-26,412.0,8.0,18.0,0.0,365.0,718.0,182.0,712.0,1.0,2.0,2.0,61.0,2.0,157.0,0.0,0.0,0.0,16.0,42.0,7.0,1.0,20.0,78.0,3.0,6.0,0.0,7.0,2.0,8.0,5.0,1.0,3.0,38.0,17.0,19.0,32.0,0.0,0.0,0.0,6.0,-3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,7.0,1.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,2020-03-27,518.0,0.0,15.0,1.0,299.0,773.0,288.0,919.0,4.0,0.0,4.0,75.0,0.0,144.0,2.0,1.0,0.0,17.0,69.0,4.0,1.0,9.0,112.0,0.0,3.0,0.0,9.0,1.0,16.0,12.0,0.0,4.0,40.0,16.0,9.0,35.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,3.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,6.0,8.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,2020-03-28,633.0,4.0,19.0,0.0,320.0,844.0,292.0,889.0,5.0,0.0,4.0,91.0,2.0,139.0,5.0,0.0,4.0,16.0,64.0,2.0,1.0,15.0,93.0,2.0,11.0,0.0,14.0,2.0,7.0,2.0,1.0,0.0,33.0,24.0,10.0,38.0,0.0,0.0,1.0,12.0,9.0,0.0,0.0,5.0,3.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,13.0,0.0,0.0,1.0,14.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0,0.0,3.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,2020-03-29,592.0,3.0,25.0,4.0,294.0,821.0,213.0,756.0,1.0,4.0,4.0,100.0,4.0,123.0,2.0,1.0,1.0,23.0,78.0,0.0,1.0,12.0,132.0,5.0,6.0,0.0,3.0,7.0,3.0,1.0,4.0,3.0,36.0,19.0,18.0,45.0,0.0,2.0,2.0,10.0,3.0,0.0,1.0,3.0,7.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,2.0,0.0,0.0,10.0,8.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,8.0,2.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,2020-03-30,696.0,5.0,23.0,1.0,419.0,913.0,374.0,812.0,4.0,2.0,8.0,112.0,9.0,117.0,6.0,1.0,3.0,37.0,82.0,4.0,1.0,8.0,93.0,7.0,22.0,0.0,7.0,5.0,16.0,7.0,0.0,1.0,59.0,21.0,22.0,48.0,0.0,2.0,2.0,2.0,3.0,0.0,2.0,7.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,4.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,2020-03-31,1092.0,3.0,42.0,8.0,502.0,748.0,404.0,837.0,4.0,4.0,1.0,130.0,2.0,141.0,6.0,2.0,4.0,46.0,192.0,4.0,4.0,14.0,175.0,8.0,17.0,0.0,10.0,1.0,21.0,3.0,2.0,4.0,74.0,20.0,20.0,53.0,0.0,0.0,1.0,15.0,0.0,1.0,1.0,6.0,2.0,0.0,9.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,0.0,2.0,6.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,13.0,4.0,0.0,0.0,17.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,7.0,1.0,1.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,2020-04-01,1180.0,23.0,39.0,7.0,882.0,923.0,673.0,727.0,1.0,1.0,8.0,145.0,10.0,138.0,8.0,0.0,3.0,63.0,123.0,2.0,4.0,21.0,135.0,8.0,10.0,1.0,8.0,7.0,8.0,3.0,6.0,6.0,55.0,27.0,18.0,70.0,0.0,0.0,4.0,18.0,12.0,1.0,2.0,0.0,5.0,2.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,14.0,0.0,0.0,0.0,14.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
143,2020-04-02,1503.0,14.0,84.0,6.0,984.0,961.0,657.0,760.0,8.0,2.0,13.0,187.0,14.0,124.0,17.0,0.0,2.0,79.0,183.0,2.0,2.0,13.0,166.0,5.0,23.0,0.0,11.0,6.0,30.0,5.0,5.0,10.0,48.0,22.0,12.0,80.0,0.0,0.0,1.0,27.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,1.0,3.0,0.0,4.0,2.0,2.0,0.0,6.0,3.0,0.0,0.0,2.0,28.0,0.0,1.0,19.0,2.0,0.0,0.0,13.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,4.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2020-04-03,1393.0,0.0,35.0,4.0,1122.0,850.0,737.0,766.0,3.0,6.0,10.0,168.0,14.0,134.0,6.0,4.0,5.0,69.0,132.0,0.0,4.0,11.0,149.0,9.0,18.0,0.0,29.0,1.0,40.0,4.0,4.0,4.0,55.0,37.0,10.0,70.0,0.0,0.0,5.0,25.0,8.0,3.0,1.0,5.0,6.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,2.0,10.0,0.0,1.0,2.0,4.0,0.0,4.0,1.0,0.0,0.0,1.0,19.0,0.0,0.0,16.0,3.0,1.0,0.0,22.0,3.0,2.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,9.0,0.0,1.0,5.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,2020-04-04,1541.0,14.0,86.0,9.0,1054.0,749.0,757.0,681.0,4.0,7.0,19.0,169.0,8.0,158.0,12.0,0.0,5.0,76.0,140.0,2.0,5.0,10.0,166.0,6.0,13.0,2.0,8.0,6.0,39.0,11.0,4.0,4.0,75.0,20.0,18.0,85.0,0.0,0.0,6.0,27.0,5.0,-1.0,1.0,4.0,6.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,5.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,25.0,0.0,0.0,22.0,2.0,0.0,0.0,17.0,4.0,0.0,5.0,2.0,1.0,0.0,2.0,0.0,3.0,1.0,3.0,0.0,0.0,3.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,2020-04-05,1568.0,13.0,41.0,2.0,519.0,694.0,601.0,525.0,1.0,3.0,15.0,140.0,15.0,151.0,10.0,2.0,5.0,73.0,164.0,5.0,7.0,7.0,115.0,8.0,5.0,1.0,8.0,6.0,41.0,11.0,5.0,5.0,49.0,29.0,18.0,90.0,0.0,0.0,2.0,8.0,7.0,1.0,0.0,5.0,6.0,3.0,14.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,7.0,2.0,3.0,5.0,0.0,7.0,0.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,22.0,0.0,0.0,18.0,6.0,0.0,0.0,21.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,5.0,6.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2020-04-06,1776.0,37.0,78.0,2.0,833.0,700.0,570.0,636.0,4.0,11.0,31.0,226.0,13.0,136.0,9.0,1.0,1.0,75.0,185.0,3.0,3.0,11.0,103.0,11.0,25.0,3.0,11.0,4.0,80.0,10.0,4.0,8.0,50.0,16.0,16.0,84.0,0.0,1.0,4.0,11.0,7.0,0.0,1.0,8.0,3.0,2.0,4.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,7.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,2.0,21.0,2.0,0.0,8.0,2.0,3.0,0.0,16.0,1.0,0.0,5.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,5.0,0.0,5.0,3.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,2020-04-07,2570.0,14.0,122.0,11.0,1417.0,704.0,1105.0,604.0,8.0,4.0,16.0,206.0,22.0,133.0,15.0,1.0,7.0,76.0,403.0,1.0,6.0,12.0,234.0,10.0,21.0,5.0,14.0,4.0,36.0,10.0,3.0,8.0,56.0,34.0,23.0,115.0,0.0,0.0,9.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,12.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,9.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,20.0,0.0,0.0,16.0,6.0,0.0,0.0,36.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,13.0,0.0,3.0,6.0,5.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,2020-04-08,2154.0,28.0,133.0,5.0,544.0,747.0,1032.0,542.0,7.0,4.0,33.0,333.0,30.0,121.0,14.0,5.0,7.0,87.0,205.0,4.0,5.0,19.0,147.0,11.0,23.0,3.0,5.0,4.0,32.0,3.0,0.0,8.0,74.0,35.0,30.0,86.0,0.0,0.0,11.0,51.0,4.0,1.0,0.0,4.0,7.0,1.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,5.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,15.0,4.0,0.0,1.0,25.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,12.0,0.0,2.0,8.0,5.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,2020-04-09,2219.0,48.0,131.0,13.0,1341.0,655.0,1117.0,610.0,9.0,15.0,20.0,258.0,15.0,117.0,17.0,0.0,5.0,96.0,283.0,0.0,9.0,40.0,148.0,13.0,28.0,1.0,21.0,1.0,96.0,4.0,3.0,13.0,53.0,29.0,22.0,90.0,0.0,1.0,8.0,30.0,1.0,1.0,2.0,4.0,8.0,0.0,10.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,15.0,0.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,30.0,0.0,0.0,19.0,3.0,0.0,0.0,28.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,7.0,0.0,6.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2020-04-10,2227.0,20.0,107.0,18.0,987.0,634.0,1123.0,570.0,10.0,11.0,39.0,160.0,7.0,122.0,31.0,6.0,12.0,98.0,496.0,1.0,8.0,26.0,117.0,7.0,22.0,6.0,18.0,20.0,54.0,10.0,3.0,9.0,54.0,26.0,24.0,103.0,0.0,0.0,11.0,25.0,5.0,2.0,2.0,3.0,12.0,1.0,8.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,17.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,21.0,1.0,0.0,10.0,2.0,1.0,0.0,24.0,3.0,0.0,2.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,2.0,4.0,3.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
