,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Chile,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Netherlands,Romania,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Poland,Sweden,Guatemala,China,Japan,Nepal,Belarus,Czechia,Costa Rica,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Singapore,Uzbekistan,Moldova,Switzerland,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Lebanon,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,Denmark,El Salvador,Hungary,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Cameroon,Cote d'Ivoire,Tunisia,Greece,North Macedonia,Croatia,Madagascar,Burma,Senegal,Zambia,Norway,Albania,Sudan,Jordan,Kosovo,Malaysia,Montenegro,Slovakia,Namibia,Guinea,Congo (Kinshasa),Maldives,Finland,Tajikistan,Mozambique,Gabon,Haiti,Luxembourg,Uganda,Zimbabwe,Mauritania,Georgia,Jamaica,Cabo Verde,Slovenia,Malawi,Cuba,Eswatini,Djibouti,Angola,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Lithuania,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Andorra,Uruguay,Yemen,Belize,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Mauritius,Eritrea,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
55,2020-03-23,189.0,3.0,9.0,0.0,1.0,0.0,539.0,0.0,1.0,0.0,186.0,76.0,1.0,127.0,3.0,1.0,0.0,7.0,601.0,8.0,1.0,29.0,1.0,0.0,0.0,4.0,4.0,0.0,34.0,4.0,0.0,0.0,13.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2020-03-24,239.0,0.0,12.0,0.0,0.0,2.0,497.0,2.0,1.0,0.0,240.0,148.0,0.0,122.0,4.0,1.0,1.0,7.0,743.0,2.0,1.0,34.0,6.0,2.0,0.0,1.0,9.0,0.0,63.0,4.0,1.0,0.0,34.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,22.0,0.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,2.0,2.0,1.0,9.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2020-03-25,324.0,2.0,13.0,2.0,1.0,2.0,839.0,2.0,1.0,0.0,231.0,191.0,1.0,143.0,2.0,1.0,1.0,15.0,683.0,3.0,1.0,49.0,3.0,2.0,2.0,4.0,1.0,0.0,80.0,6.0,1.0,0.0,56.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,31.0,0.0,4.0,3.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.0,2.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2020-03-26,408.0,8.0,18.0,0.0,2.0,0.0,718.0,1.0,2.0,0.0,365.0,182.0,1.0,157.0,7.0,0.0,1.0,16.0,712.0,7.0,2.0,61.0,20.0,3.0,0.0,8.0,6.0,0.0,78.0,6.0,5.0,0.0,42.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,32.0,0.0,6.0,2.0,0.0,0.0,3.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,4.0,1.0,0.0,0.0,19.0,0.0,0.0,1.0,1.0,2.0,1.0,10.0,0.0,-3.0,7.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2020-03-27,520.0,0.0,15.0,1.0,0.0,2.0,773.0,4.0,4.0,1.0,299.0,288.0,1.0,144.0,4.0,0.0,0.0,17.0,919.0,9.0,1.0,75.0,9.0,4.0,0.0,16.0,2.0,0.0,112.0,3.0,12.0,0.0,69.0,1.0,10.0,0.0,0.0,6.0,0.0,0.0,0.0,35.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,40.0,1.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2020-03-28,633.0,4.0,19.0,0.0,0.0,5.0,844.0,5.0,4.0,0.0,320.0,292.0,1.0,139.0,2.0,0.0,1.0,16.0,889.0,14.0,2.0,91.0,15.0,0.0,4.0,7.0,12.0,0.0,93.0,11.0,2.0,1.0,64.0,5.0,8.0,0.0,0.0,6.0,0.0,0.0,2.0,38.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,33.0,3.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,9.0,13.0,0.0,1.0,1.0,1.0,5.0,4.0,0.0,0.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2020-03-29,586.0,3.0,25.0,4.0,4.0,2.0,821.0,1.0,4.0,1.0,294.0,213.0,1.0,123.0,0.0,0.0,4.0,23.0,756.0,3.0,7.0,100.0,12.0,3.0,1.0,3.0,10.0,1.0,132.0,6.0,1.0,0.0,78.0,3.0,11.0,0.0,0.0,4.0,0.0,1.0,4.0,45.0,0.0,5.0,7.0,0.0,0.0,5.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,2.0,2.0,0.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,7.0,0.0,2.0,1.0,2.0,8.0,1.0,4.0,1.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2020-03-30,692.0,5.0,23.0,1.0,2.0,6.0,913.0,4.0,8.0,1.0,419.0,374.0,1.0,117.0,4.0,0.0,0.0,37.0,812.0,7.0,5.0,112.0,8.0,1.0,3.0,16.0,2.0,3.0,93.0,22.0,7.0,0.0,82.0,7.0,3.0,0.0,0.0,1.0,0.0,2.0,9.0,48.0,0.0,4.0,2.0,0.0,0.0,7.0,0.0,4.0,21.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,59.0,4.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,5.0,0.0,2.0,4.0,1.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,2020-03-31,1085.0,3.0,42.0,8.0,4.0,6.0,748.0,4.0,1.0,2.0,502.0,404.0,4.0,141.0,4.0,0.0,2.0,46.0,837.0,10.0,1.0,130.0,14.0,4.0,4.0,21.0,15.0,2.0,175.0,17.0,3.0,1.0,192.0,6.0,9.0,1.0,0.0,5.0,1.0,1.0,2.0,53.0,0.0,1.0,2.0,0.0,1.0,8.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,74.0,9.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,13.0,1.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,2.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2020-04-01,1172.0,23.0,39.0,7.0,1.0,8.0,923.0,1.0,8.0,0.0,882.0,673.0,4.0,138.0,2.0,1.0,6.0,63.0,727.0,8.0,7.0,145.0,21.0,6.0,3.0,8.0,18.0,1.0,135.0,10.0,3.0,0.0,123.0,0.0,6.0,1.0,0.0,6.0,0.0,2.0,10.0,70.0,0.0,7.0,5.0,0.0,1.0,8.0,0.0,3.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,14.0,1.0,0.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,12.0,14.0,0.0,4.0,0.0,2.0,3.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
82,2020-04-02,1503.0,14.0,84.0,6.0,2.0,17.0,961.0,8.0,13.0,0.0,984.0,657.0,2.0,124.0,2.0,0.0,5.0,79.0,760.0,11.0,6.0,187.0,13.0,10.0,2.0,30.0,27.0,1.0,166.0,23.0,5.0,1.0,183.0,2.0,3.0,0.0,0.0,6.0,0.0,0.0,14.0,80.0,0.0,6.0,3.0,0.0,2.0,5.0,0.0,4.0,22.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,48.0,28.0,3.0,0.0,0.0,12.0,0.0,2.0,0.0,0.0,2.0,2.0,13.0,1.0,3.0,19.0,1.0,1.0,3.0,4.0,4.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2020-04-03,1392.0,0.0,35.0,4.0,6.0,6.0,850.0,3.0,10.0,4.0,1122.0,737.0,4.0,134.0,0.0,0.0,4.0,69.0,766.0,29.0,1.0,168.0,11.0,4.0,5.0,40.0,25.0,1.0,149.0,18.0,4.0,0.0,132.0,5.0,8.0,3.0,0.0,8.0,0.0,1.0,14.0,70.0,0.0,4.0,6.0,0.0,0.0,9.0,0.0,1.0,37.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,55.0,19.0,0.0,1.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,22.0,0.0,8.0,16.0,0.0,5.0,1.0,4.0,5.0,4.0,1.0,0.0,4.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,2020-04-04,1523.0,14.0,86.0,9.0,7.0,12.0,749.0,4.0,19.0,0.0,1054.0,757.0,5.0,158.0,2.0,2.0,4.0,76.0,681.0,8.0,6.0,169.0,10.0,4.0,5.0,39.0,27.0,1.0,166.0,13.0,11.0,0.0,140.0,4.0,0.0,-1.0,1.0,5.0,1.0,1.0,8.0,85.0,1.0,4.0,6.0,0.0,1.0,6.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,75.0,25.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,5.0,22.0,1.0,6.0,4.0,2.0,3.0,3.0,1.0,0.0,0.0,5.0,5.0,4.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,2020-04-05,1590.0,13.0,41.0,2.0,3.0,10.0,694.0,1.0,15.0,2.0,519.0,601.0,7.0,151.0,5.0,1.0,5.0,73.0,525.0,8.0,6.0,140.0,7.0,5.0,5.0,41.0,8.0,0.0,115.0,5.0,11.0,1.0,164.0,5.0,14.0,1.0,0.0,7.0,0.0,0.0,15.0,90.0,0.0,3.0,6.0,0.0,3.0,8.0,0.0,7.0,29.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,49.0,22.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,2.0,0.0,0.0,21.0,0.0,7.0,18.0,0.0,2.0,2.0,5.0,6.0,3.0,0.0,2.0,4.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2020-04-06,1770.0,37.0,78.0,2.0,11.0,9.0,700.0,4.0,31.0,1.0,833.0,570.0,3.0,136.0,3.0,3.0,4.0,75.0,636.0,11.0,4.0,226.0,11.0,8.0,1.0,80.0,11.0,1.0,103.0,25.0,10.0,0.0,185.0,8.0,4.0,0.0,0.0,7.0,0.0,1.0,13.0,84.0,1.0,2.0,3.0,0.0,5.0,11.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,50.0,21.0,1.0,3.0,0.0,16.0,2.0,1.0,0.0,0.0,4.0,2.0,16.0,0.0,7.0,8.0,1.0,4.0,6.0,5.0,3.0,2.0,0.0,0.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,2020-04-07,2571.0,14.0,122.0,11.0,4.0,15.0,704.0,8.0,16.0,1.0,1417.0,1105.0,6.0,133.0,1.0,5.0,3.0,76.0,604.0,14.0,4.0,206.0,12.0,8.0,7.0,36.0,0.0,3.0,234.0,21.0,10.0,2.0,403.0,1.0,12.0,0.0,0.0,9.0,0.0,1.0,22.0,115.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,34.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,56.0,20.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0,3.0,0.0,36.0,0.0,3.0,16.0,0.0,9.0,4.0,5.0,6.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
