,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Mexico,Indonesia,Ukraine,Japan,South Africa,Philippines,Israel,Czechia,Belgium,Peru,Canada,Malaysia,Portugal,Australia,Chile,Vietnam,Thailand,Switzerland,Romania,Denmark,Austria,Sweden,Greece,Iraq,"Korea, South",Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Morocco,Norway,Bulgaria,Cuba,Lebanon,Croatia,Tunisia,Nepal,Mongolia,Bolivia,Belarus,Slovenia,United Arab Emirates,Lithuania,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Finland,Latvia,Singapore,Dominican Republic,Burma,Venezuela,Moldova,Bahrain,Libya,Egypt,Ethiopia,Estonia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,Cyprus,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Laos,China,Rwanda,Jamaica,Cambodia,Trinidad and Tobago,Cameroon,Iceland,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Barbados,Syria,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Brunei,Tanzania,New Zealand,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Bhutan,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Solomon Islands,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
692,2020-08-06,1181.0,886.0,1226.0,4.0,18.0,114.0,2.0,14.0,6.0,1.0,145.0,174.0,0.0,315.0,18.0,819.0,69.0,33.0,6.0,306.0,27.0,9.0,2.0,2.0,601.0,7.0,0.0,3.0,11.0,97.0,1.0,0.0,1.0,45.0,1.0,0.0,6.0,0.0,67.0,1.0,0.0,39.0,7.0,1.0,0.0,0.0,21.0,0.0,5.0,14.0,0.0,11.0,0.0,2.0,1.0,0.0,5.0,0.0,80.0,3.0,1.0,1.0,0.0,0.0,30.0,9.0,3.0,47.0,21.0,35.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,24.0,0.0,7.0,5.0,2.0,8.0,21.0,9.0,0.0,2.0,23.0,4.0,5.0,0.0,8.0,23.0,0.0,6.0,6.0,12.0,0.0,3.0,4.0,3.0,3.0,16.0,0.0,9.0,1.0,4.0,0.0,0.0,0.0,3.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,2020-08-07,1291.0,933.0,1085.0,13.0,12.0,119.0,14.0,15.0,3.0,3.0,160.0,156.0,1.0,311.0,13.0,794.0,72.0,33.0,7.0,305.0,18.0,12.0,-1.0,5.0,628.0,5.0,0.0,3.0,12.0,69.0,0.0,0.0,1.0,50.0,0.0,1.0,-3.0,0.0,75.0,1.0,2.0,27.0,5.0,2.0,0.0,0.0,17.0,0.0,4.0,12.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,59.0,3.0,0.0,2.0,0.0,0.0,20.0,18.0,4.0,49.0,17.0,38.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,13.0,0.0,6.0,7.0,3.0,1.0,20.0,15.0,0.0,5.0,19.0,10.0,10.0,2.0,14.0,1.0,0.0,2.0,1.0,9.0,0.0,6.0,6.0,18.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,7.0,1.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,2020-08-08,1087.0,861.0,827.0,1.0,3.0,129.0,6.0,16.0,13.0,0.0,112.0,132.0,4.0,290.0,13.0,695.0,65.0,27.0,1.0,301.0,41.0,13.0,0.0,4.0,662.0,3.0,0.0,4.0,17.0,53.0,0.0,0.0,1.0,43.0,0.0,1.0,0.0,1.0,74.0,1.0,0.0,32.0,6.0,0.0,0.0,0.0,16.0,0.0,0.0,19.0,0.0,3.0,0.0,8.0,2.0,0.0,3.0,0.0,63.0,2.0,1.0,0.0,0.0,0.0,19.0,10.0,5.0,29.0,18.0,37.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,30.0,0.0,7.0,6.0,2.0,5.0,21.0,10.0,0.0,8.0,11.0,7.0,0.0,2.0,5.0,3.0,0.0,4.0,4.0,11.0,0.0,6.0,6.0,0.0,1.0,13.0,1.0,8.0,1.0,9.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,2020-08-09,572.0,1007.0,569.0,0.0,5.0,76.0,1.0,15.0,2.0,0.0,83.0,163.0,0.0,302.0,7.0,292.0,65.0,19.0,5.0,198.0,61.0,7.0,1.0,2.0,652.0,4.0,0.0,6.0,18.0,66.0,3.0,0.0,0.0,41.0,0.0,0.0,0.0,1.0,82.0,0.0,0.0,34.0,9.0,0.0,0.0,0.0,14.0,324.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,53.0,2.0,1.0,1.0,0.0,0.0,6.0,7.0,2.0,14.0,30.0,37.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,20.0,0.0,8.0,4.0,1.0,6.0,17.0,17.0,0.0,6.0,19.0,4.0,0.0,2.0,2.0,32.0,0.0,4.0,6.0,9.0,0.0,3.0,7.0,2.0,2.0,12.0,0.0,9.0,0.0,5.0,0.0,1.0,9.0,3.0,13.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,6.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,2020-08-10,517.0,871.0,789.0,15.0,18.0,70.0,1.0,14.0,4.0,73.0,158.0,189.0,0.0,312.0,2.0,705.0,42.0,25.0,5.0,213.0,24.0,15.0,0.0,7.0,581.0,7.0,0.0,3.0,18.0,62.0,2.0,0.0,1.0,29.0,3.0,2.0,0.0,1.0,72.0,0.0,0.0,39.0,5.0,3.0,0.0,0.0,15.0,0.0,0.0,18.0,0.0,12.0,0.0,2.0,1.0,0.0,4.0,0.0,72.0,2.0,1.0,0.0,0.0,0.0,10.0,9.0,2.0,11.0,25.0,32.0,0.0,7.0,3.0,4.0,0.0,0.0,0.0,19.0,0.0,6.0,5.0,1.0,6.0,26.0,13.0,0.0,5.0,11.0,8.0,31.0,4.0,3.0,6.0,0.0,1.0,1.0,10.0,0.0,5.0,6.0,0.0,4.0,13.0,0.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,2020-08-11,1097.0,834.0,1194.0,13.0,13.0,130.0,5.0,15.0,6.0,5.0,240.0,184.0,-16.0,321.0,12.0,926.0,59.0,29.0,7.0,130.0,18.0,11.0,1.0,6.0,635.0,6.0,0.0,2.0,21.0,39.0,1.0,0.0,1.0,35.0,1.0,0.0,7.0,1.0,67.0,0.0,0.0,33.0,6.0,0.0,0.0,0.0,15.0,0.0,1.0,17.0,0.0,12.0,0.0,7.0,2.0,1.0,4.0,0.0,49.0,3.0,1.0,1.0,0.0,0.0,19.0,11.0,3.0,11.0,16.0,34.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,18.0,0.0,9.0,7.0,2.0,7.0,24.0,20.0,0.0,7.0,9.0,12.0,22.0,0.0,15.0,0.0,0.0,1.0,5.0,10.0,0.0,6.0,4.0,0.0,3.0,13.0,1.0,4.0,1.0,32.0,1.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,2.0,6.0,0.0,9.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,2020-08-12,1515.0,942.0,1184.0,19.0,20.0,128.0,5.0,18.0,10.0,-2.0,209.0,188.0,20.0,362.0,9.0,737.0,79.0,20.0,5.0,259.0,92.0,15.0,0.0,15.0,373.0,5.0,0.0,3.0,9.0,27.0,2.0,0.0,0.0,43.0,0.0,1.0,4.0,2.0,57.0,0.0,0.0,42.0,6.0,0.0,0.0,0.0,17.0,0.0,1.0,23.0,0.0,11.0,0.0,2.0,0.0,0.0,8.0,0.0,66.0,3.0,0.0,0.0,0.0,0.0,33.0,8.0,2.0,34.0,23.0,36.0,0.0,7.0,1.0,3.0,0.0,0.0,0.0,25.0,0.0,9.0,6.0,1.0,0.0,26.0,23.0,0.0,3.0,18.0,6.0,6.0,2.0,18.0,5.0,1.0,1.0,3.0,11.0,0.0,0.0,7.0,18.0,2.0,11.0,2.0,6.0,0.0,10.0,1.0,0.0,8.0,3.0,7.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,2020-08-13,1038.0,1007.0,1242.0,17.0,18.0,122.0,4.0,21.0,6.0,26.0,149.0,174.0,5.0,308.0,14.0,627.0,65.0,24.0,11.0,260.0,22.0,16.0,0.0,16.0,832.0,5.0,0.0,6.0,14.0,94.0,3.0,0.0,1.0,53.0,0.0,1.0,2.0,5.0,53.0,0.0,0.0,44.0,3.0,2.0,0.0,0.0,10.0,0.0,0.0,28.0,1.0,0.0,1.0,3.0,1.0,1.0,4.0,0.0,57.0,4.0,0.0,0.0,0.0,0.0,26.0,9.0,3.0,29.0,19.0,34.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,12.0,15.0,1.0,3.0,22.0,16.0,0.0,3.0,9.0,12.0,5.0,0.0,4.0,0.0,0.0,2.0,5.0,8.0,1.0,10.0,5.0,6.0,0.0,8.0,0.0,3.0,0.0,9.0,0.0,2.0,0.0,5.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,2020-08-14,1309.0,996.0,1007.0,19.0,11.0,114.0,13.0,22.0,3.0,12.0,165.0,169.0,2.0,347.0,14.0,615.0,53.0,19.0,9.0,286.0,16.0,12.0,3.0,8.0,668.0,4.0,0.0,2.0,4.0,41.0,1.0,0.0,0.0,44.0,0.0,0.0,7.0,2.0,68.0,0.0,0.0,34.0,4.0,0.0,0.0,0.0,14.0,0.0,0.0,27.0,4.0,10.0,-1.0,2.0,2.0,0.0,4.0,0.0,55.0,4.0,0.0,1.0,0.0,1.0,20.0,9.0,4.0,45.0,12.0,35.0,0.0,11.0,0.0,5.0,0.0,0.0,0.0,16.0,0.0,7.0,6.0,1.0,4.0,17.0,13.0,0.0,5.0,6.0,6.0,11.0,0.0,5.0,10.0,0.0,3.0,6.0,10.0,0.0,7.0,4.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,4.0,5.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,2020-08-15,1045.0,944.0,723.0,1.0,3.0,118.0,5.0,21.0,158.0,0.0,110.0,161.0,2.0,318.0,11.0,635.0,50.0,34.0,7.0,121.0,158.0,10.0,1.0,11.0,649.0,6.0,0.0,3.0,17.0,55.0,2.0,0.0,2.0,50.0,0.0,3.0,0.0,3.0,76.0,0.0,0.0,34.0,5.0,0.0,0.0,0.0,9.0,0.0,0.0,21.0,0.0,3.0,0.0,3.0,2.0,1.0,3.0,0.0,64.0,0.0,0.0,2.0,0.0,0.0,35.0,10.0,2.0,14.0,12.0,31.0,0.0,19.0,2.0,4.0,0.0,0.0,0.0,29.0,0.0,10.0,11.0,2.0,6.0,17.0,17.0,0.0,3.0,19.0,5.0,2.0,2.0,7.0,4.0,0.0,4.0,6.0,9.0,0.0,1.0,5.0,2.0,2.0,9.0,0.0,2.0,1.0,7.0,0.0,1.0,8.0,4.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,2020-08-16,608.0,941.0,587.0,2.0,5.0,68.0,0.0,19.0,4.0,0.0,66.0,147.0,3.0,287.0,8.0,214.0,79.0,24.0,11.0,162.0,65.0,19.0,2.0,4.0,584.0,5.0,0.0,3.0,25.0,57.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,2.0,75.0,0.0,0.0,32.0,4.0,1.0,0.0,0.0,13.0,200.0,0.0,26.0,0.0,3.0,0.0,6.0,1.0,0.0,2.0,0.0,55.0,7.0,0.0,3.0,0.0,0.0,5.0,3.0,0.0,24.0,21.0,39.0,0.0,11.0,2.0,3.0,0.0,0.0,0.0,15.0,0.0,5.0,1.0,0.0,8.0,19.0,19.0,0.0,1.0,8.0,10.0,0.0,1.0,2.0,0.0,0.0,5.0,3.0,10.0,0.0,1.0,7.0,2.0,2.0,11.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,4.0,2.0,5.0,0.0,0.0,1.0,0.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,2020-08-17,469.0,876.0,796.0,19.0,3.0,54.0,1.0,22.0,4.0,29.0,111.0,165.0,0.0,275.0,8.0,266.0,57.0,22.0,15.0,143.0,16.0,4.0,2.0,5.0,549.0,2.0,0.0,1.0,17.0,61.0,1.0,0.0,2.0,38.0,0.0,1.0,0.0,2.0,94.0,1.0,0.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,14.0,0.0,2.0,0.0,2.0,3.0,0.0,65.0,3.0,0.0,0.0,0.0,2.0,13.0,10.0,2.0,10.0,21.0,28.0,0.0,7.0,3.0,1.0,1.0,0.0,0.0,28.0,0.0,7.0,12.0,3.0,4.0,13.0,16.0,0.0,6.0,8.0,16.0,15.0,0.0,8.0,4.0,0.0,3.0,2.0,9.0,0.0,2.0,4.0,3.0,3.0,9.0,0.0,1.0,1.0,0.0,1.0,2.0,8.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,2020-08-18,1223.0,1091.0,1352.0,22.0,12.0,129.0,5.0,20.0,5.0,24.0,234.0,168.0,3.0,247.0,11.0,751.0,70.0,30.0,16.0,282.0,6.0,14.0,2.0,15.0,609.0,13.0,0.0,5.0,12.0,33.0,1.0,0.0,0.0,45.0,0.0,0.0,7.0,2.0,82.0,0.0,0.0,46.0,4.0,1.0,0.0,0.0,15.0,0.0,1.0,33.0,1.0,7.0,0.0,2.0,0.0,1.0,7.0,0.0,49.0,4.0,0.0,2.0,0.0,0.0,22.0,10.0,1.0,30.0,21.0,34.0,0.0,16.0,0.0,3.0,0.0,1.0,0.0,8.0,0.0,9.0,0.0,2.0,7.0,11.0,28.0,0.0,8.0,10.0,9.0,9.0,0.0,5.0,0.0,0.0,2.0,2.0,12.0,0.0,4.0,6.0,6.0,0.0,6.0,0.0,2.0,0.0,0.0,1.0,0.0,9.0,1.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,3.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,2020-08-19,1287.0,978.0,1163.0,18.0,17.0,115.0,8.0,23.0,7.0,127.0,282.0,153.0,7.0,360.0,17.0,707.0,69.0,30.0,14.0,159.0,108.0,12.0,3.0,10.0,573.0,5.0,0.0,2.0,13.0,32.0,-1.0,0.0,0.0,32.0,0.0,0.0,12.0,3.0,85.0,1.0,2.0,41.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0,29.0,0.0,8.0,0.0,2.0,2.0,3.0,6.0,0.0,61.0,5.0,0.0,1.0,0.0,0.0,41.0,7.0,1.0,48.0,18.0,36.0,0.0,4.0,6.0,2.0,0.0,0.0,0.0,12.0,0.0,6.0,6.0,3.0,5.0,13.0,28.0,0.0,1.0,15.0,6.0,12.0,0.0,19.0,5.0,0.0,2.0,2.0,11.0,0.0,4.0,6.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,2020-08-20,1107.0,983.0,1237.0,11.0,6.0,107.0,14.0,19.0,6.0,16.0,187.0,139.0,11.0,204.0,12.0,625.0,72.0,43.0,11.0,195.0,88.0,12.0,2.0,7.0,515.0,3.0,0.0,2.0,9.0,93.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,0.0,87.0,2.0,0.0,41.0,5.0,0.0,0.0,0.0,8.0,0.0,1.0,32.0,2.0,5.0,0.0,4.0,0.0,3.0,6.0,0.0,72.0,5.0,0.0,2.0,1.0,1.0,54.0,12.0,0.0,39.0,17.0,42.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,8.0,7.0,1.0,4.0,15.0,20.0,0.0,3.0,11.0,6.0,8.0,0.0,10.0,5.0,1.0,3.0,4.0,9.0,0.0,7.0,4.0,1.0,1.0,13.0,1.0,0.0,0.0,8.0,0.0,3.0,5.0,2.0,7.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,4.0,2.0,4.0,0.0,1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
