,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Indonesia,Poland,Mexico,Japan,Ukraine,"Korea, South",Vietnam,South Africa,Israel,Philippines,Malaysia,Czechia,Belgium,Peru,Australia,Canada,Portugal,Chile,Thailand,Switzerland,Denmark,Austria,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Belarus,Mongolia,Slovenia,Bolivia,United Arab Emirates,Uruguay,Singapore,Ecuador,Costa Rica,Guatemala,Azerbaijan,Panama,Saudi Arabia,Latvia,Finland,West Bank and Gaza,Sri Lanka,Paraguay,Kuwait,China,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,North Macedonia,Albania,Algeria,New Zealand,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Iceland,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Angola,Brunei,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Barbados,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Bhutan,San Marino,Central African Republic,Grenada,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Solomon Islands,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
577,2020-06-30,559.0,507.0,1317.0,30.0,54.0,154.0,14.0,16.0,23.0,9.0,27.0,147.0,6.0,60.0,71.0,19.0,648.0,0.0,12.0,0.0,0.0,128.0,1.0,11.0,0.0,1.0,15.0,493.0,0.0,9.0,8.0,113.0,0.0,0.0,0.0,2.0,17.0,1.0,53.0,104.0,0.0,64.0,3.0,0.0,0.0,0.0,91.0,0.0,1.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,52.0,1.0,0.0,0.0,25.0,1.0,27.0,7.0,11.0,50.0,0.0,1.0,3.0,0.0,1.0,4.0,0.0,0.0,14.0,3.0,0.0,3.0,9.0,1.0,81.0,0.0,10.0,12.0,7.0,2.0,0.0,0.0,4.0,2.0,4.0,4.0,7.0,0.0,0.0,17.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,2020-07-01,698.0,434.0,1086.0,19.0,97.0,215.0,5.0,19.0,21.0,9.0,44.0,141.0,2.0,136.0,58.0,14.0,741.0,2.0,15.0,0.0,0.0,92.0,3.0,4.0,0.0,0.0,7.0,551.0,0.0,8.0,3.0,65.0,0.0,1.0,1.0,0.0,16.0,0.0,37.0,107.0,0.0,41.0,4.0,1.0,0.0,0.0,78.0,10.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,78.0,1.0,1.0,0.0,49.0,1.0,44.0,7.0,14.0,49.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,7.0,5.0,0.0,3.0,4.0,1.0,81.0,0.0,10.0,45.0,9.0,2.0,2.0,0.0,1.0,6.0,4.0,3.0,8.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,39.0,0.0,0.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,2020-07-02,739.0,379.0,1259.0,13.0,41.0,147.0,11.0,17.0,30.0,4.0,34.0,148.0,3.0,171.0,53.0,15.0,679.0,1.0,12.0,0.0,0.0,95.0,1.0,4.0,0.0,4.0,7.0,536.0,0.0,17.0,8.0,167.0,0.0,0.0,0.0,0.0,20.0,0.0,41.0,110.0,0.0,38.0,6.0,1.0,0.0,0.0,78.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,7.0,0.0,0.0,70.0,1.0,0.0,0.0,63.0,1.0,26.0,8.0,22.0,54.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,3.0,11.0,1.0,86.0,0.0,6.0,49.0,3.0,1.0,3.0,0.0,3.0,0.0,15.0,4.0,8.0,0.0,0.0,13.0,0.0,1.0,0.0,3.0,0.0,10.0,0.0,33.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,2020-07-03,677.0,442.0,1213.0,18.0,49.0,176.0,4.0,19.0,15.0,17.0,52.0,154.0,2.0,136.0,49.0,15.0,654.0,0.0,27.0,1.0,0.0,108.0,3.0,6.0,0.0,0.0,4.0,548.0,0.0,4.0,11.0,131.0,0.0,0.0,0.0,0.0,21.0,0.0,9.0,102.0,0.0,42.0,11.0,1.0,1.0,0.0,0.0,14.0,2.0,0.0,1.0,7.0,0.0,0.0,2.0,0.0,1.0,0.0,7.0,0.0,0.0,49.0,1.0,0.0,0.0,61.0,0.0,37.0,7.0,31.0,50.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,10.0,1.0,0.0,2.0,12.0,1.0,81.0,0.0,10.0,14.0,5.0,2.0,3.0,0.0,2.0,0.0,7.0,3.0,9.0,0.0,0.0,12.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,2020-07-04,302.0,613.0,1060.0,0.0,32.0,167.0,10.0,20.0,21.0,0.0,44.0,148.0,6.0,165.0,53.0,5.0,523.0,0.0,16.0,0.0,0.0,74.0,5.0,10.0,0.0,-2.0,6.0,575.0,0.0,6.0,7.0,141.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,106.0,0.0,29.0,8.0,1.0,0.0,0.0,68.0,18.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0,0.0,0.0,58.0,3.0,0.0,0.0,69.0,0.0,40.0,6.0,22.0,56.0,0.0,0.0,2.0,0.0,1.0,5.0,0.0,0.0,11.0,1.0,0.0,3.0,8.0,0.0,79.0,0.0,8.0,24.0,10.0,0.0,2.0,0.0,5.0,0.0,6.0,2.0,9.0,0.0,0.0,6.0,1.0,2.0,1.0,3.0,1.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,2020-07-05,322.0,425.0,558.0,-1.0,19.0,134.0,3.0,19.0,7.0,0.0,26.0,163.0,1.0,122.0,82.0,5.0,273.0,0.0,22.0,1.0,0.0,173.0,2.0,7.0,0.0,-3.0,0.0,517.0,2.0,3.0,9.0,116.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,105.0,0.0,55.0,5.0,0.0,0.0,0.0,143.0,18.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,56.0,2.0,0.0,0.0,12.0,1.0,27.0,9.0,27.0,58.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,8.0,1.0,0.0,3.0,5.0,5.0,63.0,0.0,7.0,10.0,10.0,0.0,5.0,0.0,1.0,0.0,7.0,2.0,6.0,0.0,0.0,11.0,0.0,3.0,0.0,8.0,1.0,10.0,0.0,38.0,1.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,2020-07-06,371.0,466.0,685.0,30.0,11.0,135.0,-1.0,16.0,8.0,3.0,75.0,160.0,1.0,146.0,70.0,4.0,480.0,1.0,13.0,1.0,0.0,111.0,8.0,6.0,0.0,2.0,3.0,575.0,0.0,13.0,6.0,76.0,0.0,1.0,1.0,0.0,18.0,0.0,0.0,94.0,0.0,44.0,6.0,0.0,0.0,0.0,77.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,42.0,1.0,1.0,0.0,40.0,4.0,34.0,8.0,23.0,52.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,10.0,1.0,0.0,3.0,7.0,2.0,79.0,0.0,7.0,17.0,5.0,8.0,5.0,0.0,4.0,0.0,5.0,3.0,7.0,0.0,0.0,9.0,1.0,3.0,0.0,9.0,0.0,11.0,0.0,23.0,1.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,2020-07-07,1142.0,483.0,1300.0,11.0,54.0,198.0,10.0,19.0,30.0,4.0,62.0,200.0,4.0,149.0,68.0,7.0,895.0,2.0,21.0,0.0,0.0,192.0,5.0,6.0,0.0,1.0,0.0,556.0,0.0,13.0,9.0,50.0,0.0,0.0,2.0,0.0,31.0,1.0,27.0,118.0,0.0,55.0,13.0,0.0,0.0,0.0,83.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,54.0,2.0,0.0,0.0,52.0,0.0,23.0,7.0,29.0,49.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,17.0,0.0,0.0,3.0,11.0,1.0,67.0,0.0,12.0,21.0,6.0,8.0,1.0,0.0,3.0,12.0,5.0,2.0,9.0,0.0,0.0,15.0,0.0,4.0,3.0,4.0,0.0,8.0,0.0,33.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,2020-07-08,841.0,487.0,1173.0,31.0,57.0,172.0,14.0,22.0,15.0,4.0,50.0,153.0,3.0,168.0,50.0,14.0,782.0,2.0,24.0,2.0,0.0,100.0,5.0,5.0,0.0,0.0,2.0,538.0,0.0,11.0,2.0,139.0,0.0,2.0,0.0,0.0,18.0,0.0,35.0,94.0,0.0,46.0,11.0,0.0,0.0,0.0,61.0,32.0,-4.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,47.0,1.0,0.0,0.0,0.0,2.0,49.0,9.0,20.0,42.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,4.0,11.0,1.0,75.0,17.0,18.0,17.0,9.0,2.0,4.0,0.0,2.0,0.0,8.0,2.0,10.0,0.0,0.0,15.0,0.0,4.0,0.0,3.0,0.0,9.0,0.0,16.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,2020-07-09,1031.0,475.0,1222.0,16.0,31.0,176.0,11.0,18.0,12.0,5.0,26.0,221.0,2.0,187.0,58.0,9.0,730.0,0.0,21.0,1.0,0.0,118.0,5.0,0.0,0.0,1.0,2.0,564.0,0.0,12.0,13.0,109.0,0.0,0.0,0.0,0.0,17.0,0.0,18.0,103.0,0.0,41.0,11.0,2.0,0.0,0.0,75.0,17.0,5.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,61.0,1.0,0.0,0.0,27.0,0.0,39.0,10.0,20.0,41.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,13.0,5.0,0.0,5.0,10.0,2.0,53.0,0.0,14.0,10.0,3.0,5.0,4.0,0.0,4.0,0.0,3.0,0.0,10.0,0.0,0.0,5.0,0.0,6.0,2.0,4.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,2020-07-10,816.0,519.0,1298.0,26.0,34.0,174.0,6.0,23.0,12.0,2.0,54.0,142.0,-1.0,211.0,52.0,11.0,665.0,0.0,18.0,0.0,0.0,140.0,4.0,46.0,1.0,0.0,3.0,519.0,1.0,6.0,2.0,99.0,0.0,0.0,0.0,0.0,13.0,0.0,26.0,78.0,0.0,37.0,18.0,2.0,0.0,0.0,65.0,19.0,1.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,64.0,2.0,0.0,0.0,39.0,1.0,47.0,8.0,24.0,51.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,22.0,1.0,0.0,3.0,11.0,0.0,85.0,4.0,11.0,46.0,8.0,2.0,4.0,0.0,8.0,0.0,6.0,2.0,8.0,0.0,0.0,20.0,4.0,3.0,0.0,8.0,0.0,3.0,0.0,34.0,0.0,0.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,2020-07-11,754.0,550.0,932.0,3.0,17.0,188.0,7.0,21.0,7.0,0.0,36.0,188.0,1.0,194.0,66.0,6.0,539.0,1.0,27.0,1.0,0.0,111.0,5.0,12.0,0.0,0.0,1.0,575.0,1.0,4.0,8.0,100.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,95.0,0.0,30.0,12.0,2.0,0.0,0.0,74.0,20.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,5.0,0.0,0.0,52.0,1.0,1.0,0.0,92.0,2.0,33.0,6.0,30.0,30.0,0.0,0.0,6.0,0.0,1.0,3.0,0.0,0.0,16.0,0.0,0.0,2.0,5.0,0.0,67.0,0.0,13.0,21.0,4.0,3.0,0.0,0.0,3.0,0.0,8.0,4.0,8.0,0.0,0.0,15.0,5.0,3.0,4.0,3.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,2020-07-12,473.0,501.0,617.0,0.0,9.0,130.0,1.0,19.0,9.0,0.0,35.0,194.0,0.0,188.0,71.0,3.0,276.0,0.0,11.0,0.0,0.0,108.0,7.0,162.0,0.0,0.0,0.0,576.0,0.0,2.0,6.0,98.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,95.0,0.0,47.0,11.0,0.0,0.0,0.0,69.0,23.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,53.0,2.0,1.0,0.0,16.0,2.0,47.0,8.0,16.0,42.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,17.0,4.0,0.0,4.0,2.0,1.0,89.0,3.0,6.0,3.0,9.0,2.0,1.0,0.0,1.0,0.0,6.0,4.0,7.0,0.0,0.0,16.0,0.0,3.0,0.0,4.0,0.0,18.0,1.0,35.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,2020-07-13,435.0,553.0,835.0,23.0,10.0,104.0,3.0,19.0,13.0,3.0,58.0,203.0,0.0,148.0,50.0,5.0,485.0,1.0,15.0,0.0,0.0,93.0,4.0,65.0,0.0,1.0,0.0,586.0,0.0,5.0,2.0,45.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,100.0,0.0,39.0,12.0,0.0,0.0,0.0,54.0,0.0,0.0,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,59.0,1.0,0.0,0.0,16.0,4.0,25.0,7.0,23.0,20.0,1.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,6.0,1.0,0.0,4.0,7.0,1.0,77.0,1.0,8.0,15.0,2.0,5.0,2.0,0.0,12.0,0.0,3.0,2.0,7.0,0.0,0.0,4.0,1.0,4.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,2020-07-14,896.0,582.0,1294.0,2.0,44.0,175.0,4.0,20.0,17.0,3.0,65.0,179.0,-2.0,170.0,54.0,12.0,836.0,0.0,14.0,0.0,0.0,174.0,7.0,4.0,0.0,2.0,5.0,595.0,3.0,5.0,6.0,45.0,0.0,0.0,0.0,1.0,30.0,0.0,19.0,95.0,0.0,33.0,13.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,32.0,1.0,0.0,1.0,67.0,3.0,58.0,6.0,28.0,40.0,0.0,0.0,5.0,0.0,0.0,3.0,1.0,0.0,7.0,2.0,0.0,3.0,6.0,2.0,73.0,11.0,8.0,18.0,14.0,0.0,1.0,0.0,5.0,0.0,4.0,2.0,10.0,0.0,0.0,10.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
