,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Israel,Switzerland,Bangladesh,Greece,Sweden,Slovakia,Serbia,Austria,Pakistan,Hungary,Australia,Kazakhstan,Jordan,Denmark,Ireland,Morocco,Cuba,Georgia,Nepal,Lebanon,Bulgaria,United Arab Emirates,Croatia,Tunisia,Belarus,Bolivia,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Sri Lanka,Saudi Arabia,Ecuador,Lithuania,Panama,Burma,Slovenia,Dominican Republic,Paraguay,West Bank and Gaza,Uruguay,Norway,Ethiopia,Venezuela,Kuwait,Mongolia,Libya,Egypt,Moldova,Honduras,Finland,Armenia,Kenya,Oman,Bosnia and Herzegovina,Bahrain,Latvia,Zambia,Singapore,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Albania,Algeria,Zimbabwe,Cyprus,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,El Salvador,Rwanda,Laos,Cambodia,Luxembourg,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Guinea,Togo,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Andorra,Haiti,Mali,Benin,Mauritius,Somalia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Taiwan*,Tajikistan,South Sudan,Brunei,Saint Lucia,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Grenada,Niger,Comoros,Dominica,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Saint Vincent and the Grenadines,Chad,Monaco,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
603,2020-08-11,1097.0,834.0,1194.0,13.0,13.0,130.0,15.0,6.0,5.0,5.0,240.0,184.0,321.0,59.0,12.0,926.0,29.0,130.0,-16.0,18.0,0.0,6.0,1.0,635.0,6.0,0.0,67.0,1.0,35.0,39.0,7.0,2.0,11.0,1.0,33.0,1.0,7.0,0.0,6.0,0.0,15.0,0.0,21.0,0.0,0.0,1.0,1.0,17.0,0.0,0.0,4.0,7.0,12.0,1.0,2.0,1.0,3.0,49.0,0.0,11.0,3.0,11.0,0.0,34.0,19.0,0.0,16.0,0.0,1.0,18.0,4.0,4.0,0.0,0.0,20.0,9.0,4.0,0.0,7.0,24.0,7.0,9.0,0.0,7.0,15.0,12.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,5.0,10.0,0.0,0.0,1.0,4.0,3.0,4.0,13.0,32.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,1.0,0.0,2.0,1.0,6.0,2.0,0.0,2.0,0.0,9.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,2020-08-12,1515.0,942.0,1184.0,20.0,19.0,128.0,18.0,10.0,5.0,-2.0,209.0,188.0,362.0,79.0,9.0,737.0,20.0,259.0,20.0,92.0,0.0,5.0,0.0,373.0,15.0,0.0,57.0,2.0,43.0,27.0,5.0,3.0,15.0,0.0,42.0,2.0,4.0,0.0,6.0,1.0,17.0,0.0,9.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,8.0,2.0,11.0,0.0,0.0,0.0,3.0,66.0,0.0,34.0,2.0,8.0,0.0,36.0,33.0,0.0,23.0,0.0,0.0,25.0,7.0,1.0,0.0,0.0,23.0,9.0,3.0,0.0,0.0,26.0,6.0,18.0,0.0,3.0,18.0,6.0,6.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,11.0,18.0,1.0,2.0,7.0,2.0,6.0,11.0,10.0,0.0,3.0,8.0,7.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,2020-08-13,1038.0,1007.0,1242.0,18.0,17.0,122.0,21.0,6.0,4.0,26.0,149.0,174.0,308.0,65.0,14.0,627.0,24.0,260.0,5.0,22.0,0.0,6.0,0.0,832.0,16.0,0.0,53.0,3.0,53.0,94.0,11.0,6.0,16.0,1.0,44.0,5.0,2.0,0.0,3.0,1.0,10.0,2.0,14.0,0.0,0.0,0.0,0.0,28.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0,4.0,57.0,0.0,29.0,3.0,9.0,0.0,34.0,26.0,0.0,19.0,0.0,0.0,22.0,4.0,1.0,0.0,1.0,16.0,12.0,0.0,0.0,3.0,22.0,15.0,9.0,0.0,3.0,4.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,1.0,5.0,8.0,6.0,0.0,0.0,5.0,0.0,3.0,8.0,9.0,2.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,6.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,2020-08-14,1309.0,996.0,1007.0,11.0,19.0,114.0,22.0,3.0,13.0,12.0,165.0,169.0,347.0,53.0,14.0,615.0,19.0,286.0,2.0,16.0,0.0,4.0,3.0,668.0,8.0,0.0,68.0,1.0,44.0,41.0,9.0,2.0,12.0,0.0,34.0,2.0,7.0,0.0,4.0,0.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,27.0,-1.0,0.0,4.0,2.0,10.0,1.0,2.0,0.0,4.0,55.0,0.0,45.0,4.0,9.0,0.0,35.0,20.0,0.0,12.0,0.0,0.0,16.0,11.0,0.0,1.0,4.0,13.0,7.0,5.0,0.0,4.0,17.0,6.0,6.0,0.0,5.0,5.0,6.0,11.0,1.0,0.0,10.0,0.0,0.0,0.0,7.0,3.0,0.0,6.0,10.0,0.0,0.0,0.0,4.0,0.0,4.0,8.0,0.0,1.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,6.0,4.0,3.0,5.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,2020-08-15,1045.0,944.0,723.0,3.0,1.0,118.0,21.0,158.0,5.0,0.0,110.0,161.0,318.0,50.0,11.0,635.0,34.0,121.0,2.0,158.0,0.0,6.0,1.0,649.0,11.0,0.0,76.0,2.0,50.0,55.0,7.0,3.0,10.0,2.0,34.0,3.0,0.0,0.0,5.0,3.0,9.0,0.0,17.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,3.0,3.0,3.0,2.0,2.0,1.0,0.0,64.0,0.0,14.0,2.0,10.0,0.0,31.0,35.0,0.0,12.0,0.0,0.0,29.0,19.0,2.0,0.0,0.0,17.0,10.0,4.0,0.0,6.0,17.0,11.0,19.0,0.0,3.0,7.0,5.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,1.0,4.0,0.0,6.0,9.0,2.0,0.0,0.0,5.0,2.0,2.0,9.0,7.0,1.0,4.0,8.0,8.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,2020-08-16,608.0,941.0,587.0,5.0,2.0,68.0,19.0,4.0,0.0,0.0,66.0,147.0,287.0,79.0,8.0,214.0,24.0,162.0,3.0,65.0,0.0,5.0,2.0,584.0,4.0,0.0,75.0,0.0,37.0,57.0,11.0,3.0,19.0,0.0,32.0,2.0,0.0,0.0,4.0,0.0,13.0,1.0,25.0,200.0,0.0,0.0,0.0,26.0,0.0,0.0,2.0,6.0,3.0,3.0,1.0,0.0,7.0,55.0,0.0,24.0,0.0,3.0,0.0,39.0,5.0,0.0,21.0,0.0,0.0,15.0,11.0,2.0,0.0,0.0,19.0,5.0,3.0,0.0,8.0,19.0,1.0,8.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,3.0,10.0,2.0,0.0,0.0,7.0,2.0,2.0,11.0,5.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,0.0,5.0,0.0,4.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,2020-08-17,469.0,876.0,796.0,3.0,19.0,54.0,22.0,4.0,1.0,29.0,111.0,165.0,275.0,57.0,8.0,266.0,22.0,143.0,0.0,16.0,0.0,2.0,2.0,549.0,5.0,0.0,94.0,1.0,38.0,61.0,15.0,1.0,4.0,2.0,37.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,3.0,2.0,14.0,0.0,0.0,2.0,3.0,65.0,1.0,10.0,2.0,10.0,0.0,28.0,13.0,0.0,21.0,0.0,0.0,28.0,7.0,3.0,2.0,0.0,16.0,7.0,1.0,0.0,4.0,13.0,12.0,8.0,1.0,6.0,8.0,16.0,15.0,3.0,0.0,4.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,9.0,3.0,0.0,0.0,4.0,3.0,1.0,9.0,0.0,2.0,1.0,8.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,2020-08-18,1223.0,1091.0,1352.0,12.0,22.0,129.0,20.0,5.0,5.0,24.0,234.0,168.0,247.0,70.0,11.0,751.0,30.0,282.0,3.0,6.0,0.0,10.0,2.0,609.0,15.0,0.0,82.0,1.0,45.0,33.0,16.0,5.0,14.0,0.0,46.0,2.0,7.0,0.0,4.0,0.0,15.0,1.0,12.0,0.0,0.0,0.0,1.0,33.0,0.0,0.0,7.0,2.0,7.0,2.0,0.0,1.0,4.0,49.0,0.0,30.0,1.0,10.0,0.0,34.0,22.0,0.0,21.0,0.0,0.0,8.0,16.0,0.0,0.0,1.0,28.0,9.0,3.0,0.0,7.0,11.0,0.0,10.0,0.0,8.0,5.0,9.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,12.0,6.0,0.0,0.0,6.0,0.0,2.0,6.0,0.0,0.0,1.0,9.0,7.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,6.0,0.0,2.0,0.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,2020-08-19,1287.0,978.0,1163.0,17.0,18.0,115.0,23.0,7.0,8.0,127.0,282.0,153.0,360.0,69.0,17.0,707.0,30.0,159.0,7.0,108.0,0.0,6.0,3.0,573.0,10.0,0.0,85.0,-1.0,32.0,32.0,14.0,2.0,12.0,0.0,41.0,3.0,12.0,2.0,3.0,0.0,11.0,0.0,13.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,6.0,2.0,8.0,1.0,2.0,3.0,5.0,61.0,1.0,48.0,1.0,7.0,0.0,36.0,41.0,0.0,18.0,0.0,0.0,12.0,4.0,6.0,0.0,0.0,28.0,6.0,2.0,0.0,5.0,13.0,6.0,15.0,0.0,1.0,19.0,6.0,12.0,3.0,0.0,5.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,11.0,9.0,0.0,0.0,6.0,0.0,0.0,9.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,2020-08-20,1107.0,983.0,1237.0,6.0,11.0,107.0,19.0,6.0,14.0,16.0,187.0,139.0,204.0,72.0,12.0,625.0,43.0,195.0,11.0,88.0,0.0,3.0,2.0,515.0,7.0,0.0,87.0,0.0,48.0,93.0,11.0,2.0,12.0,0.0,41.0,0.0,3.0,0.0,5.0,0.0,8.0,0.0,9.0,0.0,0.0,0.0,1.0,32.0,0.0,0.0,6.0,4.0,5.0,2.0,0.0,3.0,5.0,72.0,2.0,39.0,0.0,12.0,0.0,42.0,54.0,1.0,17.0,0.0,0.0,4.0,5.0,1.0,1.0,2.0,20.0,8.0,2.0,0.0,4.0,15.0,7.0,11.0,0.0,3.0,10.0,6.0,8.0,1.0,0.0,5.0,0.0,0.0,0.0,7.0,3.0,0.0,4.0,9.0,1.0,1.0,1.0,4.0,1.0,0.0,13.0,8.0,3.0,2.0,5.0,7.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,4.0,1.0,0.0,4.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,2020-08-21,1101.0,945.0,1051.0,2.0,24.0,90.0,22.0,9.0,3.0,25.0,213.0,112.0,385.0,82.0,13.0,504.0,23.0,225.0,4.0,57.0,0.0,14.0,5.0,505.0,9.0,0.0,75.0,0.0,42.0,52.0,15.0,4.0,13.0,1.0,39.0,3.0,5.0,0.0,3.0,1.0,10.0,2.0,13.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,11.0,3.0,7.0,1.0,1.0,1.0,5.0,61.0,0.0,26.0,2.0,7.0,0.0,32.0,48.0,1.0,15.0,0.0,1.0,28.0,12.0,2.0,1.0,0.0,17.0,6.0,2.0,0.0,7.0,19.0,8.0,13.0,0.0,6.0,16.0,0.0,11.0,2.0,0.0,3.0,0.0,0.0,0.0,4.0,3.0,0.0,2.0,7.0,1.0,0.0,0.0,8.0,1.0,-443.0,10.0,2.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,2020-08-22,979.0,912.0,828.0,18.0,9.0,120.0,22.0,3.0,6.0,0.0,118.0,126.0,400.0,94.0,13.0,644.0,38.0,144.0,6.0,26.0,0.0,1.0,0.0,521.0,3.0,0.0,70.0,1.0,37.0,69.0,6.0,2.0,10.0,1.0,46.0,2.0,0.0,0.0,3.0,2.0,12.0,0.0,17.0,0.0,0.0,1.0,1.0,41.0,0.0,0.0,9.0,5.0,0.0,2.0,1.0,4.0,5.0,76.0,0.0,48.0,3.0,8.0,1.0,39.0,29.0,1.0,19.0,0.0,1.0,21.0,10.0,3.0,0.0,0.0,25.0,6.0,2.0,0.0,8.0,12.0,6.0,11.0,0.0,8.0,10.0,0.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,5.0,6.0,1.0,0.0,0.0,7.0,2.0,0.0,9.0,0.0,1.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,2020-08-23,495.0,836.0,455.0,6.0,0.0,73.0,19.0,7.0,3.0,0.0,137.0,141.0,348.0,86.0,4.0,226.0,27.0,72.0,0.0,32.0,0.0,4.0,1.0,514.0,4.0,0.0,75.0,1.0,39.0,60.0,9.0,2.0,13.0,1.0,34.0,2.0,0.0,0.0,3.0,0.0,13.0,2.0,15.0,148.0,1.0,0.0,0.0,30.0,2.0,0.0,3.0,2.0,6.0,3.0,1.0,3.0,5.0,67.0,0.0,14.0,3.0,7.0,0.0,30.0,33.0,0.0,14.0,0.0,0.0,13.0,13.0,3.0,0.0,0.0,16.0,6.0,2.0,0.0,0.0,19.0,5.0,11.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,5.0,11.0,2.0,0.0,0.0,6.0,0.0,1.0,10.0,0.0,0.0,6.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,2020-08-24,442.0,848.0,723.0,4.0,16.0,65.0,18.0,4.0,1.0,34.0,381.0,133.0,296.0,79.0,5.0,320.0,22.0,100.0,2.0,12.0,0.0,8.0,3.0,524.0,4.0,0.0,91.0,0.0,37.0,64.0,13.0,5.0,16.0,1.0,42.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0,0.0,2.0,1.0,0.0,32.0,0.0,1.0,8.0,3.0,18.0,1.0,2.0,0.0,4.0,69.0,1.0,17.0,1.0,7.0,0.0,42.0,12.0,1.0,14.0,0.0,2.0,6.0,14.0,5.0,0.0,0.0,14.0,8.0,3.0,0.0,11.0,18.0,5.0,29.0,1.0,2.0,6.0,28.0,15.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,4.0,11.0,0.0,0.0,1.0,7.0,0.0,1.0,13.0,2.0,2.0,4.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,2020-08-25,1234.0,967.0,1203.0,16.0,19.0,118.0,24.0,4.0,5.0,52.0,197.0,125.0,277.0,99.0,17.0,650.0,27.0,149.0,6.0,28.0,0.0,5.0,1.0,511.0,0.0,0.0,77.0,0.0,58.0,42.0,14.0,4.0,19.0,0.0,45.0,1.0,4.0,0.0,4.0,0.0,11.0,1.0,24.0,0.0,0.0,0.0,0.0,35.0,0.0,1.0,7.0,12.0,9.0,1.0,2.0,0.0,6.0,86.0,2.0,19.0,2.0,14.0,0.0,31.0,46.0,0.0,13.0,0.0,0.0,12.0,12.0,0.0,1.0,0.0,17.0,6.0,1.0,0.0,4.0,18.0,15.0,20.0,0.0,4.0,5.0,5.0,13.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,5.0,0.0,5.0,10.0,11.0,0.0,0.0,4.0,3.0,0.0,8.0,10.0,3.0,1.0,7.0,9.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,2020-08-26,1178.0,1115.0,1079.0,17.0,0.0,114.0,20.0,13.0,4.0,47.0,276.0,119.0,295.0,86.0,17.0,626.0,37.0,194.0,8.0,99.0,0.0,5.0,2.0,525.0,-117.0,0.0,72.0,3.0,54.0,32.0,13.0,2.0,11.0,0.0,54.0,0.0,3.0,0.0,2.0,0.0,12.0,0.0,23.0,0.0,1.0,0.0,0.0,29.0,1.0,0.0,11.0,1.0,14.0,1.0,0.0,0.0,5.0,62.0,1.0,32.0,1.0,10.0,0.0,33.0,42.0,0.0,13.0,0.0,0.0,28.0,16.0,4.0,0.0,0.0,16.0,8.0,2.0,0.0,7.0,19.0,7.0,44.0,0.0,3.0,5.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,4.0,9.0,13.0,0.0,0.0,7.0,1.0,0.0,4.0,4.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
