,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Spain,Italy,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Romania,Vietnam,Chile,Japan,Bangladesh,Portugal,Israel,Switzerland,Greece,Slovakia,Sweden,Serbia,Austria,Pakistan,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Croatia,Tunisia,Belarus,Australia,"Korea, South",Guatemala,Bolivia,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,Slovenia,Paraguay,West Bank and Gaza,Venezuela,Ethiopia,Dominican Republic,Uruguay,Kuwait,Norway,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Finland,Bahrain,Singapore,Latvia,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Uzbekistan,Cyprus,Kyrgyzstan,Montenegro,Kosovo,Afghanistan,Namibia,Uganda,Ghana,El Salvador,Cambodia,Rwanda,China,Laos,Cameroon,Luxembourg,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Madagascar,Syria,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Belize,Iceland,Guinea,Togo,Burundi,Tanzania,Barbados,Lesotho,Bahamas,Haiti,Seychelles,Benin,Andorra,Somalia,Mauritius,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Comoros,Dominica,Liberia,Grenada,Guinea-Bissau,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
570,2020-07-28,1222.0,785.0,1258.0,21.0,13.0,149.0,15.0,6.0,2.0,11.0,235.0,120.0,297.0,63.0,6.0,854.0,14.0,190.0,4.0,2.0,0.0,1.0,10.0,650.0,0.0,11.0,77.0,33.0,0.0,53.0,3.0,35.0,3.0,8.0,1.0,1.0,0.0,5.0,8.0,0.0,23.0,0.0,208.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,3.0,1.0,0.0,5.0,9.0,0.0,21.0,73.0,7.0,0.0,10.0,29.0,52.0,0.0,0.0,27.0,1.0,2.0,1.0,5.0,11.0,18.0,0.0,4.0,0.0,3.0,0.0,39.0,48.0,5.0,8.0,9.0,14.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,8.0,5.0,0.0,11.0,4.0,4.0,0.0,3.0,0.0,28.0,0.0,7.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,4.0,4.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,2020-07-29,1440.0,762.0,1199.0,34.0,14.0,167.0,14.0,4.0,5.0,6.0,196.0,109.0,380.0,74.0,12.0,485.0,23.0,240.0,2.0,15.0,1.0,0.0,5.0,612.0,0.0,3.0,68.0,30.0,0.0,38.0,4.0,35.0,3.0,15.0,0.0,0.0,0.0,28.0,7.0,3.0,27.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,13.0,1.0,1.0,0.0,5.0,13.0,0.0,53.0,88.0,8.0,0.0,8.0,27.0,39.0,0.0,0.0,25.0,0.0,1.0,1.0,5.0,14.0,22.0,0.0,2.0,0.0,9.0,0.0,37.0,45.0,6.0,4.0,10.0,12.0,19.0,0.0,3.0,0.0,0.0,4.0,2.0,0.0,5.0,5.0,0.0,12.0,1.0,2.0,0.0,7.0,0.0,18.0,2.0,4.0,1.0,1.0,0.0,7.0,13.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,2020-07-30,1289.0,763.0,1202.0,0.0,16.0,128.0,15.0,9.0,2.0,3.0,226.0,153.0,356.0,83.0,15.0,639.0,24.0,315.0,0.0,21.0,0.0,5.0,13.0,588.0,0.0,4.0,68.0,35.0,0.0,99.0,1.0,48.0,2.0,15.0,0.0,0.0,0.0,9.0,7.0,2.0,32.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,-1.0,3.0,2.0,6.0,2.0,3.0,0.0,5.0,7.0,1.0,32.0,86.0,3.0,0.0,7.0,26.0,34.0,0.0,0.0,23.0,0.0,1.0,1.0,2.0,10.0,23.0,0.0,1.0,0.0,-3.0,0.0,46.0,53.0,12.0,5.0,9.0,14.0,12.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,5.0,4.0,0.0,14.0,12.0,4.0,0.0,5.0,0.0,17.0,0.0,16.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,2020-07-31,1183.0,793.0,1267.0,20.0,11.0,161.0,17.0,3.0,2.0,9.0,197.0,102.0,295.0,73.0,7.0,688.0,20.0,193.0,0.0,40.0,0.0,3.0,6.0,600.0,0.0,1.0,70.0,39.0,3.0,80.0,6.0,28.0,8.0,14.0,2.0,3.0,1.0,4.0,8.0,0.0,27.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,2.0,9.0,4.0,1.0,0.0,6.0,5.0,0.0,57.0,83.0,7.0,0.0,10.0,24.0,45.0,0.0,0.0,24.0,2.0,2.0,1.0,6.0,11.0,14.0,0.0,2.0,0.0,1.0,0.0,31.0,25.0,7.0,10.0,0.0,16.0,11.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,6.0,0.0,10.0,14.0,3.0,0.0,5.0,0.0,14.0,1.0,15.0,0.0,0.0,1.0,7.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,2020-08-01,1119.0,853.0,941.0,13.0,0.0,95.0,19.0,7.0,0.0,5.0,216.0,53.0,225.0,62.0,5.0,784.0,16.0,148.0,1.0,16.0,0.0,1.0,4.0,632.0,0.0,4.0,64.0,36.0,0.0,76.0,0.0,21.0,2.0,14.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,30.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,7.0,0.0,35.0,87.0,6.0,0.0,4.0,21.0,34.0,0.0,0.0,28.0,0.0,3.0,1.0,5.0,10.0,10.0,0.0,6.0,0.0,6.0,0.0,29.0,31.0,10.0,11.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,4.0,7.0,0.0,13.0,2.0,4.0,1.0,6.0,0.0,19.0,2.0,9.0,12.0,1.0,1.0,0.0,11.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,2020-08-02,457.0,771.0,524.0,5.0,0.0,70.0,18.0,0.0,0.0,8.0,208.0,52.0,320.0,43.0,10.0,274.0,16.0,213.0,2.0,20.0,0.0,1.0,3.0,671.0,0.0,0.0,63.0,34.0,3.0,75.0,0.0,22.0,1.0,11.0,0.0,2.0,0.0,0.0,8.0,0.0,25.0,0.0,286.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,4.0,0.0,4.0,13.0,0.0,36.0,89.0,8.0,0.0,8.0,30.0,0.0,0.0,0.0,22.0,1.0,0.0,1.0,5.0,26.0,8.0,1.0,4.0,0.0,3.0,0.0,31.0,9.0,3.0,5.0,0.0,5.0,13.0,0.0,0.0,0.0,0.0,5.0,3.0,-6.0,5.0,4.0,0.0,8.0,1.0,5.0,1.0,4.0,0.0,12.0,1.0,13.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,2020-08-03,559.0,803.0,602.0,1.0,30.0,79.0,19.0,0.0,27.0,12.0,215.0,165.0,367.0,66.0,1.0,266.0,13.0,173.0,0.0,45.0,0.0,2.0,3.0,575.0,0.0,5.0,66.0,19.0,1.0,99.0,5.0,30.0,0.0,15.0,0.0,1.0,0.0,0.0,8.0,0.0,23.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,3.0,4.0,0.0,4.0,11.0,0.0,18.0,75.0,6.0,0.0,9.0,32.0,31.0,0.0,0.0,26.0,2.0,3.0,0.0,6.0,26.0,5.0,0.0,4.0,1.0,10.0,0.0,23.0,7.0,9.0,8.0,0.0,13.0,10.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,8.0,3.0,0.0,8.0,10.0,6.0,1.0,6.0,0.0,11.0,1.0,7.0,0.0,1.0,1.0,9.0,10.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,2020-08-04,1255.0,857.0,1358.0,18.0,2.0,144.0,18.0,9.0,26.0,5.0,212.0,166.0,298.0,86.0,6.0,857.0,26.0,345.0,1.0,11.0,0.0,-3.0,8.0,658.0,0.0,2.0,83.0,48.0,1.0,38.0,5.0,50.0,1.0,11.0,1.0,0.0,0.0,4.0,7.0,1.0,0.0,1.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,1.0,0.0,3.0,15.0,1.0,24.0,92.0,5.0,0.0,10.0,35.0,41.0,0.0,0.0,25.0,1.0,4.0,2.0,7.0,7.0,30.0,1.0,4.0,0.0,3.0,0.0,24.0,16.0,10.0,6.0,0.0,6.0,11.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,14.0,5.0,0.0,9.0,1.0,4.0,1.0,8.0,0.0,7.0,1.0,13.0,5.0,0.0,0.0,0.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,3.0,1.0,4.0,0.0,0.0,0.0,5.0,0.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,2020-08-05,1408.0,904.0,1366.0,14.0,11.0,138.0,19.0,16.0,1.0,10.0,185.0,127.0,309.0,64.0,18.0,829.0,25.0,414.0,3.0,8.0,0.0,5.0,6.0,657.0,0.0,7.0,77.0,41.0,1.0,47.0,7.0,33.0,1.0,10.0,1.0,1.0,0.0,13.0,9.0,0.0,15.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,3.0,0.0,0.0,3.0,8.0,0.0,35.0,65.0,3.0,0.0,10.0,36.0,39.0,0.0,1.0,31.0,1.0,2.0,3.0,8.0,13.0,9.0,0.0,3.0,0.0,3.0,0.0,18.0,23.0,13.0,2.0,67.0,3.0,6.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,17.0,6.0,0.0,13.0,0.0,6.0,0.0,6.0,0.0,11.0,4.0,15.0,6.0,0.0,0.0,8.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,2020-08-06,1181.0,886.0,1226.0,18.0,4.0,114.0,14.0,2.0,1.0,6.0,174.0,145.0,315.0,69.0,18.0,819.0,33.0,306.0,0.0,27.0,0.0,2.0,6.0,601.0,0.0,2.0,67.0,45.0,1.0,97.0,6.0,39.0,3.0,9.0,1.0,0.0,0.0,6.0,7.0,0.0,21.0,1.0,0.0,0.0,14.0,0.0,0.0,1.0,5.0,5.0,1.0,11.0,2.0,1.0,0.0,3.0,11.0,1.0,47.0,80.0,3.0,0.0,9.0,35.0,30.0,0.0,0.0,21.0,1.0,5.0,3.0,7.0,9.0,24.0,0.0,1.0,0.0,8.0,0.0,21.0,23.0,5.0,2.0,4.0,8.0,5.0,0.0,2.0,0.0,0.0,23.0,0.0,0.0,3.0,6.0,0.0,12.0,3.0,6.0,0.0,4.0,0.0,9.0,3.0,16.0,4.0,3.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,2020-08-07,1291.0,933.0,1085.0,12.0,13.0,119.0,15.0,14.0,3.0,3.0,156.0,160.0,311.0,72.0,13.0,794.0,33.0,305.0,1.0,18.0,0.0,-1.0,5.0,628.0,0.0,5.0,75.0,50.0,0.0,69.0,7.0,27.0,3.0,12.0,1.0,0.0,2.0,-3.0,5.0,1.0,17.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,4.0,5.0,2.0,7.0,0.0,0.0,0.0,3.0,12.0,1.0,49.0,59.0,4.0,0.0,18.0,38.0,20.0,0.0,0.0,17.0,0.0,3.0,2.0,6.0,15.0,13.0,0.0,2.0,0.0,1.0,0.0,20.0,19.0,7.0,5.0,10.0,14.0,10.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,6.0,2.0,0.0,9.0,18.0,1.0,0.0,6.0,0.0,4.0,1.0,3.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,2020-08-08,1087.0,861.0,827.0,3.0,1.0,129.0,16.0,6.0,0.0,13.0,132.0,112.0,290.0,65.0,13.0,695.0,27.0,301.0,4.0,41.0,0.0,0.0,4.0,662.0,0.0,4.0,74.0,43.0,0.0,53.0,1.0,32.0,4.0,13.0,1.0,1.0,0.0,0.0,6.0,1.0,16.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,8.0,2.0,0.0,2.0,17.0,1.0,29.0,63.0,5.0,0.0,10.0,37.0,19.0,0.0,0.0,18.0,1.0,3.0,2.0,7.0,10.0,30.0,0.0,3.0,0.0,5.0,0.0,21.0,11.0,6.0,8.0,7.0,5.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,6.0,4.0,0.0,11.0,0.0,4.0,1.0,6.0,0.0,8.0,1.0,13.0,9.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,2020-08-09,572.0,1007.0,569.0,5.0,0.0,76.0,15.0,1.0,0.0,2.0,163.0,83.0,302.0,65.0,7.0,292.0,19.0,198.0,0.0,61.0,0.0,1.0,3.0,652.0,0.0,2.0,82.0,41.0,3.0,66.0,5.0,34.0,6.0,7.0,0.0,1.0,0.0,0.0,9.0,0.0,14.0,0.0,324.0,0.0,18.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,18.0,0.0,14.0,53.0,2.0,0.0,7.0,37.0,6.0,0.0,0.0,30.0,1.0,3.0,1.0,8.0,17.0,20.0,0.0,4.0,0.0,6.0,0.0,17.0,19.0,4.0,6.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,32.0,2.0,0.0,3.0,4.0,0.0,9.0,2.0,6.0,0.0,7.0,0.0,9.0,2.0,12.0,5.0,3.0,1.0,9.0,13.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,6.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,7.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,2020-08-10,517.0,871.0,789.0,18.0,15.0,70.0,14.0,1.0,73.0,4.0,189.0,158.0,312.0,42.0,2.0,705.0,25.0,213.0,0.0,24.0,0.0,0.0,7.0,581.0,0.0,7.0,72.0,29.0,2.0,62.0,5.0,39.0,3.0,15.0,1.0,1.0,0.0,0.0,5.0,2.0,15.0,3.0,0.0,0.0,18.0,0.0,0.0,3.0,0.0,4.0,0.0,12.0,2.0,1.0,0.0,2.0,18.0,0.0,11.0,72.0,2.0,0.0,9.0,32.0,10.0,0.0,0.0,25.0,1.0,7.0,3.0,6.0,13.0,19.0,0.0,4.0,0.0,6.0,0.0,26.0,11.0,5.0,5.0,8.0,3.0,31.0,2.0,1.0,0.0,0.0,6.0,4.0,0.0,5.0,1.0,0.0,10.0,0.0,1.0,0.0,6.0,0.0,6.0,4.0,13.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,2020-08-11,1097.0,834.0,1194.0,13.0,13.0,130.0,15.0,5.0,5.0,6.0,184.0,240.0,321.0,59.0,12.0,926.0,29.0,130.0,-16.0,18.0,0.0,1.0,6.0,635.0,0.0,6.0,67.0,35.0,1.0,39.0,7.0,33.0,2.0,11.0,1.0,1.0,0.0,7.0,6.0,0.0,15.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,1.0,4.0,1.0,12.0,7.0,2.0,1.0,3.0,21.0,0.0,11.0,49.0,3.0,0.0,11.0,34.0,19.0,0.0,0.0,16.0,1.0,4.0,4.0,9.0,20.0,18.0,0.0,4.0,0.0,7.0,0.0,24.0,9.0,7.0,7.0,12.0,15.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,10.0,0.0,5.0,1.0,4.0,0.0,4.0,3.0,13.0,32.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,6.0,2.0,0.0,2.0,0.0,0.0,9.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,2020-08-12,1515.0,942.0,1184.0,20.0,19.0,128.0,18.0,5.0,-2.0,10.0,188.0,209.0,362.0,79.0,9.0,737.0,20.0,259.0,20.0,92.0,0.0,0.0,5.0,373.0,0.0,15.0,57.0,43.0,2.0,27.0,5.0,42.0,3.0,15.0,0.0,2.0,0.0,4.0,6.0,1.0,17.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0,8.0,0.0,11.0,2.0,0.0,0.0,3.0,9.0,0.0,34.0,66.0,2.0,0.0,8.0,36.0,33.0,0.0,0.0,23.0,0.0,7.0,1.0,9.0,23.0,25.0,0.0,3.0,0.0,0.0,0.0,26.0,18.0,6.0,3.0,6.0,18.0,6.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,11.0,18.0,3.0,2.0,7.0,1.0,6.0,2.0,11.0,10.0,3.0,0.0,8.0,7.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
