,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Chile,Romania,Portugal,Belgium,Israel,Iraq,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,Panama,United Arab Emirates,Lebanon,Nepal,Georgia,Ecuador,Slovakia,Belarus,Kazakhstan,Croatia,Azerbaijan,Bulgaria,Malaysia,Bolivia,Dominican Republic,Tunisia,Denmark,Ireland,Costa Rica,Lithuania,Armenia,Slovenia,Egypt,Kuwait,Moldova,Guatemala,West Bank and Gaza,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Nigeria,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Albania,Uzbekistan,"Korea, South",Ghana,Latvia,Sri Lanka,Norway,Montenegro,Kosovo,Singapore,El Salvador,Afghanistan,Zambia,Luxembourg,Finland,Estonia,Uruguay,Uganda,Mozambique,Namibia,Zimbabwe,Cyprus,Cameroon,Sudan,Australia,Cote d'Ivoire,Cuba,Senegal,Malawi,Congo (Kinshasa),Botswana,Angola,Thailand,Madagascar,Malta,Mauritania,Maldives,Eswatini,Jamaica,Rwanda,Guinea,Cabo Verde,Syria,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Eritrea,Yemen,Liberia,Vietnam,Mongolia,Burundi,Barbados,Monaco,Saint Lucia,Sao Tome and Principe,Seychelles,Taiwan*,Saint Vincent and the Grenadines,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
209,2020-04-24,2160.0,59.0,373.0,1018.0,60.0,390.0,367.0,420.0,109.0,185.0,10.0,11.0,152.0,40.0,4.0,93.0,14.0,62.0,42.0,112.0,4.0,180.0,6.0,22.0,34.0,189.0,3.0,3.0,131.0,16.0,4.0,15.0,40.0,3.0,8.0,5.0,9.0,23.0,6.0,0.0,8.0,8.0,0.0,0.0,0.0,16.0,2.0,3.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,9.0,220.0,0.0,0.0,3.0,1.0,7.0,1.0,4.0,0.0,0.0,5.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,2020-04-25,1706.0,45.0,353.0,816.0,66.0,369.0,378.0,415.0,106.0,117.0,8.0,9.0,84.0,30.0,7.0,76.0,0.0,66.0,31.0,120.0,4.0,187.0,7.0,34.0,26.0,238.0,3.0,0.0,40.0,12.0,9.0,17.0,10.0,1.0,6.0,7.0,19.0,0.0,9.0,0.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,1.0,2.0,2.0,6.0,0.0,15.0,49.0,0.0,1.0,1.0,1.0,13.0,4.0,10.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,2020-04-26,1350.0,56.0,229.0,364.0,66.0,242.0,288.0,260.0,99.0,99.0,11.0,7.0,46.0,11.0,1.0,60.0,8.0,28.0,23.0,67.0,2.0,157.0,8.0,18.0,23.0,177.0,2.0,1.0,2.0,11.0,5.0,7.0,11.0,2.0,6.0,5.0,16.0,10.0,3.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,1.0,0.0,4.0,5.0,0.0,4.0,24.0,0.0,0.0,0.0,1.0,10.0,1.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,6.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,2020-04-27,1464.0,58.0,317.0,323.0,47.0,437.0,331.0,333.0,95.0,150.0,9.0,5.0,83.0,27.0,3.0,96.0,11.0,54.0,22.0,43.0,3.0,185.0,9.0,22.0,25.0,113.0,4.0,1.0,80.0,20.0,7.0,10.0,55.0,1.0,7.0,6.0,22.0,8.0,5.0,0.0,2.0,6.0,0.0,0.0,0.0,87.0,0.0,3.0,0.0,4.0,1.0,2.0,1.0,3.0,4.0,1.0,5.0,15.0,0.0,0.0,1.0,1.0,20.0,2.0,6.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,2.0,0.0,6.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,2020-04-28,2224.0,69.0,480.0,971.0,73.0,367.0,301.0,382.0,92.0,188.0,16.0,10.0,135.0,34.0,3.0,71.0,19.0,72.0,8.0,48.0,4.0,197.0,9.0,22.0,20.0,124.0,5.0,2.0,81.0,31.0,3.0,19.0,34.0,3.0,20.0,6.0,19.0,11.0,8.0,1.0,0.0,7.0,0.0,0.0,0.0,208.0,2.0,4.0,0.0,4.0,0.0,0.0,1.0,2.0,4.0,1.0,7.0,57.0,0.0,3.0,1.0,3.0,22.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,2020-04-29,2519.0,71.0,430.0,771.0,105.0,426.0,453.0,323.0,89.0,153.0,9.0,7.0,163.0,28.0,10.0,80.0,11.0,89.0,11.0,145.0,0.0,244.0,9.0,30.0,25.0,170.0,6.0,2.0,107.0,42.0,8.0,28.0,17.0,3.0,11.0,5.0,18.0,9.0,5.0,0.0,11.0,9.0,0.0,0.0,0.0,12.0,2.0,5.0,0.0,4.0,1.0,6.0,0.0,4.0,7.0,0.0,9.0,31.0,0.0,1.0,0.0,3.0,21.0,1.0,8.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,7.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,2020-04-30,2403.0,75.0,493.0,636.0,101.0,289.0,268.0,285.0,93.0,156.0,15.0,4.0,127.0,20.0,0.0,71.0,11.0,108.0,8.0,84.0,9.0,179.0,11.0,24.0,16.0,93.0,6.0,1.0,124.0,32.0,5.0,10.0,21.0,2.0,4.0,6.0,27.0,12.0,5.0,0.0,10.0,7.0,0.0,0.0,0.0,17.0,1.0,5.0,0.0,2.0,1.0,2.0,2.0,3.0,8.0,1.0,9.0,42.0,0.0,0.0,2.0,2.0,12.0,2.0,5.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,1.0,7.0,6.0,4.0,1.0,6.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,2020-05-01,1888.0,69.0,406.0,700.0,96.0,217.0,0.0,269.0,84.0,113.0,21.0,7.0,113.0,7.0,13.0,63.0,11.0,73.0,8.0,98.0,4.0,202.0,7.0,27.0,18.0,109.0,4.0,1.0,67.0,23.0,2.0,11.0,17.0,1.0,5.0,0.0,29.0,11.0,7.0,0.0,4.0,6.0,0.0,0.0,1.0,163.0,0.0,4.0,0.0,6.0,1.0,2.0,1.0,4.0,12.0,0.0,8.0,33.0,0.0,0.0,1.0,1.0,14.0,4.0,6.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,10.0,-6.0,1.0,0.0,3.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,2020-05-02,1705.0,100.0,349.0,585.0,53.0,197.0,557.0,474.0,78.0,76.0,10.0,12.0,89.0,13.0,7.0,65.0,7.0,76.0,31.0,94.0,5.0,148.0,13.0,27.0,16.0,62.0,3.0,1.0,16.0,17.0,5.0,24.0,8.0,2.0,7.0,10.0,26.0,12.0,7.0,1.0,5.0,8.0,1.0,0.0,1.0,308.0,1.0,4.0,0.0,2.0,0.0,4.0,0.0,5.0,13.0,1.0,15.0,21.0,0.0,1.0,0.0,2.0,9.0,3.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,17.0,0.0,2.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,2020-05-03,1118.0,68.0,290.0,253.0,58.0,135.0,164.0,174.0,61.0,54.0,16.0,9.0,93.0,14.0,8.0,47.0,9.0,86.0,14.0,69.0,3.0,140.0,13.0,19.0,20.0,79.0,3.0,2.0,10.0,19.0,2.0,4.0,0.0,1.0,2.0,4.0,24.0,5.0,8.0,0.0,0.0,7.0,0.0,0.0,1.0,193.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,5.0,7.0,0.0,9.0,17.0,0.0,0.0,2.0,2.0,14.0,5.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,4.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,4.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,2020-05-04,1324.0,175.0,316.0,273.0,76.0,306.0,164.0,195.0,64.0,127.0,18.0,14.0,117.0,20.0,7.0,74.0,15.0,58.0,19.0,26.0,4.0,242.0,10.0,28.0,20.0,80.0,3.0,1.0,90.0,38.0,5.0,16.0,22.0,5.0,2.0,4.0,22.0,11.0,7.0,0.0,3.0,11.0,0.0,0.0,0.0,5.0,1.0,4.0,2.0,1.0,1.0,5.0,0.0,6.0,13.0,1.0,9.0,16.0,0.0,0.0,4.0,1.0,7.0,2.0,7.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,2020-05-05,2287.0,127.0,571.0,725.0,95.0,333.0,185.0,236.0,59.0,0.0,20.0,4.0,236.0,18.0,10.0,63.0,13.0,100.0,8.0,87.0,5.0,170.0,5.0,23.0,11.0,92.0,2.0,4.0,85.0,50.0,1.0,14.0,11.0,2.0,6.0,3.0,11.0,12.0,9.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,2.0,1.0,4.0,8.0,0.0,10.0,20.0,0.0,0.0,1.0,1.0,16.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,1.0,0.0,5.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,2020-05-06,2349.0,92.0,650.0,647.0,86.0,275.0,244.0,369.0,64.0,282.0,19.0,9.0,197.0,17.0,5.0,78.0,11.0,89.0,23.0,36.0,5.0,159.0,6.0,23.0,15.0,323.0,1.0,0.0,87.0,21.0,3.0,21.0,10.0,2.0,2.0,3.0,12.0,10.0,9.0,0.0,8.0,11.0,0.0,0.0,0.0,49.0,0.0,5.0,1.0,2.0,2.0,4.0,1.0,5.0,8.0,0.0,3.0,36.0,0.0,2.0,0.0,1.0,17.0,2.0,7.0,2.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,6.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,9.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,2020-05-07,1919.0,104.0,602.0,458.0,88.0,179.0,213.0,274.0,57.0,117.0,10.0,9.0,257.0,22.0,8.0,68.0,13.0,94.0,35.0,85.0,8.0,147.0,4.0,24.0,16.0,76.0,1.0,0.0,99.0,14.0,13.0,27.0,5.0,0.0,1.0,3.0,12.0,10.0,10.0,0.0,7.0,8.0,0.0,0.0,0.0,36.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,11.0,11.0,1.0,8.0,28.0,0.0,1.0,2.0,0.0,13.0,2.0,2.0,2.0,0.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,2020-05-08,1749.0,96.0,827.0,580.0,98.0,242.0,229.0,243.0,48.0,118.0,21.0,11.0,199.0,21.0,17.0,55.0,21.0,87.0,13.0,71.0,3.0,153.0,9.0,35.0,9.0,106.0,6.0,2.0,135.0,37.0,7.0,11.0,13.0,3.0,5.0,3.0,17.0,9.0,10.0,0.0,6.0,9.0,1.0,0.0,1.0,50.0,0.0,5.0,1.0,0.0,0.0,2.0,0.0,4.0,7.0,1.0,8.0,26.0,0.0,0.0,1.0,1.0,21.0,3.0,5.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,10.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,2020-05-09,1532.0,116.0,639.0,275.0,104.0,80.0,179.0,194.0,50.0,39.0,17.0,7.0,193.0,9.0,8.0,48.0,15.0,100.0,16.0,64.0,3.0,164.0,10.0,16.0,12.0,60.0,3.0,3.0,45.0,23.0,8.0,8.0,7.0,0.0,1.0,6.0,20.0,13.0,10.0,0.0,6.0,11.0,0.0,0.0,0.0,13.0,0.0,5.0,0.0,1.0,3.0,4.0,1.0,8.0,5.0,0.0,4.0,17.0,0.0,0.0,1.0,1.0,11.0,2.0,11.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,11.0,0.0,4.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,3.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
