,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Tunisia,Paraguay,Greece,Bulgaria,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Egypt,Lithuania,Ethiopia,Venezuela,Ireland,Thailand,Oman,Bahrain,Honduras,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Bosnia and Herzegovina,Cuba,Libya,Kenya,Nigeria,Burma,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Albania,Norway,Estonia,Kyrgyzstan,Mongolia,Afghanistan,Uzbekistan,Kosovo,China,Montenegro,Finland,Ghana,Namibia,Uganda,Cameroon,El Salvador,Mozambique,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Congo (Kinshasa),Rwanda,Angola,Sudan,Malawi,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Vietnam,Papua New Guinea,Seychelles,Somalia,Taiwan*,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Fiji,San Marino,Chad,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Summer Olympics 2020,Palau
446,2020-07-02,710.0,379.0,1252.0,13.0,147.0,17.0,41.0,34.0,171.0,30.0,4.0,11.0,148.0,15.0,679.0,12.0,53.0,536.0,95.0,3.0,4.0,167.0,4.0,16.0,110.0,41.0,7.0,20.0,78.0,38.0,8.0,1.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,54.0,0.0,63.0,70.0,0.0,0.0,0.0,0.0,7.0,22.0,0.0,0.0,1.0,0.0,1.0,2.0,8.0,11.0,1.0,26.0,0.0,86.0,1.0,0.0,3.0,0.0,0.0,3.0,2.0,49.0,0.0,0.0,11.0,6.0,3.0,1.0,0.0,1.0,3.0,13.0,0.0,0.0,0.0,15.0,8.0,0.0,4.0,0.0,0.0,10.0,0.0,29.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,2020-07-03,670.0,442.0,1290.0,18.0,176.0,19.0,49.0,52.0,136.0,15.0,17.0,4.0,154.0,15.0,654.0,27.0,49.0,548.0,108.0,2.0,0.0,131.0,6.0,7.0,102.0,9.0,4.0,21.0,0.0,42.0,11.0,3.0,1.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,1.0,0.0,1.0,50.0,0.0,61.0,49.0,0.0,0.0,0.0,7.0,7.0,31.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,10.0,2.0,37.0,0.0,81.0,0.0,0.0,2.0,2.0,0.0,5.0,1.0,14.0,0.0,0.0,12.0,10.0,3.0,2.0,0.0,1.0,2.0,12.0,0.0,0.0,1.0,7.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,2020-07-04,315.0,613.0,1091.0,0.0,167.0,20.0,32.0,44.0,165.0,21.0,0.0,10.0,148.0,5.0,523.0,16.0,53.0,575.0,74.0,6.0,-2.0,141.0,10.0,8.0,106.0,0.0,6.0,23.0,68.0,29.0,7.0,5.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0,0.0,2.0,56.0,0.0,69.0,58.0,0.0,1.0,0.0,2.0,6.0,22.0,0.0,0.0,0.0,0.0,5.0,1.0,6.0,11.0,2.0,40.0,0.0,79.0,0.0,0.0,3.0,1.0,0.0,10.0,1.0,24.0,0.0,0.0,8.0,8.0,2.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,6.0,9.0,0.0,2.0,0.0,0.0,2.0,0.0,7.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,3.0,3.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,2020-07-05,326.0,425.0,602.0,-1.0,134.0,19.0,19.0,26.0,122.0,7.0,0.0,3.0,163.0,5.0,273.0,22.0,82.0,517.0,173.0,1.0,-3.0,116.0,7.0,2.0,105.0,0.0,0.0,19.0,143.0,55.0,9.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,2.0,1.0,3.0,58.0,0.0,12.0,56.0,0.0,0.0,0.0,5.0,5.0,27.0,0.0,0.0,1.0,0.0,3.0,0.0,9.0,8.0,3.0,27.0,0.0,63.0,0.0,0.0,3.0,0.0,0.0,10.0,1.0,10.0,0.0,0.0,5.0,7.0,5.0,0.0,0.0,5.0,1.0,11.0,0.0,0.0,1.0,7.0,6.0,0.0,2.0,0.0,0.0,10.0,0.0,38.0,3.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,2020-07-06,377.0,466.0,620.0,30.0,135.0,16.0,11.0,75.0,146.0,8.0,3.0,-1.0,160.0,4.0,480.0,13.0,70.0,575.0,111.0,1.0,2.0,76.0,6.0,13.0,94.0,0.0,3.0,18.0,77.0,44.0,6.0,8.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,2.0,52.0,76.0,40.0,42.0,0.0,0.0,0.0,4.0,6.0,23.0,0.0,1.0,4.0,0.0,5.0,0.0,8.0,10.0,1.0,34.0,1.0,79.0,0.0,0.0,3.0,0.0,0.0,5.0,1.0,17.0,0.0,0.0,7.0,7.0,5.0,8.0,0.0,2.0,4.0,9.0,0.0,0.0,1.0,5.0,7.0,0.0,3.0,0.0,0.0,11.0,0.0,34.0,3.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,2020-07-07,1161.0,483.0,1254.0,11.0,198.0,19.0,54.0,62.0,149.0,30.0,4.0,10.0,200.0,7.0,895.0,21.0,68.0,556.0,192.0,4.0,1.0,50.0,6.0,7.0,118.0,27.0,0.0,31.0,83.0,55.0,9.0,5.0,0.0,3.0,0.0,0.0,13.0,1.0,0.0,0.0,2.0,0.0,3.0,49.0,0.0,52.0,54.0,0.0,0.0,1.0,4.0,7.0,29.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,17.0,1.0,23.0,2.0,67.0,0.0,0.0,3.0,1.0,0.0,6.0,0.0,21.0,0.0,0.0,11.0,12.0,1.0,8.0,0.0,1.0,3.0,15.0,0.0,12.0,0.0,5.0,9.0,0.0,2.0,0.0,0.0,8.0,0.0,22.0,4.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,46.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,2020-07-08,822.0,487.0,1223.0,31.0,172.0,22.0,57.0,50.0,168.0,15.0,4.0,14.0,153.0,14.0,782.0,24.0,50.0,538.0,100.0,3.0,0.0,139.0,5.0,12.0,94.0,35.0,2.0,18.0,61.0,46.0,2.0,5.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,2.0,42.0,0.0,0.0,47.0,0.0,0.0,0.0,5.0,7.0,20.0,0.0,0.0,2.0,0.0,2.0,1.0,9.0,8.0,2.0,49.0,0.0,75.0,0.0,17.0,4.0,-4.0,0.0,9.0,0.0,17.0,0.0,0.0,11.0,18.0,4.0,2.0,0.0,1.0,2.0,15.0,0.0,0.0,2.0,8.0,10.0,0.0,2.0,0.0,0.0,9.0,0.0,17.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,2020-07-09,1020.0,475.0,1220.0,16.0,176.0,18.0,31.0,26.0,187.0,12.0,5.0,11.0,221.0,9.0,730.0,21.0,58.0,564.0,118.0,2.0,1.0,109.0,0.0,10.0,103.0,18.0,2.0,17.0,75.0,41.0,13.0,5.0,2.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,41.0,0.0,27.0,61.0,0.0,0.0,0.0,3.0,6.0,20.0,0.0,0.0,0.0,0.0,3.0,1.0,10.0,13.0,4.0,39.0,0.0,53.0,0.0,0.0,5.0,5.0,0.0,3.0,5.0,10.0,0.0,0.0,10.0,14.0,4.0,5.0,0.0,2.0,4.0,5.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,1.0,0.0,6.0,0.0,20.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,2020-07-10,816.0,519.0,1214.0,26.0,174.0,23.0,34.0,54.0,211.0,12.0,2.0,6.0,142.0,11.0,665.0,18.0,52.0,519.0,140.0,-1.0,0.0,99.0,46.0,14.0,78.0,26.0,3.0,13.0,65.0,37.0,2.0,4.0,2.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0,0.0,1.0,51.0,0.0,39.0,64.0,0.0,0.0,0.0,5.0,5.0,24.0,0.0,0.0,1.0,0.0,1.0,2.0,8.0,22.0,3.0,47.0,0.0,85.0,0.0,4.0,3.0,1.0,0.0,8.0,1.0,46.0,0.0,0.0,11.0,11.0,4.0,2.0,0.0,0.0,8.0,20.0,0.0,0.0,0.0,6.0,8.0,0.0,2.0,0.0,0.0,3.0,0.0,14.0,3.0,8.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,8.0,6.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,2020-07-11,729.0,550.0,1071.0,3.0,188.0,21.0,17.0,36.0,194.0,7.0,0.0,7.0,188.0,6.0,539.0,27.0,66.0,575.0,111.0,1.0,0.0,100.0,12.0,3.0,95.0,0.0,1.0,24.0,74.0,30.0,8.0,5.0,2.0,0.0,1.0,0.0,12.0,2.0,0.0,3.0,1.0,0.0,2.0,30.0,0.0,92.0,52.0,0.0,1.0,0.0,0.0,5.0,30.0,0.0,1.0,2.0,0.0,3.0,1.0,6.0,16.0,6.0,33.0,0.0,67.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,21.0,0.0,0.0,5.0,13.0,0.0,3.0,1.0,0.0,3.0,15.0,0.0,0.0,1.0,8.0,8.0,0.0,4.0,0.0,0.0,4.0,0.0,23.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,2020-07-12,472.0,501.0,631.0,0.0,130.0,19.0,9.0,35.0,188.0,9.0,0.0,1.0,194.0,3.0,276.0,11.0,71.0,576.0,108.0,0.0,0.0,98.0,162.0,5.0,95.0,0.0,0.0,13.0,69.0,47.0,6.0,7.0,0.0,1.0,0.0,0.0,11.0,0.0,2.0,0.0,2.0,0.0,5.0,42.0,111.0,16.0,53.0,0.0,1.0,0.0,1.0,5.0,16.0,0.0,1.0,2.0,0.0,4.0,1.0,8.0,17.0,3.0,47.0,0.0,89.0,0.0,3.0,4.0,0.0,0.0,9.0,4.0,3.0,0.0,0.0,2.0,6.0,1.0,2.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,6.0,7.0,0.0,4.0,0.0,0.0,18.0,0.0,16.0,3.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,2020-07-13,448.0,553.0,733.0,23.0,104.0,19.0,10.0,58.0,148.0,13.0,3.0,3.0,203.0,5.0,485.0,15.0,50.0,586.0,93.0,0.0,1.0,45.0,65.0,8.0,100.0,0.0,0.0,17.0,54.0,39.0,2.0,4.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,20.0,0.0,16.0,59.0,0.0,3.0,0.0,8.0,4.0,23.0,0.0,0.0,4.0,0.0,3.0,0.0,7.0,6.0,3.0,25.0,1.0,77.0,0.0,1.0,4.0,0.0,0.0,2.0,1.0,15.0,0.0,0.0,7.0,8.0,2.0,5.0,0.0,1.0,12.0,4.0,0.0,0.0,0.0,3.0,7.0,1.0,2.0,1.0,0.0,2.0,0.0,28.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,2020-07-14,928.0,582.0,1300.0,2.0,175.0,20.0,44.0,65.0,170.0,17.0,3.0,4.0,179.0,12.0,836.0,14.0,54.0,595.0,174.0,-2.0,2.0,45.0,4.0,5.0,95.0,19.0,5.0,30.0,66.0,33.0,6.0,7.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,1.0,1.0,2.0,40.0,0.0,67.0,32.0,0.0,0.0,0.0,7.0,6.0,28.0,0.0,0.0,3.0,0.0,3.0,1.0,6.0,7.0,5.0,58.0,0.0,73.0,0.0,11.0,3.0,0.0,0.0,14.0,2.0,18.0,0.0,0.0,6.0,8.0,1.0,0.0,0.0,2.0,5.0,10.0,0.0,0.0,0.0,4.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,24.0,3.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,2020-07-15,974.0,605.0,1233.0,88.0,156.0,17.0,26.0,82.0,189.0,13.0,4.0,2.0,199.0,6.0,579.0,15.0,87.0,591.0,107.0,1.0,0.0,117.0,11.0,14.0,87.0,27.0,1.0,21.0,40.0,33.0,8.0,6.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,1.0,0.0,1.0,2.0,42.0,0.0,28.0,44.0,0.0,0.0,0.0,6.0,6.0,22.0,0.0,0.0,3.0,0.0,3.0,0.0,7.0,19.0,0.0,48.0,0.0,59.0,0.0,7.0,4.0,2.0,0.0,8.0,6.0,18.0,0.0,0.0,4.0,11.0,1.0,9.0,0.0,1.0,7.0,6.0,0.0,0.0,2.0,4.0,12.0,0.0,4.0,0.0,0.0,16.0,0.0,32.0,4.0,4.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,1.0,9.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,2020-07-16,955.0,688.0,1322.0,17.0,167.0,21.0,24.0,62.0,215.0,20.0,3.0,7.0,198.0,11.0,668.0,18.0,76.0,613.0,216.0,1.0,0.0,104.0,29.0,12.0,90.0,21.0,7.0,19.0,0.0,39.0,3.0,9.0,0.0,1.0,0.0,0.0,13.0,1.0,1.0,0.0,0.0,2.0,4.0,45.0,0.0,49.0,42.0,0.0,2.0,0.0,4.0,5.0,18.0,0.0,1.0,2.0,0.0,3.0,0.0,8.0,12.0,7.0,54.0,0.0,53.0,0.0,2.0,4.0,1.0,0.0,9.0,4.0,10.0,0.0,0.0,7.0,15.0,1.0,5.0,0.0,3.0,8.0,9.0,0.0,0.0,2.0,8.0,12.0,0.0,3.0,1.0,0.0,2.0,0.0,21.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,10.0,1.0,0.0,1.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,2020-07-17,925.0,671.0,1163.0,13.0,186.0,18.0,26.0,66.0,259.0,11.0,4.0,1.0,183.0,7.0,736.0,11.0,84.0,559.0,135.0,1.0,3.0,1057.0,17.0,10.0,94.0,26.0,5.0,17.0,96.0,51.0,3.0,12.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0,0.0,1.0,37.0,0.0,43.0,65.0,0.0,1.0,1.0,4.0,6.0,38.0,0.0,0.0,5.0,0.0,2.0,0.0,7.0,1.0,2.0,39.0,1.0,68.0,0.0,2.0,3.0,3.0,0.0,8.0,3.0,22.0,0.0,0.0,9.0,13.0,1.0,5.0,0.0,1.0,5.0,3.0,0.0,67.0,1.0,5.0,5.0,0.0,3.0,1.0,0.0,6.0,0.0,32.0,4.0,6.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
