,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,"Korea, South",Argentina,Vietnam,Netherlands,Iran,Colombia,Japan,Indonesia,Poland,Mexico,Ukraine,Malaysia,Australia,Israel,Czechia,Belgium,South Africa,Philippines,Peru,Portugal,Austria,Canada,Chile,Thailand,Switzerland,Denmark,Romania,Greece,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,China,Bulgaria,Lebanon,Croatia,Cuba,Tunisia,Singapore,Lithuania,Nepal,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Azerbaijan,Finland,Latvia,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,New Zealand,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Cyprus,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Iceland,Uganda,El Salvador,Ghana,Namibia,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Brunei,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Bhutan,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Liechtenstein,San Marino,Central African Republic,Grenada,Gambia,Yemen,Dominica,Monaco,Solomon Islands,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
667,2020-08-10,517.0,871.0,789.0,15.0,18.0,1.0,70.0,14.0,4.0,73.0,0.0,158.0,2.0,0.0,189.0,312.0,5.0,42.0,2.0,705.0,25.0,0.0,18.0,15.0,0.0,7.0,213.0,24.0,581.0,3.0,2.0,7.0,62.0,0.0,1.0,3.0,29.0,1.0,0.0,0.0,72.0,5.0,39.0,3.0,0.0,0.0,15.0,0.0,0.0,0.0,18.0,3.0,12.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,72.0,0.0,0.0,10.0,9.0,11.0,2.0,0.0,0.0,25.0,32.0,0.0,3.0,7.0,4.0,0.0,19.0,1.0,0.0,6.0,5.0,6.0,26.0,0.0,13.0,5.0,11.0,8.0,31.0,0.0,4.0,3.0,6.0,1.0,1.0,10.0,0.0,5.0,0.0,6.0,4.0,13.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,2020-08-11,1097.0,834.0,1194.0,13.0,13.0,5.0,130.0,15.0,6.0,5.0,0.0,240.0,1.0,2.0,184.0,321.0,7.0,59.0,12.0,926.0,29.0,0.0,21.0,11.0,1.0,6.0,130.0,18.0,635.0,2.0,0.0,6.0,39.0,0.0,1.0,1.0,35.0,1.0,7.0,0.0,67.0,6.0,33.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,17.0,4.0,12.0,7.0,2.0,0.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,49.0,1.0,0.0,19.0,11.0,11.0,3.0,0.0,0.0,16.0,34.0,0.0,4.0,4.0,4.0,0.0,18.0,2.0,0.0,9.0,7.0,7.0,24.0,0.0,20.0,7.0,9.0,12.0,22.0,0.0,0.0,15.0,0.0,1.0,5.0,10.0,0.0,6.0,0.0,4.0,3.0,13.0,1.0,4.0,1.0,0.0,32.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,6.0,0.0,9.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,2020-08-12,1515.0,942.0,1184.0,19.0,20.0,5.0,128.0,18.0,10.0,-2.0,0.0,209.0,2.0,2.0,188.0,362.0,5.0,79.0,9.0,737.0,20.0,0.0,9.0,15.0,0.0,15.0,259.0,92.0,373.0,3.0,1.0,4.0,27.0,0.0,0.0,0.0,43.0,2.0,4.0,0.0,57.0,6.0,42.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,23.0,5.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,66.0,0.0,0.0,33.0,8.0,34.0,2.0,0.0,0.0,23.0,36.0,0.0,1.0,7.0,3.0,0.0,25.0,1.0,0.0,9.0,6.0,0.0,26.0,0.0,23.0,3.0,18.0,6.0,6.0,1.0,2.0,18.0,5.0,1.0,3.0,11.0,0.0,0.0,18.0,7.0,2.0,11.0,2.0,6.0,0.0,0.0,10.0,1.0,0.0,0.0,7.0,8.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,2020-08-13,1038.0,1007.0,1242.0,17.0,18.0,4.0,122.0,21.0,6.0,26.0,0.0,149.0,3.0,5.0,174.0,308.0,11.0,65.0,14.0,627.0,24.0,0.0,14.0,16.0,0.0,16.0,260.0,22.0,832.0,6.0,1.0,6.0,94.0,0.0,1.0,0.0,53.0,5.0,2.0,0.0,53.0,3.0,44.0,2.0,0.0,0.0,10.0,0.0,1.0,0.0,28.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,57.0,0.0,0.0,26.0,9.0,29.0,3.0,0.0,0.0,19.0,34.0,0.0,1.0,4.0,0.0,0.0,22.0,1.0,0.0,12.0,15.0,3.0,22.0,0.0,16.0,3.0,9.0,12.0,5.0,0.0,0.0,4.0,0.0,2.0,5.0,8.0,1.0,10.0,6.0,5.0,0.0,8.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,2.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,1.0,2.0,1.0,0.0,2.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,2020-08-14,1309.0,996.0,1007.0,19.0,11.0,13.0,114.0,22.0,3.0,12.0,0.0,165.0,1.0,2.0,169.0,347.0,9.0,53.0,14.0,615.0,19.0,0.0,4.0,12.0,3.0,8.0,286.0,16.0,668.0,2.0,0.0,4.0,41.0,0.0,0.0,0.0,44.0,2.0,7.0,0.0,68.0,4.0,34.0,0.0,0.0,0.0,14.0,0.0,4.0,0.0,27.0,1.0,10.0,2.0,2.0,-1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,55.0,1.0,1.0,20.0,9.0,45.0,4.0,0.0,0.0,12.0,35.0,0.0,0.0,11.0,5.0,0.0,16.0,1.0,0.0,7.0,6.0,4.0,17.0,0.0,13.0,5.0,6.0,6.0,11.0,0.0,0.0,5.0,10.0,3.0,6.0,10.0,0.0,7.0,0.0,4.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,4.0,5.0,3.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,2020-08-15,1045.0,944.0,723.0,1.0,3.0,5.0,118.0,21.0,158.0,0.0,0.0,110.0,2.0,2.0,161.0,318.0,7.0,50.0,11.0,635.0,34.0,0.0,17.0,10.0,1.0,11.0,121.0,158.0,649.0,3.0,3.0,5.0,55.0,0.0,2.0,0.0,50.0,3.0,0.0,0.0,76.0,5.0,34.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,21.0,2.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,64.0,2.0,0.0,35.0,10.0,14.0,2.0,0.0,0.0,12.0,31.0,0.0,2.0,19.0,4.0,0.0,29.0,2.0,0.0,10.0,11.0,6.0,17.0,0.0,17.0,3.0,19.0,5.0,2.0,0.0,2.0,7.0,4.0,4.0,6.0,9.0,0.0,1.0,2.0,5.0,2.0,9.0,0.0,2.0,1.0,0.0,7.0,0.0,0.0,1.0,8.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,2020-08-16,608.0,941.0,587.0,2.0,5.0,0.0,68.0,19.0,4.0,0.0,0.0,66.0,0.0,3.0,147.0,287.0,11.0,79.0,8.0,214.0,24.0,0.0,25.0,19.0,2.0,4.0,162.0,65.0,584.0,3.0,0.0,5.0,57.0,0.0,0.0,0.0,37.0,2.0,0.0,0.0,75.0,4.0,32.0,1.0,0.0,0.0,13.0,200.0,0.0,0.0,26.0,1.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,55.0,3.0,0.0,5.0,3.0,24.0,0.0,0.0,0.0,21.0,39.0,0.0,2.0,11.0,3.0,0.0,15.0,0.0,0.0,5.0,1.0,8.0,19.0,0.0,19.0,1.0,8.0,10.0,0.0,0.0,1.0,2.0,0.0,5.0,3.0,10.0,0.0,1.0,2.0,7.0,2.0,11.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,4.0,2.0,5.0,0.0,1.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,2020-08-17,469.0,876.0,796.0,19.0,3.0,1.0,54.0,22.0,4.0,29.0,1.0,111.0,1.0,0.0,165.0,275.0,15.0,57.0,8.0,266.0,22.0,0.0,17.0,4.0,2.0,5.0,143.0,16.0,549.0,1.0,1.0,4.0,61.0,0.0,2.0,0.0,38.0,2.0,0.0,0.0,94.0,3.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,14.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,65.0,0.0,2.0,13.0,10.0,10.0,2.0,1.0,0.0,21.0,28.0,0.0,3.0,7.0,1.0,0.0,28.0,3.0,0.0,7.0,12.0,4.0,13.0,0.0,16.0,6.0,8.0,16.0,15.0,0.0,0.0,8.0,4.0,3.0,2.0,9.0,0.0,2.0,3.0,4.0,3.0,9.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,6.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,2020-08-18,1225.0,1091.0,1352.0,22.0,12.0,5.0,129.0,20.0,5.0,24.0,0.0,234.0,1.0,3.0,168.0,247.0,16.0,70.0,11.0,751.0,30.0,0.0,12.0,14.0,2.0,15.0,282.0,6.0,609.0,5.0,0.0,9.0,33.0,0.0,0.0,0.0,45.0,2.0,7.0,0.0,82.0,4.0,46.0,1.0,0.0,0.0,15.0,0.0,1.0,1.0,33.0,1.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,4.0,0.0,0.0,49.0,2.0,0.0,22.0,10.0,30.0,1.0,0.0,1.0,21.0,34.0,0.0,0.0,16.0,3.0,0.0,8.0,2.0,0.0,9.0,0.0,7.0,11.0,0.0,28.0,8.0,10.0,9.0,9.0,0.0,0.0,5.0,0.0,2.0,2.0,12.0,0.0,4.0,6.0,6.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,9.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,6.0,0.0,3.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,2020-08-19,1285.0,978.0,1163.0,18.0,17.0,8.0,115.0,23.0,7.0,127.0,1.0,282.0,-1.0,7.0,153.0,360.0,14.0,69.0,17.0,707.0,30.0,0.0,13.0,12.0,3.0,10.0,159.0,108.0,573.0,2.0,0.0,6.0,32.0,0.0,0.0,0.0,32.0,3.0,12.0,2.0,85.0,3.0,41.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,29.0,2.0,8.0,2.0,2.0,0.0,3.0,0.0,0.0,6.0,5.0,0.0,0.0,61.0,1.0,0.0,41.0,7.0,48.0,1.0,0.0,0.0,18.0,36.0,0.0,6.0,4.0,2.0,0.0,12.0,3.0,0.0,6.0,6.0,5.0,13.0,0.0,28.0,1.0,15.0,6.0,12.0,0.0,0.0,19.0,5.0,2.0,2.0,11.0,0.0,4.0,9.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,2020-08-20,1107.0,983.0,1237.0,11.0,6.0,14.0,107.0,19.0,6.0,16.0,2.0,187.0,0.0,11.0,139.0,204.0,11.0,72.0,12.0,625.0,43.0,0.0,9.0,12.0,2.0,7.0,195.0,88.0,515.0,2.0,0.0,5.0,93.0,0.0,0.0,0.0,48.0,0.0,3.0,0.0,87.0,5.0,41.0,0.0,0.0,0.0,8.0,0.0,2.0,1.0,32.0,1.0,5.0,4.0,0.0,0.0,3.0,0.0,1.0,6.0,5.0,0.0,0.0,72.0,2.0,1.0,54.0,12.0,39.0,0.0,0.0,0.0,17.0,42.0,0.0,1.0,5.0,2.0,0.0,4.0,1.0,0.0,8.0,7.0,4.0,15.0,0.0,20.0,3.0,11.0,6.0,8.0,1.0,0.0,10.0,5.0,3.0,4.0,9.0,0.0,7.0,1.0,4.0,1.0,13.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,7.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,4.0,2.0,4.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,2020-08-21,1101.0,945.0,1051.0,24.0,2.0,3.0,90.0,22.0,9.0,25.0,0.0,213.0,0.0,4.0,112.0,385.0,15.0,82.0,13.0,504.0,23.0,0.0,13.0,13.0,5.0,9.0,225.0,57.0,505.0,4.0,1.0,11.0,52.0,0.0,1.0,0.0,42.0,3.0,5.0,0.0,75.0,3.0,39.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,42.0,2.0,7.0,3.0,1.0,1.0,1.0,0.0,1.0,11.0,5.0,1.0,0.0,61.0,1.0,1.0,48.0,7.0,26.0,2.0,0.0,0.0,15.0,32.0,0.0,2.0,12.0,2.0,0.0,28.0,2.0,0.0,6.0,8.0,7.0,19.0,0.0,17.0,6.0,13.0,0.0,11.0,0.0,0.0,16.0,3.0,3.0,2.0,7.0,0.0,4.0,1.0,8.0,1.0,10.0,0.0,-443.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,2020-08-22,979.0,912.0,828.0,9.0,18.0,6.0,120.0,22.0,3.0,0.0,0.0,118.0,1.0,6.0,126.0,400.0,6.0,94.0,13.0,644.0,38.0,0.0,17.0,10.0,0.0,3.0,144.0,26.0,521.0,2.0,2.0,0.0,69.0,0.0,1.0,1.0,37.0,2.0,0.0,0.0,70.0,3.0,46.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,41.0,1.0,0.0,5.0,1.0,0.0,4.0,0.0,1.0,9.0,5.0,1.0,0.0,76.0,2.0,0.0,29.0,8.0,48.0,3.0,0.0,0.0,19.0,39.0,1.0,3.0,10.0,2.0,0.0,21.0,2.0,0.0,6.0,6.0,8.0,12.0,0.0,25.0,8.0,11.0,0.0,6.0,0.0,0.0,10.0,2.0,6.0,5.0,6.0,0.0,1.0,1.0,7.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,2020-08-23,495.0,836.0,455.0,0.0,6.0,3.0,73.0,19.0,7.0,0.0,0.0,137.0,1.0,0.0,141.0,348.0,9.0,86.0,4.0,226.0,27.0,0.0,15.0,13.0,1.0,4.0,72.0,32.0,514.0,2.0,0.0,7.0,60.0,0.0,1.0,0.0,39.0,2.0,0.0,0.0,75.0,3.0,34.0,2.0,1.0,0.0,13.0,148.0,0.0,0.0,30.0,1.0,6.0,2.0,1.0,2.0,3.0,0.0,0.0,3.0,5.0,0.0,0.0,67.0,3.0,0.0,33.0,7.0,14.0,3.0,0.0,0.0,14.0,30.0,0.0,3.0,13.0,2.0,0.0,13.0,1.0,0.0,6.0,5.0,0.0,19.0,0.0,16.0,2.0,11.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,5.0,11.0,0.0,5.0,2.0,6.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,2020-08-24,442.0,848.0,723.0,16.0,4.0,1.0,65.0,18.0,4.0,34.0,1.0,381.0,0.0,2.0,133.0,296.0,13.0,79.0,5.0,320.0,22.0,0.0,8.0,16.0,3.0,4.0,100.0,12.0,524.0,5.0,1.0,8.0,64.0,0.0,1.0,1.0,37.0,0.0,0.0,0.0,91.0,3.0,42.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,32.0,0.0,18.0,3.0,2.0,0.0,0.0,0.0,1.0,8.0,4.0,2.0,0.0,69.0,1.0,0.0,12.0,7.0,17.0,1.0,0.0,0.0,14.0,42.0,0.0,5.0,14.0,3.0,0.0,6.0,1.0,1.0,8.0,5.0,11.0,18.0,0.0,14.0,2.0,29.0,28.0,15.0,0.0,1.0,6.0,0.0,4.0,4.0,11.0,0.0,2.0,0.0,7.0,0.0,13.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,8.0,2.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
