,Date,US,India,France,Brazil,Germany,United Kingdom,"Korea, South",Italy,Russia,Japan,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Mexico,Indonesia,Colombia,Poland,Portugal,Ukraine,Taiwan*,Austria,Malaysia,Greece,Thailand,Israel,Belgium,Chile,Canada,Peru,Czechia,Switzerland,South Africa,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Hungary,Bangladesh,Singapore,Jordan,Georgia,New Zealand,Ireland,Pakistan,Kazakhstan,Norway,Morocco,Finland,Bulgaria,Lithuania,Croatia,Lebanon,Tunisia,Slovenia,Cuba,Bolivia,Guatemala,Costa Rica,United Arab Emirates,Nepal,Belarus,Ecuador,Uruguay,Mongolia,Panama,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,North Macedonia,Zambia,Botswana,Albania,Luxembourg,Montenegro,Algeria,Kosovo,Nigeria,Zimbabwe,Mauritius,Uzbekistan,Mozambique,Brunei,Laos,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Namibia,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Gabon,Andorra,Seychelles,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,South Sudan,Tajikistan,Equatorial Guinea,Djibouti,Samoa,Nicaragua,Dominica,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Marshall Islands,Sierra Leone,Liberia,Chad,Micronesia,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,"Korea, North"
914,2020-09-25,909.0,1089.0,151.0,822.0,15.0,34.0,4.0,20.0,106.0,7.0,73.0,114.0,0.0,1.0,442.0,16.0,207.0,405.0,113.0,357.0,23.0,5.0,72.0,0.0,5.0,0.0,3.0,0.0,30.0,4.0,58.0,7.0,213.0,14.0,1.0,29.0,69.0,2.0,42.0,0.0,2.0,68.0,0.0,1.0,9.0,21.0,0.0,3.0,1.0,0.0,0.0,7.0,0.0,0.0,42.0,0.0,4.0,0.0,5.0,4.0,11.0,0.0,0.0,35.0,16.0,17.0,2.0,6.0,5.0,23.0,0.0,0.0,14.0,0.0,26.0,2.0,18.0,4.0,5.0,0.0,3.0,11.0,19.0,0.0,0.0,12.0,10.0,18.0,17.0,7.0,22.0,2.0,0.0,0.0,6.0,13.0,9.0,0.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,2020-09-26,764.0,1124.0,39.0,722.0,9.0,35.0,2.0,17.0,167.0,3.0,71.0,0.0,0.0,2.0,335.0,38.0,172.0,399.0,90.0,193.0,32.0,8.0,78.0,0.0,6.0,1.0,7.0,0.0,25.0,5.0,64.0,5.0,219.0,10.0,1.0,64.0,88.0,1.0,54.0,3.0,0.0,68.0,1.0,0.0,12.0,36.0,0.0,4.0,1.0,0.0,5.0,6.0,0.0,0.0,43.0,1.0,0.0,0.0,3.0,7.0,0.0,1.0,2.0,28.0,27.0,16.0,2.0,8.0,6.0,37.0,0.0,0.0,12.0,0.0,30.0,2.0,21.0,7.0,3.0,0.0,2.0,6.0,24.0,0.0,0.0,15.0,9.0,16.0,8.0,10.0,17.0,1.0,2.0,0.0,12.0,7.0,1.0,0.0,0.0,2.0,0.0,3.0,4.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,2020-09-27,302.0,1039.0,27.0,339.0,5.0,17.0,5.0,17.0,99.0,3.0,68.0,0.0,0.0,3.0,206.0,8.0,195.0,187.0,78.0,192.0,8.0,9.0,56.0,0.0,5.0,1.0,3.0,0.0,32.0,6.0,50.0,6.0,230.0,15.0,1.0,22.0,60.0,1.0,31.0,0.0,0.0,55.0,0.0,1.0,6.0,32.0,0.0,2.0,0.0,0.0,0.0,9.0,32.0,0.0,28.0,0.0,7.0,2.0,3.0,7.0,23.0,1.0,2.0,30.0,16.0,0.0,1.0,10.0,5.0,6.0,0.0,0.0,17.0,0.0,28.0,1.0,21.0,6.0,3.0,0.0,4.0,2.0,28.0,0.0,0.0,8.0,6.0,14.0,21.0,5.0,0.0,3.0,0.0,24.0,2.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
920,2020-09-28,334.0,776.0,84.0,391.0,3.0,13.0,1.0,16.0,60.0,11.0,65.0,179.0,0.0,7.0,364.0,6.0,190.0,173.0,87.0,153.0,15.0,4.0,38.0,0.0,5.0,1.0,4.0,0.0,29.0,7.0,57.0,17.0,166.0,12.0,4.0,188.0,37.0,0.0,30.0,0.0,0.0,62.0,0.0,1.0,13.0,32.0,0.0,6.0,4.0,0.0,0.0,8.0,0.0,4.0,44.0,0.0,11.0,1.0,0.0,4.0,0.0,2.0,0.0,42.0,5.0,33.0,1.0,4.0,4.0,1.0,0.0,0.0,8.0,0.0,29.0,2.0,15.0,8.0,3.0,0.0,4.0,3.0,30.0,0.0,0.0,14.0,8.0,18.0,7.0,7.0,13.0,6.0,0.0,15.0,7.0,9.0,4.0,0.0,0.0,3.0,0.0,5.0,5.0,3.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,5.0,3.0,0.0,1.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
922,2020-09-29,893.0,1179.0,73.0,858.0,11.0,72.0,6.0,24.0,157.0,7.0,68.0,0.0,0.0,4.0,406.0,14.0,207.0,560.0,128.0,187.0,36.0,6.0,72.0,0.0,6.0,0.0,5.0,0.0,35.0,14.0,27.0,14.0,199.0,18.0,0.0,81.0,67.0,1.0,44.0,1.0,0.0,70.0,0.0,1.0,8.0,26.0,0.0,6.0,4.0,0.0,1.0,5.0,0.0,0.0,39.0,0.0,6.0,0.0,3.0,10.0,32.0,0.0,0.0,31.0,4.0,19.0,3.0,10.0,6.0,32.0,1.0,0.0,16.0,1.0,27.0,2.0,23.0,7.0,1.0,0.0,2.0,3.0,28.0,0.0,0.0,9.0,7.0,13.0,13.0,14.0,22.0,1.0,0.0,11.0,14.0,7.0,8.0,0.0,0.0,4.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,2.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,2020-09-30,906.0,1181.0,80.0,982.0,17.0,71.0,2.0,19.0,174.0,7.0,65.0,380.0,0.0,2.0,418.0,14.0,183.0,483.0,139.0,170.0,30.0,8.0,67.0,0.0,2.0,0.0,3.0,0.0,37.0,15.0,16.0,18.0,175.0,19.0,0.0,67.0,56.0,0.0,33.0,3.0,13.0,59.0,0.0,0.0,8.0,32.0,0.0,4.0,3.0,0.0,1.0,5.0,0.0,0.0,42.0,0.0,12.0,0.0,5.0,6.0,19.0,1.0,0.0,34.0,8.0,24.0,3.0,7.0,5.0,43.0,0.0,0.0,8.0,0.0,29.0,1.0,16.0,5.0,5.0,0.0,3.0,4.0,26.0,0.0,0.0,10.0,7.0,16.0,11.0,7.0,30.0,1.0,0.0,0.0,13.0,4.0,2.0,0.0,0.0,3.0,0.0,5.0,10.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2020-10-01,895.0,1095.0,57.0,773.0,12.0,59.0,1.0,24.0,166.0,8.0,67.0,182.0,0.0,2.0,3351.0,13.0,211.0,432.0,116.0,198.0,30.0,6.0,67.0,0.0,6.0,0.0,2.0,0.0,46.0,7.0,81.0,16.0,159.0,23.0,4.0,132.0,58.0,1.0,37.0,0.0,0.0,50.0,0.0,1.0,16.0,21.0,0.0,8.0,2.0,0.0,2.0,15.0,0.0,0.0,35.0,0.0,0.0,0.0,4.0,7.0,0.0,2.0,0.0,36.0,15.0,13.0,2.0,11.0,6.0,78.0,0.0,0.0,15.0,0.0,26.0,2.0,12.0,7.0,3.0,0.0,2.0,3.0,11.0,1.0,0.0,16.0,7.0,16.0,8.0,7.0,27.0,4.0,0.0,0.0,5.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2020-10-02,834.0,1069.0,136.0,654.0,8.0,66.0,4.0,23.0,185.0,10.0,63.0,113.0,0.0,3.0,311.0,12.0,187.0,414.0,116.0,201.0,27.0,6.0,69.0,0.0,3.0,2.0,5.0,0.0,25.0,14.0,45.0,90.0,183.0,21.0,1.0,43.0,54.0,1.0,53.0,6.0,2.0,67.0,0.0,1.0,17.0,33.0,0.0,10.0,5.0,0.0,-5.0,8.0,0.0,1.0,34.0,2.0,13.0,1.0,7.0,12.0,6.0,2.0,0.0,44.0,6.0,13.0,3.0,11.0,5.0,62.0,0.0,0.0,19.0,1.0,29.0,1.0,21.0,3.0,1.0,0.0,3.0,9.0,32.0,1.0,0.0,8.0,8.0,10.0,11.0,3.0,6.0,3.0,1.0,0.0,10.0,14.0,6.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,2020-10-03,669.0,940.0,25.0,588.0,19.0,49.0,1.0,27.0,172.0,6.0,59.0,0.0,0.0,1.0,196.0,21.0,179.0,388.0,83.0,159.0,34.0,12.0,94.0,0.0,8.0,1.0,7.0,0.0,37.0,7.0,52.0,52.0,161.0,12.0,0.0,29.0,62.0,2.0,32.0,0.0,0.0,49.0,0.0,2.0,14.0,20.0,0.0,9.0,2.0,0.0,9.0,6.0,0.0,0.0,30.0,0.0,3.0,2.0,2.0,12.0,5.0,1.0,0.0,28.0,18.0,20.0,2.0,8.0,7.0,102.0,0.0,0.0,8.0,0.0,27.0,1.0,23.0,8.0,3.0,0.0,5.0,11.0,18.0,1.0,0.0,9.0,6.0,14.0,8.0,6.0,13.0,6.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,3.0,0.0,2.0,7.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,2020-10-04,370.0,903.0,32.0,358.0,2.0,33.0,1.0,18.0,107.0,1.0,57.0,0.0,0.0,0.0,223.0,5.0,211.0,208.0,96.0,156.0,26.0,10.0,44.0,0.0,6.0,2.0,4.0,0.0,36.0,20.0,60.0,18.0,170.0,16.0,1.0,38.0,98.0,4.0,56.0,1.0,0.0,52.0,0.0,1.0,10.0,23.0,0.0,13.0,2.0,0.0,0.0,0.0,31.0,0.0,37.0,0.0,3.0,1.0,5.0,8.0,45.0,0.0,0.0,28.0,8.0,0.0,0.0,7.0,0.0,50.0,0.0,0.0,9.0,0.0,25.0,1.0,16.0,1.0,2.0,0.0,4.0,6.0,41.0,0.0,0.0,13.0,4.0,11.0,14.0,8.0,23.0,5.0,0.0,42.0,8.0,3.0,3.0,0.0,0.0,4.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,2020-10-05,470.0,884.0,71.0,393.0,5.0,19.0,0.0,16.0,115.0,4.0,57.0,139.0,0.0,1.0,450.0,1.0,235.0,2789.0,102.0,132.0,29.0,13.0,35.0,0.0,5.0,3.0,8.0,0.0,27.0,14.0,58.0,25.0,183.0,31.0,2.0,40.0,64.0,1.0,45.0,0.0,0.0,65.0,0.0,2.0,11.0,27.0,0.0,9.0,4.0,0.0,0.0,10.0,0.0,0.0,39.0,0.0,10.0,1.0,2.0,8.0,0.0,1.0,1.0,28.0,9.0,37.0,3.0,19.0,11.0,34.0,0.0,0.0,7.0,1.0,23.0,2.0,18.0,9.0,1.0,0.0,4.0,10.0,32.0,0.0,0.0,9.0,5.0,9.0,4.0,8.0,11.0,7.0,0.0,8.0,9.0,4.0,4.0,1.0,0.0,4.0,2.0,3.0,8.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,2020-10-06,694.0,986.0,87.0,810.0,12.0,76.0,3.0,28.0,184.0,7.0,55.0,261.0,0.0,2.0,359.0,29.0,227.0,471.0,121.0,173.0,58.0,14.0,94.0,0.0,10.0,1.0,3.0,0.0,45.0,14.0,33.0,22.0,168.0,36.0,2.0,87.0,25.0,4.0,73.0,0.0,0.0,67.0,0.0,1.0,20.0,30.0,0.0,12.0,4.0,0.0,1.0,12.0,0.0,0.0,41.0,2.0,8.0,2.0,4.0,10.0,0.0,3.0,0.0,27.0,8.0,17.0,6.0,9.0,6.0,21.0,1.0,0.0,10.0,1.0,25.0,2.0,19.0,10.0,1.0,0.0,4.0,5.0,27.0,0.0,0.0,14.0,7.0,11.0,6.0,8.0,14.0,6.0,0.0,5.0,15.0,8.0,8.0,1.0,2.0,3.0,1.0,6.0,0.0,2.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,2020-10-07,902.0,971.0,80.0,725.0,16.0,70.0,2.0,31.0,196.0,5.0,56.0,76.0,0.0,0.0,399.0,36.0,239.0,378.0,98.0,163.0,75.0,8.0,83.0,0.0,10.0,3.0,4.0,0.0,26.0,16.0,20.0,19.0,175.0,35.0,1.0,145.0,60.0,0.0,82.0,0.0,-3.0,73.0,0.0,1.0,24.0,35.0,0.0,9.0,5.0,0.0,5.0,9.0,0.0,0.0,29.0,1.0,11.0,1.0,5.0,9.0,43.0,0.0,0.0,36.0,25.0,20.0,1.0,15.0,6.0,41.0,0.0,0.0,8.0,0.0,24.0,2.0,23.0,6.0,0.0,0.0,7.0,10.0,39.0,0.0,1.0,17.0,6.0,9.0,6.0,17.0,19.0,5.0,2.0,10.0,5.0,5.0,4.0,0.0,0.0,4.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,4.0,2.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,2020-10-08,974.0,964.0,73.0,735.0,16.0,77.0,1.0,22.0,184.0,3.0,58.0,126.0,0.0,0.0,484.0,13.0,230.0,370.0,108.0,0.0,75.0,10.0,100.0,0.0,11.0,5.0,6.0,0.0,47.0,18.0,77.0,18.0,181.0,40.0,4.0,160.0,144.0,2.0,44.0,2.0,0.0,79.0,0.0,2.0,21.0,20.0,0.0,13.0,3.0,0.0,1.0,8.0,0.0,0.0,47.0,2.0,7.0,1.0,1.0,6.0,45.0,1.0,0.0,36.0,12.0,16.0,2.0,12.0,6.0,398.0,0.0,0.0,15.0,0.0,25.0,1.0,23.0,4.0,2.0,0.0,3.0,4.0,25.0,0.0,1.0,18.0,7.0,7.0,8.0,7.0,11.0,9.0,0.0,9.0,5.0,3.0,3.0,0.0,0.0,4.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,2.0,0.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,2020-10-09,966.0,926.0,110.0,654.0,11.0,87.0,2.0,28.0,198.0,6.0,55.0,241.0,0.0,0.0,515.0,14.0,210.0,401.0,97.0,315.0,52.0,12.0,92.0,0.0,8.0,4.0,1.0,0.0,40.0,25.0,53.0,14.0,151.0,36.0,2.0,139.0,83.0,0.0,52.0,0.0,2.0,52.0,0.0,1.0,15.0,17.0,0.0,22.0,6.0,0.0,4.0,6.0,0.0,0.0,44.0,0.0,7.0,1.0,3.0,11.0,0.0,5.0,0.0,34.0,9.0,15.0,4.0,10.0,5.0,34.0,0.0,0.0,11.0,0.0,24.0,2.0,33.0,8.0,7.0,0.0,7.0,2.0,31.0,1.0,0.0,18.0,6.0,12.0,5.0,9.0,15.0,6.0,1.0,0.0,13.0,4.0,6.0,1.0,0.0,2.0,1.0,3.0,6.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
