,Date,US,India,Brazil,France,Germany,United Kingdom,"Korea, South",Russia,Italy,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Australia,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,Portugal,Malaysia,Thailand,Austria,Belgium,Israel,South Africa,Czechia,Canada,Chile,Philippines,Switzerland,Peru,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,Taiwan*,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Norway,Kazakhstan,Singapore,New Zealand,Morocco,Bulgaria,Croatia,Cuba,Finland,Lebanon,Lithuania,Tunisia,Slovenia,Belarus,Nepal,Uruguay,Mongolia,Bolivia,United Arab Emirates,Costa Rica,Ecuador,Panama,Guatemala,Latvia,Azerbaijan,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Bahrain,Dominican Republic,Estonia,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,Namibia,Uganda,El Salvador,Trinidad and Tobago,Ghana,Brunei,Jamaica,Cambodia,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Barbados,Suriname,Eswatini,Guyana,Fiji,Madagascar,Sudan,Belize,Bhutan,Mauritania,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Saint Lucia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,Nicaragua,Grenada,Tajikistan,South Sudan,Liechtenstein,San Marino,Equatorial Guinea,Djibouti,Central African Republic,Dominica,Samoa,Monaco,Gambia,Yemen,Tonga,Eritrea,Vanuatu,Niger,Saint Vincent and the Grenadines,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Micronesia,Holy See,Marshall Islands,Antarctica,MS Zaandam,"Korea, North"
611,2020-05-08,1771.0,96.0,827.0,242.0,147.0,580.0,0.0,98.0,243.0,48.0,229.0,0.0,11.0,17.0,71.0,0.0,55.0,21.0,13.0,21.0,199.0,21.0,9.0,0.0,0.0,7.0,106.0,6.0,17.0,3.0,118.0,9.0,11.0,8.0,454.0,2.0,8.0,35.0,0.0,135.0,2.0,0.0,0.0,3.0,7.0,9.0,0.0,1.0,26.0,37.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,7.0,1.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,9.0,0.0,50.0,6.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,5.0,21.0,0.0,0.0,0.0,2.0,1.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,2020-05-09,1466.0,116.0,639.0,80.0,103.0,275.0,0.0,104.0,194.0,50.0,179.0,0.0,7.0,20.0,64.0,0.0,48.0,17.0,16.0,9.0,193.0,15.0,12.0,1.0,1.0,3.0,60.0,3.0,8.0,3.0,134.0,10.0,8.0,7.0,477.0,1.0,4.0,16.0,0.0,45.0,3.0,0.0,0.0,6.0,8.0,13.0,0.0,0.0,17.0,23.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,8.0,11.0,0.0,13.0,6.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,4.0,0.0,11.0,11.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,0.0,0.0,6.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,2020-05-10,1000.0,111.0,467.0,70.0,26.0,217.0,0.0,88.0,165.0,47.0,143.0,0.0,5.0,12.0,18.0,0.0,51.0,18.0,14.0,15.0,112.0,15.0,9.0,1.0,0.0,5.0,75.0,4.0,8.0,4.0,123.0,8.0,15.0,9.0,518.0,0.0,3.0,22.0,0.0,5.0,2.0,0.0,0.0,0.0,14.0,8.0,0.0,0.0,12.0,47.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,2.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,4.0,13.0,1.0,410.0,7.0,2.0,0.0,1.0,7.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,8.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,8.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,2020-05-11,1035.0,82.0,530.0,263.0,22.0,188.0,2.0,94.0,179.0,55.0,123.0,0.0,9.0,19.0,16.0,0.0,45.0,16.0,18.0,11.0,108.0,17.0,9.0,0.0,0.0,7.0,51.0,5.0,12.0,2.0,116.0,11.0,7.0,3.0,520.0,0.0,4.0,21.0,0.0,31.0,1.0,1.0,0.0,3.0,11.0,8.0,0.0,1.0,9.0,31.0,5.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,3.0,0.0,18.0,5.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,1.0,0.0,6.0,8.0,0.0,1.0,0.0,8.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,2020-05-12,1589.0,121.0,808.0,348.0,116.0,615.0,1.0,107.0,172.0,53.0,176.0,0.0,5.0,22.0,54.0,1.0,48.0,14.0,16.0,28.0,353.0,17.0,19.0,1.0,0.0,3.0,54.0,3.0,0.0,1.0,116.0,12.0,25.0,1.0,516.0,1.0,-6.0,20.0,1.0,57.0,2.0,0.0,0.0,2.0,11.0,4.0,0.0,0.0,21.0,24.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0,2.0,0.0,182.0,3.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,10.0,0.0,1.0,9.0,0.0,0.0,7.0,11.0,0.0,0.0,0.0,5.0,1.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,2020-05-13,1735.0,136.0,779.0,85.0,101.0,447.0,1.0,96.0,195.0,58.0,184.0,0.0,10.0,19.0,52.0,0.0,50.0,16.0,21.0,22.0,294.0,14.0,12.0,2.0,0.0,3.0,82.0,3.0,13.0,7.0,98.0,11.0,21.0,3.0,466.0,3.0,6.0,34.0,0.0,147.0,3.0,0.0,0.0,2.0,19.0,5.0,0.0,0.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,14.0,3.0,1.0,7.0,4.0,2.0,1.0,2.0,9.0,0.0,0.0,1.0,7.0,0.0,1.0,7.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,4.0,0.0,3.0,0.0,0.0,7.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,6.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,2020-05-14,1773.0,98.0,759.0,351.0,89.0,354.0,0.0,93.0,262.0,55.0,217.0,0.0,24.0,16.0,28.0,0.0,71.0,16.0,15.0,22.0,257.0,17.0,9.0,0.0,0.0,1.0,60.0,2.0,19.0,3.0,118.0,22.0,18.0,2.0,517.0,1.0,4.0,17.0,0.0,69.0,0.0,0.0,0.0,2.0,14.0,6.0,0.0,1.0,9.0,64.0,3.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,10.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,6.0,0.0,0.0,13.0,1.0,0.0,9.0,15.0,0.0,1.0,0.0,10.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,2020-05-15,1665.0,104.0,963.0,102.0,101.0,351.0,2.0,113.0,242.0,48.0,138.0,0.0,3.0,18.0,53.0,0.0,48.0,21.0,33.0,24.0,290.0,20.0,6.0,0.0,0.0,3.0,56.0,0.0,9.0,2.0,125.0,26.0,16.0,4.0,547.0,4.0,0.0,17.0,0.0,117.0,2.0,0.0,0.0,1.0,15.0,6.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,12.0,2.0,1.0,256.0,6.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,8.0,0.0,2.0,2.0,1.0,0.0,8.0,21.0,0.0,0.0,0.0,1.0,3.0,2.0,6.0,0.0,3.0,0.0,2.0,0.0,0.0,7.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,2020-05-16,1197.0,118.0,700.0,98.0,57.0,411.0,0.0,119.0,153.0,41.0,104.0,0.0,7.0,18.0,27.0,0.0,35.0,16.0,13.0,8.0,278.0,21.0,13.0,0.0,0.0,4.0,46.0,3.0,14.0,1.0,106.0,27.0,11.0,1.0,509.0,2.0,6.0,24.0,1.0,28.0,4.0,0.0,1.0,3.0,16.0,6.0,0.0,0.0,15.0,39.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,4.0,1.0,94.0,3.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,11.0,0.0,0.0,4.0,0.0,0.0,5.0,20.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,2020-05-17,830.0,154.0,456.0,483.0,33.0,67.0,1.0,94.0,145.0,44.0,0.0,0.0,10.0,9.0,10.0,1.0,51.0,12.0,59.0,10.0,132.0,17.0,15.0,0.0,0.0,0.0,47.0,4.0,3.0,2.0,93.0,29.0,7.0,4.0,502.0,1.0,4.0,13.0,0.0,5.0,2.0,0.0,0.0,2.0,14.0,3.0,0.0,0.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,5.0,1.0,1.0,0.0,4.0,6.0,0.0,48.0,6.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,0.0,0.0,0.0,4.0,5.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,2020-05-18,1220.0,131.0,735.0,129.0,21.0,146.0,0.0,91.0,99.0,31.0,146.0,0.0,9.0,9.0,14.0,0.0,69.0,18.0,43.0,11.0,155.0,21.0,13.0,1.0,0.0,1.0,28.0,3.0,22.0,-1.0,97.0,28.0,7.0,6.0,534.0,2.0,1.0,13.0,0.0,19.0,4.0,0.0,0.0,1.0,21.0,11.0,0.0,0.0,4.0,36.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,5.0,4.0,0.0,63.0,4.0,2.0,0.0,1.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,1.0,0.0,6.0,15.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,2020-05-19,1445.0,146.0,1130.0,-217.0,72.0,500.0,0.0,115.0,162.0,28.0,69.0,0.0,11.0,9.0,21.0,1.0,62.0,21.0,30.0,12.0,334.0,13.0,16.0,0.0,0.0,2.0,28.0,2.0,26.0,5.0,85.0,31.0,6.0,3.0,615.0,0.0,3.0,17.0,0.0,45.0,4.0,0.0,0.0,3.0,21.0,5.0,0.0,0.0,14.0,46.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,15.0,3.0,0.0,40.0,2.0,8.0,2.0,1.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,2020-05-20,1503.0,132.0,1076.0,111.0,83.0,328.0,1.0,135.0,161.0,23.0,110.0,0.0,10.0,13.0,33.0,0.0,64.0,17.0,21.0,14.0,424.0,16.0,16.0,0.0,0.0,4.0,42.0,1.0,27.0,2.0,100.0,35.0,5.0,0.0,528.0,1.0,3.0,10.0,0.0,88.0,3.0,0.0,0.0,1.0,16.0,3.0,0.0,0.0,10.0,32.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,10.0,6.0,0.0,49.0,6.0,2.0,0.0,2.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,7.0,21.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,2020-05-21,1188.0,150.0,1069.0,82.0,57.0,274.0,0.0,127.0,156.0,27.0,52.0,0.0,13.0,8.0,27.0,1.0,66.0,22.0,36.0,10.0,420.0,15.0,14.0,1.0,0.0,1.0,36.0,0.0,30.0,2.0,89.0,45.0,4.0,5.0,544.0,2.0,7.0,9.0,0.0,40.0,6.0,0.0,0.0,2.0,22.0,3.0,0.0,0.0,12.0,50.0,1.0,0.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,16.0,4.0,0.0,51.0,4.0,3.0,1.0,1.0,12.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,5.0,16.0,0.0,0.0,0.0,9.0,3.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,2020-05-22,1204.0,142.0,1031.0,148.0,27.0,292.0,2.0,150.0,130.0,27.0,688.0,0.0,17.0,10.0,13.0,0.0,51.0,30.0,48.0,10.0,479.0,9.0,12.0,0.0,0.0,4.0,26.0,0.0,28.0,6.0,98.0,41.0,11.0,2.0,527.0,1.0,0.0,10.0,0.0,54.0,7.0,0.0,0.0,0.0,24.0,3.0,0.0,0.0,9.0,34.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,15.0,4.0,0.0,117.0,4.0,3.0,0.0,2.0,13.0,0.0,0.0,0.0,9.0,0.0,0.0,8.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,11.0,4.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
