,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Bulgaria,Greece,Belarus,Paraguay,Panama,Slovakia,Tunisia,Croatia,Georgia,Uruguay,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Lithuania,Egypt,Ethiopia,Ireland,Bahrain,Venezuela,Slovenia,Moldova,Honduras,Oman,Sri Lanka,Armenia,Thailand,Qatar,Bosnia and Herzegovina,Libya,Kenya,Cuba,Nigeria,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Zambia,Norway,Kyrgyzstan,Kosovo,Uzbekistan,Afghanistan,China,Montenegro,Mongolia,Ghana,Finland,Cameroon,El Salvador,Namibia,Cyprus,Uganda,Mozambique,Maldives,Luxembourg,Botswana,Singapore,Jamaica,Cote d'Ivoire,Cambodia,Senegal,Zimbabwe,Madagascar,Congo (Kinshasa),Angola,Sudan,Malawi,Cabo Verde,Rwanda,Trinidad and Tobago,Malta,Australia,Syria,Gabon,Guinea,Mauritania,Suriname,Guyana,Eswatini,Haiti,Papua New Guinea,Somalia,Mali,Seychelles,Taiwan*,Andorra,Togo,Vietnam,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Eritrea,Burundi,Saint Lucia,San Marino,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Liberia,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Fiji,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Palau,Micronesia
282,2020-04-23,2458.0,40.0,425.0,516.0,115.0,42.0,684.0,13.0,464.0,9.0,440.0,296.0,90.0,28.0,99.0,13.0,246.0,12.0,10.0,124.0,2.0,8.0,171.0,16.0,0.0,84.0,21.0,228.0,16.0,35.0,7.0,4.0,14.0,28.0,0.0,5.0,40.0,2.0,12.0,0.0,4.0,0.0,6.0,7.0,1.0,23.0,6.0,3.0,4.0,2.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,10.0,3.0,0.0,11.0,0.0,25.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,2020-04-24,2188.0,59.0,373.0,390.0,109.0,60.0,1018.0,11.0,420.0,10.0,367.0,185.0,93.0,40.0,152.0,14.0,246.0,42.0,4.0,112.0,4.0,6.0,180.0,15.0,3.0,131.0,22.0,189.0,16.0,34.0,4.0,3.0,23.0,9.0,0.0,5.0,40.0,1.0,8.0,0.0,8.0,0.0,3.0,6.0,5.0,16.0,1.0,2.0,5.0,3.0,0.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,9.0,0.0,1.0,7.0,0.0,220.0,0.0,0.0,1.0,4.0,8.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,5.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,2020-04-25,1716.0,45.0,353.0,369.0,106.0,66.0,816.0,9.0,415.0,8.0,378.0,117.0,76.0,30.0,84.0,0.0,288.0,31.0,7.0,120.0,4.0,7.0,187.0,17.0,0.0,40.0,34.0,238.0,12.0,26.0,9.0,3.0,0.0,19.0,0.0,7.0,10.0,2.0,6.0,0.0,7.0,2.0,1.0,9.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,5.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,15.0,2.0,1.0,13.0,0.0,49.0,0.0,0.0,1.0,10.0,4.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,2020-04-26,1404.0,56.0,229.0,242.0,99.0,66.0,364.0,7.0,260.0,11.0,288.0,99.0,60.0,11.0,46.0,8.0,290.0,23.0,1.0,67.0,2.0,8.0,157.0,7.0,1.0,2.0,18.0,177.0,11.0,23.0,5.0,2.0,10.0,16.0,0.0,5.0,11.0,0.0,6.0,0.0,5.0,0.0,2.0,3.0,0.0,0.0,4.0,1.0,4.0,5.0,0.0,6.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,5.0,0.0,4.0,2.0,2.0,10.0,0.0,24.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,2.0,1.0,0.0,0.0,6.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,2020-04-27,1520.0,58.0,317.0,437.0,95.0,47.0,323.0,5.0,333.0,9.0,331.0,150.0,96.0,27.0,83.0,11.0,305.0,22.0,3.0,43.0,3.0,9.0,185.0,10.0,1.0,80.0,22.0,113.0,20.0,25.0,7.0,4.0,8.0,22.0,0.0,6.0,55.0,1.0,7.0,0.0,6.0,0.0,1.0,5.0,0.0,87.0,3.0,2.0,2.0,3.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,5.0,0.0,1.0,20.0,0.0,15.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,1.0,7.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,2020-04-28,2225.0,69.0,480.0,367.0,92.0,73.0,971.0,10.0,382.0,16.0,301.0,188.0,71.0,34.0,135.0,19.0,313.0,8.0,3.0,48.0,4.0,9.0,197.0,19.0,2.0,81.0,22.0,124.0,31.0,20.0,3.0,5.0,11.0,19.0,1.0,6.0,34.0,1.0,20.0,0.0,7.0,0.0,3.0,8.0,0.0,208.0,2.0,0.0,2.0,4.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,7.0,0.0,0.0,22.0,0.0,57.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,2.0,4.0,6.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,2020-04-29,2410.0,71.0,430.0,426.0,89.0,105.0,771.0,7.0,323.0,9.0,453.0,153.0,80.0,28.0,163.0,11.0,344.0,11.0,10.0,145.0,0.0,9.0,244.0,28.0,2.0,107.0,30.0,170.0,42.0,25.0,8.0,6.0,9.0,18.0,0.0,5.0,17.0,0.0,11.0,0.0,9.0,0.0,3.0,5.0,0.0,12.0,4.0,6.0,1.0,5.0,0.0,11.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,9.0,1.0,0.0,21.0,0.0,31.0,0.0,0.0,3.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,7.0,2.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,2020-04-30,2188.0,75.0,493.0,289.0,93.0,101.0,636.0,4.0,285.0,15.0,268.0,156.0,71.0,20.0,127.0,11.0,332.0,8.0,0.0,84.0,9.0,11.0,179.0,10.0,1.0,124.0,24.0,93.0,32.0,16.0,5.0,6.0,12.0,27.0,0.0,6.0,21.0,2.0,4.0,0.0,7.0,0.0,2.0,5.0,0.0,17.0,3.0,2.0,1.0,5.0,1.0,10.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,8.0,0.0,9.0,0.0,0.0,12.0,0.0,42.0,0.0,6.0,2.0,5.0,5.0,1.0,0.0,2.0,0.0,0.0,4.0,1.0,2.0,3.0,7.0,4.0,1.0,0.0,0.0,6.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,2020-05-01,1915.0,69.0,406.0,217.0,84.0,96.0,700.0,7.0,269.0,21.0,0.0,113.0,63.0,7.0,113.0,11.0,399.0,8.0,13.0,98.0,4.0,7.0,202.0,11.0,1.0,67.0,27.0,109.0,23.0,18.0,2.0,4.0,11.0,29.0,0.0,0.0,17.0,1.0,5.0,0.0,6.0,0.0,1.0,7.0,0.0,163.0,4.0,2.0,0.0,4.0,0.0,4.0,0.0,0.0,6.0,1.0,0.0,0.0,4.0,1.0,12.0,0.0,8.0,0.0,0.0,14.0,0.0,33.0,0.0,-6.0,1.0,6.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,4.0,3.0,10.0,4.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,2020-05-02,1730.0,100.0,349.0,197.0,78.0,53.0,585.0,12.0,474.0,10.0,557.0,76.0,65.0,13.0,89.0,7.0,408.0,31.0,7.0,94.0,5.0,13.0,148.0,24.0,1.0,16.0,27.0,62.0,17.0,16.0,5.0,3.0,12.0,26.0,1.0,10.0,8.0,0.0,7.0,0.0,8.0,1.0,2.0,7.0,0.0,308.0,5.0,4.0,3.0,4.0,0.0,5.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,13.0,0.0,15.0,1.0,1.0,9.0,0.0,21.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,17.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,2020-05-03,1197.0,68.0,290.0,135.0,61.0,58.0,253.0,9.0,174.0,16.0,164.0,54.0,47.0,14.0,93.0,9.0,415.0,14.0,8.0,69.0,3.0,13.0,140.0,4.0,2.0,10.0,19.0,79.0,19.0,20.0,2.0,3.0,5.0,24.0,0.0,4.0,0.0,2.0,2.0,0.0,7.0,0.0,1.0,8.0,2.0,193.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0,7.0,0.0,9.0,0.0,0.0,14.0,0.0,17.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,2020-05-04,1390.0,175.0,316.0,306.0,64.0,76.0,273.0,14.0,195.0,18.0,164.0,127.0,74.0,20.0,117.0,15.0,438.0,19.0,7.0,26.0,4.0,10.0,242.0,16.0,1.0,90.0,28.0,80.0,38.0,20.0,5.0,3.0,11.0,22.0,0.0,4.0,22.0,0.0,2.0,0.0,11.0,0.0,5.0,7.0,2.0,5.0,6.0,5.0,2.0,4.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,13.0,0.0,9.0,2.0,0.0,7.0,0.0,16.0,0.0,0.0,1.0,7.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,2020-05-05,2215.0,127.0,571.0,333.0,59.0,95.0,725.0,4.0,236.0,20.0,185.0,0.0,63.0,18.0,236.0,13.0,429.0,8.0,10.0,87.0,5.0,5.0,170.0,14.0,4.0,85.0,23.0,92.0,50.0,11.0,1.0,2.0,12.0,11.0,0.0,3.0,11.0,1.0,6.0,0.0,9.0,0.0,2.0,9.0,0.0,0.0,4.0,2.0,0.0,4.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,0.0,16.0,1.0,20.0,0.0,0.0,1.0,4.0,10.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,2020-05-06,2309.0,92.0,650.0,275.0,64.0,86.0,647.0,9.0,369.0,19.0,244.0,282.0,78.0,17.0,197.0,11.0,457.0,23.0,5.0,36.0,5.0,6.0,159.0,21.0,0.0,87.0,23.0,323.0,21.0,15.0,3.0,1.0,10.0,12.0,0.0,3.0,10.0,1.0,2.0,0.0,11.0,0.0,2.0,9.0,1.0,49.0,5.0,4.0,1.0,5.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,8.0,0.0,3.0,2.0,1.0,17.0,0.0,36.0,0.0,0.0,1.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,6.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,2020-05-07,1925.0,104.0,602.0,179.0,57.0,88.0,458.0,9.0,274.0,10.0,213.0,117.0,68.0,22.0,257.0,13.0,481.0,35.0,8.0,85.0,8.0,4.0,147.0,27.0,0.0,99.0,24.0,76.0,14.0,16.0,13.0,1.0,10.0,12.0,0.0,3.0,5.0,0.0,1.0,0.0,8.0,0.0,0.0,10.0,0.0,36.0,11.0,0.0,1.0,4.0,0.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,8.0,2.0,1.0,13.0,0.0,28.0,0.0,0.0,0.0,2.0,6.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,3.0,4.0,4.0,1.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,2020-05-08,1758.0,96.0,827.0,242.0,48.0,98.0,580.0,11.0,243.0,21.0,229.0,118.0,55.0,21.0,199.0,21.0,454.0,13.0,17.0,71.0,3.0,9.0,153.0,11.0,2.0,135.0,35.0,106.0,37.0,9.0,7.0,6.0,9.0,17.0,0.0,3.0,13.0,0.0,5.0,0.0,9.0,1.0,3.0,10.0,1.0,50.0,4.0,2.0,2.0,5.0,0.0,6.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,7.0,0.0,8.0,1.0,0.0,21.0,0.0,26.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
