,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Turkey,Belgium,Indonesia,Iraq,Chile,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Switzerland,Israel,Portugal,Austria,Sweden,Nepal,Hungary,Jordan,Serbia,Ecuador,Kazakhstan,United Arab Emirates,Panama,Bulgaria,Japan,Georgia,Dominican Republic,Bolivia,Kuwait,Costa Rica,Belarus,Croatia,Armenia,Qatar,Azerbaijan,Lebanon,Guatemala,Oman,Egypt,Moldova,Slovakia,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,China,Bosnia and Herzegovina,Bahrain,Denmark,Kenya,Algeria,Paraguay,Libya,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Lithuania,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Cyprus,Botswana,Cabo Verde,Jamaica,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Belize,Andorra,Trinidad and Tobago,Uruguay,Eswatini,Malawi,Rwanda,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,South Sudan,Burkina Faso,Benin,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,San Marino,Niger,Chad,Liberia,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Eritrea,Monaco,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
135,2020-04-10,2227.0,20.0,107.0,18.0,987.0,1123.0,570.0,634.0,10.0,11.0,160.0,39.0,7.0,122.0,31.0,12.0,6.0,98.0,496.0,26.0,1.0,8.0,117.0,7.0,22.0,6.0,18.0,20.0,54.0,10.0,3.0,54.0,8.0,26.0,24.0,103.0,0.0,11.0,0.0,5.0,25.0,2.0,2.0,3.0,1.0,12.0,0.0,8.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,17.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,10.0,0.0,21.0,1.0,0.0,2.0,1.0,0.0,24.0,3.0,6.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,2.0,4.0,3.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2020-04-11,2124.0,42.0,67.0,12.0,636.0,844.0,619.0,525.0,1.0,20.0,-31.0,40.0,27.0,125.0,12.0,4.0,1.0,95.0,327.0,21.0,2.0,8.0,133.0,10.0,21.0,3.0,26.0,5.0,97.0,4.0,5.0,34.0,6.0,35.0,18.0,97.0,0.0,8.0,0.0,3.0,18.0,0.0,4.0,8.0,3.0,13.0,0.0,9.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,11.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,13.0,0.0,19.0,0.0,0.0,5.0,0.0,1.0,33.0,3.0,1.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,2020-04-12,1815.0,43.0,99.0,24.0,561.0,657.0,431.0,603.0,7.0,9.0,286.0,23.0,24.0,117.0,12.0,10.0,0.0,97.0,254.0,46.0,4.0,7.0,94.0,9.0,25.0,4.0,50.0,2.0,60.0,7.0,7.0,70.0,6.0,34.0,13.0,85.0,0.0,14.0,0.0,6.0,18.0,0.0,2.0,5.0,1.0,9.0,0.0,38.0,4.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,13.0,1.0,0.0,5.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,13.0,1.0,18.0,0.0,0.0,3.0,0.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,1.0,4.0,3.0,3.0,7.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,2020-04-13,1938.0,27.0,105.0,18.0,574.0,725.0,566.0,547.0,7.0,3.0,172.0,36.0,13.0,111.0,23.0,10.0,2.0,98.0,303.0,26.0,2.0,2.0,86.0,5.0,15.0,5.0,18.0,3.0,67.0,8.0,6.0,32.0,9.0,31.0,18.0,91.0,0.0,10.0,0.0,5.0,22.0,2.0,3.0,8.0,3.0,9.0,0.0,4.0,3.0,1.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,12.0,1.0,20.0,0.0,0.0,2.0,0.0,0.0,31.0,1.0,1.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,2020-04-14,2454.0,35.0,204.0,22.0,745.0,1080.0,602.0,300.0,5.0,15.0,100.0,74.0,18.0,98.0,14.0,5.0,0.0,107.0,254.0,60.0,0.0,10.0,122.0,18.0,20.0,7.0,20.0,15.0,120.0,0.0,8.0,36.0,8.0,32.0,16.0,115.0,0.0,13.0,0.0,9.0,14.0,2.0,3.0,7.0,3.0,14.0,0.0,6.0,1.0,1.0,0.0,4.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,14.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,0.0,13.0,1.0,0.0,1.0,0.0,0.0,41.0,5.0,5.0,1.0,6.0,1.0,0.0,1.0,1.0,1.0,0.0,5.0,1.0,-2.0,5.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2020-04-15,2603.0,12.0,204.0,28.0,1438.0,884.0,578.0,652.0,9.0,4.0,510.0,43.0,23.0,94.0,24.0,10.0,7.0,115.0,283.0,10.0,1.0,2.0,190.0,5.0,21.0,4.0,14.0,17.0,107.0,1.0,6.0,65.0,13.0,32.0,9.0,111.0,0.0,12.0,0.0,5.0,19.0,2.0,5.0,1.0,1.0,16.0,0.0,6.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,4.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,10.0,1.0,10.0,1.0,0.0,5.0,0.0,0.0,38.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,11.0,0.0,2.0,3.0,1.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,2020-04-16,2169.0,43.0,188.0,34.0,753.0,1040.0,525.0,607.0,4.0,13.0,248.0,37.0,28.0,92.0,20.0,8.0,14.0,125.0,417.0,27.0,1.0,11.0,182.0,3.0,20.0,10.0,13.0,7.0,251.0,3.0,4.0,42.0,7.0,30.0,17.0,82.0,0.0,8.0,0.0,4.0,15.0,1.0,2.0,8.0,2.0,18.0,0.0,7.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,13.0,8.0,2.0,3.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,12.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2020-04-17,2093.0,38.0,217.0,41.0,761.0,914.0,575.0,687.0,8.0,9.0,300.0,60.0,18.0,89.0,26.0,9.0,2.0,126.0,306.0,24.0,1.0,11.0,144.0,4.0,19.0,15.0,25.0,8.0,97.0,5.0,4.0,46.0,9.0,28.0,21.0,86.0,0.0,14.0,0.0,7.0,18.0,0.0,2.0,6.0,3.0,13.0,0.0,4.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,9.0,2.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,1290.0,3.0,0.0,15.0,0.0,16.0,0.0,0.0,5.0,0.0,0.0,44.0,2.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,9.0,1.0,3.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,2020-04-18,1969.0,35.0,213.0,40.0,642.0,1108.0,482.0,41.0,6.0,13.0,107.0,104.0,15.0,73.0,48.0,8.0,2.0,121.0,290.0,15.0,1.0,10.0,142.0,8.0,10.0,9.0,10.0,25.0,45.0,2.0,5.0,41.0,11.0,30.0,12.0,88.0,0.0,16.0,0.0,7.0,35.0,0.0,0.0,7.0,0.0,19.0,1.0,17.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,19.0,1.0,2.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,1.0,3.0,0.0,0.0,4.0,0.0,1.0,41.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,8.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,2020-04-19,1931.0,38.0,108.0,48.0,395.0,433.0,433.0,410.0,3.0,13.0,127.0,36.0,13.0,87.0,52.0,8.0,2.0,127.0,230.0,47.0,0.0,7.0,84.0,5.0,30.0,7.0,12.0,8.0,164.0,4.0,5.0,25.0,8.0,27.0,9.0,84.0,0.0,17.0,0.0,5.0,18.0,0.0,4.0,4.0,1.0,19.0,0.0,9.0,1.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,15.0,10.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,2.0,8.0,0.0,0.0,4.0,0.0,0.0,39.0,1.0,2.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,4.0,0.0,20.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,2020-04-20,2180.0,33.0,125.0,44.0,547.0,576.0,454.0,399.0,4.0,10.0,276.0,26.0,20.0,91.0,45.0,10.0,4.0,123.0,145.0,8.0,0.0,6.0,67.0,8.0,27.0,10.0,19.0,25.0,162.0,2.0,6.0,36.0,6.0,21.0,18.0,62.0,0.0,10.0,0.0,3.0,33.0,2.0,2.0,6.0,1.0,20.0,0.0,9.0,1.0,2.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,9.0,0.0,0.0,3.0,2.0,0.0,77.0,0.0,2.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,16.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2020-04-21,2542.0,53.0,154.0,51.0,531.0,1224.0,534.0,430.0,11.0,7.0,171.0,145.0,21.0,88.0,39.0,10.0,0.0,119.0,170.0,26.0,1.0,8.0,165.0,7.0,20.0,9.0,9.0,11.0,183.0,2.0,6.0,49.0,9.0,27.0,21.0,77.0,0.0,14.0,0.0,5.0,13.0,0.0,3.0,10.0,2.0,28.0,0.0,10.0,1.0,2.0,0.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,14.0,2.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,43.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,1.0,0.0,43.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2020-04-22,2438.0,36.0,165.0,57.0,544.0,857.0,437.0,435.0,5.0,10.0,246.0,113.0,25.0,94.0,46.0,13.0,7.0,117.0,264.0,19.0,0.0,13.0,139.0,7.0,26.0,10.0,9.0,25.0,168.0,4.0,5.0,31.0,3.0,23.0,19.0,86.0,0.0,12.0,0.0,4.0,17.0,0.0,6.0,5.0,4.0,20.0,1.0,15.0,3.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,10.0,1.0,0.0,2.0,0.0,1.0,39.0,1.0,0.0,6.0,1.0,1.0,0.0,4.0,1.0,3.0,0.0,5.0,0.0,2.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,2020-04-23,2466.0,40.0,425.0,42.0,516.0,684.0,464.0,440.0,13.0,9.0,296.0,99.0,28.0,90.0,42.0,13.0,10.0,115.0,228.0,12.0,0.0,8.0,124.0,2.0,21.0,7.0,16.0,16.0,163.0,6.0,7.0,40.0,4.0,35.0,12.0,89.0,0.0,14.0,0.0,5.0,23.0,1.0,4.0,5.0,3.0,28.0,0.0,5.0,6.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,11.0,5.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,25.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,3.0,2.0,8.0,23.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,2020-04-24,2160.0,59.0,373.0,60.0,390.0,1018.0,420.0,367.0,11.0,10.0,185.0,152.0,40.0,93.0,62.0,14.0,4.0,109.0,189.0,42.0,3.0,6.0,112.0,4.0,22.0,4.0,15.0,16.0,161.0,3.0,6.0,40.0,3.0,34.0,8.0,73.0,0.0,23.0,0.0,5.0,16.0,5.0,8.0,8.0,2.0,9.0,0.0,2.0,1.0,1.0,0.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,7.0,4.0,2.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,220.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,5.0,1.0,2.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,2020-04-25,1703.0,45.0,353.0,66.0,369.0,816.0,415.0,378.0,9.0,8.0,117.0,84.0,30.0,76.0,66.0,0.0,7.0,106.0,238.0,31.0,0.0,7.0,120.0,4.0,34.0,9.0,17.0,12.0,169.0,1.0,9.0,10.0,3.0,26.0,6.0,75.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,5.0,1.0,19.0,0.0,6.0,2.0,4.0,0.0,4.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,13.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,49.0,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,9.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
