,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Hungary,Switzerland,Jordan,Austria,Nepal,Greece,United Arab Emirates,Georgia,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Slovakia,Croatia,Panama,Paraguay,Ireland,West Bank and Gaza,Lithuania,Kuwait,Venezuela,Denmark,Uruguay,Dominican Republic,Honduras,"Korea, South",Ethiopia,Mongolia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Norway,Nigeria,Singapore,Zambia,Algeria,North Macedonia,Estonia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Australia,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Eswatini,Syria,Laos,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Bahamas,Seychelles,Somalia,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
304,2020-04-18,1944.0,35.0,213.0,1108.0,40.0,121.0,641.0,73.0,6.0,41.0,13.0,482.0,107.0,15.0,104.0,8.0,15.0,2.0,10.0,0.0,142.0,138.0,1.0,0.0,8.0,143.0,19.0,10.0,10.0,9.0,290.0,11.0,25.0,111.0,7.0,30.0,2.0,1.0,2.0,0.0,16.0,36.0,0.0,12.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,3.0,35.0,0.0,1.0,2.0,3.0,7.0,0.0,41.0,0.0,1.0,1.0,0.0,10.0,0.0,17.0,5.0,2.0,0.0,0.0,0.0,4.0,1.0,19.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,2020-04-19,1983.0,38.0,108.0,433.0,48.0,127.0,389.0,87.0,3.0,410.0,13.0,433.0,127.0,47.0,36.0,8.0,13.0,2.0,12.0,1.0,84.0,158.0,0.0,0.0,5.0,158.0,19.0,7.0,30.0,7.0,230.0,8.0,8.0,29.0,5.0,27.0,0.0,2.0,4.0,0.0,17.0,25.0,0.0,9.0,0.0,6.0,4.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,5.0,0.0,1.0,18.0,1.0,0.0,1.0,8.0,4.0,0.0,39.0,0.0,1.0,1.0,0.0,9.0,1.0,9.0,0.0,2.0,0.0,0.0,0.0,4.0,10.0,15.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,2020-04-20,2245.0,33.0,125.0,576.0,44.0,123.0,547.0,91.0,4.0,399.0,10.0,454.0,276.0,8.0,26.0,10.0,20.0,4.0,19.0,1.0,67.0,204.0,0.0,0.0,8.0,146.0,20.0,6.0,27.0,10.0,145.0,6.0,25.0,40.0,3.0,21.0,0.0,2.0,2.0,0.0,10.0,41.0,0.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,6.0,0.0,0.0,33.0,1.0,0.0,1.0,0.0,6.0,0.0,77.0,0.0,3.0,2.0,0.0,9.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,11.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,16.0,1.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,2020-04-21,2483.0,53.0,154.0,1224.0,51.0,119.0,528.0,88.0,11.0,430.0,7.0,534.0,171.0,26.0,145.0,10.0,21.0,0.0,9.0,2.0,165.0,209.0,1.0,1.0,7.0,193.0,28.0,8.0,20.0,9.0,170.0,9.0,11.0,185.0,5.0,27.0,0.0,2.0,2.0,0.0,14.0,37.0,0.0,21.0,0.0,5.0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,6.0,0.0,1.0,13.0,1.0,0.0,1.0,1.0,10.0,1.0,43.0,0.0,0.0,2.0,1.0,6.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,14.0,2.0,1.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,8.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,43.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,2020-04-22,2457.0,36.0,165.0,857.0,57.0,117.0,544.0,94.0,5.0,435.0,10.0,437.0,246.0,19.0,113.0,13.0,25.0,7.0,9.0,2.0,139.0,219.0,0.0,1.0,7.0,195.0,20.0,13.0,26.0,10.0,264.0,3.0,25.0,172.0,4.0,23.0,0.0,2.0,4.0,0.0,12.0,28.0,0.0,19.0,0.0,0.0,6.0,1.0,0.0,1.0,4.0,3.0,1.0,0.0,5.0,0.0,0.0,17.0,3.0,0.0,0.0,0.0,5.0,0.0,39.0,0.0,1.0,2.0,0.0,14.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,12.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,5.0,6.0,1.0,0.0,10.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,2020-04-23,2424.0,40.0,425.0,684.0,42.0,115.0,516.0,90.0,13.0,440.0,9.0,464.0,296.0,12.0,99.0,13.0,28.0,10.0,16.0,1.0,124.0,246.0,0.0,1.0,2.0,171.0,28.0,8.0,21.0,7.0,228.0,4.0,16.0,84.0,5.0,35.0,0.0,3.0,6.0,0.0,14.0,34.0,0.0,12.0,0.0,4.0,4.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,7.0,0.0,0.0,23.0,6.0,0.0,1.0,2.0,5.0,0.0,25.0,0.0,0.0,1.0,0.0,10.0,0.0,5.0,1.0,2.0,0.0,0.0,1.0,0.0,5.0,11.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,23.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,2020-04-24,2169.0,59.0,373.0,1018.0,60.0,109.0,389.0,93.0,11.0,367.0,10.0,420.0,185.0,42.0,152.0,14.0,40.0,4.0,15.0,1.0,112.0,246.0,3.0,0.0,4.0,180.0,9.0,6.0,22.0,4.0,189.0,3.0,16.0,131.0,5.0,34.0,6.0,6.0,3.0,0.0,23.0,23.0,0.0,8.0,0.0,5.0,8.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,6.0,0.0,1.0,16.0,1.0,0.0,2.0,1.0,8.0,0.0,220.0,0.0,1.0,1.0,0.0,9.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,2020-04-25,1732.0,45.0,353.0,816.0,66.0,106.0,369.0,76.0,9.0,378.0,8.0,415.0,117.0,31.0,84.0,0.0,30.0,7.0,17.0,2.0,120.0,288.0,0.0,1.0,4.0,187.0,19.0,7.0,34.0,9.0,238.0,3.0,12.0,40.0,7.0,26.0,0.0,2.0,1.0,0.0,0.0,27.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,2.0,1.0,4.0,2.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,0.0,49.0,0.0,1.0,4.0,0.0,15.0,2.0,6.0,4.0,2.0,0.0,0.0,0.0,1.0,10.0,13.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,2020-04-26,1406.0,56.0,229.0,364.0,66.0,99.0,243.0,60.0,7.0,288.0,11.0,260.0,99.0,23.0,46.0,8.0,11.0,1.0,7.0,0.0,67.0,290.0,1.0,0.0,2.0,157.0,16.0,8.0,18.0,5.0,177.0,2.0,11.0,2.0,5.0,23.0,0.0,3.0,2.0,0.0,10.0,13.0,0.0,6.0,0.0,4.0,5.0,1.0,0.0,0.0,1.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,6.0,0.0,24.0,0.0,2.0,1.0,0.0,4.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,2.0,3.0,1.0,0.0,0.0,0.0,3.0,4.0,1.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,2020-04-27,1480.0,58.0,317.0,323.0,47.0,95.0,437.0,96.0,5.0,331.0,9.0,333.0,150.0,22.0,83.0,11.0,27.0,3.0,10.0,1.0,43.0,305.0,1.0,1.0,3.0,185.0,22.0,9.0,22.0,7.0,113.0,4.0,20.0,80.0,6.0,25.0,0.0,2.0,1.0,0.0,8.0,20.0,0.0,7.0,0.0,2.0,6.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,5.0,0.0,1.0,87.0,3.0,0.0,0.0,4.0,2.0,0.0,15.0,0.0,1.0,2.0,0.0,5.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,6.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,2020-04-28,2241.0,69.0,480.0,971.0,73.0,92.0,367.0,71.0,10.0,301.0,16.0,382.0,188.0,8.0,135.0,19.0,34.0,3.0,19.0,1.0,48.0,313.0,2.0,2.0,4.0,197.0,19.0,9.0,22.0,3.0,124.0,5.0,31.0,81.0,6.0,20.0,0.0,2.0,3.0,0.0,11.0,23.0,1.0,20.0,0.0,2.0,7.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,208.0,2.0,0.0,2.0,4.0,0.0,0.0,57.0,0.0,0.0,1.0,0.0,7.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,1.0,22.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,5.0,6.0,0.0,2.0,0.0,0.0,0.0,6.0,6.0,1.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,2020-04-29,2391.0,71.0,430.0,771.0,105.0,89.0,426.0,80.0,7.0,453.0,9.0,323.0,153.0,11.0,163.0,11.0,28.0,10.0,28.0,1.0,145.0,344.0,2.0,0.0,0.0,244.0,18.0,9.0,30.0,8.0,170.0,6.0,42.0,107.0,5.0,25.0,0.0,0.0,3.0,0.0,9.0,12.0,0.0,11.0,0.0,1.0,9.0,0.0,0.0,0.0,6.0,5.0,1.0,0.0,5.0,0.0,1.0,12.0,4.0,1.0,2.0,4.0,11.0,0.0,31.0,0.0,0.0,1.0,0.0,9.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,3.0,8.0,21.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,7.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,2020-04-30,2192.0,75.0,493.0,636.0,101.0,93.0,289.0,71.0,4.0,268.0,15.0,285.0,156.0,8.0,127.0,11.0,20.0,0.0,10.0,2.0,84.0,332.0,1.0,0.0,9.0,179.0,27.0,11.0,24.0,5.0,93.0,6.0,32.0,124.0,6.0,16.0,0.0,3.0,2.0,0.0,12.0,16.0,0.0,4.0,0.0,1.0,7.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,5.0,0.0,1.0,17.0,3.0,0.0,1.0,2.0,10.0,1.0,42.0,0.0,0.0,2.0,6.0,9.0,2.0,8.0,5.0,1.0,0.0,0.0,1.0,2.0,5.0,12.0,2.0,1.0,0.0,4.0,2.0,0.0,0.0,3.0,7.0,1.0,0.0,6.0,4.0,2.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,2020-05-01,1909.0,69.0,406.0,700.0,96.0,84.0,217.0,63.0,7.0,0.0,21.0,269.0,113.0,8.0,113.0,11.0,7.0,13.0,11.0,0.0,98.0,399.0,1.0,0.0,4.0,202.0,29.0,7.0,27.0,2.0,109.0,4.0,23.0,67.0,0.0,18.0,0.0,3.0,1.0,0.0,11.0,14.0,0.0,5.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,7.0,0.0,1.0,163.0,4.0,0.0,0.0,6.0,4.0,0.0,33.0,0.0,0.0,4.0,-6.0,8.0,0.0,12.0,4.0,2.0,0.0,0.0,0.0,1.0,6.0,14.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,10.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,2020-05-02,1741.0,100.0,349.0,585.0,53.0,78.0,197.0,65.0,12.0,557.0,10.0,474.0,76.0,31.0,89.0,7.0,13.0,7.0,24.0,1.0,94.0,408.0,1.0,0.0,5.0,148.0,26.0,13.0,27.0,5.0,62.0,3.0,17.0,16.0,10.0,16.0,1.0,2.0,2.0,0.0,12.0,9.0,1.0,7.0,0.0,3.0,8.0,1.0,1.0,1.0,4.0,4.0,1.0,0.0,7.0,0.0,0.0,308.0,5.0,0.0,1.0,2.0,5.0,0.0,21.0,0.0,1.0,3.0,0.0,15.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,17.0,1.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,2020-05-03,1203.0,68.0,290.0,253.0,58.0,61.0,135.0,47.0,9.0,164.0,16.0,174.0,54.0,14.0,93.0,9.0,14.0,8.0,4.0,1.0,69.0,415.0,2.0,0.0,3.0,140.0,24.0,13.0,19.0,2.0,79.0,3.0,19.0,10.0,4.0,20.0,1.0,1.0,1.0,0.0,5.0,7.0,0.0,2.0,0.0,1.0,7.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,0.0,0.0,193.0,5.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0,0.0,5.0,0.0,9.0,0.0,7.0,6.0,2.0,0.0,0.0,0.0,2.0,1.0,14.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
