,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Philippines,Saudi Arabia,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Belgium,Romania,Morocco,Ecuador,Bolivia,Qatar,Poland,Panama,Dominican Republic,Czechia,Kuwait,Kazakhstan,Nepal,United Arab Emirates,Oman,Egypt,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Moldova,Uzbekistan,Switzerland,Nigeria,Singapore,Armenia,Austria,Lebanon,Algeria,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Libya,Ireland,Azerbaijan,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Burma,Australia,Jordan,"Korea, South",Bulgaria,Greece,Cameroon,North Macedonia,Croatia,Cote d'Ivoire,Slovakia,Madagascar,Kosovo,Malaysia,Norway,Zambia,Albania,Senegal,Montenegro,Sudan,Finland,Namibia,Georgia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Slovenia,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Bahamas,Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Sri Lanka,Syria,Estonia,Somalia,Malta,Thailand,Gambia,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Belize,Benin,Guinea-Bissau,Sierra Leone,Uruguay,Burkina Faso,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
64,2020-03-23,189.0,3.0,9.0,0.0,1.0,0.0,539.0,0.0,1.0,186.0,0.0,76.0,127.0,1.0,3.0,1.0,601.0,8.0,0.0,7.0,1.0,29.0,1.0,0.0,0.0,4.0,34.0,13.0,4.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,2020-03-24,239.0,0.0,12.0,0.0,0.0,2.0,497.0,2.0,1.0,240.0,0.0,148.0,122.0,0.0,4.0,1.0,743.0,2.0,1.0,7.0,6.0,34.0,1.0,2.0,0.0,1.0,63.0,34.0,4.0,1.0,9.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,7.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,8.0,1.0,2.0,0.0,0.0,1.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2020-03-25,324.0,2.0,13.0,2.0,1.0,2.0,839.0,2.0,1.0,231.0,0.0,191.0,143.0,1.0,2.0,1.0,683.0,3.0,1.0,15.0,3.0,49.0,1.0,2.0,2.0,4.0,80.0,56.0,6.0,1.0,1.0,0.0,0.0,4.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,4.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2020-03-26,408.0,8.0,18.0,0.0,2.0,1.0,718.0,0.0,2.0,365.0,0.0,182.0,157.0,1.0,7.0,0.0,712.0,7.0,1.0,16.0,20.0,61.0,2.0,3.0,0.0,8.0,78.0,42.0,6.0,5.0,6.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,32.0,0.0,6.0,2.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,1.0,19.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,1.0,2.0,0.0,-3.0,7.0,1.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2020-03-27,520.0,0.0,15.0,1.0,0.0,4.0,773.0,2.0,4.0,299.0,1.0,288.0,144.0,1.0,4.0,0.0,919.0,9.0,0.0,17.0,9.0,75.0,1.0,4.0,0.0,16.0,112.0,69.0,3.0,12.0,2.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,35.0,0.0,5.0,6.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,40.0,0.0,0.0,0.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2020-03-28,633.0,4.0,19.0,0.0,0.0,5.0,844.0,5.0,4.0,320.0,0.0,292.0,139.0,1.0,2.0,0.0,889.0,14.0,1.0,16.0,15.0,91.0,2.0,0.0,4.0,7.0,93.0,64.0,11.0,2.0,12.0,0.0,1.0,2.0,5.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,38.0,0.0,3.0,3.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,33.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,14.0,1.0,0.0,0.0,1.0,9.0,13.0,2.0,1.0,0.0,0.0,1.0,0.0,5.0,4.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2020-03-29,586.0,3.0,25.0,4.0,4.0,1.0,821.0,2.0,4.0,294.0,1.0,213.0,123.0,1.0,0.0,0.0,756.0,3.0,4.0,23.0,12.0,100.0,7.0,3.0,1.0,3.0,132.0,78.0,6.0,1.0,10.0,1.0,0.0,4.0,3.0,11.0,5.0,0.0,0.0,0.0,1.0,0.0,4.0,45.0,0.0,5.0,7.0,0.0,19.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,36.0,0.0,1.0,2.0,18.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,3.0,7.0,0.0,1.0,0.0,0.0,2.0,2.0,8.0,1.0,6.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2020-03-30,692.0,5.0,23.0,1.0,2.0,4.0,913.0,6.0,8.0,419.0,1.0,374.0,117.0,1.0,4.0,0.0,812.0,7.0,0.0,37.0,8.0,112.0,5.0,1.0,3.0,16.0,93.0,82.0,22.0,7.0,2.0,3.0,0.0,9.0,7.0,3.0,7.0,0.0,0.0,0.0,2.0,0.0,1.0,48.0,0.0,4.0,2.0,0.0,21.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,59.0,1.0,0.0,0.0,22.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,4.0,0.0,0.0,1.0,2.0,6.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2020-03-31,1085.0,3.0,42.0,8.0,4.0,4.0,748.0,6.0,1.0,502.0,2.0,404.0,141.0,4.0,4.0,0.0,837.0,10.0,2.0,46.0,14.0,130.0,1.0,4.0,4.0,21.0,175.0,192.0,17.0,3.0,15.0,2.0,1.0,2.0,6.0,9.0,8.0,0.0,1.0,0.0,1.0,1.0,5.0,53.0,0.0,1.0,2.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,74.0,0.0,0.0,0.0,20.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,1.0,0.0,13.0,2.0,3.0,1.0,1.0,1.0,0.0,4.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2020-04-01,1172.0,23.0,39.0,7.0,1.0,1.0,923.0,8.0,8.0,882.0,0.0,673.0,138.0,4.0,2.0,1.0,727.0,8.0,6.0,63.0,21.0,145.0,7.0,6.0,3.0,8.0,135.0,123.0,10.0,3.0,18.0,1.0,0.0,10.0,0.0,6.0,8.0,0.0,1.0,0.0,2.0,0.0,6.0,70.0,0.0,7.0,5.0,0.0,27.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,55.0,0.0,0.0,1.0,18.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,4.0,12.0,14.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
91,2020-04-02,1503.0,14.0,84.0,6.0,2.0,8.0,961.0,17.0,13.0,984.0,0.0,657.0,124.0,2.0,2.0,0.0,760.0,11.0,5.0,79.0,13.0,187.0,6.0,10.0,2.0,30.0,166.0,183.0,23.0,5.0,27.0,1.0,1.0,14.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,80.0,0.0,6.0,3.0,0.0,22.0,0.0,2.0,4.0,2.0,0.0,1.0,0.0,48.0,0.0,1.0,3.0,12.0,2.0,28.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,2.0,2.0,1.0,3.0,19.0,2.0,3.0,1.0,0.0,4.0,0.0,4.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,2020-04-03,1392.0,0.0,35.0,4.0,6.0,3.0,850.0,6.0,10.0,1122.0,4.0,737.0,134.0,4.0,0.0,0.0,766.0,29.0,4.0,69.0,11.0,168.0,1.0,4.0,5.0,40.0,149.0,132.0,18.0,4.0,25.0,1.0,0.0,14.0,5.0,8.0,9.0,0.0,3.0,0.0,1.0,0.0,8.0,70.0,0.0,4.0,6.0,0.0,37.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,55.0,2.0,1.0,0.0,10.0,1.0,19.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,5.0,8.0,16.0,4.0,1.0,0.0,0.0,4.0,0.0,5.0,4.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,2020-04-04,1523.0,14.0,86.0,9.0,7.0,4.0,749.0,12.0,19.0,1054.0,0.0,757.0,158.0,5.0,2.0,2.0,681.0,8.0,4.0,76.0,10.0,169.0,6.0,4.0,5.0,39.0,166.0,140.0,13.0,11.0,27.0,1.0,0.0,8.0,4.0,0.0,6.0,1.0,-1.0,0.0,1.0,1.0,5.0,85.0,1.0,4.0,6.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,75.0,0.0,1.0,0.0,18.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,6.0,5.0,22.0,0.0,4.0,1.0,0.0,2.0,0.0,3.0,3.0,5.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2020-04-05,1590.0,13.0,41.0,2.0,3.0,1.0,694.0,10.0,15.0,519.0,2.0,601.0,151.0,7.0,5.0,1.0,525.0,8.0,5.0,73.0,7.0,140.0,6.0,5.0,5.0,41.0,115.0,164.0,5.0,11.0,8.0,0.0,1.0,15.0,5.0,14.0,8.0,0.0,1.0,0.0,0.0,0.0,7.0,90.0,0.0,3.0,6.0,0.0,29.0,2.0,3.0,7.0,0.0,0.0,3.0,0.0,49.0,1.0,0.0,0.0,18.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,0.0,0.0,2.0,7.0,18.0,4.0,2.0,0.0,0.0,5.0,0.0,6.0,3.0,5.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,2020-04-06,1770.0,37.0,78.0,2.0,11.0,4.0,700.0,9.0,31.0,833.0,1.0,570.0,136.0,3.0,3.0,3.0,636.0,11.0,4.0,75.0,11.0,226.0,4.0,8.0,1.0,80.0,103.0,185.0,25.0,10.0,11.0,1.0,0.0,13.0,8.0,4.0,11.0,0.0,0.0,0.0,1.0,0.0,7.0,84.0,1.0,2.0,3.0,0.0,16.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,50.0,0.0,0.0,1.0,16.0,1.0,21.0,2.0,3.0,0.0,0.0,0.0,16.0,0.0,2.0,4.0,4.0,7.0,8.0,0.0,6.0,1.0,0.0,5.0,1.0,3.0,2.0,6.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2020-04-07,2571.0,14.0,122.0,11.0,4.0,8.0,704.0,15.0,16.0,1417.0,1.0,1105.0,133.0,6.0,1.0,5.0,604.0,14.0,3.0,76.0,12.0,206.0,4.0,8.0,7.0,36.0,234.0,403.0,21.0,10.0,0.0,3.0,2.0,22.0,1.0,12.0,10.0,0.0,0.0,0.0,1.0,0.0,9.0,115.0,0.0,0.0,2.0,0.0,34.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,56.0,1.0,0.0,0.0,23.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,0.0,3.0,9.0,3.0,16.0,1.0,4.0,0.0,0.0,5.0,0.0,6.0,1.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,13.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
