,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,Turkey,Italy,"Korea, South",Spain,Vietnam,Argentina,Netherlands,Iran,Japan,Colombia,Indonesia,Poland,Mexico,Ukraine,Australia,Malaysia,Israel,Austria,Czechia,Belgium,South Africa,Philippines,Thailand,Portugal,Peru,Switzerland,Canada,Chile,Denmark,Greece,Romania,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,China,Morocco,Bulgaria,Croatia,Singapore,Lebanon,Cuba,Tunisia,Lithuania,Nepal,Slovenia,Belarus,Mongolia,Bolivia,United Arab Emirates,Uruguay,Finland,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,New Zealand,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Luxembourg,Mauritius,Kyrgyzstan,Iceland,Afghanistan,Maldives,Laos,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Cambodia,Brunei,Rwanda,Jamaica,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Malta,Suriname,Eswatini,Fiji,Madagascar,Guyana,Sudan,Barbados,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Bhutan,Benin,Somalia,Congo (Brazzaville),Taiwan*,Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Gambia,Dominica,Yemen,Solomon Islands,Monaco,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Tonga,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Vanuatu,Kiribati,Samoa,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
599,2020-06-03,1009.0,259.0,1194.0,81.0,29.0,254.0,177.0,24.0,71.0,0.0,1.0,0.0,14.0,10.0,70.0,5.0,36.0,35.0,23.0,1092.0,9.0,0.0,0.0,1.0,1.0,2.0,17.0,37.0,8.0,0.0,11.0,538.0,0.0,45.0,87.0,0.0,1.0,8.0,74.0,0.0,21.0,0.0,37.0,2.0,0.0,0.0,82.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,24.0,1.0,0.0,0.0,48.0,0.0,20.0,0.0,5.0,5.0,30.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,2.0,3.0,36.0,0.0,3.0,0.0,12.0,9.0,8.0,0.0,2.0,3.0,0.0,4.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,24.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,2020-06-04,1006.0,275.0,1510.0,45.0,30.0,131.0,168.0,21.0,88.0,0.0,5.0,0.0,25.0,13.0,59.0,5.0,42.0,23.0,2.0,816.0,13.0,0.0,1.0,0.0,0.0,1.0,26.0,56.0,10.0,0.0,8.0,549.0,0.0,28.0,81.0,2.0,0.0,9.0,20.0,0.0,15.0,1.0,35.0,5.0,0.0,0.0,68.0,5.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,15.0,1.0,2.0,6.0,32.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,1.0,0.0,5.0,38.0,0.0,1.0,0.0,6.0,9.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,2020-06-05,878.0,286.0,1076.0,45.0,32.0,258.0,144.0,18.0,85.0,0.0,1.0,0.0,24.0,15.0,63.0,4.0,58.0,49.0,20.0,625.0,15.0,0.0,1.0,1.0,2.0,1.0,18.0,60.0,3.0,0.0,10.0,615.0,0.0,37.0,92.0,4.0,2.0,11.0,77.0,0.0,14.0,1.0,30.0,3.0,0.0,0.0,97.0,6.0,0.0,4.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,12.0,1.0,0.0,0.0,48.0,0.0,58.0,0.0,4.0,7.0,31.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,1.0,0.0,8.0,40.0,0.0,1.0,0.0,7.0,5.0,5.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,2020-06-06,637.0,297.0,801.0,31.0,33.0,143.0,197.0,21.0,72.0,0.0,1.0,0.0,16.0,6.0,75.0,2.0,60.0,31.0,16.0,341.0,15.0,0.0,0.0,4.0,0.0,0.0,14.0,44.0,7.0,0.0,9.0,585.0,0.0,33.0,93.0,1.0,0.0,6.0,17.0,0.0,33.0,1.0,35.0,3.0,0.0,0.0,67.0,8.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,27.0,1.0,0.0,0.0,74.0,0.0,14.0,0.0,2.0,16.0,34.0,0.0,0.0,0.0,0.0,10.0,0.0,11.0,0.0,2.0,2.0,8.0,32.0,0.0,1.0,0.0,7.0,2.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,1.0,8.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,2020-06-07,457.0,261.0,476.0,13.0,22.0,54.0,134.0,23.0,53.0,0.0,1.0,0.0,16.0,2.0,72.0,0.0,54.0,50.0,4.0,188.0,11.0,0.0,0.0,2.0,0.0,0.0,15.0,46.0,9.0,0.0,5.0,609.0,2.0,24.0,96.0,2.0,0.0,11.0,3.0,0.0,28.0,1.0,42.0,1.0,0.0,0.0,65.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,11.0,1.0,0.0,0.0,13.0,0.0,22.0,0.0,4.0,7.0,36.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,2.0,0.0,10.0,39.0,0.0,7.0,1.0,10.0,8.0,3.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,2020-06-08,511.0,266.0,863.0,55.0,6.0,47.0,112.0,19.0,65.0,1.0,0.0,0.0,29.0,3.0,70.0,3.0,49.0,32.0,9.0,354.0,9.0,0.0,0.0,0.0,0.0,1.0,11.0,82.0,8.0,0.0,6.0,568.0,1.0,28.0,627.0,4.0,0.0,6.0,35.0,0.0,24.0,1.0,42.0,2.0,0.0,0.0,105.0,4.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,7.0,0.0,10.0,5.0,0.0,0.0,21.0,1.0,15.0,1.0,5.0,5.0,34.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,12.0,34.0,0.0,0.0,0.0,11.0,4.0,6.0,1.0,3.0,1.0,3.0,3.0,0.0,0.0,8.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,2020-06-09,914.0,277.0,1193.0,88.0,37.0,195.0,171.0,18.0,79.0,2.0,0.0,0.0,24.0,15.0,74.0,1.0,64.0,40.0,17.0,596.0,13.0,0.0,0.0,1.0,0.0,0.0,13.0,82.0,6.0,0.0,7.0,613.0,0.0,27.0,19.0,0.0,1.0,15.0,23.0,0.0,22.0,0.0,45.0,2.0,0.0,0.0,83.0,8.0,0.0,3.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,12.0,2.0,0.0,0.0,48.0,0.0,22.0,0.0,5.0,5.0,37.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,2.0,1.0,12.0,35.0,0.0,5.0,0.0,6.0,9.0,2.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,2020-06-10,875.0,352.0,1238.0,21.0,18.0,164.0,216.0,17.0,71.0,0.0,0.0,0.0,18.0,11.0,81.0,2.0,61.0,36.0,23.0,708.0,23.0,0.0,1.0,1.0,1.0,2.0,10.0,48.0,10.0,0.0,5.0,595.0,1.0,25.0,192.0,0.0,0.0,6.0,78.0,0.0,34.0,1.0,37.0,1.0,0.0,0.0,101.0,4.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,25.0,1.0,0.0,0.0,30.0,1.0,27.0,0.0,4.0,10.0,36.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,2.0,0.0,6.0,36.0,0.0,3.0,0.0,10.0,19.0,1.0,1.0,4.0,1.0,0.0,7.0,0.0,0.0,8.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,29.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,2020-06-11,817.0,396.0,1268.0,27.0,26.0,76.0,172.0,17.0,53.0,1.0,0.0,0.0,30.0,2.0,78.0,0.0,55.0,41.0,9.0,587.0,23.0,0.0,1.0,0.0,1.0,-2.0,7.0,74.0,9.0,0.0,7.0,615.0,0.0,28.0,173.0,0.0,0.0,9.0,19.0,0.0,31.0,1.0,37.0,2.0,0.0,0.0,107.0,8.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,21.0,2.0,0.0,0.0,0.0,0.0,18.0,0.0,6.0,5.0,38.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,3.0,0.0,4.0,35.0,0.0,5.0,0.0,18.0,4.0,5.0,0.0,3.0,3.0,0.0,5.0,0.0,1.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,2020-06-12,825.0,386.0,843.0,28.0,8.0,131.0,183.0,15.0,56.0,0.0,0.0,0.0,20.0,9.0,75.0,4.0,57.0,48.0,7.0,504.0,16.0,0.0,2.0,0.0,1.0,1.0,10.0,70.0,16.0,0.0,1.0,600.0,2.0,21.0,222.0,1.0,0.0,11.0,40.0,0.0,39.0,0.0,46.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,26.0,1.0,0.0,0.0,108.0,0.0,17.0,1.0,5.0,3.0,36.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,2.0,0.0,10.0,45.0,1.0,7.0,0.0,13.0,12.0,7.0,2.0,1.0,4.0,0.0,2.0,0.0,1.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,2020-06-13,720.0,311.0,857.0,24.0,18.0,107.0,114.0,14.0,78.0,0.0,0.0,0.0,30.0,4.0,71.0,2.0,47.0,43.0,15.0,424.0,10.0,0.0,0.0,1.0,2.0,-1.0,4.0,69.0,22.0,0.0,7.0,561.0,0.0,22.0,231.0,3.0,0.0,14.0,20.0,0.0,53.0,1.0,44.0,4.0,0.0,1.0,88.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,26.0,1.0,0.0,0.0,46.0,0.0,16.0,1.0,2.0,8.0,39.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,0.0,1.0,1.0,13.0,62.0,2.0,8.0,0.0,6.0,4.0,3.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,2020-06-14,348.0,325.0,634.0,10.0,6.0,27.0,119.0,15.0,44.0,0.0,0.0,0.0,18.0,2.0,107.0,0.0,75.0,43.0,10.0,269.0,9.0,0.0,0.0,2.0,0.0,1.0,5.0,57.0,14.0,0.0,5.0,624.0,0.0,11.0,222.0,0.0,0.0,16.0,0.0,0.0,58.0,1.0,32.0,3.0,0.0,0.0,178.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,26.0,1.0,0.0,0.0,22.0,0.0,17.0,0.0,4.0,8.0,40.0,0.0,0.0,0.0,0.0,7.0,0.0,15.0,0.0,5.0,1.0,8.0,91.0,2.0,2.0,0.0,5.0,2.0,5.0,0.0,3.0,3.0,1.0,9.0,0.0,0.0,7.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,2020-06-15,401.0,380.0,764.0,28.0,4.0,29.0,143.0,18.0,26.0,1.0,0.0,0.0,21.0,6.0,113.0,2.0,59.0,64.0,9.0,439.0,12.0,0.0,0.0,0.0,1.0,1.0,6.0,88.0,10.0,0.0,3.0,593.0,0.0,21.0,39.0,1.0,1.0,17.0,17.0,0.0,45.0,1.0,38.0,1.0,0.0,0.0,110.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,21.0,2.0,0.0,0.0,33.0,0.0,15.0,0.0,3.0,11.0,39.0,0.0,0.0,0.0,1.0,2.0,0.0,13.0,0.0,4.0,1.0,5.0,97.0,0.0,3.0,0.0,16.0,10.0,4.0,2.0,3.0,1.0,0.0,5.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,5.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,2020-06-16,786.0,2003.0,1332.0,114.0,9.0,120.0,193.0,17.0,34.0,1.0,0.0,0.0,24.0,5.0,115.0,5.0,75.0,33.0,16.0,730.0,11.0,0.0,0.0,1.0,3.0,1.0,2.0,57.0,5.0,0.0,2.0,627.0,1.0,13.0,21.0,0.0,1.0,10.0,48.0,0.0,60.0,1.0,53.0,2.0,0.0,0.0,136.0,3.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,27.0,2.0,1.0,0.0,41.0,0.0,19.0,0.0,4.0,9.0,41.0,0.0,0.0,0.0,1.0,5.0,0.0,10.0,0.0,1.0,1.0,12.0,94.0,0.0,1.0,0.0,8.0,8.0,6.0,3.0,4.0,1.0,0.0,8.0,0.0,1.0,11.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,20.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,2020-06-17,747.0,334.0,1185.0,25.0,30.0,110.0,194.0,19.0,43.0,1.0,0.0,0.0,35.0,4.0,120.0,1.0,63.0,45.0,14.0,770.0,31.0,0.0,0.0,0.0,6.0,2.0,12.0,49.0,5.0,0.0,1.0,610.0,2.0,12.0,232.0,0.0,2.0,14.0,102.0,0.0,61.0,1.0,43.0,2.0,0.0,0.0,118.0,1.0,1.0,12.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,20.0,2.0,0.0,0.0,37.0,0.0,14.0,2.0,7.0,13.0,39.0,0.0,0.0,0.0,0.0,3.0,0.0,18.0,0.0,2.0,1.0,10.0,84.0,0.0,2.0,0.0,9.0,6.0,2.0,0.0,2.0,2.0,0.0,9.0,0.0,1.0,11.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
