,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Peru,Poland,Iran,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Turkey,Bangladesh,Romania,Philippines,Pakistan,Saudi Arabia,Canada,Morocco,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Ecuador,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Dominican Republic,Qatar,Japan,Costa Rica,Serbia,Bulgaria,Armenia,Belarus,Kazakhstan,Oman,Guatemala,Lebanon,Egypt,Georgia,Croatia,Ethiopia,Honduras,Venezuela,Moldova,Azerbaijan,Slovakia,Greece,China,Tunisia,Bahrain,Burma,Bosnia and Herzegovina,Libya,Kenya,Paraguay,Algeria,West Bank and Gaza,Denmark,Uzbekistan,Ireland,Kyrgyzstan,Slovenia,Nigeria,Malaysia,Singapore,North Macedonia,Ghana,Lithuania,Afghanistan,El Salvador,Kosovo,Albania,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Cameroon,Finland,Cote d'Ivoire,Sri Lanka,Uganda,Zambia,Madagascar,Sudan,Senegal,Mozambique,Angola,Namibia,Latvia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Estonia,Botswana,Zimbabwe,Haiti,Cyprus,Gabon,Malta,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Andorra,Eswatini,Malawi,Nicaragua,Rwanda,Djibouti,Congo (Brazzaville),Suriname,Iceland,Belize,Guyana,Equatorial Guinea,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Mongolia,Papua New Guinea,Taiwan*,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
149,2020-04-05,1568.0,13.0,41.0,519.0,2.0,694.0,601.0,525.0,1.0,3.0,15.0,140.0,10.0,15.0,151.0,2.0,5.0,164.0,7.0,5.0,7.0,8.0,115.0,73.0,1.0,5.0,8.0,6.0,5.0,41.0,11.0,5.0,49.0,29.0,18.0,90.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,0.0,14.0,1.0,6.0,0.0,7.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,7.0,1.0,3.0,2.0,7.0,0.0,3.0,2.0,0.0,5.0,3.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,22.0,0.0,18.0,0.0,21.0,0.0,6.0,1.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,6.0,5.0,5.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,2020-04-06,1776.0,37.0,78.0,833.0,2.0,700.0,570.0,636.0,4.0,11.0,31.0,226.0,9.0,13.0,136.0,1.0,1.0,185.0,3.0,3.0,11.0,11.0,103.0,75.0,3.0,25.0,11.0,4.0,4.0,80.0,10.0,8.0,50.0,16.0,16.0,84.0,0.0,1.0,11.0,4.0,1.0,8.0,1.0,0.0,4.0,0.0,3.0,0.0,7.0,2.0,1.0,5.0,0.0,0.0,1.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,21.0,0.0,8.0,0.0,16.0,3.0,2.0,0.0,1.0,0.0,5.0,0.0,2.0,4.0,1.0,0.0,1.0,5.0,0.0,3.0,5.0,5.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,2020-04-07,2570.0,14.0,122.0,1417.0,11.0,704.0,1105.0,604.0,8.0,4.0,16.0,206.0,15.0,22.0,133.0,1.0,7.0,403.0,6.0,1.0,12.0,10.0,234.0,76.0,5.0,21.0,14.0,4.0,3.0,36.0,10.0,8.0,56.0,34.0,23.0,115.0,0.0,0.0,0.0,9.0,1.0,1.0,3.0,0.0,12.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,20.0,0.0,16.0,0.0,36.0,0.0,6.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,1.0,13.0,0.0,6.0,3.0,5.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2020-04-08,2154.0,28.0,133.0,544.0,5.0,747.0,1032.0,542.0,7.0,4.0,33.0,333.0,14.0,30.0,121.0,5.0,7.0,205.0,5.0,4.0,19.0,11.0,147.0,87.0,3.0,23.0,5.0,4.0,0.0,32.0,3.0,8.0,74.0,35.0,30.0,86.0,0.0,0.0,51.0,11.0,0.0,4.0,1.0,0.0,10.0,0.0,7.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,12.0,0.0,15.0,1.0,25.0,0.0,4.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,12.0,0.0,8.0,2.0,5.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,2020-04-09,2219.0,48.0,131.0,1341.0,13.0,655.0,1117.0,610.0,9.0,15.0,20.0,258.0,17.0,15.0,117.0,0.0,5.0,283.0,9.0,0.0,40.0,13.0,148.0,96.0,1.0,28.0,21.0,1.0,3.0,96.0,4.0,13.0,53.0,29.0,22.0,90.0,0.0,1.0,30.0,8.0,2.0,4.0,3.0,0.0,10.0,0.0,8.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,15.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,30.0,0.0,19.0,0.0,28.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,0.0,4.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,2020-04-10,2227.0,20.0,107.0,987.0,18.0,634.0,1123.0,570.0,10.0,11.0,39.0,160.0,31.0,7.0,122.0,6.0,12.0,496.0,8.0,1.0,26.0,7.0,117.0,98.0,6.0,22.0,18.0,20.0,3.0,54.0,10.0,9.0,54.0,26.0,24.0,103.0,0.0,0.0,25.0,11.0,2.0,3.0,1.0,0.0,8.0,0.0,12.0,0.0,5.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,17.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,21.0,1.0,10.0,0.0,24.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,5.0,0.0,4.0,2.0,3.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,2020-04-11,2124.0,42.0,67.0,636.0,12.0,525.0,844.0,619.0,1.0,20.0,40.0,-31.0,12.0,27.0,125.0,1.0,4.0,327.0,8.0,2.0,21.0,10.0,133.0,95.0,3.0,21.0,26.0,5.0,5.0,97.0,4.0,6.0,34.0,35.0,18.0,97.0,0.0,0.0,18.0,8.0,4.0,8.0,1.0,0.0,9.0,0.0,13.0,0.0,3.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,13.0,1.0,33.0,0.0,5.0,3.0,3.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,6.0,0.0,3.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,2020-04-12,1815.0,43.0,99.0,561.0,24.0,603.0,657.0,431.0,7.0,9.0,23.0,286.0,12.0,24.0,117.0,0.0,10.0,254.0,7.0,4.0,46.0,9.0,94.0,97.0,4.0,25.0,50.0,2.0,7.0,60.0,7.0,2.0,70.0,34.0,13.0,85.0,0.0,0.0,18.0,14.0,2.0,5.0,4.0,0.0,38.0,1.0,9.0,0.0,6.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,13.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,18.0,0.0,13.0,0.0,14.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,3.0,4.0,3.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,2020-04-13,1938.0,27.0,105.0,574.0,18.0,547.0,725.0,566.0,7.0,3.0,36.0,172.0,23.0,13.0,111.0,2.0,10.0,303.0,2.0,2.0,26.0,5.0,86.0,98.0,5.0,15.0,18.0,3.0,6.0,67.0,8.0,13.0,32.0,31.0,18.0,91.0,0.0,0.0,22.0,10.0,3.0,8.0,3.0,1.0,4.0,0.0,9.0,0.0,5.0,3.0,1.0,3.0,2.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,12.0,0.0,31.0,0.0,2.0,0.0,1.0,1.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,6.0,0.0,3.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,2020-04-14,2454.0,35.0,204.0,745.0,22.0,300.0,1080.0,602.0,5.0,15.0,74.0,100.0,14.0,18.0,98.0,0.0,5.0,254.0,10.0,0.0,60.0,18.0,122.0,107.0,7.0,20.0,20.0,15.0,8.0,120.0,0.0,7.0,36.0,32.0,16.0,115.0,0.0,0.0,14.0,13.0,3.0,7.0,1.0,1.0,6.0,0.0,14.0,0.0,9.0,3.0,2.0,4.0,2.0,0.0,0.0,1.0,14.0,0.0,6.0,0.0,1.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,13.0,0.0,14.0,0.0,41.0,0.0,1.0,1.0,5.0,1.0,6.0,0.0,5.0,2.0,0.0,1.0,1.0,5.0,1.0,5.0,-2.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,2020-04-15,2603.0,12.0,204.0,1438.0,28.0,652.0,884.0,578.0,9.0,4.0,43.0,510.0,24.0,23.0,94.0,7.0,10.0,283.0,2.0,1.0,10.0,5.0,190.0,115.0,4.0,21.0,14.0,17.0,6.0,107.0,1.0,7.0,65.0,32.0,9.0,111.0,0.0,0.0,19.0,12.0,5.0,1.0,0.0,0.0,6.0,0.0,16.0,1.0,5.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,5.0,0.0,6.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,10.0,0.0,10.0,0.0,38.0,0.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,11.0,0.0,3.0,2.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,2020-04-16,2169.0,43.0,188.0,753.0,34.0,607.0,1040.0,525.0,4.0,13.0,37.0,248.0,20.0,28.0,92.0,14.0,8.0,417.0,11.0,1.0,27.0,3.0,182.0,125.0,10.0,20.0,13.0,7.0,4.0,251.0,3.0,12.0,42.0,30.0,17.0,82.0,0.0,0.0,15.0,8.0,2.0,8.0,1.0,0.0,7.0,0.0,18.0,0.0,4.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,4.0,0.0,8.0,2.0,2.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,12.0,0.0,12.0,0.0,42.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,5.0,0.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,2020-04-17,2093.0,38.0,217.0,761.0,41.0,687.0,914.0,575.0,8.0,9.0,60.0,300.0,26.0,18.0,89.0,2.0,9.0,306.0,11.0,1.0,24.0,4.0,144.0,126.0,15.0,19.0,25.0,8.0,4.0,97.0,5.0,9.0,46.0,28.0,21.0,86.0,0.0,0.0,18.0,14.0,2.0,6.0,2.0,2.0,4.0,0.0,13.0,0.0,7.0,3.0,1.0,2.0,0.0,2.0,2.0,0.0,9.0,0.0,1.0,0.0,6.0,0.0,2.0,0.0,1.0,3.0,1290.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,16.0,0.0,15.0,0.0,44.0,0.0,5.0,4.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,9.0,1.0,1.0,3.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2020-04-18,1969.0,35.0,213.0,642.0,40.0,41.0,1108.0,482.0,6.0,13.0,104.0,107.0,48.0,15.0,73.0,2.0,8.0,290.0,10.0,1.0,15.0,8.0,142.0,121.0,9.0,10.0,10.0,25.0,5.0,45.0,2.0,13.0,41.0,30.0,12.0,88.0,0.0,0.0,35.0,16.0,0.0,7.0,0.0,1.0,17.0,1.0,19.0,0.0,7.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,19.0,1.0,3.0,0.0,5.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,10.0,1.0,41.0,0.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2020-04-19,1931.0,38.0,108.0,395.0,48.0,410.0,433.0,433.0,3.0,13.0,36.0,127.0,52.0,13.0,87.0,2.0,8.0,230.0,7.0,0.0,47.0,5.0,84.0,127.0,7.0,30.0,12.0,8.0,5.0,164.0,4.0,8.0,25.0,27.0,9.0,84.0,0.0,0.0,18.0,17.0,4.0,4.0,1.0,1.0,9.0,0.0,19.0,1.0,5.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,15.0,0.0,8.0,0.0,0.0,0.0,10.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,8.0,0.0,9.0,0.0,39.0,0.0,4.0,2.0,1.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,20.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2020-04-20,2180.0,33.0,125.0,547.0,44.0,399.0,576.0,454.0,4.0,10.0,26.0,276.0,45.0,20.0,91.0,4.0,10.0,145.0,6.0,0.0,8.0,8.0,67.0,123.0,10.0,27.0,19.0,25.0,6.0,162.0,2.0,5.0,36.0,21.0,18.0,62.0,0.0,0.0,33.0,10.0,2.0,6.0,1.0,2.0,9.0,1.0,20.0,1.0,3.0,1.0,2.0,4.0,2.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,77.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,16.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
