,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,Argentina,Netherlands,"Korea, South",Iran,Vietnam,Colombia,Indonesia,Poland,Japan,Mexico,Ukraine,Malaysia,Israel,South Africa,Czechia,Philippines,Australia,Belgium,Peru,Portugal,Canada,Chile,Thailand,Austria,Switzerland,Denmark,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Singapore,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Azerbaijan,Finland,Panama,China,Saudi Arabia,Latvia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,New Zealand,Oman,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Uganda,Iceland,Ghana,Namibia,El Salvador,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Brunei,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Bhutan,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Liechtenstein,Grenada,Gambia,Yemen,Dominica,Monaco,Eritrea,Solomon Islands,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
510,2020-05-25,597.0,148.0,727.0,89.0,104.0,26.0,92.0,29.0,92.0,-1918.0,15.0,8.0,2.0,34.0,0.0,23.0,19.0,11.0,5.0,239.0,6.0,0.0,2.0,52.0,2.0,5.0,0.0,32.0,572.0,14.0,83.0,43.0,1.0,1.0,3.0,1.0,20.0,1.0,31.0,3.0,0.0,21.0,1.0,5.0,0.0,0.0,30.0,0.0,0.0,-2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,11.0,3.0,0.0,95.0,0.0,1.0,2.0,0.0,4.0,0.0,9.0,0.0,1.0,0.0,0.0,9.0,0.0,2.0,0.0,1.0,0.0,11.0,0.0,19.0,0.0,6.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,2020-05-26,656.0,172.0,1054.0,137.0,131.0,63.0,174.0,28.0,78.0,283.0,17.0,26.0,0.0,57.0,0.0,26.0,27.0,17.0,6.0,501.0,21.0,0.0,0.0,43.0,0.0,13.0,1.0,22.0,580.0,12.0,79.0,45.0,0.0,2.0,2.0,0.0,11.0,1.0,96.0,6.0,0.0,21.0,0.0,8.0,0.0,0.0,28.0,2.0,0.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,13.0,5.0,0.0,0.0,0.0,4.0,1.0,1.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,0.0,0.0,1.0,6.0,0.0,14.0,1.0,4.0,6.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,1.0,8.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,2020-05-27,1478.0,190.0,1061.0,1.0,422.0,56.0,161.0,34.0,117.0,0.0,16.0,15.0,0.0,56.0,0.0,27.0,55.0,4.0,7.0,463.0,14.0,0.0,2.0,28.0,0.0,18.0,0.0,30.0,544.0,14.0,71.0,35.0,0.0,2.0,1.0,2.0,11.0,0.0,95.0,6.0,0.0,22.0,1.0,6.0,0.0,0.0,35.0,0.0,0.0,16.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,2.0,0.0,72.0,0.0,5.0,2.0,0.0,2.0,0.0,14.0,1.0,0.0,0.0,0.0,3.0,0.0,6.0,1.0,1.0,0.0,7.0,1.0,19.0,0.0,7.0,6.0,1.0,2.0,2.0,2.0,0.0,3.0,0.0,3.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,2020-05-28,1089.0,177.0,1190.0,67.0,343.0,42.0,174.0,30.0,70.0,2.0,8.0,32.0,0.0,63.0,0.0,19.0,23.0,10.0,14.0,447.0,11.0,0.0,1.0,25.0,2.0,17.0,0.0,24.0,584.0,13.0,96.0,49.0,0.0,23.0,0.0,3.0,8.0,2.0,46.0,4.0,0.0,15.0,1.0,4.0,0.0,0.0,57.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,13.0,3.0,0.0,38.0,0.0,12.0,2.0,0.0,5.0,0.0,16.0,1.0,0.0,0.0,0.0,10.0,0.0,11.0,0.0,0.0,0.0,8.0,1.0,29.0,1.0,15.0,2.0,0.0,1.0,2.0,3.0,0.0,3.0,0.0,2.0,0.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,2020-05-29,1117.0,269.0,1137.0,51.0,274.0,34.0,232.0,28.0,87.0,2.0,12.0,28.0,0.0,50.0,0.0,31.0,24.0,13.0,6.0,371.0,10.0,0.0,0.0,34.0,0.0,21.0,0.0,42.0,685.0,14.0,78.0,54.0,0.0,0.0,0.0,0.0,13.0,0.0,84.0,6.0,0.0,23.0,1.0,8.0,0.0,0.0,78.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,7.0,2.0,0.0,21.0,0.0,10.0,2.0,0.0,6.0,0.0,17.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,1.0,3.0,6.0,0.0,34.0,1.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,5.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,38.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,2020-05-30,951.0,205.0,864.0,57.0,154.0,26.0,181.0,26.0,111.0,4.0,8.0,20.0,1.0,57.0,0.0,37.0,53.0,10.0,5.0,364.0,17.0,0.0,0.0,32.0,0.0,8.0,0.0,23.0,502.0,13.0,52.0,53.0,0.0,0.0,0.0,3.0,11.0,0.0,45.0,10.0,0.0,28.0,0.0,7.0,0.0,0.0,88.0,1.0,0.0,6.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,12.0,3.0,1.0,4.0,0.0,22.0,0.0,0.0,0.0,0.0,11.0,0.0,10.0,2.0,0.0,0.0,3.0,0.0,34.0,0.0,7.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,8.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,2020-05-31,621.0,223.0,471.0,31.0,60.0,10.0,138.0,25.0,75.0,2.0,11.0,5.0,1.0,63.0,0.0,49.0,40.0,3.0,3.0,151.0,12.0,0.0,0.0,40.0,1.0,7.0,0.0,14.0,599.0,14.0,47.0,57.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,10.0,0.0,40.0,1.0,2.0,0.0,0.0,60.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,3.0,2.0,0.0,24.0,0.0,6.0,2.0,0.0,6.0,0.0,23.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,2.0,1.0,0.0,4.0,0.0,46.0,3.0,4.0,11.0,0.0,7.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,7.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,2020-06-01,774.0,200.0,741.0,32.0,86.0,15.0,156.0,23.0,60.0,0.0,17.0,6.0,1.0,81.0,0.0,30.0,28.0,10.0,2.0,237.0,16.0,0.0,3.0,22.0,1.0,3.0,-1.0,19.0,568.0,14.0,48.0,59.0,0.0,0.0,0.0,2.0,10.0,4.0,8.0,10.0,0.0,22.0,1.0,1.0,0.0,0.0,78.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,30.0,2.0,1.0,0.0,0.0,8.0,5.0,0.0,8.0,0.0,22.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,46.0,1.0,8.0,5.0,0.0,1.0,1.0,2.0,0.0,5.0,0.0,7.0,0.0,8.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,2020-06-02,980.0,221.0,1365.0,106.0,249.0,8.0,182.0,22.0,55.0,0.0,13.0,5.0,1.0,64.0,0.0,40.0,22.0,18.0,3.0,470.0,9.0,0.0,2.0,50.0,2.0,6.0,0.0,19.0,660.0,12.0,38.0,75.0,1.0,1.0,0.0,4.0,12.0,0.0,65.0,20.0,0.0,37.0,1.0,5.0,0.0,1.0,67.0,3.0,1.0,8.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,33.0,3.0,0.0,80.0,0.0,7.0,3.0,0.0,8.0,0.0,24.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,2.0,0.0,47.0,2.0,19.0,8.0,0.0,9.0,3.0,3.0,0.0,2.0,0.0,1.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,2020-06-03,1009.0,259.0,1194.0,81.0,254.0,39.0,177.0,24.0,71.0,1.0,14.0,10.0,0.0,70.0,0.0,36.0,35.0,23.0,5.0,1092.0,9.0,0.0,1.0,37.0,2.0,8.0,0.0,17.0,538.0,11.0,45.0,87.0,0.0,1.0,0.0,0.0,8.0,1.0,74.0,21.0,0.0,37.0,0.0,2.0,0.0,0.0,82.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,24.0,1.0,0.0,48.0,0.0,20.0,5.0,0.0,5.0,0.0,30.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,36.0,3.0,12.0,9.0,0.0,8.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,2020-06-04,1006.0,275.0,1510.0,45.0,131.0,33.0,168.0,21.0,88.0,5.0,25.0,13.0,0.0,59.0,0.0,42.0,23.0,2.0,5.0,816.0,13.0,1.0,0.0,56.0,1.0,10.0,0.0,26.0,549.0,8.0,28.0,81.0,0.0,0.0,0.0,2.0,9.0,0.0,20.0,15.0,0.0,35.0,1.0,5.0,0.0,0.0,68.0,0.0,1.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,15.0,3.0,0.0,0.0,0.0,15.0,2.0,0.0,6.0,0.0,32.0,1.0,0.0,0.0,0.0,6.0,0.0,4.0,1.0,0.0,0.0,5.0,0.0,38.0,1.0,6.0,9.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,2020-06-05,878.0,286.0,1076.0,45.0,258.0,23.0,144.0,18.0,85.0,1.0,24.0,15.0,0.0,63.0,0.0,58.0,49.0,20.0,4.0,625.0,15.0,1.0,1.0,60.0,1.0,3.0,0.0,18.0,615.0,10.0,37.0,92.0,0.0,2.0,0.0,4.0,11.0,2.0,77.0,14.0,0.0,30.0,1.0,3.0,0.0,0.0,97.0,4.0,0.0,6.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,12.0,1.0,0.0,48.0,0.0,58.0,4.0,0.0,7.0,0.0,31.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,1.0,0.0,0.0,8.0,0.0,40.0,1.0,7.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,9.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,2020-06-06,637.0,297.0,801.0,31.0,143.0,15.0,197.0,21.0,72.0,1.0,16.0,6.0,0.0,75.0,0.0,60.0,31.0,16.0,2.0,341.0,15.0,0.0,4.0,44.0,0.0,7.0,0.0,14.0,585.0,9.0,33.0,93.0,0.0,0.0,0.0,1.0,6.0,0.0,17.0,33.0,0.0,35.0,1.0,3.0,0.0,0.0,67.0,2.0,0.0,8.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,27.0,1.0,0.0,74.0,0.0,14.0,2.0,0.0,16.0,0.0,34.0,0.0,0.0,0.0,0.0,10.0,0.0,11.0,2.0,0.0,2.0,8.0,0.0,32.0,1.0,7.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,1.0,8.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,2020-06-07,457.0,261.0,476.0,13.0,54.0,12.0,134.0,23.0,53.0,1.0,16.0,2.0,0.0,72.0,0.0,54.0,50.0,4.0,0.0,188.0,11.0,0.0,2.0,46.0,0.0,9.0,0.0,15.0,609.0,5.0,24.0,96.0,0.0,0.0,2.0,2.0,11.0,0.0,3.0,28.0,0.0,42.0,1.0,1.0,0.0,0.0,65.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,11.0,1.0,0.0,13.0,0.0,22.0,4.0,0.0,7.0,0.0,36.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,2.0,0.0,0.0,10.0,0.0,39.0,7.0,10.0,8.0,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,9.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,2020-06-08,511.0,266.0,863.0,55.0,47.0,10.0,112.0,19.0,65.0,0.0,29.0,3.0,1.0,70.0,0.0,49.0,32.0,9.0,3.0,354.0,9.0,0.0,0.0,82.0,1.0,8.0,0.0,11.0,568.0,6.0,28.0,627.0,0.0,0.0,1.0,4.0,6.0,0.0,35.0,24.0,0.0,42.0,1.0,2.0,0.0,0.0,105.0,2.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,0.0,0.0,10.0,5.0,0.0,21.0,1.0,15.0,5.0,0.0,5.0,0.0,34.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,12.0,0.0,34.0,0.0,11.0,4.0,0.0,6.0,1.0,3.0,0.0,1.0,3.0,3.0,0.0,8.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
