,Date,US,India,France,Brazil,Germany,"Korea, South",United Kingdom,Italy,Japan,Russia,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Mexico,Indonesia,Colombia,Poland,Taiwan*,Portugal,Ukraine,Austria,Greece,Malaysia,Thailand,Israel,Chile,Belgium,Canada,Peru,Czechia,Switzerland,South Africa,Philippines,Denmark,Romania,China,Slovakia,Sweden,Iraq,Serbia,Hungary,Bangladesh,Singapore,New Zealand,Georgia,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Morocco,Bulgaria,Lithuania,Croatia,Lebanon,Slovenia,Tunisia,Guatemala,Cuba,Bolivia,Costa Rica,United Arab Emirates,Nepal,Ecuador,Belarus,Panama,Uruguay,Mongolia,Latvia,Azerbaijan,Saudi Arabia,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Kosovo,Algeria,Nigeria,Mauritius,Zimbabwe,Uzbekistan,Mozambique,Brunei,Laos,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Namibia,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Gabon,Seychelles,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,South Sudan,Tajikistan,Equatorial Guinea,Tonga,Samoa,Djibouti,Marshall Islands,Nicaragua,Central African Republic,Dominica,Monaco,Gambia,Yemen,Vanuatu,Eritrea,Niger,Micronesia,Saint Vincent and the Grenadines,Antigua and Barbuda,Guinea-Bissau,Comoros,Liberia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,"Korea, North"
779,2020-07-31,1172.0,793.0,11.0,1267.0,7.0,0.0,31.0,9.0,6.0,161.0,17.0,2.0,3.0,5.0,102.0,0.0,197.0,688.0,73.0,295.0,7.0,0.0,8.0,20.0,1.0,3.0,0.0,0.0,14.0,80.0,1.0,6.0,600.0,3.0,2.0,193.0,40.0,0.0,39.0,3.0,1.0,4.0,70.0,8.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,7.0,9.0,0.0,1.0,4.0,2.0,0.0,57.0,0.0,83.0,10.0,2.0,4.0,45.0,6.0,24.0,0.0,0.0,1.0,7.0,24.0,2.0,1.0,1.0,0.0,2.0,14.0,0.0,0.0,0.0,7.0,6.0,31.0,1.0,11.0,25.0,10.0,3.0,0.0,11.0,6.0,16.0,2.0,3.0,0.0,0.0,1.0,15.0,10.0,1.0,0.0,14.0,5.0,0.0,0.0,0.0,14.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,21.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,2020-08-01,1115.0,853.0,0.0,941.0,7.0,0.0,20.0,5.0,0.0,95.0,19.0,0.0,0.0,7.0,53.0,1.0,216.0,784.0,62.0,225.0,5.0,0.0,2.0,16.0,4.0,0.0,0.0,0.0,14.0,76.0,4.0,4.0,632.0,1.0,1.0,148.0,16.0,0.0,36.0,4.0,0.0,0.0,64.0,9.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,1.0,35.0,0.0,87.0,4.0,0.0,0.0,34.0,4.0,28.0,0.0,0.0,0.0,6.0,21.0,3.0,1.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,10.0,5.0,29.0,6.0,10.0,31.0,11.0,0.0,0.0,0.0,7.0,23.0,14.0,4.0,0.0,2.0,2.0,9.0,13.0,4.0,0.0,2.0,6.0,1.0,0.0,0.0,19.0,0.0,11.0,12.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,2020-08-02,462.0,771.0,0.0,524.0,-7.0,0.0,17.0,8.0,0.0,70.0,18.0,0.0,3.0,13.0,52.0,2.0,208.0,274.0,43.0,320.0,10.0,0.0,1.0,16.0,4.0,2.0,0.0,0.0,11.0,75.0,0.0,3.0,671.0,1.0,0.0,213.0,20.0,0.0,34.0,3.0,0.0,0.0,63.0,8.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,25.0,286.0,0.0,0.0,15.0,3.0,0.0,4.0,1.0,1.0,0.0,36.0,0.0,89.0,8.0,0.0,1.0,0.0,4.0,22.0,1.0,0.0,0.0,8.0,30.0,0.0,1.0,0.0,0.0,4.0,8.0,0.0,-6.0,0.0,3.0,5.0,31.0,3.0,26.0,9.0,5.0,3.0,0.0,13.0,4.0,5.0,5.0,5.0,0.0,1.0,1.0,13.0,8.0,5.0,0.0,1.0,4.0,1.0,0.0,0.0,12.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
866,2020-08-03,563.0,803.0,30.0,602.0,7.0,0.0,23.0,12.0,5.0,79.0,19.0,27.0,1.0,11.0,165.0,0.0,215.0,266.0,66.0,367.0,1.0,0.0,0.0,13.0,3.0,1.0,0.0,0.0,15.0,99.0,5.0,0.0,575.0,2.0,0.0,173.0,45.0,1.0,19.0,3.0,0.0,0.0,66.0,8.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,0.0,19.0,16.0,0.0,4.0,3.0,2.0,0.0,18.0,0.0,75.0,9.0,0.0,0.0,31.0,4.0,26.0,0.0,0.0,0.0,6.0,32.0,3.0,0.0,3.0,0.0,4.0,5.0,0.0,0.0,0.0,9.0,6.0,23.0,10.0,26.0,7.0,8.0,0.0,0.0,10.0,3.0,13.0,1.0,6.0,0.0,1.0,1.0,7.0,8.0,8.0,0.0,10.0,6.0,1.0,0.0,0.0,11.0,0.0,10.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
875,2020-08-04,1255.0,857.0,2.0,1358.0,8.0,1.0,27.0,5.0,5.0,144.0,18.0,26.0,1.0,15.0,166.0,1.0,212.0,857.0,86.0,298.0,6.0,0.0,1.0,26.0,2.0,0.0,0.0,0.0,11.0,38.0,2.0,9.0,658.0,-3.0,1.0,345.0,11.0,0.0,48.0,4.0,0.0,4.0,83.0,7.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,11.0,0.0,1.0,0.0,1.0,0.0,24.0,1.0,92.0,10.0,0.0,1.0,41.0,3.0,25.0,1.0,0.0,0.0,5.0,35.0,4.0,2.0,1.0,0.0,4.0,30.0,0.0,0.0,0.0,10.0,7.0,24.0,3.0,7.0,16.0,6.0,0.0,0.0,11.0,5.0,6.0,2.0,4.0,0.0,0.0,1.0,13.0,9.0,14.0,0.0,1.0,8.0,1.0,0.0,0.0,7.0,0.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,1.0,0.0,4.0,1.0,0.0,0.0,5.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
878,2020-08-05,1417.0,904.0,11.0,1366.0,12.0,0.0,13.0,10.0,7.0,138.0,19.0,1.0,1.0,8.0,127.0,3.0,185.0,829.0,64.0,309.0,18.0,0.0,1.0,25.0,2.0,1.0,0.0,0.0,10.0,47.0,7.0,5.0,657.0,5.0,1.0,414.0,8.0,0.0,41.0,2.0,0.0,13.0,77.0,9.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,18.0,9.0,1.0,0.0,3.0,1.0,0.0,35.0,0.0,65.0,10.0,2.0,2.0,39.0,3.0,31.0,0.0,0.0,0.0,3.0,36.0,2.0,3.0,3.0,0.0,3.0,9.0,0.0,0.0,0.0,13.0,8.0,18.0,3.0,13.0,23.0,2.0,1.0,67.0,6.0,6.0,3.0,3.0,6.0,0.0,0.0,4.0,15.0,13.0,17.0,0.0,0.0,6.0,0.0,0.0,0.0,11.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,2020-08-06,1186.0,886.0,4.0,1226.0,7.0,1.0,21.0,6.0,6.0,114.0,14.0,1.0,1.0,11.0,145.0,0.0,174.0,819.0,69.0,315.0,18.0,0.0,3.0,33.0,0.0,0.0,0.0,0.0,9.0,97.0,2.0,7.0,601.0,2.0,1.0,306.0,27.0,1.0,45.0,1.0,0.0,6.0,67.0,7.0,1.0,39.0,0.0,0.0,0.0,0.0,5.0,21.0,0.0,0.0,0.0,14.0,11.0,0.0,1.0,2.0,1.0,0.0,47.0,0.0,80.0,9.0,1.0,5.0,30.0,3.0,21.0,0.0,0.0,0.0,3.0,35.0,5.0,3.0,2.0,0.0,1.0,24.0,0.0,0.0,0.0,5.0,7.0,21.0,8.0,9.0,23.0,2.0,0.0,4.0,5.0,6.0,8.0,23.0,6.0,0.0,1.0,3.0,16.0,12.0,3.0,0.0,3.0,4.0,0.0,0.0,0.0,9.0,0.0,15.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884,2020-08-07,1291.0,933.0,13.0,1085.0,8.0,1.0,24.0,3.0,7.0,119.0,15.0,3.0,0.0,12.0,160.0,1.0,156.0,794.0,72.0,311.0,13.0,0.0,3.0,33.0,1.0,0.0,0.0,0.0,12.0,69.0,5.0,5.0,628.0,-1.0,1.0,305.0,18.0,0.0,50.0,2.0,2.0,-3.0,75.0,5.0,2.0,27.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,59.0,18.0,2.0,5.0,20.0,3.0,17.0,0.0,0.0,0.0,4.0,38.0,3.0,2.0,3.0,0.0,2.0,13.0,0.0,0.0,0.0,7.0,6.0,20.0,1.0,15.0,19.0,5.0,2.0,10.0,10.0,2.0,14.0,1.0,1.0,0.0,0.0,1.0,3.0,9.0,6.0,0.0,18.0,6.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887,2020-08-08,1089.0,861.0,1.0,827.0,12.0,1.0,22.0,13.0,1.0,129.0,16.0,0.0,0.0,17.0,112.0,4.0,132.0,695.0,65.0,290.0,13.0,0.0,4.0,27.0,2.0,1.0,0.0,0.0,13.0,53.0,4.0,3.0,662.0,0.0,1.0,301.0,41.0,0.0,43.0,1.0,0.0,0.0,74.0,6.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,19.0,3.0,0.0,2.0,8.0,1.0,0.0,29.0,0.0,63.0,10.0,0.0,3.0,19.0,2.0,18.0,0.0,0.0,0.0,5.0,37.0,3.0,2.0,2.0,0.0,3.0,30.0,0.0,0.0,0.0,6.0,7.0,21.0,5.0,10.0,11.0,8.0,2.0,7.0,0.0,4.0,5.0,3.0,4.0,0.0,1.0,1.0,13.0,11.0,6.0,0.0,0.0,6.0,1.0,0.0,0.0,8.0,0.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,2020-08-09,573.0,1007.0,0.0,569.0,1.0,0.0,19.0,2.0,5.0,76.0,15.0,0.0,3.0,18.0,83.0,0.0,163.0,292.0,65.0,302.0,7.0,0.0,6.0,19.0,4.0,1.0,0.0,0.0,7.0,66.0,2.0,4.0,652.0,1.0,0.0,198.0,61.0,0.0,41.0,4.0,0.0,0.0,82.0,9.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,14.0,324.0,0.0,0.0,18.0,2.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,53.0,7.0,1.0,2.0,6.0,2.0,30.0,0.0,0.0,0.0,2.0,37.0,3.0,1.0,1.0,0.0,4.0,20.0,0.0,0.0,0.0,4.0,8.0,17.0,6.0,17.0,19.0,6.0,2.0,4.0,0.0,4.0,2.0,32.0,6.0,0.0,0.0,2.0,12.0,9.0,3.0,0.0,2.0,7.0,0.0,0.0,0.0,9.0,0.0,13.0,5.0,0.0,0.0,1.0,3.0,9.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,6.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,2020-08-10,525.0,871.0,15.0,789.0,1.0,0.0,25.0,4.0,5.0,70.0,14.0,73.0,2.0,18.0,158.0,0.0,189.0,705.0,42.0,312.0,2.0,0.0,3.0,25.0,2.0,1.0,0.0,0.0,15.0,62.0,7.0,7.0,581.0,0.0,1.0,213.0,24.0,3.0,29.0,3.0,0.0,0.0,72.0,5.0,3.0,39.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,18.0,12.0,0.0,1.0,2.0,1.0,0.0,11.0,0.0,72.0,9.0,0.0,4.0,10.0,2.0,25.0,0.0,0.0,0.0,2.0,32.0,7.0,3.0,1.0,0.0,4.0,19.0,0.0,0.0,0.0,5.0,6.0,26.0,6.0,13.0,11.0,5.0,4.0,8.0,31.0,1.0,3.0,6.0,1.0,0.0,1.0,4.0,13.0,10.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806,2020-08-11,1075.0,834.0,13.0,1194.0,4.0,0.0,20.0,6.0,7.0,130.0,15.0,5.0,1.0,21.0,240.0,2.0,184.0,926.0,59.0,321.0,12.0,0.0,2.0,29.0,1.0,1.0,0.0,0.0,11.0,39.0,6.0,6.0,635.0,1.0,1.0,130.0,18.0,1.0,35.0,4.0,0.0,7.0,67.0,6.0,0.0,33.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,17.0,12.0,0.0,2.0,7.0,1.0,1.0,11.0,0.0,49.0,11.0,1.0,4.0,19.0,3.0,16.0,0.0,0.0,0.0,3.0,34.0,4.0,4.0,2.0,0.0,4.0,18.0,0.0,0.0,0.0,7.0,9.0,24.0,7.0,20.0,9.0,7.0,0.0,12.0,22.0,1.0,15.0,0.0,5.0,0.0,1.0,3.0,13.0,10.0,6.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,0.0,7.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,2.0,6.0,0.0,9.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,2020-08-12,1510.0,942.0,19.0,1184.0,6.0,0.0,24.0,10.0,5.0,128.0,18.0,-2.0,2.0,9.0,209.0,2.0,188.0,737.0,79.0,362.0,9.0,0.0,3.0,20.0,0.0,2.0,0.0,0.0,15.0,27.0,15.0,5.0,373.0,0.0,0.0,259.0,92.0,0.0,43.0,5.0,0.0,4.0,57.0,6.0,0.0,42.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,23.0,11.0,0.0,0.0,2.0,0.0,0.0,34.0,0.0,66.0,8.0,0.0,8.0,33.0,3.0,23.0,0.0,0.0,0.0,2.0,36.0,7.0,1.0,1.0,0.0,3.0,25.0,0.0,0.0,1.0,6.0,9.0,26.0,0.0,23.0,18.0,3.0,2.0,6.0,6.0,1.0,18.0,5.0,3.0,0.0,0.0,2.0,11.0,11.0,0.0,0.0,18.0,7.0,2.0,0.0,0.0,6.0,0.0,7.0,10.0,1.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,2020-08-13,1036.0,1007.0,17.0,1242.0,4.0,0.0,23.0,6.0,11.0,122.0,21.0,26.0,3.0,14.0,149.0,5.0,174.0,627.0,65.0,308.0,14.0,0.0,6.0,24.0,2.0,5.0,0.0,0.0,16.0,94.0,16.0,5.0,832.0,0.0,1.0,260.0,22.0,0.0,53.0,2.0,0.0,2.0,53.0,3.0,2.0,44.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,28.0,0.0,0.0,1.0,3.0,0.0,1.0,29.0,1.0,57.0,9.0,0.0,4.0,26.0,4.0,19.0,0.0,0.0,0.0,3.0,34.0,4.0,1.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,12.0,22.0,3.0,16.0,9.0,3.0,0.0,12.0,5.0,2.0,4.0,0.0,5.0,1.0,0.0,0.0,8.0,8.0,10.0,0.0,6.0,5.0,0.0,0.0,0.0,3.0,0.0,7.0,9.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,2020-08-14,1305.0,996.0,19.0,1007.0,14.0,0.0,18.0,3.0,9.0,114.0,22.0,12.0,1.0,4.0,165.0,2.0,169.0,615.0,53.0,347.0,14.0,0.0,2.0,19.0,2.0,2.0,0.0,0.0,12.0,41.0,8.0,4.0,668.0,3.0,0.0,286.0,16.0,0.0,44.0,1.0,0.0,7.0,68.0,4.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,4.0,0.0,27.0,10.0,0.0,2.0,2.0,0.0,0.0,45.0,-1.0,55.0,9.0,1.0,4.0,20.0,4.0,12.0,1.0,0.0,0.0,4.0,35.0,11.0,0.0,1.0,0.0,5.0,16.0,0.0,0.0,0.0,6.0,7.0,17.0,4.0,13.0,6.0,5.0,0.0,6.0,11.0,3.0,5.0,10.0,6.0,0.0,0.0,0.0,8.0,10.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,5.0,3.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
