,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Saudi Arabia,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,United Arab Emirates,Kazakhstan,Japan,Bulgaria,Azerbaijan,Croatia,Belarus,Dominican Republic,Costa Rica,Armenia,Lebanon,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Denmark,Honduras,West Bank and Gaza,Tunisia,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Montenegro,El Salvador,Luxembourg,Norway,Sri Lanka,Finland,Uganda,Australia,Latvia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Haiti,Cuba,Belize,Syria,Gabon,Bahamas,Andorra,Eswatini,Trinidad and Tobago,Rwanda,Congo (Brazzaville),Malawi,Guyana,Nicaragua,Mali,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
172,2020-04-07,2572.0,14.0,122.0,11.0,1416.0,76.0,1105.0,604.0,704.0,8.0,4.0,206.0,16.0,22.0,133.0,15.0,7.0,1.0,234.0,12.0,403.0,10.0,1.0,6.0,21.0,5.0,36.0,14.0,4.0,10.0,56.0,8.0,3.0,34.0,115.0,23.0,9.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,12.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,9.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,1.0,0.0,36.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,3.0,13.0,1.0,7.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,2020-04-08,2153.0,28.0,133.0,5.0,544.0,87.0,1032.0,542.0,747.0,7.0,4.0,333.0,33.0,30.0,121.0,14.0,7.0,5.0,147.0,19.0,205.0,11.0,4.0,5.0,23.0,3.0,32.0,5.0,4.0,3.0,74.0,8.0,0.0,35.0,86.0,30.0,11.0,4.0,0.0,0.0,51.0,4.0,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,10.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,9.0,0.0,15.0,0.0,0.0,1.0,2.0,2.0,1.0,4.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,2.0,0.0,25.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,8.0,0.0,1.0,2.0,12.0,1.0,6.0,0.0,5.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,2020-04-09,2219.0,48.0,131.0,13.0,1340.0,96.0,1117.0,610.0,655.0,9.0,15.0,258.0,20.0,15.0,117.0,17.0,5.0,0.0,148.0,40.0,283.0,13.0,0.0,9.0,28.0,1.0,96.0,21.0,1.0,4.0,53.0,9.0,3.0,29.0,90.0,22.0,8.0,1.0,1.0,0.0,30.0,4.0,0.0,2.0,1.0,8.0,0.0,1.0,1.0,3.0,10.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,15.0,0.0,19.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,30.0,1.0,0.0,0.0,2.0,0.0,28.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,6.0,7.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,2020-04-10,2227.0,20.0,107.0,18.0,985.0,98.0,1123.0,570.0,634.0,10.0,11.0,160.0,39.0,7.0,122.0,31.0,12.0,6.0,117.0,26.0,496.0,7.0,1.0,8.0,22.0,6.0,54.0,18.0,20.0,10.0,54.0,8.0,3.0,26.0,103.0,24.0,11.0,5.0,0.0,0.0,25.0,3.0,0.0,2.0,2.0,12.0,1.0,1.0,1.0,3.0,8.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,1.0,1.0,21.0,0.0,0.0,1.0,3.0,1.0,24.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,5.0,0.0,6.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2020-04-11,2125.0,42.0,67.0,12.0,636.0,95.0,844.0,619.0,525.0,1.0,20.0,-31.0,40.0,27.0,125.0,12.0,4.0,1.0,133.0,21.0,327.0,10.0,2.0,8.0,21.0,3.0,97.0,26.0,5.0,4.0,34.0,6.0,5.0,35.0,97.0,18.0,8.0,3.0,0.0,0.0,18.0,8.0,0.0,4.0,0.0,13.0,3.0,1.0,0.0,4.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,13.0,1.0,0.0,3.0,0.0,0.0,1.0,5.0,1.0,0.0,3.0,19.0,0.0,0.0,0.0,3.0,0.0,33.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,6.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2020-04-12,1814.0,43.0,99.0,24.0,561.0,97.0,657.0,431.0,603.0,7.0,9.0,286.0,23.0,24.0,117.0,12.0,10.0,0.0,94.0,46.0,254.0,9.0,4.0,7.0,25.0,4.0,60.0,50.0,2.0,7.0,70.0,6.0,7.0,34.0,85.0,13.0,14.0,6.0,0.0,0.0,18.0,5.0,0.0,2.0,0.0,9.0,1.0,0.0,2.0,3.0,38.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,1.0,1.0,5.0,13.0,0.0,13.0,1.0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,4.0,9.0,0.0,7.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,2020-04-13,1944.0,27.0,105.0,18.0,573.0,98.0,725.0,566.0,547.0,7.0,3.0,172.0,36.0,13.0,111.0,23.0,10.0,2.0,86.0,26.0,303.0,5.0,2.0,2.0,15.0,5.0,67.0,18.0,3.0,8.0,32.0,9.0,6.0,31.0,91.0,18.0,10.0,5.0,0.0,0.0,22.0,8.0,0.0,3.0,2.0,9.0,3.0,1.0,2.0,3.0,4.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,5.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,20.0,1.0,0.0,0.0,1.0,0.0,31.0,0.0,4.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,6.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,2020-04-14,2447.0,35.0,204.0,22.0,743.0,107.0,1080.0,602.0,300.0,5.0,15.0,100.0,74.0,18.0,98.0,14.0,5.0,0.0,122.0,60.0,254.0,18.0,0.0,10.0,20.0,7.0,120.0,20.0,15.0,0.0,36.0,8.0,8.0,32.0,115.0,16.0,13.0,9.0,0.0,0.0,14.0,7.0,0.0,3.0,2.0,14.0,3.0,1.0,6.0,4.0,6.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,14.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,13.0,0.0,0.0,1.0,5.0,0.0,41.0,0.0,6.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,1.0,0.0,-2.0,5.0,0.0,5.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,2020-04-15,2608.0,12.0,204.0,28.0,1438.0,115.0,884.0,578.0,652.0,9.0,4.0,510.0,43.0,23.0,94.0,24.0,10.0,7.0,190.0,10.0,283.0,5.0,1.0,2.0,21.0,4.0,107.0,14.0,17.0,1.0,65.0,13.0,6.0,32.0,111.0,9.0,12.0,5.0,0.0,0.0,19.0,1.0,0.0,5.0,2.0,16.0,1.0,0.0,2.0,3.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,1.0,5.0,0.0,10.0,5.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,10.0,1.0,0.0,0.0,1.0,0.0,38.0,0.0,1.0,1.0,0.0,0.0,1.0,6.0,0.0,3.0,0.0,0.0,2.0,11.0,0.0,8.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2020-04-16,2167.0,43.0,188.0,34.0,753.0,125.0,1040.0,525.0,607.0,4.0,13.0,248.0,37.0,28.0,92.0,20.0,8.0,14.0,182.0,27.0,417.0,3.0,1.0,11.0,20.0,10.0,251.0,13.0,7.0,3.0,42.0,7.0,4.0,30.0,82.0,17.0,8.0,4.0,0.0,0.0,15.0,8.0,0.0,2.0,1.0,18.0,2.0,2.0,2.0,4.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,8.0,0.0,3.0,13.0,0.0,12.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,12.0,1.0,0.0,0.0,1.0,0.0,42.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,2020-04-17,2091.0,38.0,217.0,41.0,761.0,126.0,914.0,575.0,687.0,8.0,9.0,300.0,60.0,18.0,89.0,26.0,9.0,2.0,144.0,24.0,306.0,4.0,1.0,11.0,19.0,15.0,97.0,25.0,8.0,5.0,46.0,9.0,4.0,28.0,86.0,21.0,14.0,7.0,0.0,0.0,18.0,6.0,0.0,2.0,0.0,13.0,3.0,0.0,1.0,2.0,4.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,3.0,9.0,0.0,15.0,6.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,1290.0,16.0,0.0,0.0,0.0,2.0,0.0,44.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,9.0,0.0,7.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2020-04-18,1967.0,35.0,213.0,40.0,641.0,121.0,1108.0,482.0,41.0,6.0,13.0,107.0,104.0,15.0,73.0,48.0,8.0,2.0,142.0,15.0,290.0,8.0,1.0,10.0,10.0,9.0,45.0,10.0,25.0,2.0,41.0,11.0,5.0,30.0,88.0,12.0,16.0,7.0,0.0,0.0,35.0,7.0,1.0,0.0,0.0,19.0,0.0,3.0,3.0,3.0,17.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,19.0,0.0,10.0,5.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,41.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,2020-04-19,1935.0,38.0,108.0,48.0,389.0,127.0,433.0,433.0,410.0,3.0,13.0,127.0,36.0,13.0,87.0,52.0,8.0,2.0,84.0,47.0,230.0,5.0,0.0,7.0,30.0,7.0,164.0,12.0,8.0,4.0,25.0,8.0,5.0,27.0,84.0,9.0,17.0,5.0,0.0,0.0,18.0,4.0,0.0,4.0,0.0,19.0,1.0,1.0,8.0,2.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,10.0,1.0,3.0,15.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,8.0,2.0,0.0,0.0,1.0,0.0,39.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,20.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,2020-04-20,2185.0,33.0,125.0,44.0,547.0,123.0,576.0,454.0,399.0,4.0,10.0,276.0,26.0,20.0,91.0,45.0,10.0,4.0,67.0,8.0,145.0,8.0,0.0,6.0,27.0,10.0,162.0,19.0,25.0,2.0,36.0,6.0,6.0,21.0,62.0,18.0,10.0,3.0,0.0,0.0,33.0,6.0,0.0,2.0,2.0,20.0,1.0,0.0,0.0,4.0,9.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,0.0,3.0,11.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,77.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2020-04-21,2544.0,53.0,154.0,51.0,528.0,119.0,1224.0,534.0,430.0,11.0,7.0,171.0,145.0,21.0,88.0,39.0,10.0,0.0,165.0,26.0,170.0,7.0,1.0,8.0,20.0,9.0,183.0,9.0,11.0,2.0,49.0,9.0,6.0,27.0,77.0,21.0,14.0,5.0,0.0,0.0,13.0,10.0,0.0,3.0,0.0,28.0,2.0,1.0,1.0,4.0,10.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,5.0,14.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,43.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,43.0,0.0,0.0,4.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,2020-04-22,2440.0,36.0,165.0,57.0,544.0,117.0,857.0,437.0,435.0,5.0,10.0,246.0,113.0,25.0,94.0,46.0,13.0,7.0,139.0,19.0,264.0,7.0,0.0,13.0,26.0,10.0,168.0,9.0,25.0,4.0,31.0,3.0,5.0,23.0,86.0,19.0,12.0,4.0,0.0,0.0,17.0,5.0,1.0,6.0,0.0,20.0,4.0,0.0,0.0,3.0,15.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,12.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,39.0,1.0,1.0,6.0,1.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,2.0,5.0,0.0,8.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
