,Date,US,India,Brazil,Russia,France,Argentina,Spain,Colombia,Mexico,Peru,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Saudi Arabia,Ukraine,Pakistan,Israel,Belgium,Netherlands,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Portugal,Oman,Sweden,Kazakhstan,Egypt,Guatemala,Switzerland,Costa Rica,Japan,Ethiopia,Honduras,Belarus,China,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Paraguay,Singapore,Algeria,Ireland,Kyrgyzstan,Hungary,Libya,West Bank and Gaza,Jordan,Azerbaijan,Kenya,Ghana,Tunisia,Burma,Afghanistan,Denmark,Bosnia and Herzegovina,Serbia,Slovakia,Bulgaria,El Salvador,Croatia,Greece,Australia,North Macedonia,"Korea, South",Georgia,Malaysia,Cameroon,Cote d'Ivoire,Slovenia,Albania,Norway,Kosovo,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Luxembourg,Namibia,Mozambique,Guinea,Maldives,Uganda,Congo (Kinshasa),Tajikistan,Lithuania,Haiti,Gabon,Angola,Jamaica,Zimbabwe,Cabo Verde,Mauritania,Sri Lanka,Cuba,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Syria,Malta,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Central African Republic,Iceland,Estonia,Latvia,Andorra,Guyana,Somalia,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Bhutan,Mongolia,Liechtenstein,Monaco,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
75,2020-03-22,110.0,3.0,10.0,0.0,113.0,0.0,397.0,2.0,1.0,0.0,36.0,0.0,129.0,1.0,651.0,3.0,10.0,0.0,10.0,6.0,21.0,0.0,0.0,1.0,0.0,8.0,43.0,1.0,2.0,2.0,3.0,1.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,11.0,0.0,4.0,0.0,23.0,0.0,4.0,0.0,0.0,0.0,15.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,2.0,0.0,1.0,9.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2020-03-23,189.0,3.0,9.0,0.0,186.0,0.0,539.0,1.0,1.0,0.0,76.0,0.0,127.0,1.0,601.0,3.0,29.0,1.0,1.0,8.0,7.0,0.0,0.0,1.0,0.0,13.0,34.0,0.0,1.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,0.0,21.0,0.0,5.0,0.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2020-03-24,239.0,0.0,12.0,0.0,240.0,2.0,497.0,0.0,1.0,2.0,148.0,0.0,122.0,0.0,743.0,4.0,34.0,1.0,6.0,2.0,7.0,1.0,0.0,1.0,2.0,34.0,63.0,2.0,2.0,1.0,4.0,1.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,22.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,9.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,2020-03-25,324.0,2.0,13.0,2.0,231.0,2.0,839.0,1.0,1.0,2.0,191.0,0.0,143.0,1.0,683.0,2.0,49.0,1.0,3.0,3.0,15.0,1.0,2.0,1.0,2.0,56.0,80.0,3.0,4.0,4.0,6.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,10.0,0.0,31.0,0.0,1.0,0.0,31.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,0.0,4.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,2020-03-26,408.0,8.0,18.0,0.0,365.0,1.0,718.0,2.0,2.0,0.0,182.0,0.0,157.0,1.0,712.0,7.0,61.0,0.0,20.0,7.0,16.0,1.0,0.0,2.0,3.0,42.0,78.0,3.0,2.0,8.0,6.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,32.0,1.0,3.0,0.0,38.0,0.0,2.0,0.0,1.0,0.0,6.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,7.0,0.0,-3.0,0.0,0.0,0.0,2.0,4.0,5.0,0.0,5.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2020-03-27,520.0,0.0,15.0,1.0,299.0,4.0,773.0,0.0,4.0,2.0,288.0,1.0,144.0,1.0,919.0,4.0,75.0,0.0,9.0,9.0,17.0,0.0,0.0,1.0,4.0,69.0,112.0,0.0,0.0,16.0,3.0,12.0,2.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,16.0,0.0,35.0,0.0,6.0,0.0,40.0,0.0,6.0,0.0,0.0,0.0,5.0,1.0,0.0,9.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,3.0,1.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,2020-03-28,632.0,4.0,19.0,0.0,320.0,5.0,844.0,0.0,4.0,5.0,292.0,0.0,139.0,1.0,889.0,2.0,91.0,0.0,15.0,14.0,16.0,1.0,4.0,2.0,0.0,64.0,93.0,2.0,2.0,7.0,11.0,2.0,12.0,0.0,0.0,1.0,5.0,8.0,0.0,0.0,24.0,0.0,38.0,0.0,6.0,0.0,33.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,13.0,1.0,9.0,0.0,4.0,0.0,2.0,4.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,2020-03-29,586.0,3.0,25.0,4.0,294.0,1.0,821.0,4.0,4.0,2.0,213.0,1.0,123.0,1.0,756.0,0.0,100.0,0.0,12.0,3.0,23.0,4.0,1.0,7.0,3.0,78.0,132.0,5.0,4.0,3.0,6.0,1.0,10.0,0.0,1.0,0.0,3.0,11.0,1.0,0.0,19.0,0.0,45.0,0.0,4.0,0.0,36.0,0.0,7.0,0.0,2.0,0.0,5.0,0.0,0.0,18.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,10.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,3.0,0.0,1.0,0.0,1.0,6.0,2.0,2.0,8.0,0.0,8.0,4.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,2020-03-30,692.0,5.0,23.0,1.0,419.0,4.0,913.0,2.0,8.0,6.0,374.0,1.0,117.0,1.0,812.0,4.0,112.0,0.0,8.0,7.0,37.0,0.0,3.0,5.0,1.0,82.0,93.0,7.0,9.0,16.0,22.0,7.0,2.0,0.0,3.0,0.0,7.0,3.0,2.0,0.0,21.0,0.0,48.0,0.0,1.0,0.0,59.0,0.0,2.0,0.0,4.0,0.0,4.0,1.0,0.0,22.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,8.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,2020-03-31,1088.0,3.0,42.0,8.0,502.0,4.0,748.0,4.0,1.0,6.0,404.0,2.0,141.0,4.0,837.0,4.0,130.0,0.0,14.0,10.0,46.0,2.0,4.0,1.0,4.0,192.0,175.0,8.0,2.0,21.0,17.0,3.0,15.0,0.0,2.0,1.0,6.0,9.0,1.0,0.0,20.0,1.0,53.0,1.0,5.0,0.0,74.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,20.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,13.0,3.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,2.0,4.0,0.0,6.0,0.0,0.0,4.0,4.0,7.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2020-04-01,1170.0,23.0,39.0,7.0,882.0,1.0,923.0,1.0,8.0,8.0,673.0,0.0,138.0,4.0,727.0,2.0,145.0,1.0,21.0,8.0,63.0,6.0,3.0,7.0,6.0,123.0,135.0,8.0,10.0,8.0,10.0,3.0,18.0,0.0,1.0,0.0,0.0,6.0,2.0,0.0,27.0,0.0,70.0,1.0,6.0,0.0,55.0,0.0,5.0,0.0,3.0,1.0,7.0,0.0,0.0,18.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,12.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
103,2020-04-02,1502.0,14.0,84.0,6.0,984.0,8.0,961.0,2.0,13.0,17.0,657.0,0.0,124.0,2.0,760.0,2.0,187.0,0.0,13.0,11.0,79.0,5.0,2.0,6.0,10.0,183.0,166.0,5.0,14.0,30.0,23.0,5.0,27.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,22.0,0.0,80.0,0.0,6.0,0.0,48.0,0.0,3.0,0.0,4.0,2.0,6.0,2.0,0.0,12.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,28.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,19.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,4.0,0.0,5.0,1.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,2020-04-03,1389.0,0.0,35.0,4.0,1122.0,3.0,850.0,6.0,10.0,6.0,737.0,4.0,134.0,4.0,766.0,0.0,168.0,0.0,11.0,29.0,69.0,4.0,5.0,1.0,4.0,132.0,149.0,9.0,14.0,40.0,18.0,4.0,25.0,0.0,1.0,0.0,5.0,8.0,1.0,0.0,37.0,0.0,70.0,3.0,8.0,0.0,55.0,0.0,6.0,0.0,1.0,0.0,4.0,2.0,0.0,10.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,19.0,22.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,16.0,1.0,8.0,0.0,4.0,0.0,1.0,10.0,4.0,1.0,5.0,0.0,3.0,1.0,0.0,3.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,2020-04-04,1530.0,14.0,86.0,9.0,1054.0,4.0,749.0,7.0,19.0,12.0,757.0,0.0,158.0,5.0,681.0,2.0,169.0,2.0,10.0,8.0,76.0,4.0,5.0,6.0,4.0,140.0,166.0,6.0,8.0,39.0,13.0,11.0,27.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,20.0,1.0,85.0,-1.0,5.0,1.0,75.0,0.0,6.0,0.0,0.0,1.0,4.0,0.0,0.0,18.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,25.0,17.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,4.0,5.0,0.0,3.0,1.0,4.0,5.0,2.0,5.0,3.0,1.0,4.0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,2020-04-05,1583.0,13.0,41.0,2.0,519.0,1.0,694.0,3.0,15.0,10.0,601.0,2.0,151.0,7.0,525.0,5.0,140.0,1.0,7.0,8.0,73.0,5.0,5.0,6.0,5.0,164.0,115.0,8.0,15.0,41.0,5.0,11.0,8.0,0.0,0.0,1.0,5.0,14.0,0.0,0.0,29.0,0.0,90.0,1.0,7.0,0.0,49.0,0.0,6.0,2.0,7.0,3.0,3.0,0.0,0.0,18.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,22.0,21.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,18.0,2.0,7.0,0.0,3.0,0.0,3.0,5.0,5.0,1.0,6.0,1.0,4.0,0.0,2.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,-2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,2020-04-06,1770.0,37.0,78.0,2.0,833.0,4.0,700.0,11.0,31.0,9.0,570.0,1.0,136.0,3.0,636.0,3.0,226.0,3.0,11.0,11.0,75.0,4.0,1.0,4.0,8.0,185.0,103.0,11.0,13.0,80.0,25.0,10.0,11.0,0.0,1.0,0.0,8.0,4.0,1.0,0.0,16.0,0.0,84.0,0.0,7.0,1.0,50.0,0.0,3.0,0.0,0.0,5.0,2.0,0.0,0.0,16.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,21.0,16.0,3.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,8.0,6.0,7.0,1.0,2.0,1.0,1.0,6.0,5.0,5.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
