,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Romania,Chile,Belgium,Portugal,Iraq,Israel,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Saudi Arabia,Hungary,Jordan,Panama,Lebanon,United Arab Emirates,Nepal,Georgia,Ecuador,Belarus,Slovakia,Croatia,Azerbaijan,Kazakhstan,Bulgaria,Dominican Republic,Bolivia,Tunisia,Denmark,Costa Rica,Ireland,Malaysia,Lithuania,Armenia,Egypt,Kuwait,Slovenia,Moldova,West Bank and Gaza,Guatemala,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Venezuela,Nigeria,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Ghana,Norway,Latvia,Singapore,Sri Lanka,Montenegro,Kosovo,Afghanistan,El Salvador,Luxembourg,Zambia,Finland,Estonia,Uganda,Uruguay,Mozambique,Namibia,Zimbabwe,Cyprus,Cameroon,Australia,Cote d'Ivoire,Sudan,Senegal,Congo (Kinshasa),Cuba,Botswana,Malawi,Angola,Madagascar,Malta,Mauritania,Maldives,Jamaica,Eswatini,Guinea,Syria,Thailand,Cabo Verde,Rwanda,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Suriname,Lesotho,Mali,Congo (Brazzaville),Trinidad and Tobago,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Chad,Sierra Leone,San Marino,Guinea-Bissau,Liechtenstein,Comoros,New Zealand,Yemen,Eritrea,Liberia,Mongolia,Vietnam,Burundi,Barbados,Monaco,Sao Tome and Principe,Seychelles,Taiwan*,Saint Lucia,Bhutan,Papua New Guinea,Saint Vincent and the Grenadines,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
227,2020-05-02,1705.0,100.0,349.0,53.0,585.0,197.0,557.0,474.0,78.0,76.0,10.0,12.0,89.0,13.0,7.0,65.0,7.0,76.0,31.0,94.0,5.0,147.0,27.0,13.0,62.0,16.0,1.0,3.0,16.0,17.0,5.0,24.0,8.0,2.0,7.0,10.0,26.0,7.0,12.0,1.0,5.0,1.0,8.0,0.0,1.0,308.0,4.0,1.0,2.0,0.0,0.0,4.0,13.0,5.0,1.0,15.0,0.0,21.0,0.0,1.0,0.0,9.0,3.0,2.0,2.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,17.0,2.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,2020-05-03,1118.0,68.0,290.0,58.0,253.0,135.0,164.0,174.0,61.0,54.0,16.0,9.0,93.0,14.0,8.0,47.0,9.0,86.0,14.0,69.0,3.0,111.0,19.0,13.0,79.0,20.0,2.0,3.0,10.0,19.0,2.0,4.0,0.0,1.0,2.0,4.0,24.0,8.0,5.0,0.0,0.0,0.0,7.0,0.0,1.0,193.0,2.0,0.0,2.0,0.0,2.0,1.0,7.0,5.0,0.0,9.0,0.0,17.0,2.0,0.0,2.0,14.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,4.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,4.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,2020-05-04,1324.0,175.0,316.0,76.0,273.0,306.0,164.0,195.0,64.0,127.0,18.0,14.0,117.0,20.0,7.0,74.0,15.0,58.0,19.0,26.0,4.0,208.0,28.0,10.0,80.0,20.0,1.0,3.0,90.0,38.0,5.0,16.0,22.0,5.0,2.0,4.0,22.0,7.0,11.0,0.0,3.0,0.0,11.0,0.0,0.0,5.0,4.0,1.0,1.0,1.0,2.0,5.0,13.0,6.0,1.0,9.0,0.0,16.0,0.0,0.0,4.0,7.0,2.0,1.0,7.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,2020-05-05,2287.0,127.0,571.0,95.0,725.0,333.0,185.0,236.0,59.0,0.0,20.0,4.0,236.0,18.0,10.0,63.0,13.0,100.0,8.0,87.0,5.0,187.0,23.0,5.0,92.0,11.0,4.0,2.0,85.0,50.0,1.0,14.0,11.0,2.0,6.0,3.0,11.0,9.0,12.0,0.0,10.0,0.0,9.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,2.0,8.0,4.0,0.0,10.0,0.0,20.0,1.0,0.0,1.0,16.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,5.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,2020-05-06,2349.0,92.0,650.0,86.0,647.0,275.0,244.0,369.0,64.0,282.0,19.0,9.0,197.0,17.0,5.0,78.0,11.0,89.0,23.0,36.0,5.0,176.0,23.0,6.0,323.0,15.0,0.0,1.0,87.0,21.0,3.0,21.0,10.0,2.0,2.0,3.0,12.0,9.0,10.0,0.0,8.0,0.0,11.0,0.0,0.0,49.0,5.0,0.0,2.0,2.0,1.0,4.0,8.0,5.0,0.0,3.0,0.0,36.0,1.0,2.0,0.0,17.0,2.0,1.0,7.0,0.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,6.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,9.0,1.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,2020-05-07,1919.0,104.0,602.0,88.0,458.0,179.0,213.0,274.0,57.0,117.0,10.0,9.0,257.0,22.0,8.0,68.0,13.0,94.0,35.0,85.0,8.0,175.0,24.0,4.0,76.0,16.0,0.0,1.0,99.0,14.0,13.0,27.0,5.0,0.0,1.0,3.0,12.0,10.0,10.0,0.0,7.0,0.0,8.0,0.0,0.0,36.0,4.0,1.0,1.0,0.0,0.0,0.0,11.0,11.0,1.0,8.0,0.0,28.0,0.0,1.0,2.0,13.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,0.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,2020-05-08,1749.0,96.0,827.0,98.0,580.0,242.0,229.0,243.0,48.0,118.0,21.0,11.0,199.0,21.0,17.0,55.0,21.0,87.0,13.0,71.0,3.0,156.0,35.0,9.0,106.0,9.0,2.0,6.0,135.0,37.0,7.0,11.0,13.0,3.0,5.0,3.0,17.0,10.0,9.0,0.0,6.0,1.0,9.0,0.0,1.0,50.0,5.0,0.0,0.0,0.0,1.0,2.0,7.0,4.0,1.0,8.0,0.0,26.0,0.0,0.0,1.0,21.0,3.0,1.0,5.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,10.0,8.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,2020-05-09,1532.0,116.0,639.0,104.0,275.0,80.0,179.0,194.0,50.0,39.0,17.0,7.0,193.0,9.0,8.0,48.0,15.0,100.0,16.0,64.0,3.0,126.0,16.0,10.0,60.0,12.0,3.0,3.0,45.0,23.0,8.0,8.0,7.0,0.0,1.0,6.0,20.0,10.0,13.0,0.0,6.0,0.0,11.0,0.0,0.0,13.0,5.0,0.0,1.0,3.0,0.0,4.0,5.0,8.0,0.0,4.0,0.0,17.0,1.0,0.0,1.0,11.0,2.0,1.0,11.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,11.0,4.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,1.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,2020-05-10,911.0,111.0,467.0,88.0,217.0,70.0,143.0,165.0,47.0,20.0,18.0,5.0,112.0,15.0,8.0,51.0,15.0,75.0,14.0,18.0,4.0,168.0,22.0,8.0,75.0,9.0,2.0,4.0,5.0,47.0,14.0,15.0,3.0,2.0,3.0,0.0,12.0,7.0,8.0,0.0,7.0,0.0,13.0,0.0,0.0,410.0,5.0,0.0,3.0,1.0,0.0,1.0,3.0,4.0,0.0,3.0,1.0,12.0,0.0,1.0,1.0,11.0,9.0,1.0,8.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,6.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,2020-05-11,1000.0,82.0,530.0,94.0,188.0,263.0,123.0,179.0,55.0,92.0,16.0,9.0,108.0,11.0,12.0,45.0,17.0,72.0,18.0,16.0,2.0,124.0,21.0,11.0,51.0,9.0,1.0,5.0,31.0,31.0,11.0,7.0,12.0,0.0,2.0,3.0,19.0,9.0,8.0,0.0,5.0,0.0,3.0,0.0,1.0,18.0,4.0,0.0,1.0,0.0,1.0,2.0,5.0,4.0,0.0,4.0,0.0,9.0,1.0,0.0,1.0,8.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,2020-05-12,1618.0,121.0,808.0,107.0,615.0,348.0,176.0,172.0,53.0,77.0,14.0,5.0,353.0,28.0,0.0,48.0,17.0,96.0,16.0,54.0,1.0,185.0,20.0,12.0,54.0,19.0,2.0,3.0,57.0,24.0,11.0,25.0,22.0,0.0,3.0,2.0,22.0,9.0,4.0,0.0,3.0,0.0,2.0,0.0,0.0,182.0,7.0,1.0,0.0,1.0,0.0,2.0,9.0,6.0,0.0,-6.0,0.0,21.0,0.0,0.0,1.0,11.0,10.0,0.0,7.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,8.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2020-05-13,1742.0,136.0,779.0,96.0,448.0,85.0,184.0,195.0,58.0,123.0,16.0,10.0,294.0,22.0,13.0,50.0,14.0,112.0,21.0,52.0,7.0,125.0,34.0,11.0,82.0,12.0,3.0,3.0,147.0,9.0,19.0,21.0,3.0,0.0,1.0,2.0,19.0,9.0,5.0,0.0,4.0,0.0,3.0,0.0,0.0,7.0,4.0,0.0,3.0,2.0,0.0,1.0,7.0,14.0,0.0,6.0,1.0,9.0,2.0,4.0,1.0,12.0,7.0,1.0,3.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,0.0,7.0,1.0,4.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,3.0,10.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,2020-05-14,1781.0,98.0,759.0,93.0,353.0,351.0,217.0,262.0,55.0,23.0,16.0,24.0,257.0,22.0,19.0,71.0,17.0,98.0,15.0,28.0,3.0,167.0,17.0,22.0,60.0,9.0,0.0,2.0,69.0,64.0,14.0,18.0,2.0,2.0,2.0,2.0,16.0,10.0,6.0,0.0,4.0,0.0,2.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,3.0,13.0,10.0,0.0,4.0,0.0,9.0,1.0,0.0,1.0,15.0,6.0,0.0,9.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,2020-05-15,1670.0,104.0,963.0,113.0,351.0,102.0,138.0,242.0,48.0,13.0,21.0,3.0,290.0,24.0,9.0,48.0,20.0,125.0,33.0,53.0,2.0,87.0,17.0,26.0,56.0,6.0,2.0,0.0,117.0,0.0,15.0,16.0,6.0,0.0,2.0,1.0,18.0,9.0,6.0,0.0,6.0,0.0,2.0,0.0,0.0,256.0,5.0,0.0,1.0,1.0,2.0,3.0,2.0,12.0,0.0,0.0,1.0,12.0,0.0,0.0,3.0,21.0,8.0,0.0,8.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,6.0,0.0,7.0,2.0,3.0,0.0,2.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,2020-05-16,1272.0,118.0,700.0,119.0,411.0,98.0,104.0,153.0,41.0,41.0,16.0,7.0,278.0,8.0,14.0,35.0,21.0,131.0,13.0,27.0,1.0,121.0,24.0,27.0,46.0,13.0,4.0,3.0,28.0,39.0,16.0,11.0,1.0,2.0,1.0,3.0,18.0,10.0,6.0,0.0,3.0,0.0,4.0,1.0,0.0,94.0,4.0,1.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,6.0,1.0,15.0,1.0,1.0,3.0,20.0,11.0,0.0,5.0,0.0,3.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,6.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,2020-05-17,763.0,154.0,456.0,94.0,67.0,483.0,0.0,145.0,44.0,24.0,12.0,10.0,132.0,10.0,3.0,51.0,17.0,125.0,59.0,10.0,2.0,103.0,13.0,29.0,47.0,15.0,2.0,4.0,5.0,30.0,14.0,7.0,2.0,0.0,0.0,2.0,9.0,10.0,3.0,0.0,6.0,0.0,6.0,1.0,0.0,48.0,5.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,4.0,0.0,10.0,0.0,1.0,5.0,18.0,5.0,1.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,6.0,4.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
