,Date,US,India,Brazil,France,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Vietnam,Japan,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Portugal,Ukraine,Austria,Malaysia,Thailand,Israel,Belgium,Taiwan*,Chile,Canada,South Africa,Czechia,Switzerland,Greece,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Singapore,Pakistan,New Zealand,Norway,Kazakhstan,Morocco,Bulgaria,Finland,Lithuania,Croatia,Lebanon,Cuba,Tunisia,Slovenia,Belarus,Guatemala,Nepal,United Arab Emirates,Bolivia,Uruguay,Panama,Ecuador,Mongolia,Costa Rica,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Sri Lanka,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Venezuela,Moldova,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Luxembourg,Algeria,Nigeria,Zimbabwe,Montenegro,Uzbekistan,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Brunei,Maldives,Afghanistan,El Salvador,Namibia,Trinidad and Tobago,Uganda,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Barbados,Malawi,Senegal,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Madagascar,Belize,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Gabon,Seychelles,Andorra,Papua New Guinea,Burundi,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Micronesia,Holy See,Antarctica,MS Zaandam,"Korea, North"
626,2020-06-12,822.0,386.0,843.0,28.0,8.0,131.0,56.0,0.0,183.0,15.0,0.0,0.0,4.0,20.0,0.0,9.0,75.0,504.0,57.0,48.0,7.0,1.0,16.0,2.0,2.0,0.0,0.0,10.0,0.0,222.0,21.0,70.0,1.0,2.0,0.0,600.0,16.0,1.0,11.0,0.0,40.0,39.0,0.0,0.0,46.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,17.0,1.0,1.0,26.0,0.0,3.0,108.0,0.0,0.0,1.0,36.0,5.0,0.0,0.0,0.0,2.0,6.0,7.0,0.0,0.0,0.0,0.0,10.0,45.0,1.0,7.0,12.0,13.0,1.0,7.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,2020-06-13,720.0,311.0,857.0,24.0,18.0,107.0,78.0,0.0,114.0,14.0,0.0,0.0,2.0,30.0,0.0,4.0,71.0,424.0,47.0,43.0,15.0,7.0,10.0,1.0,0.0,0.0,1.0,4.0,0.0,231.0,22.0,69.0,-1.0,0.0,0.0,561.0,22.0,3.0,14.0,0.0,20.0,53.0,0.0,1.0,44.0,4.0,0.0,1.0,0.0,1.0,88.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,16.0,2.0,1.0,26.0,0.0,8.0,46.0,0.0,0.0,1.0,39.0,2.0,0.0,0.0,0.0,1.0,4.0,9.0,0.0,0.0,0.0,1.0,13.0,62.0,2.0,8.0,4.0,6.0,0.0,3.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,2020-06-14,347.0,325.0,634.0,10.0,6.0,27.0,44.0,0.0,119.0,15.0,0.0,0.0,0.0,18.0,0.0,2.0,107.0,269.0,75.0,43.0,10.0,5.0,9.0,2.0,0.0,0.0,2.0,5.0,0.0,222.0,11.0,57.0,1.0,0.0,0.0,624.0,14.0,0.0,16.0,0.0,0.0,58.0,0.0,1.0,32.0,3.0,0.0,0.0,1.0,0.0,178.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,1.0,1.0,26.0,0.0,8.0,22.0,0.0,0.0,0.0,40.0,4.0,0.0,0.0,0.0,5.0,7.0,15.0,0.0,0.0,0.0,1.0,8.0,91.0,2.0,2.0,2.0,5.0,3.0,5.0,0.0,3.0,1.0,0.0,9.0,0.0,0.0,7.0,13.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,2020-06-15,401.0,380.0,764.0,28.0,4.0,29.0,26.0,1.0,143.0,18.0,0.0,0.0,2.0,21.0,0.0,6.0,113.0,439.0,59.0,64.0,9.0,3.0,12.0,1.0,0.0,0.0,0.0,6.0,0.0,39.0,21.0,88.0,1.0,0.0,1.0,593.0,10.0,1.0,17.0,0.0,17.0,45.0,0.0,1.0,38.0,1.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,2.0,21.0,0.0,11.0,33.0,0.0,0.0,0.0,39.0,3.0,1.0,0.0,0.0,4.0,2.0,13.0,0.0,0.0,0.0,1.0,5.0,97.0,0.0,3.0,10.0,16.0,3.0,4.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,5.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,2020-06-16,785.0,2003.0,1332.0,114.0,9.0,120.0,34.0,1.0,193.0,17.0,0.0,0.0,5.0,24.0,0.0,5.0,115.0,730.0,75.0,33.0,16.0,2.0,11.0,5.0,0.0,0.0,1.0,2.0,0.0,21.0,13.0,57.0,1.0,1.0,1.0,627.0,5.0,0.0,10.0,0.0,48.0,60.0,0.0,1.0,53.0,2.0,0.0,0.0,3.0,0.0,136.0,0.0,0.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,0.0,2.0,27.0,1.0,9.0,41.0,0.0,0.0,0.0,41.0,4.0,1.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,12.0,94.0,0.0,1.0,8.0,8.0,4.0,6.0,3.0,1.0,0.0,0.0,8.0,1.0,0.0,11.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,9.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,2020-06-17,749.0,334.0,1185.0,25.0,30.0,110.0,43.0,1.0,194.0,19.0,0.0,0.0,1.0,35.0,0.0,4.0,120.0,770.0,63.0,45.0,14.0,1.0,31.0,6.0,0.0,0.0,0.0,12.0,0.0,232.0,12.0,49.0,2.0,2.0,2.0,610.0,5.0,0.0,14.0,0.0,102.0,61.0,0.0,1.0,43.0,2.0,0.0,0.0,1.0,0.0,118.0,0.0,1.0,12.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,14.0,1.0,2.0,20.0,0.0,13.0,37.0,0.0,0.0,2.0,39.0,7.0,0.0,0.0,0.0,2.0,3.0,18.0,0.0,0.0,0.0,1.0,10.0,84.0,0.0,2.0,6.0,9.0,2.0,2.0,0.0,2.0,0.0,0.0,9.0,1.0,0.0,11.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,2020-06-18,701.0,336.0,1239.0,28.0,26.0,67.0,66.0,0.0,182.0,21.0,0.0,0.0,1.0,35.0,0.0,4.0,87.0,667.0,86.0,63.0,30.0,1.0,23.0,3.0,0.0,0.0,0.0,8.0,0.0,226.0,13.0,63.0,1.0,0.0,1.0,603.0,8.0,2.0,22.0,0.0,12.0,83.0,0.0,1.0,38.0,1.0,0.0,0.0,4.0,0.0,136.0,0.0,1.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,17.0,2.0,3.0,18.0,0.0,5.0,80.0,0.0,0.0,0.0,48.0,6.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,11.0,88.0,0.0,2.0,7.0,7.0,4.0,3.0,0.0,10.0,0.0,0.0,6.0,1.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,2020-06-19,634.0,375.0,1172.0,14.0,16.0,84.0,47.0,0.0,181.0,23.0,1179.0,0.0,19.0,31.0,0.0,3.0,120.0,647.0,95.0,34.0,18.0,3.0,19.0,1.0,0.0,0.0,1.0,12.0,0.0,252.0,16.0,94.0,1.0,0.0,1.0,519.0,14.0,0.0,11.0,0.0,0.0,69.0,0.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,34.0,0.0,2.0,18.0,0.0,10.0,69.0,0.0,0.0,0.0,45.0,4.0,0.0,0.0,0.0,2.0,5.0,12.0,0.0,0.0,1.0,2.0,6.0,79.0,0.0,7.0,6.0,10.0,7.0,6.0,1.0,2.0,0.0,0.0,6.0,3.0,0.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,2020-06-20,565.0,306.0,982.0,18.0,11.0,71.0,49.0,0.0,161.0,22.0,7.0,0.0,0.0,13.0,0.0,8.0,115.0,387.0,81.0,56.0,12.0,1.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,202.0,6.0,46.0,1.0,0.0,1.0,612.0,20.0,0.0,16.0,0.0,0.0,88.0,0.0,1.0,37.0,2.0,0.0,0.0,1.0,0.0,119.0,0.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,31.0,0.0,1.0,25.0,1.0,8.0,0.0,0.0,0.0,0.0,46.0,5.0,0.0,0.0,0.0,3.0,6.0,8.0,0.0,0.0,0.0,3.0,14.0,89.0,0.0,0.0,9.0,13.0,1.0,3.0,0.0,2.0,0.0,0.0,11.0,1.0,0.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,19.0,0.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,2020-06-21,317.0,445.0,583.0,6.0,-1.0,32.0,24.0,0.0,109.0,23.0,1.0,0.0,1.0,19.0,0.0,1.0,116.0,1044.0,111.0,36.0,10.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,184.0,16.0,53.0,0.0,1.0,0.0,766.0,19.0,0.0,12.0,0.0,0.0,87.0,1.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,1.0,1.0,33.0,0.0,8.0,67.0,0.0,0.0,0.0,37.0,6.0,0.0,0.0,0.0,3.0,7.0,7.0,0.0,0.0,0.0,0.0,9.0,87.0,0.0,2.0,5.0,18.0,4.0,3.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,8.0,12.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,33.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,2020-06-22,379.0,312.0,762.0,24.0,3.0,14.0,23.0,1.0,95.0,24.0,1.0,0.0,1.0,32.0,0.0,0.0,119.0,759.0,73.0,35.0,3.0,4.0,10.0,3.0,0.0,0.0,1.0,0.0,0.0,23.0,14.0,61.0,0.0,2.0,0.0,354.0,8.0,2.0,11.0,0.0,0.0,67.0,0.0,1.0,38.0,2.0,0.0,0.0,2.0,0.0,105.0,0.0,4.0,7.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,0.0,1.0,47.0,0.0,20.0,0.0,0.0,0.0,0.0,40.0,7.0,0.0,0.0,0.0,2.0,4.0,7.0,0.0,0.0,0.0,2.0,7.0,85.0,0.0,1.0,32.0,10.0,1.0,6.0,2.0,2.0,0.0,0.0,9.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,5.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,2020-06-23,740.0,465.0,1406.0,54.0,10.0,94.0,18.0,0.0,153.0,27.0,1.0,0.0,4.0,35.0,1.0,5.0,121.0,793.0,94.0,35.0,16.0,6.0,23.0,2.0,0.0,0.0,2.0,17.0,0.0,3.0,16.0,111.0,3.0,0.0,0.0,537.0,9.0,1.0,16.0,0.0,108.0,84.0,1.0,1.0,43.0,1.0,0.0,0.0,3.0,0.0,60.0,0.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,35.0,1.0,2.0,26.0,0.0,15.0,51.0,0.0,0.0,0.0,39.0,6.0,0.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,10.0,87.0,7.0,0.0,10.0,12.0,0.0,3.0,1.0,3.0,7.0,0.0,4.0,1.0,0.0,9.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,20.0,6.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,2020-06-24,756.0,418.0,1104.0,13.0,19.0,87.0,-31.0,1.0,154.0,24.0,2.0,0.0,4.0,38.0,1.0,2.0,133.0,947.0,87.0,38.0,21.0,3.0,16.0,3.0,0.0,0.0,3.0,9.0,0.0,226.0,19.0,103.0,4.0,0.0,0.0,548.0,18.0,0.0,16.0,0.0,48.0,79.0,0.0,0.0,37.0,3.0,0.0,0.0,6.0,0.0,148.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,19.0,0.0,2.0,30.0,1.0,11.0,0.0,0.0,0.0,0.0,41.0,7.0,0.0,0.0,0.0,2.0,3.0,16.0,0.0,0.0,0.0,3.0,5.0,85.0,1.0,3.0,12.0,14.0,5.0,2.0,1.0,2.0,0.0,0.0,8.0,2.0,0.0,8.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,2020-06-25,549.0,407.0,1180.0,19.0,13.0,99.0,34.0,0.0,91.0,21.0,3.0,0.0,2.0,34.0,0.0,3.0,134.0,736.0,163.0,47.0,16.0,6.0,17.0,2.0,0.0,0.0,4.0,4.0,0.0,172.0,12.0,87.0,2.0,0.0,1.0,520.0,8.0,0.0,10.0,0.0,21.0,107.0,1.0,1.0,39.0,1.0,0.0,0.0,1.0,0.0,59.0,0.0,0.0,11.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,2.0,1.0,37.0,0.0,17.0,69.0,0.0,0.0,0.0,41.0,6.0,0.0,0.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0,1.0,7.0,83.0,0.0,3.0,9.0,11.0,2.0,2.0,2.0,2.0,0.0,0.0,6.0,2.0,0.0,9.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,2020-06-26,630.0,384.0,993.0,26.0,21.0,77.0,30.0,0.0,176.0,19.0,8.0,0.0,0.0,34.0,0.0,3.0,109.0,719.0,157.0,63.0,17.0,6.0,19.0,4.0,0.0,0.0,3.0,5.0,0.0,165.0,9.0,48.0,4.0,0.0,0.0,515.0,12.0,1.0,14.0,0.0,50.0,122.0,0.0,1.0,40.0,1.0,0.0,0.0,3.0,0.0,73.0,0.0,0.0,11.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,49.0,1.0,2.0,21.0,0.0,11.0,63.0,0.0,0.0,0.0,46.0,7.0,0.0,0.0,0.0,2.0,2.0,14.0,0.0,0.0,0.0,2.0,13.0,87.0,0.0,8.0,45.0,13.0,3.0,9.0,3.0,5.0,3.0,0.0,3.0,2.0,0.0,7.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
