,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Israel,Japan,Malaysia,Hungary,Jordan,Serbia,Switzerland,Nepal,Austria,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Tunisia,Ecuador,Bolivia,Paraguay,Greece,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Uruguay,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Thailand,Denmark,Egypt,Oman,Venezuela,Lithuania,Ethiopia,Ireland,Honduras,Sri Lanka,Bahrain,Slovenia,Moldova,Armenia,Qatar,Cuba,Bosnia and Herzegovina,Libya,Kenya,Burma,Zambia,Nigeria,"Korea, South",North Macedonia,Algeria,Latvia,Kyrgyzstan,Norway,Albania,Mongolia,Estonia,Afghanistan,Uzbekistan,Kosovo,China,Namibia,Montenegro,Finland,Ghana,Uganda,Mozambique,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Vietnam,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Fiji,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Liberia,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Laos,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
330,2020-05-18,1225.0,131.0,735.0,129.0,91.0,31.0,146.0,9.0,18.0,99.0,146.0,41.0,69.0,11.0,155.0,43.0,21.0,22.0,534.0,14.0,-1.0,28.0,7.0,92.0,4.0,28.0,19.0,13.0,21.0,36.0,13.0,3.0,9.0,0.0,11.0,0.0,1.0,5.0,0.0,0.0,4.0,0.0,0.0,1.0,8.0,1.0,63.0,5.0,0.0,2.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,6.0,0.0,2.0,0.0,1.0,15.0,3.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,2020-05-19,1459.0,146.0,1130.0,-217.0,115.0,28.0,501.0,11.0,21.0,162.0,69.0,78.0,62.0,12.0,334.0,30.0,13.0,26.0,615.0,21.0,5.0,31.0,6.0,75.0,4.0,28.0,45.0,17.0,21.0,46.0,16.0,2.0,9.0,1.0,5.0,0.0,3.0,5.0,0.0,3.0,3.0,0.0,1.0,0.0,9.0,1.0,40.0,15.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,7.0,0.0,8.0,0.0,3.0,14.0,2.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,2020-05-20,1498.0,132.0,876.0,111.0,135.0,23.0,329.0,10.0,17.0,161.0,110.0,63.0,64.0,14.0,424.0,21.0,16.0,27.0,528.0,33.0,2.0,35.0,5.0,122.0,3.0,42.0,88.0,10.0,16.0,32.0,16.0,1.0,13.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,6.0,0.0,1.0,0.0,10.0,0.0,49.0,10.0,0.0,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,0.0,2.0,0.0,3.0,21.0,3.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,7.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,1.0,4.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,2020-05-21,1185.0,150.0,1188.0,82.0,127.0,27.0,273.0,13.0,22.0,156.0,52.0,59.0,66.0,10.0,420.0,36.0,15.0,30.0,544.0,27.0,2.0,45.0,4.0,96.0,6.0,36.0,40.0,9.0,22.0,50.0,14.0,0.0,8.0,0.0,3.0,0.0,2.0,6.0,1.0,0.0,4.0,0.0,2.0,0.0,12.0,0.0,51.0,16.0,0.0,2.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,2.0,0.0,3.0,0.0,7.0,16.0,1.0,0.0,0.0,0.0,12.0,9.0,0.0,0.0,1.0,5.0,3.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,2020-05-22,1223.0,142.0,1001.0,148.0,150.0,27.0,291.0,17.0,30.0,130.0,688.0,25.0,51.0,10.0,479.0,48.0,9.0,28.0,527.0,13.0,6.0,41.0,11.0,98.0,7.0,26.0,54.0,10.0,24.0,34.0,12.0,0.0,10.0,1.0,3.0,0.0,0.0,5.0,0.0,2.0,4.0,0.0,1.0,0.0,13.0,0.0,117.0,15.0,0.0,1.0,5.0,5.0,4.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,8.0,0.0,3.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,9.0,11.0,0.0,0.0,0.0,4.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,2020-05-23,1085.0,142.0,965.0,86.0,139.0,32.0,220.0,12.0,23.0,119.0,50.0,33.0,59.0,11.0,190.0,25.0,17.0,10.0,518.0,23.0,2.0,43.0,6.0,94.0,5.0,25.0,67.0,10.0,20.0,32.0,13.0,0.0,9.0,0.0,6.0,0.0,1.0,2.0,0.0,4.0,3.0,0.0,1.0,0.0,15.0,1.0,40.0,10.0,0.0,2.0,4.0,1.0,4.0,0.0,0.0,2.0,0.0,10.0,0.0,3.0,2.0,1.0,4.0,0.0,0.0,28.0,2.0,0.0,1.0,0.0,12.0,0.0,0.0,1.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,2020-05-24,640.0,156.0,653.0,-80.0,153.0,32.0,379.0,7.0,22.0,50.0,74.0,22.0,58.0,3.0,215.0,21.0,12.0,22.0,543.0,11.0,1.0,45.0,5.0,88.0,8.0,43.0,6.0,9.0,28.0,34.0,14.0,1.0,7.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,11.0,0.0,12.0,10.0,0.0,0.0,5.0,4.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,29.0,1.0,0.0,1.0,0.0,4.0,13.0,0.0,1.0,1.0,8.0,4.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,2020-05-25,597.0,148.0,807.0,89.0,92.0,29.0,104.0,15.0,23.0,92.0,-1918.0,26.0,34.0,11.0,239.0,19.0,6.0,52.0,572.0,8.0,2.0,43.0,5.0,94.0,3.0,32.0,31.0,20.0,21.0,30.0,14.0,2.0,5.0,0.0,5.0,0.0,1.0,7.0,1.0,1.0,3.0,0.0,1.0,0.0,9.0,0.0,95.0,11.0,0.0,1.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,19.0,0.0,0.0,1.0,0.0,-2.0,2.0,1.0,0.0,0.0,11.0,6.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,7.0,2.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,2020-05-26,678.0,172.0,1039.0,137.0,174.0,28.0,131.0,17.0,26.0,78.0,283.0,63.0,57.0,17.0,501.0,27.0,21.0,43.0,580.0,26.0,0.0,45.0,13.0,92.0,6.0,22.0,96.0,11.0,21.0,28.0,12.0,0.0,6.0,0.0,8.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,2.0,2.0,12.0,0.0,0.0,13.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,8.0,0.0,4.0,0.0,0.0,14.0,0.0,1.0,2.0,1.0,9.0,6.0,0.0,0.0,1.0,6.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,3.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,2020-05-27,1459.0,190.0,1086.0,1.0,161.0,34.0,422.0,16.0,27.0,117.0,0.0,56.0,56.0,4.0,463.0,55.0,14.0,28.0,544.0,15.0,0.0,35.0,18.0,94.0,6.0,30.0,95.0,11.0,22.0,35.0,14.0,2.0,7.0,0.0,6.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,14.0,0.0,72.0,6.0,0.0,0.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,6.0,0.0,5.0,0.0,2.0,19.0,2.0,0.0,0.0,0.0,16.0,6.0,0.0,1.0,0.0,7.0,7.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,5.0,0.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,2020-05-28,1092.0,177.0,1156.0,67.0,174.0,30.0,343.0,8.0,19.0,70.0,2.0,42.0,63.0,10.0,447.0,23.0,11.0,25.0,584.0,32.0,2.0,49.0,17.0,111.0,4.0,24.0,46.0,8.0,15.0,57.0,13.0,1.0,11.0,0.0,4.0,0.0,1.0,2.0,1.0,23.0,3.0,0.0,0.0,0.0,16.0,0.0,38.0,13.0,0.0,2.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,10.0,1.0,2.0,11.0,0.0,12.0,0.0,3.0,29.0,1.0,0.0,1.0,1.0,8.0,2.0,0.0,0.0,0.0,8.0,15.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0,5.0,0.0,2.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,2020-05-29,1131.0,269.0,1124.0,51.0,232.0,28.0,274.0,12.0,31.0,87.0,2.0,34.0,50.0,13.0,371.0,24.0,10.0,34.0,685.0,28.0,0.0,54.0,21.0,80.0,6.0,42.0,84.0,13.0,23.0,78.0,14.0,0.0,6.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,17.0,0.0,21.0,7.0,0.0,0.0,5.0,2.0,6.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,3.0,0.0,10.0,0.0,0.0,34.0,0.0,3.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,6.0,7.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,38.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,2020-05-30,953.0,205.0,956.0,57.0,181.0,26.0,154.0,8.0,37.0,111.0,4.0,26.0,57.0,10.0,364.0,53.0,17.0,32.0,502.0,20.0,0.0,53.0,8.0,60.0,10.0,23.0,45.0,11.0,28.0,88.0,13.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,22.0,0.0,0.0,10.0,0.0,0.0,5.0,3.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,10.0,0.0,12.0,0.0,3.0,34.0,2.0,0.0,2.0,0.0,6.0,5.0,0.0,2.0,0.0,3.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.0,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,2020-05-31,618.0,223.0,480.0,31.0,138.0,25.0,60.0,11.0,49.0,75.0,2.0,10.0,63.0,3.0,151.0,40.0,12.0,40.0,599.0,5.0,1.0,57.0,7.0,49.0,10.0,14.0,0.0,7.0,40.0,60.0,14.0,0.0,4.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,2.0,23.0,0.0,24.0,3.0,0.0,0.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,4.0,0.0,6.0,0.0,3.0,46.0,7.0,0.0,0.0,3.0,1.0,11.0,0.0,2.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,2020-06-01,778.0,200.0,623.0,32.0,156.0,23.0,86.0,17.0,30.0,60.0,0.0,15.0,81.0,10.0,237.0,28.0,16.0,22.0,568.0,6.0,1.0,59.0,3.0,46.0,10.0,19.0,8.0,10.0,22.0,78.0,14.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,22.0,0.0,0.0,30.0,0.0,4.0,5.0,0.0,8.0,0.0,0.0,1.0,0.0,8.0,0.0,5.0,0.0,0.0,8.0,0.0,2.0,46.0,1.0,3.0,1.0,1.0,-2.0,5.0,1.0,0.0,1.0,10.0,8.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,12.0,1.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,2020-06-02,980.0,221.0,1262.0,106.0,182.0,22.0,250.0,13.0,40.0,55.0,0.0,8.0,64.0,18.0,470.0,22.0,9.0,50.0,660.0,5.0,2.0,75.0,6.0,56.0,20.0,19.0,65.0,12.0,37.0,67.0,12.0,2.0,3.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,24.0,0.0,80.0,33.0,0.0,0.0,3.0,4.0,8.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,13.0,0.0,7.0,1.0,4.0,47.0,9.0,1.0,0.0,2.0,8.0,8.0,0.0,0.0,0.0,2.0,19.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,15.0,1.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
