,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Sweden,Israel,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Lebanon,Slovakia,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Moldova,Qatar,Lithuania,Tunisia,Greece,Egypt,Guatemala,West Bank and Gaza,Oman,Burma,Ethiopia,Slovenia,Honduras,Venezuela,Malaysia,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Bahrain,Ireland,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Singapore,Albania,Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Estonia,Cameroon,Namibia,Sudan,Cote d'Ivoire,Cyprus,Zambia,Senegal,Uruguay,Mozambique,Madagascar,Congo (Kinshasa),Angola,Botswana,Mauritania,Zimbabwe,Maldives,Guinea,Tajikistan,Jamaica,Malta,Cuba,Cabo Verde,Syria,Belize,Haiti,Gabon,Eswatini,Rwanda,Andorra,Bahamas,Trinidad and Tobago,Congo (Brazzaville),Mali,Thailand,Burkina Faso,Malawi,Guyana,Suriname,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Liechtenstein,Chad,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Diamond Princess,Bhutan,Mauritius,Tanzania,Barbados,Cambodia,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Grenada,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
151,2020-03-29,592.0,3.0,25.0,4.0,294.0,213.0,23.0,756.0,821.0,100.0,4.0,1.0,4.0,4.0,123.0,1.0,1.0,2.0,132.0,12.0,5.0,78.0,6.0,1.0,0.0,3.0,0.0,7.0,3.0,36.0,1.0,45.0,3.0,19.0,4.0,18.0,3.0,2.0,2.0,0.0,3.0,7.0,0.0,0.0,10.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,11.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,8.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0,10.0,0.0,2.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,2020-03-30,697.0,5.0,23.0,1.0,418.0,374.0,37.0,812.0,913.0,112.0,2.0,4.0,8.0,9.0,117.0,3.0,1.0,6.0,93.0,8.0,7.0,82.0,22.0,1.0,4.0,16.0,0.0,5.0,7.0,59.0,7.0,48.0,1.0,21.0,0.0,22.0,3.0,2.0,2.0,0.0,7.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,8.0,1.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2020-03-31,1091.0,3.0,42.0,8.0,500.0,404.0,46.0,837.0,748.0,130.0,4.0,4.0,1.0,2.0,141.0,4.0,2.0,6.0,175.0,14.0,8.0,192.0,17.0,4.0,4.0,21.0,0.0,1.0,10.0,74.0,3.0,53.0,4.0,20.0,2.0,20.0,0.0,1.0,0.0,0.0,6.0,2.0,0.0,1.0,15.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,9.0,0.0,13.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,6.0,3.0,0.0,0.0,9.0,0.0,1.0,0.0,17.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,2020-04-01,1257.0,23.0,39.0,7.0,1252.0,673.0,63.0,727.0,923.0,145.0,1.0,1.0,8.0,10.0,138.0,3.0,0.0,8.0,135.0,21.0,8.0,123.0,10.0,4.0,2.0,8.0,1.0,7.0,8.0,55.0,3.0,70.0,8.0,27.0,6.0,18.0,12.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,18.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,6.0,0.0,14.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,14.0,0.0,7.0,0.0,14.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
172,2020-04-02,1496.0,14.0,84.0,6.0,609.0,657.0,79.0,760.0,961.0,187.0,2.0,8.0,13.0,14.0,124.0,2.0,0.0,17.0,166.0,13.0,5.0,183.0,23.0,2.0,2.0,30.0,0.0,6.0,11.0,48.0,5.0,80.0,9.0,22.0,5.0,12.0,3.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,27.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,19.0,1.0,3.0,0.0,1.0,1.0,1.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,5.0,3.0,0.0,1.0,28.0,2.0,6.0,0.0,13.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,2020-04-03,1405.0,0.0,35.0,4.0,1122.0,737.0,69.0,766.0,850.0,168.0,6.0,3.0,10.0,14.0,134.0,5.0,4.0,6.0,149.0,11.0,9.0,132.0,18.0,4.0,0.0,40.0,0.0,1.0,29.0,55.0,4.0,70.0,5.0,37.0,4.0,10.0,8.0,5.0,0.0,0.0,5.0,6.0,0.0,0.0,25.0,1.0,1.0,4.0,3.0,0.0,1.0,0.0,8.0,0.0,16.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,3.0,1.0,0.0,0.0,19.0,1.0,4.0,0.0,22.0,2.0,1.0,1.0,0.0,5.0,1.0,1.0,0.0,4.0,0.0,9.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,2020-04-04,1546.0,14.0,86.0,9.0,1053.0,757.0,76.0,681.0,749.0,169.0,7.0,4.0,19.0,8.0,158.0,5.0,0.0,12.0,166.0,10.0,6.0,140.0,13.0,5.0,2.0,39.0,2.0,6.0,8.0,75.0,11.0,85.0,6.0,20.0,4.0,18.0,5.0,6.0,0.0,0.0,4.0,6.0,1.0,0.0,27.0,4.0,1.0,3.0,-1.0,1.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,1.0,4.0,0.0,2.0,0.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,25.0,0.0,4.0,0.0,17.0,0.0,5.0,0.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,2020-04-05,1580.0,13.0,41.0,2.0,519.0,601.0,73.0,525.0,694.0,140.0,3.0,1.0,15.0,15.0,151.0,5.0,2.0,10.0,115.0,7.0,8.0,164.0,5.0,7.0,5.0,41.0,1.0,6.0,8.0,49.0,11.0,90.0,7.0,29.0,5.0,18.0,7.0,2.0,0.0,0.0,5.0,6.0,1.0,2.0,8.0,3.0,0.0,3.0,1.0,3.0,1.0,0.0,14.0,0.0,18.0,0.0,0.0,0.0,3.0,1.0,2.0,4.0,5.0,7.0,0.0,0.0,0.0,0.0,2.0,6.0,7.0,0.0,4.0,2.0,0.0,0.0,22.0,0.0,3.0,0.0,21.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,2020-04-06,1756.0,37.0,78.0,2.0,833.0,570.0,75.0,636.0,700.0,226.0,11.0,4.0,31.0,13.0,136.0,1.0,1.0,9.0,103.0,11.0,11.0,185.0,25.0,3.0,3.0,80.0,3.0,4.0,11.0,50.0,10.0,84.0,8.0,16.0,4.0,16.0,7.0,4.0,1.0,0.0,8.0,3.0,0.0,0.0,11.0,1.0,1.0,2.0,0.0,5.0,1.0,1.0,4.0,0.0,8.0,1.0,1.0,0.0,4.0,0.0,2.0,0.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,6.0,2.0,0.0,21.0,2.0,2.0,0.0,16.0,0.0,5.0,3.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,5.0,0.0,5.0,1.0,0.0,0.0,-1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,2020-04-07,2577.0,14.0,122.0,11.0,1416.0,1105.0,76.0,604.0,704.0,206.0,4.0,8.0,16.0,22.0,133.0,7.0,1.0,15.0,234.0,12.0,10.0,403.0,21.0,6.0,1.0,36.0,5.0,4.0,14.0,56.0,10.0,115.0,8.0,34.0,3.0,23.0,3.0,9.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,16.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,4.0,0.0,0.0,20.0,0.0,0.0,1.0,36.0,1.0,3.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,2.0,13.0,0.0,3.0,0.0,1.0,1.0,7.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,2020-04-08,2142.0,28.0,133.0,5.0,544.0,1032.0,87.0,542.0,747.0,333.0,4.0,7.0,33.0,30.0,121.0,7.0,5.0,14.0,147.0,19.0,11.0,205.0,23.0,5.0,4.0,32.0,3.0,4.0,5.0,74.0,3.0,86.0,8.0,35.0,0.0,30.0,4.0,11.0,0.0,0.0,4.0,7.0,0.0,0.0,51.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,1.0,15.0,1.0,1.0,0.0,5.0,0.0,0.0,1.0,2.0,9.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,2.0,1.0,0.0,0.0,12.0,0.0,2.0,0.0,25.0,0.0,3.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,2.0,12.0,0.0,2.0,1.0,1.0,0.0,6.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,2020-04-09,2207.0,48.0,131.0,13.0,1340.0,1117.0,96.0,610.0,655.0,258.0,15.0,9.0,20.0,15.0,117.0,5.0,0.0,17.0,148.0,40.0,13.0,283.0,28.0,9.0,0.0,96.0,1.0,1.0,21.0,53.0,4.0,90.0,9.0,29.0,3.0,22.0,1.0,8.0,1.0,0.0,4.0,8.0,0.0,1.0,30.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,10.0,0.0,19.0,3.0,1.0,0.0,2.0,0.0,1.0,1.0,4.0,15.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,30.0,1.0,2.0,0.0,28.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,7.0,0.0,6.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,2020-04-10,2217.0,20.0,107.0,18.0,985.0,1123.0,98.0,570.0,634.0,160.0,11.0,10.0,39.0,7.0,122.0,12.0,6.0,31.0,117.0,26.0,7.0,496.0,22.0,8.0,1.0,54.0,6.0,20.0,18.0,54.0,10.0,103.0,8.0,26.0,3.0,24.0,5.0,11.0,0.0,0.0,3.0,12.0,0.0,1.0,25.0,1.0,2.0,1.0,2.0,3.0,1.0,0.0,8.0,0.0,10.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,5.0,17.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,21.0,0.0,1.0,1.0,24.0,0.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,2020-04-11,2136.0,42.0,67.0,12.0,636.0,844.0,95.0,619.0,525.0,-31.0,20.0,1.0,40.0,27.0,125.0,4.0,1.0,12.0,133.0,21.0,10.0,327.0,21.0,8.0,2.0,97.0,3.0,5.0,26.0,34.0,4.0,97.0,6.0,35.0,5.0,18.0,3.0,8.0,0.0,0.0,8.0,13.0,0.0,1.0,18.0,0.0,4.0,3.0,0.0,4.0,0.0,0.0,9.0,0.0,13.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,3.0,1.0,0.0,0.0,19.0,0.0,3.0,0.0,33.0,3.0,2.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2020-04-12,1818.0,43.0,99.0,24.0,561.0,657.0,97.0,431.0,603.0,286.0,9.0,7.0,23.0,24.0,117.0,10.0,0.0,12.0,94.0,46.0,9.0,254.0,25.0,7.0,4.0,60.0,4.0,2.0,50.0,70.0,7.0,85.0,6.0,34.0,7.0,13.0,6.0,14.0,0.0,0.0,5.0,9.0,0.0,0.0,18.0,2.0,2.0,1.0,0.0,3.0,0.0,0.0,38.0,0.0,13.0,4.0,0.0,0.0,1.0,1.0,0.0,3.0,5.0,13.0,2.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,18.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,9.0,1.0,4.0,0.0,0.0,2.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,2020-04-13,1957.0,27.0,105.0,18.0,573.0,725.0,98.0,566.0,547.0,172.0,3.0,7.0,36.0,13.0,111.0,10.0,2.0,23.0,86.0,26.0,5.0,303.0,15.0,2.0,2.0,67.0,5.0,3.0,18.0,32.0,8.0,91.0,9.0,31.0,6.0,18.0,5.0,10.0,0.0,0.0,8.0,9.0,0.0,1.0,22.0,2.0,3.0,3.0,2.0,3.0,0.0,0.0,4.0,0.0,12.0,3.0,1.0,1.0,4.0,0.0,1.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,2.0,0.0,31.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
