,Date,US,India,Brazil,Russia,Argentina,Spain,Colombia,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Czechia,Poland,Romania,Morocco,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Oman,Kazakhstan,Sweden,Egypt,Portugal,Guatemala,Costa Rica,Japan,China,Ethiopia,Honduras,Belarus,Venezuela,Switzerland,Bahrain,Moldova,Austria,Armenia,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Tunisia,Jordan,Afghanistan,Burma,Denmark,Serbia,Bosnia and Herzegovina,El Salvador,Bulgaria,Slovakia,Australia,Croatia,Greece,"Korea, South",North Macedonia,Malaysia,Cameroon,Cote d'Ivoire,Georgia,Albania,Kosovo,Madagascar,Norway,Zambia,Montenegro,Senegal,Slovenia,Finland,Sudan,Namibia,Guinea,Maldives,Luxembourg,Mozambique,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Jamaica,Zimbabwe,Angola,Lithuania,Cabo Verde,Mauritania,Cuba,Bahamas,Malawi,Sri Lanka,Eswatini,Botswana,Djibouti,Nicaragua,Trinidad and Tobago,Syria,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Malta,Central African Republic,Iceland,Estonia,Somalia,Guyana,Thailand,Gambia,Andorra,Latvia,Mali,Belize,South Sudan,Cyprus,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
100,2020-04-02,1502.0,14.0,84.0,6.0,8.0,961.0,2.0,984.0,17.0,13.0,657.0,0.0,124.0,2.0,2.0,760.0,0.0,187.0,13.0,11.0,79.0,5.0,6.0,2.0,10.0,166.0,183.0,30.0,5.0,14.0,23.0,5.0,27.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,80.0,6.0,22.0,0.0,0.0,3.0,6.0,0.0,4.0,2.0,2.0,48.0,0.0,1.0,12.0,3.0,2.0,0.0,0.0,1.0,0.0,28.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,19.0,3.0,3.0,1.0,0.0,0.0,4.0,1.0,3.0,4.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2020-04-03,1389.0,0.0,35.0,4.0,3.0,850.0,6.0,1122.0,6.0,10.0,737.0,4.0,134.0,4.0,0.0,766.0,0.0,168.0,11.0,29.0,69.0,4.0,1.0,5.0,4.0,149.0,132.0,40.0,9.0,14.0,18.0,4.0,25.0,1.0,0.0,0.0,5.0,8.0,0.0,1.0,0.0,3.0,70.0,8.0,37.0,0.0,0.0,6.0,4.0,0.0,1.0,0.0,2.0,55.0,0.0,2.0,10.0,0.0,1.0,0.0,2.0,1.0,0.0,19.0,1.0,22.0,0.0,5.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,16.0,8.0,1.0,0.0,4.0,0.0,4.0,1.0,10.0,5.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,2020-04-04,1530.0,14.0,86.0,9.0,4.0,749.0,7.0,1054.0,12.0,19.0,757.0,0.0,158.0,5.0,2.0,681.0,2.0,169.0,10.0,8.0,76.0,4.0,6.0,5.0,4.0,166.0,140.0,39.0,6.0,8.0,13.0,11.0,27.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,-1.0,85.0,5.0,20.0,1.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,75.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,0.0,17.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,5.0,4.0,1.0,3.0,0.0,2.0,4.0,5.0,3.0,5.0,4.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,2020-04-05,1583.0,13.0,41.0,2.0,1.0,694.0,3.0,519.0,10.0,15.0,601.0,2.0,151.0,7.0,5.0,525.0,1.0,140.0,7.0,8.0,73.0,5.0,6.0,5.0,5.0,115.0,164.0,41.0,8.0,15.0,5.0,11.0,8.0,0.0,0.0,1.0,5.0,14.0,0.0,0.0,0.0,1.0,90.0,7.0,29.0,0.0,0.0,6.0,3.0,2.0,7.0,3.0,0.0,49.0,0.0,3.0,18.0,0.0,1.0,0.0,1.0,0.0,0.0,22.0,0.0,21.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,18.0,7.0,2.0,0.0,3.0,0.0,5.0,3.0,5.0,6.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,-2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,2020-04-06,1770.0,37.0,78.0,2.0,4.0,700.0,11.0,833.0,9.0,31.0,570.0,1.0,136.0,3.0,3.0,636.0,3.0,226.0,11.0,11.0,75.0,4.0,4.0,1.0,8.0,103.0,185.0,80.0,11.0,13.0,25.0,10.0,11.0,1.0,0.0,0.0,8.0,4.0,0.0,1.0,0.0,0.0,84.0,7.0,16.0,1.0,0.0,3.0,2.0,0.0,0.0,5.0,0.0,50.0,0.0,4.0,16.0,1.0,1.0,0.0,0.0,0.0,2.0,21.0,3.0,16.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,8.0,7.0,6.0,1.0,2.0,1.0,5.0,1.0,6.0,3.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,2020-04-07,2571.0,14.0,122.0,11.0,8.0,704.0,4.0,1417.0,15.0,16.0,1105.0,1.0,133.0,6.0,1.0,604.0,5.0,206.0,12.0,14.0,76.0,3.0,4.0,7.0,8.0,234.0,403.0,36.0,10.0,22.0,21.0,10.0,0.0,3.0,0.0,2.0,1.0,12.0,0.0,1.0,0.0,0.0,115.0,9.0,34.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,56.0,1.0,3.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,36.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,16.0,3.0,4.0,0.0,1.0,0.0,5.0,2.0,2.0,6.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,13.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,2020-04-08,2146.0,28.0,133.0,5.0,7.0,747.0,4.0,544.0,14.0,33.0,1032.0,5.0,121.0,5.0,4.0,542.0,3.0,333.0,19.0,5.0,87.0,0.0,4.0,7.0,8.0,147.0,205.0,32.0,11.0,30.0,23.0,3.0,51.0,1.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,1.0,86.0,9.0,35.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,2.0,74.0,0.0,5.0,30.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,25.0,0.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,15.0,4.0,1.0,1.0,1.0,0.0,5.0,1.0,2.0,8.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,2020-04-09,2228.0,48.0,131.0,13.0,9.0,655.0,15.0,1341.0,17.0,20.0,1117.0,0.0,117.0,9.0,0.0,610.0,1.0,258.0,40.0,21.0,96.0,3.0,1.0,5.0,13.0,148.0,283.0,96.0,13.0,15.0,28.0,4.0,30.0,3.0,0.0,0.0,4.0,10.0,0.0,2.0,1.0,1.0,90.0,15.0,29.0,0.0,0.0,8.0,2.0,0.0,1.0,3.0,0.0,53.0,0.0,2.0,22.0,1.0,0.0,0.0,1.0,0.0,0.0,30.0,0.0,28.0,0.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,19.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2020-04-10,2218.0,20.0,107.0,18.0,10.0,634.0,11.0,987.0,31.0,39.0,1123.0,6.0,122.0,8.0,1.0,570.0,6.0,160.0,26.0,18.0,98.0,3.0,20.0,12.0,9.0,117.0,496.0,54.0,7.0,7.0,22.0,10.0,25.0,1.0,0.0,0.0,3.0,8.0,0.0,2.0,0.0,2.0,103.0,17.0,26.0,0.0,0.0,12.0,1.0,1.0,0.0,3.0,0.0,54.0,1.0,0.0,24.0,2.0,1.0,0.0,0.0,1.0,1.0,21.0,1.0,24.0,0.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,1.0,0.0,1.0,0.0,3.0,1.0,5.0,4.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2020-04-11,2129.0,42.0,67.0,12.0,1.0,525.0,20.0,636.0,12.0,40.0,844.0,1.0,125.0,8.0,2.0,619.0,3.0,-31.0,21.0,26.0,95.0,5.0,5.0,4.0,6.0,133.0,327.0,97.0,10.0,27.0,21.0,4.0,18.0,1.0,0.0,0.0,8.0,9.0,0.0,4.0,0.0,0.0,97.0,11.0,35.0,0.0,0.0,13.0,3.0,0.0,1.0,4.0,0.0,34.0,0.0,1.0,18.0,1.0,0.0,1.0,3.0,1.0,0.0,19.0,0.0,33.0,0.0,8.0,0.0,2.0,1.0,0.0,3.0,0.0,3.0,0.0,13.0,3.0,1.0,0.0,3.0,0.0,3.0,0.0,1.0,3.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2020-04-12,1806.0,43.0,99.0,24.0,7.0,603.0,9.0,561.0,12.0,23.0,657.0,0.0,117.0,7.0,4.0,431.0,4.0,286.0,46.0,50.0,97.0,7.0,2.0,10.0,2.0,94.0,254.0,60.0,9.0,24.0,25.0,7.0,18.0,4.0,0.0,1.0,5.0,38.0,0.0,2.0,1.0,0.0,85.0,13.0,34.0,2.0,0.0,9.0,0.0,0.0,1.0,3.0,0.0,70.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,13.0,6.0,2.0,0.0,1.0,0.0,3.0,2.0,5.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2020-04-13,1946.0,27.0,105.0,18.0,7.0,547.0,3.0,574.0,23.0,36.0,725.0,2.0,111.0,2.0,2.0,566.0,5.0,172.0,26.0,18.0,98.0,6.0,3.0,10.0,13.0,86.0,303.0,67.0,5.0,13.0,15.0,8.0,22.0,3.0,0.0,0.0,8.0,4.0,1.0,3.0,0.0,2.0,91.0,5.0,31.0,0.0,0.0,9.0,2.0,0.0,0.0,3.0,0.0,32.0,0.0,4.0,18.0,1.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,31.0,0.0,10.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,0.0,12.0,5.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2020-04-14,2452.0,35.0,204.0,22.0,5.0,300.0,15.0,745.0,14.0,74.0,1080.0,0.0,98.0,10.0,0.0,602.0,7.0,100.0,60.0,20.0,107.0,8.0,15.0,5.0,7.0,122.0,254.0,120.0,18.0,18.0,20.0,0.0,14.0,1.0,0.0,0.0,7.0,6.0,1.0,3.0,0.0,2.0,115.0,14.0,32.0,0.0,0.0,14.0,0.0,0.0,1.0,4.0,0.0,36.0,1.0,5.0,16.0,2.0,1.0,0.0,1.0,1.0,1.0,13.0,0.0,41.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,14.0,9.0,1.0,0.0,3.0,0.0,1.0,6.0,2.0,5.0,6.0,5.0,2.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,2020-04-15,2609.0,12.0,204.0,28.0,9.0,652.0,4.0,1438.0,24.0,43.0,884.0,7.0,94.0,2.0,1.0,578.0,4.0,510.0,10.0,14.0,115.0,6.0,17.0,10.0,7.0,190.0,283.0,107.0,5.0,23.0,21.0,1.0,19.0,0.0,0.0,0.0,1.0,6.0,0.0,5.0,0.0,2.0,111.0,5.0,32.0,0.0,1.0,16.0,1.0,0.0,5.0,3.0,0.0,65.0,0.0,6.0,9.0,1.0,0.0,0.0,1.0,0.0,1.0,10.0,0.0,38.0,0.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,10.0,5.0,1.0,0.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,2020-04-16,2176.0,43.0,188.0,34.0,4.0,607.0,13.0,753.0,20.0,37.0,1040.0,14.0,92.0,11.0,1.0,525.0,10.0,248.0,27.0,13.0,125.0,4.0,7.0,8.0,12.0,182.0,417.0,251.0,3.0,28.0,20.0,3.0,15.0,1.0,0.0,0.0,8.0,7.0,0.0,2.0,0.0,1.0,82.0,13.0,30.0,0.0,0.0,18.0,0.0,0.0,4.0,4.0,0.0,42.0,0.0,8.0,17.0,1.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,42.0,0.0,8.0,0.0,0.0,2.0,1.0,2.0,0.0,5.0,0.0,12.0,4.0,2.0,0.0,2.0,2.0,0.0,2.0,3.0,4.0,1.0,1.0,5.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2020-04-17,2093.0,38.0,217.0,41.0,8.0,687.0,9.0,761.0,26.0,60.0,914.0,2.0,89.0,11.0,1.0,575.0,15.0,300.0,24.0,25.0,126.0,4.0,8.0,9.0,9.0,144.0,306.0,97.0,4.0,18.0,19.0,5.0,18.0,2.0,0.0,0.0,6.0,4.0,2.0,2.0,2.0,0.0,86.0,9.0,28.0,2.0,0.0,13.0,1290.0,0.0,6.0,2.0,0.0,46.0,0.0,2.0,21.0,1.0,0.0,0.0,4.0,1.0,0.0,16.0,0.0,44.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,1.0,0.0,5.0,7.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
