,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Chile,Belgium,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Pakistan,Romania,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Nepal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Bolivia,Jordan,Hungary,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Oman,Japan,Armenia,Guatemala,Belarus,Egypt,Lebanon,Ethiopia,Honduras,Bulgaria,Venezuela,China,Moldova,Slovakia,Bahrain,Croatia,Serbia,Tunisia,Georgia,Azerbaijan,Libya,Greece,Paraguay,Bosnia and Herzegovina,Uzbekistan,Kenya,Burma,Ireland,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,"Korea, South",Norway,Kosovo,Australia,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Sri Lanka,Uganda,Senegal,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Malta,Cuba,Estonia,Bahamas,Cyprus,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Saint Lucia,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
107,2020-03-31,1091.0,3.0,42.0,502.0,8.0,748.0,404.0,4.0,4.0,837.0,1.0,6.0,130.0,141.0,2.0,2.0,4.0,4.0,192.0,4.0,14.0,8.0,175.0,0.0,46.0,10.0,1.0,17.0,2.0,4.0,21.0,3.0,74.0,20.0,0.0,20.0,15.0,53.0,1.0,6.0,2.0,0.0,1.0,0.0,1.0,9.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0,0.0,3.0,0.0,0.0,1.0,17.0,9.0,0.0,0.0,0.0,13.0,0.0,4.0,0.0,6.0,2.0,0.0,1.0,1.0,4.0,7.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,2020-04-01,1179.0,23.0,39.0,882.0,7.0,923.0,673.0,1.0,1.0,727.0,8.0,8.0,145.0,138.0,0.0,10.0,3.0,4.0,123.0,2.0,21.0,8.0,135.0,1.0,63.0,8.0,7.0,10.0,6.0,6.0,8.0,3.0,55.0,27.0,0.0,18.0,18.0,70.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,6.0,0.0,1.0,0.0,5.0,1.0,0.0,1.0,6.0,2.0,0.0,3.0,2.0,0.0,7.0,1.0,1.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,5.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
125,2020-04-02,1504.0,14.0,84.0,984.0,6.0,961.0,657.0,8.0,2.0,760.0,13.0,17.0,187.0,124.0,0.0,14.0,2.0,2.0,183.0,2.0,13.0,5.0,166.0,0.0,79.0,11.0,6.0,23.0,5.0,10.0,30.0,5.0,48.0,22.0,0.0,12.0,27.0,80.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,6.0,2.0,0.0,4.0,0.0,2.0,6.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,13.0,28.0,0.0,0.0,0.0,19.0,1.0,2.0,0.0,5.0,0.0,2.0,1.0,1.0,4.0,6.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2020-04-03,1395.0,0.0,35.0,1122.0,4.0,850.0,737.0,3.0,6.0,766.0,10.0,6.0,168.0,134.0,4.0,14.0,5.0,4.0,132.0,0.0,11.0,9.0,149.0,0.0,69.0,29.0,1.0,18.0,4.0,4.0,40.0,4.0,55.0,37.0,0.0,10.0,25.0,70.0,1.0,5.0,1.0,0.0,5.0,0.0,0.0,8.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,4.0,2.0,4.0,2.0,0.0,0.0,1.0,8.0,4.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,22.0,19.0,1.0,2.0,0.0,16.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,5.0,9.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,2020-04-04,1543.0,14.0,86.0,1054.0,9.0,749.0,757.0,4.0,7.0,681.0,19.0,12.0,169.0,158.0,0.0,8.0,5.0,5.0,140.0,2.0,10.0,6.0,166.0,2.0,76.0,8.0,6.0,13.0,4.0,4.0,39.0,11.0,75.0,20.0,0.0,18.0,27.0,85.0,1.0,4.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,-1.0,1.0,6.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,3.0,0.0,4.0,4.0,0.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,17.0,25.0,0.0,0.0,0.0,22.0,1.0,2.0,0.0,4.0,5.0,1.0,1.0,2.0,3.0,3.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,2020-04-05,1567.0,13.0,41.0,519.0,2.0,694.0,601.0,1.0,3.0,525.0,15.0,10.0,140.0,151.0,2.0,15.0,5.0,7.0,164.0,5.0,7.0,8.0,115.0,1.0,73.0,8.0,6.0,5.0,5.0,5.0,41.0,11.0,49.0,29.0,0.0,18.0,8.0,90.0,0.0,5.0,0.0,0.0,2.0,0.0,1.0,14.0,0.0,1.0,0.0,6.0,0.0,0.0,3.0,7.0,1.0,2.0,7.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,7.0,4.0,1.0,2.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,21.0,22.0,0.0,1.0,0.0,18.0,0.0,6.0,0.0,4.0,1.0,0.0,0.0,2.0,6.0,9.0,0.0,5.0,0.0,0.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2020-04-06,1776.0,37.0,78.0,833.0,2.0,700.0,570.0,4.0,11.0,636.0,31.0,9.0,226.0,136.0,1.0,13.0,1.0,3.0,185.0,3.0,11.0,11.0,103.0,3.0,75.0,11.0,4.0,25.0,4.0,8.0,80.0,10.0,50.0,16.0,0.0,16.0,11.0,84.0,1.0,8.0,1.0,1.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,5.0,7.0,1.0,0.0,0.0,2.0,0.0,2.0,4.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,0.0,2.0,0.0,16.0,21.0,3.0,0.0,0.0,8.0,0.0,2.0,0.0,1.0,5.0,4.0,1.0,2.0,3.0,5.0,0.0,5.0,1.0,0.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,2020-04-07,2564.0,14.0,122.0,1417.0,11.0,704.0,1105.0,8.0,4.0,604.0,16.0,15.0,206.0,133.0,1.0,22.0,7.0,6.0,403.0,1.0,12.0,10.0,234.0,5.0,76.0,14.0,4.0,21.0,3.0,8.0,36.0,10.0,56.0,34.0,0.0,23.0,0.0,115.0,1.0,1.0,3.0,0.0,9.0,0.0,2.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,36.0,20.0,0.0,1.0,0.0,16.0,0.0,6.0,0.0,1.0,3.0,3.0,0.0,0.0,6.0,13.0,2.0,5.0,1.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2020-04-08,2155.0,28.0,133.0,544.0,5.0,747.0,1032.0,7.0,4.0,542.0,33.0,14.0,333.0,121.0,5.0,30.0,7.0,5.0,205.0,4.0,19.0,11.0,147.0,3.0,87.0,5.0,4.0,23.0,0.0,8.0,32.0,3.0,74.0,35.0,0.0,30.0,51.0,86.0,0.0,4.0,1.0,0.0,11.0,0.0,0.0,10.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,25.0,12.0,0.0,0.0,0.0,15.0,0.0,4.0,1.0,2.0,3.0,0.0,1.0,0.0,8.0,12.0,2.0,5.0,0.0,0.0,2.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,2020-04-09,2231.0,48.0,131.0,1341.0,13.0,655.0,1117.0,9.0,15.0,610.0,20.0,17.0,258.0,117.0,0.0,15.0,5.0,9.0,283.0,0.0,40.0,13.0,148.0,1.0,96.0,21.0,1.0,28.0,3.0,13.0,96.0,4.0,53.0,29.0,0.0,22.0,30.0,90.0,2.0,4.0,3.0,1.0,8.0,0.0,0.0,10.0,0.0,1.0,1.0,8.0,1.0,0.0,3.0,15.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,28.0,30.0,0.0,1.0,0.0,19.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,2020-04-10,2211.0,20.0,107.0,987.0,18.0,634.0,1123.0,10.0,11.0,570.0,39.0,31.0,160.0,122.0,6.0,7.0,12.0,8.0,496.0,1.0,26.0,7.0,117.0,6.0,98.0,18.0,20.0,22.0,3.0,9.0,54.0,10.0,54.0,26.0,0.0,24.0,25.0,103.0,2.0,3.0,1.0,0.0,11.0,0.0,0.0,8.0,0.0,2.0,0.0,12.0,2.0,0.0,3.0,17.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,24.0,21.0,1.0,0.0,1.0,10.0,1.0,2.0,0.0,3.0,2.0,0.0,0.0,6.0,4.0,5.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,2020-04-11,2133.0,42.0,67.0,636.0,12.0,525.0,844.0,1.0,20.0,619.0,40.0,12.0,-31.0,125.0,1.0,27.0,4.0,8.0,327.0,2.0,21.0,10.0,133.0,3.0,95.0,26.0,5.0,21.0,5.0,6.0,97.0,4.0,34.0,35.0,0.0,18.0,18.0,97.0,4.0,8.0,1.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,0.0,13.0,1.0,0.0,4.0,11.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,33.0,19.0,0.0,3.0,0.0,13.0,1.0,5.0,2.0,3.0,2.0,3.0,0.0,1.0,3.0,6.0,0.0,3.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,2020-04-12,1805.0,43.0,99.0,561.0,24.0,603.0,657.0,7.0,9.0,431.0,23.0,12.0,286.0,117.0,0.0,24.0,10.0,7.0,254.0,4.0,46.0,9.0,94.0,4.0,97.0,50.0,2.0,25.0,7.0,2.0,60.0,7.0,70.0,34.0,0.0,13.0,18.0,85.0,2.0,5.0,4.0,0.0,14.0,0.0,1.0,38.0,0.0,0.0,1.0,9.0,0.0,2.0,3.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,3.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,1.0,14.0,18.0,0.0,0.0,0.0,13.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,3.0,0.0,1.0,4.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,2020-04-13,1948.0,27.0,105.0,574.0,18.0,547.0,725.0,7.0,3.0,566.0,36.0,23.0,172.0,111.0,2.0,13.0,10.0,2.0,303.0,2.0,26.0,5.0,86.0,5.0,98.0,18.0,3.0,15.0,6.0,13.0,67.0,8.0,32.0,31.0,0.0,18.0,22.0,91.0,3.0,8.0,3.0,0.0,10.0,1.0,0.0,4.0,0.0,2.0,0.0,9.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0,2.0,5.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,31.0,20.0,0.0,0.0,0.0,12.0,1.0,2.0,0.0,1.0,4.0,3.0,0.0,1.0,3.0,6.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,2020-04-14,2445.0,35.0,204.0,745.0,22.0,300.0,1080.0,5.0,15.0,602.0,74.0,14.0,100.0,98.0,0.0,18.0,5.0,10.0,254.0,0.0,60.0,18.0,122.0,7.0,107.0,20.0,15.0,20.0,8.0,7.0,120.0,0.0,36.0,32.0,0.0,16.0,14.0,115.0,3.0,7.0,1.0,0.0,13.0,1.0,0.0,6.0,0.0,2.0,0.0,14.0,2.0,0.0,4.0,14.0,1.0,0.0,1.0,3.0,0.0,0.0,5.0,0.0,1.0,6.0,9.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,41.0,13.0,0.0,1.0,0.0,14.0,1.0,1.0,0.0,5.0,6.0,2.0,0.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,-2.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,2020-04-15,2606.0,12.0,204.0,1438.0,28.0,652.0,884.0,9.0,4.0,578.0,43.0,24.0,510.0,94.0,7.0,23.0,10.0,2.0,283.0,1.0,10.0,5.0,190.0,4.0,115.0,14.0,17.0,21.0,6.0,7.0,107.0,1.0,65.0,32.0,0.0,9.0,19.0,111.0,5.0,1.0,0.0,0.0,12.0,0.0,0.0,6.0,1.0,2.0,0.0,16.0,1.0,0.0,3.0,5.0,0.0,0.0,5.0,1.0,0.0,1.0,6.0,4.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,38.0,10.0,0.0,1.0,0.0,10.0,0.0,5.0,0.0,1.0,1.0,2.0,0.0,1.0,3.0,11.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
