,Date,US,India,Brazil,Russia,France,Spain,Argentina,United Kingdom,Colombia,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Poland,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Sweden,Bolivia,United Arab Emirates,Austria,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Egypt,Japan,Belarus,Armenia,Jordan,Hungary,Honduras,Ethiopia,Venezuela,China,Lebanon,Bahrain,Moldova,Bulgaria,Slovakia,Uzbekistan,Paraguay,Libya,Tunisia,Ireland,Nigeria,Azerbaijan,Croatia,Kyrgyzstan,Algeria,Kenya,Bosnia and Herzegovina,Burma,Singapore,Serbia,West Bank and Gaza,Denmark,Greece,Georgia,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Kosovo,Cameroon,Montenegro,Luxembourg,Cote d'Ivoire,Lithuania,Finland,Madagascar,Zambia,Senegal,Sudan,Uganda,Mozambique,Namibia,Sri Lanka,Guinea,Angola,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Latvia,Cuba,Malta,Bahamas,Syria,Eswatini,Malawi,Trinidad and Tobago,Estonia,Djibouti,Nicaragua,Cyprus,Congo (Brazzaville),Suriname,Rwanda,Andorra,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
117,2020-04-02,1502.0,14.0,84.0,6.0,984.0,961.0,8.0,657.0,2.0,13.0,17.0,760.0,0.0,124.0,187.0,2.0,14.0,2.0,183.0,2.0,13.0,0.0,166.0,5.0,11.0,79.0,5.0,6.0,10.0,23.0,30.0,5.0,48.0,0.0,27.0,22.0,80.0,1.0,0.0,12.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,3.0,0.0,1.0,4.0,0.0,2.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,13.0,0.0,0.0,1.0,0.0,28.0,2.0,3.0,0.0,1.0,3.0,0.0,19.0,3.0,0.0,0.0,2.0,2.0,5.0,0.0,1.0,4.0,4.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,2020-04-03,1389.0,0.0,35.0,4.0,1122.0,850.0,3.0,737.0,6.0,10.0,6.0,766.0,4.0,134.0,168.0,4.0,14.0,0.0,132.0,5.0,11.0,0.0,149.0,9.0,29.0,69.0,4.0,1.0,4.0,18.0,40.0,4.0,55.0,0.0,25.0,37.0,70.0,1.0,1.0,10.0,5.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,8.0,6.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,4.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,4.0,22.0,2.0,0.0,1.0,1.0,19.0,1.0,1.0,0.0,1.0,8.0,0.0,16.0,10.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,4.0,5.0,9.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,2020-04-04,1530.0,14.0,86.0,9.0,1054.0,749.0,4.0,757.0,7.0,19.0,12.0,681.0,0.0,158.0,169.0,5.0,8.0,2.0,140.0,5.0,10.0,2.0,166.0,6.0,8.0,76.0,4.0,6.0,4.0,13.0,39.0,11.0,75.0,0.0,27.0,20.0,85.0,1.0,1.0,18.0,4.0,0.0,1.0,0.0,1.0,0.0,-1.0,1.0,5.0,6.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,4.0,0.0,25.0,0.0,4.0,0.0,1.0,5.0,0.0,22.0,5.0,1.0,0.0,2.0,1.0,4.0,5.0,1.0,2.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,2020-04-05,1583.0,13.0,41.0,2.0,519.0,694.0,1.0,601.0,3.0,15.0,10.0,525.0,2.0,151.0,140.0,7.0,15.0,5.0,164.0,5.0,7.0,1.0,115.0,8.0,8.0,73.0,5.0,6.0,5.0,5.0,41.0,11.0,49.0,0.0,8.0,29.0,90.0,0.0,0.0,18.0,5.0,1.0,0.0,14.0,0.0,0.0,1.0,0.0,7.0,6.0,3.0,0.0,0.0,2.0,7.0,2.0,0.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,21.0,1.0,2.0,3.0,0.0,22.0,0.0,2.0,0.0,0.0,7.0,0.0,18.0,5.0,1.0,0.0,6.0,0.0,4.0,1.0,0.0,5.0,6.0,9.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,2020-04-06,1770.0,37.0,78.0,2.0,833.0,700.0,4.0,570.0,11.0,31.0,9.0,636.0,1.0,136.0,226.0,3.0,13.0,3.0,185.0,1.0,11.0,3.0,103.0,11.0,11.0,75.0,4.0,4.0,8.0,25.0,80.0,10.0,50.0,0.0,11.0,16.0,84.0,1.0,1.0,16.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,7.0,3.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,2.0,1.0,0.0,2.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0,21.0,2.0,6.0,0.0,0.0,7.0,0.0,8.0,6.0,0.0,0.0,2.0,4.0,1.0,5.0,1.0,5.0,3.0,5.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2020-04-07,2571.0,14.0,122.0,11.0,1417.0,704.0,8.0,1105.0,4.0,16.0,15.0,604.0,1.0,133.0,206.0,6.0,22.0,1.0,403.0,7.0,12.0,5.0,234.0,10.0,14.0,76.0,3.0,4.0,8.0,21.0,36.0,10.0,56.0,0.0,0.0,34.0,115.0,3.0,1.0,23.0,1.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,36.0,1.0,1.0,2.0,0.0,20.0,0.0,4.0,0.0,0.0,3.0,0.0,16.0,2.0,1.0,0.0,6.0,3.0,1.0,3.0,0.0,5.0,6.0,13.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2020-04-08,2146.0,28.0,133.0,5.0,544.0,747.0,7.0,1032.0,4.0,33.0,14.0,542.0,5.0,121.0,333.0,5.0,30.0,4.0,205.0,7.0,19.0,3.0,147.0,11.0,5.0,87.0,0.0,4.0,8.0,23.0,32.0,3.0,74.0,0.0,51.0,35.0,86.0,1.0,0.0,30.0,4.0,0.0,0.0,10.0,0.0,1.0,1.0,0.0,9.0,7.0,0.0,1.0,0.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,25.0,0.0,0.0,1.0,0.0,12.0,0.0,1.0,2.0,0.0,4.0,0.0,15.0,2.0,0.0,1.0,4.0,0.0,2.0,3.0,1.0,5.0,8.0,12.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,2020-04-09,2228.0,48.0,131.0,13.0,1341.0,655.0,9.0,1117.0,15.0,20.0,17.0,610.0,0.0,117.0,258.0,9.0,15.0,0.0,283.0,5.0,40.0,1.0,148.0,13.0,21.0,96.0,3.0,1.0,13.0,28.0,96.0,4.0,53.0,0.0,30.0,29.0,90.0,3.0,2.0,22.0,4.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0,15.0,8.0,3.0,1.0,1.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,1.0,1.0,1.0,0.0,30.0,1.0,1.0,0.0,0.0,1.0,0.0,19.0,4.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,0.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2020-04-10,2218.0,20.0,107.0,18.0,987.0,634.0,10.0,1123.0,11.0,39.0,31.0,570.0,6.0,122.0,160.0,8.0,7.0,1.0,496.0,12.0,26.0,6.0,117.0,7.0,18.0,98.0,3.0,20.0,9.0,22.0,54.0,10.0,54.0,0.0,25.0,26.0,103.0,1.0,2.0,24.0,3.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,17.0,12.0,3.0,2.0,0.0,11.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,1.0,1.0,1.0,21.0,0.0,1.0,0.0,1.0,5.0,1.0,10.0,5.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,3.0,4.0,5.0,0.0,1.0,2.0,0.0,2.0,0.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,2020-04-11,2129.0,42.0,67.0,12.0,636.0,525.0,1.0,844.0,20.0,40.0,12.0,619.0,1.0,125.0,-31.0,8.0,27.0,2.0,327.0,4.0,21.0,3.0,133.0,10.0,26.0,95.0,5.0,5.0,6.0,21.0,97.0,4.0,34.0,0.0,18.0,35.0,97.0,1.0,4.0,18.0,8.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,11.0,13.0,4.0,1.0,0.0,8.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,3.0,33.0,3.0,1.0,0.0,0.0,19.0,0.0,1.0,0.0,1.0,3.0,0.0,13.0,1.0,0.0,2.0,5.0,3.0,3.0,2.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,2020-04-12,1806.0,43.0,99.0,24.0,561.0,603.0,7.0,657.0,9.0,23.0,12.0,431.0,0.0,117.0,286.0,7.0,24.0,4.0,254.0,10.0,46.0,4.0,94.0,9.0,50.0,97.0,7.0,2.0,2.0,25.0,60.0,7.0,70.0,0.0,18.0,34.0,85.0,4.0,2.0,13.0,5.0,1.0,0.0,38.0,1.0,0.0,0.0,2.0,13.0,9.0,3.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,2.0,0.0,18.0,1.0,2.0,1.0,0.0,6.0,0.0,13.0,5.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,9.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,2020-04-13,1946.0,27.0,105.0,18.0,574.0,547.0,7.0,725.0,3.0,36.0,23.0,566.0,2.0,111.0,172.0,2.0,13.0,2.0,303.0,10.0,26.0,5.0,86.0,5.0,18.0,98.0,6.0,3.0,13.0,15.0,67.0,8.0,32.0,0.0,22.0,31.0,91.0,3.0,3.0,18.0,8.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,5.0,9.0,3.0,1.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,31.0,0.0,1.0,2.0,0.0,20.0,1.0,0.0,0.0,1.0,5.0,0.0,12.0,1.0,0.0,0.0,2.0,3.0,1.0,4.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2020-04-14,2452.0,35.0,204.0,22.0,745.0,300.0,5.0,1080.0,15.0,74.0,14.0,602.0,0.0,98.0,100.0,10.0,18.0,0.0,254.0,5.0,60.0,7.0,122.0,18.0,20.0,107.0,8.0,15.0,7.0,20.0,120.0,0.0,36.0,0.0,14.0,32.0,115.0,1.0,3.0,16.0,7.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,14.0,14.0,4.0,2.0,0.0,13.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,41.0,1.0,1.0,6.0,0.0,13.0,0.0,1.0,0.0,1.0,9.0,0.0,14.0,2.0,0.0,0.0,1.0,2.0,5.0,6.0,0.0,1.0,5.0,5.0,1.0,1.0,2.0,1.0,-2.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,2020-04-15,2609.0,12.0,204.0,28.0,1438.0,652.0,9.0,884.0,4.0,43.0,24.0,578.0,7.0,94.0,510.0,2.0,23.0,1.0,283.0,10.0,10.0,4.0,190.0,5.0,14.0,115.0,6.0,17.0,7.0,21.0,107.0,1.0,65.0,0.0,19.0,32.0,111.0,0.0,5.0,9.0,1.0,0.0,0.0,6.0,0.0,1.0,2.0,0.0,5.0,16.0,3.0,1.0,0.0,12.0,5.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,4.0,0.0,1.0,0.0,1.0,38.0,1.0,0.0,2.0,0.0,10.0,1.0,1.0,0.0,0.0,5.0,0.0,10.0,1.0,0.0,0.0,5.0,2.0,1.0,1.0,0.0,1.0,3.0,11.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,2020-04-16,2176.0,43.0,188.0,34.0,753.0,607.0,4.0,1040.0,13.0,37.0,20.0,525.0,14.0,92.0,248.0,11.0,28.0,1.0,417.0,8.0,27.0,10.0,182.0,3.0,13.0,125.0,4.0,7.0,12.0,20.0,251.0,3.0,42.0,0.0,15.0,30.0,82.0,1.0,2.0,17.0,8.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,13.0,18.0,4.0,1.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,2.0,0.0,0.0,0.0,2.0,42.0,1.0,2.0,2.0,0.0,12.0,1.0,2.0,0.0,0.0,4.0,0.0,12.0,3.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,1.0,5.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,2020-04-17,2093.0,38.0,217.0,41.0,761.0,687.0,8.0,914.0,9.0,60.0,26.0,575.0,2.0,89.0,300.0,11.0,18.0,1.0,306.0,9.0,24.0,15.0,144.0,4.0,25.0,126.0,4.0,8.0,9.0,19.0,97.0,5.0,46.0,0.0,18.0,28.0,86.0,2.0,2.0,21.0,6.0,0.0,2.0,4.0,2.0,0.0,0.0,2.0,9.0,13.0,2.0,1.0,0.0,14.0,6.0,0.0,0.0,1290.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,44.0,4.0,0.0,1.0,0.0,16.0,0.0,3.0,0.0,1.0,7.0,0.0,15.0,3.0,0.0,0.0,5.0,0.0,2.0,3.0,1.0,3.0,1.0,9.0,0.0,2.0,0.0,1.0,3.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
