,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Australia,Colombia,Indonesia,Poland,Mexico,Ukraine,Malaysia,Thailand,Austria,Israel,Belgium,Portugal,Czechia,South Africa,Canada,Philippines,Switzerland,Chile,Peru,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Finland,Tunisia,Slovenia,New Zealand,Belarus,Nepal,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Taiwan*,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Jamaica,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Barbados,Eswatini,Fiji,Madagascar,Guyana,Sudan,Bhutan,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,San Marino,Solomon Islands,Equatorial Guinea,Djibouti,Grenada,Central African Republic,Dominica,Gambia,Monaco,Yemen,Tonga,Samoa,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Vanuatu,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia
449,2020-04-14,2475.0,35.0,204.0,743.0,170.0,1077.0,22.0,5.0,602.0,107.0,300.0,0.0,5.0,122.0,14.0,98.0,1.0,15.0,60.0,18.0,74.0,5.0,3.0,1.0,16.0,8.0,254.0,32.0,18.0,0.0,171.0,20.0,36.0,10.0,109.0,2.0,14.0,20.0,0.0,114.0,0.0,0.0,9.0,7.0,13.0,0.0,0.0,15.0,41.0,5.0,0.0,1.0,0.0,3.0,6.0,0.0,1.0,1.0,12.0,0.0,1.0,4.0,4.0,0.0,0.0,1.0,3.0,0.0,14.0,0.0,0.0,0.0,1.0,7.0,8.0,0.0,0.0,1.0,1.0,0.0,6.0,1.0,3.0,0.0,5.0,14.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,13.0,1.0,0.0,-2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
452,2020-04-15,2598.0,12.0,204.0,1438.0,285.0,882.0,28.0,3.0,578.0,115.0,652.0,0.0,9.0,190.0,16.0,94.0,1.0,4.0,10.0,23.0,43.0,10.0,2.0,2.0,9.0,13.0,283.0,32.0,5.0,7.0,186.0,14.0,47.0,2.0,139.0,1.0,10.0,21.0,4.0,170.0,1.0,1.0,5.0,4.0,12.0,0.0,0.0,17.0,38.0,11.0,4.0,0.0,1.0,1.0,2.0,3.0,0.0,4.0,10.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,5.0,1.0,19.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,6.0,5.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,2020-04-16,2183.0,43.0,188.0,753.0,315.0,1040.0,34.0,4.0,525.0,125.0,607.0,0.0,4.0,182.0,18.0,92.0,0.0,13.0,27.0,28.0,37.0,8.0,2.0,3.0,17.0,7.0,417.0,30.0,3.0,14.0,187.0,13.0,42.0,11.0,133.0,3.0,12.0,20.0,2.0,130.0,1.0,0.0,4.0,10.0,8.0,0.0,0.0,7.0,42.0,2.0,0.0,0.0,3.0,2.0,2.0,3.0,0.0,0.0,14.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,15.0,0.0,0.0,0.0,2.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,8.0,13.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,2020-04-17,2095.0,38.0,217.0,761.0,299.0,914.0,41.0,1.0,575.0,126.0,687.0,0.0,8.0,144.0,13.0,89.0,3.0,9.0,24.0,18.0,60.0,9.0,1.0,1.0,21.0,9.0,306.0,28.0,4.0,2.0,196.0,25.0,32.0,11.0,157.0,3.0,15.0,19.0,1.0,67.0,1.0,1290.0,7.0,15.0,14.0,0.0,0.0,8.0,44.0,9.0,1.0,1.0,5.0,3.0,1.0,4.0,0.0,1.0,12.0,0.0,5.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,18.0,0.0,2.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,2.0,9.0,0.0,0.0,0.0,6.0,1.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,16.0,4.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
461,2020-04-18,1946.0,35.0,213.0,641.0,242.0,1110.0,40.0,2.0,482.0,121.0,41.0,0.0,6.0,142.0,19.0,73.0,1.0,13.0,15.0,15.0,104.0,8.0,0.0,0.0,12.0,11.0,290.0,30.0,8.0,2.0,186.0,10.0,36.0,10.0,138.0,2.0,10.0,10.0,2.0,111.0,1.0,0.0,7.0,9.0,16.0,0.0,1.0,25.0,41.0,3.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,10.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,3.0,7.0,5.0,0.0,0.0,0.0,1.0,1.0,17.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,2020-04-19,1980.0,38.0,108.0,389.0,184.0,434.0,48.0,2.0,433.0,127.0,410.0,0.0,3.0,84.0,19.0,87.0,0.0,13.0,47.0,13.0,36.0,8.0,1.0,0.0,9.0,8.0,230.0,27.0,5.0,2.0,192.0,12.0,25.0,7.0,158.0,6.0,9.0,30.0,1.0,29.0,0.0,0.0,5.0,7.0,17.0,0.0,0.0,8.0,39.0,1.0,0.0,0.0,4.0,1.0,8.0,2.0,0.0,1.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0,1.0,4.0,1.0,18.0,1.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,2.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,2020-04-20,2245.0,33.0,125.0,547.0,110.0,574.0,44.0,2.0,454.0,123.0,399.0,0.0,4.0,67.0,20.0,91.0,0.0,10.0,8.0,20.0,26.0,10.0,1.0,0.0,18.0,6.0,145.0,21.0,8.0,4.0,167.0,19.0,41.0,6.0,204.0,0.0,9.0,27.0,1.0,40.0,0.0,0.0,3.0,10.0,10.0,0.0,0.0,25.0,77.0,16.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,3.0,6.0,0.0,3.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,33.0,1.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,2020-04-21,2483.0,53.0,154.0,528.0,194.0,1224.0,51.0,1.0,534.0,119.0,430.0,0.0,11.0,165.0,28.0,88.0,0.0,7.0,26.0,21.0,145.0,10.0,2.0,1.0,21.0,9.0,170.0,27.0,7.0,0.0,181.0,9.0,37.0,8.0,209.0,5.0,6.0,20.0,1.0,185.0,1.0,0.0,5.0,9.0,14.0,0.0,0.0,11.0,43.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,17.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,3.0,2.0,13.0,0.0,0.0,4.0,1.0,10.0,6.0,0.0,0.0,1.0,2.0,0.0,10.0,0.0,3.0,1.0,2.0,14.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,2020-04-22,2466.0,36.0,165.0,544.0,281.0,856.0,57.0,1.0,437.0,117.0,435.0,0.0,5.0,139.0,20.0,94.0,0.0,10.0,19.0,25.0,113.0,13.0,2.0,1.0,19.0,3.0,264.0,23.0,7.0,7.0,192.0,9.0,28.0,13.0,219.0,0.0,14.0,26.0,0.0,172.0,0.0,0.0,4.0,10.0,12.0,0.0,1.0,25.0,39.0,5.0,0.0,1.0,4.0,4.0,0.0,2.0,1.0,1.0,4.0,0.0,2.0,1.0,3.0,0.0,0.0,3.0,6.0,0.0,17.0,0.0,1.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,1.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,6.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,2020-04-23,2414.0,40.0,425.0,516.0,215.0,683.0,42.0,2.0,464.0,115.0,440.0,0.0,13.0,124.0,28.0,90.0,8.0,9.0,12.0,28.0,99.0,13.0,1.0,1.0,12.0,4.0,228.0,35.0,2.0,10.0,186.0,16.0,34.0,8.0,246.0,4.0,10.0,21.0,1.0,84.0,0.0,0.0,5.0,7.0,14.0,0.0,0.0,16.0,25.0,7.0,0.0,0.0,6.0,3.0,2.0,3.0,0.0,0.0,6.0,0.0,0.0,3.0,2.0,0.0,0.0,6.0,4.0,0.0,23.0,0.0,3.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,5.0,11.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,2020-04-24,2169.0,59.0,373.0,389.0,227.0,1018.0,60.0,0.0,420.0,109.0,367.0,0.0,11.0,112.0,9.0,93.0,4.0,10.0,42.0,40.0,152.0,14.0,1.0,0.0,8.0,3.0,189.0,34.0,4.0,4.0,170.0,15.0,23.0,6.0,246.0,5.0,9.0,22.0,2.0,131.0,3.0,0.0,5.0,4.0,23.0,0.0,0.0,16.0,220.0,5.0,6.0,0.0,3.0,2.0,1.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,8.0,0.0,16.0,0.0,0.0,1.0,1.0,8.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,4.0,7.0,0.0,0.0,0.0,8.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,2020-04-25,1734.0,45.0,353.0,369.0,179.0,817.0,66.0,2.0,415.0,106.0,378.0,0.0,9.0,120.0,19.0,76.0,1.0,8.0,31.0,30.0,84.0,0.0,2.0,1.0,6.0,3.0,238.0,26.0,4.0,7.0,194.0,17.0,27.0,7.0,288.0,0.0,15.0,34.0,0.0,40.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,12.0,49.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,10.0,13.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,2020-04-26,1405.0,56.0,229.0,243.0,140.0,364.0,66.0,1.0,260.0,99.0,288.0,0.0,7.0,67.0,16.0,60.0,3.0,11.0,23.0,11.0,46.0,8.0,0.0,0.0,6.0,2.0,177.0,23.0,2.0,1.0,155.0,7.0,13.0,8.0,290.0,4.0,4.0,18.0,1.0,2.0,1.0,1.0,5.0,5.0,10.0,0.0,1.0,11.0,24.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,2.0,6.0,0.0,1.0,1.0,5.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,3.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0,5.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,2020-04-27,1480.0,58.0,317.0,437.0,110.0,323.0,47.0,1.0,333.0,95.0,331.0,0.0,5.0,43.0,22.0,96.0,0.0,9.0,22.0,27.0,83.0,11.0,1.0,1.0,7.0,4.0,113.0,25.0,3.0,3.0,164.0,10.0,20.0,9.0,305.0,2.0,5.0,22.0,0.0,80.0,1.0,0.0,6.0,7.0,8.0,0.0,0.0,20.0,15.0,4.0,0.0,2.0,1.0,2.0,4.0,2.0,0.0,1.0,5.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,6.0,0.0,87.0,0.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,6.0,20.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,2020-04-28,2241.0,69.0,480.0,367.0,163.0,970.0,73.0,2.0,382.0,92.0,301.0,0.0,10.0,48.0,19.0,71.0,6.0,16.0,8.0,34.0,135.0,19.0,1.0,2.0,20.0,5.0,124.0,20.0,4.0,3.0,187.0,19.0,23.0,9.0,313.0,2.0,7.0,22.0,2.0,81.0,2.0,0.0,6.0,3.0,11.0,1.0,0.0,31.0,57.0,1.0,0.0,0.0,3.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0,0.0,0.0,2.0,7.0,0.0,208.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,22.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
