,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Chile,Iraq,Philippines,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Tunisia,Lebanon,Saudi Arabia,Thailand,Ecuador,Greece,Bolivia,Paraguay,Belarus,Panama,Bulgaria,Georgia,Costa Rica,Slovakia,Kuwait,Uruguay,Croatia,Guatemala,Azerbaijan,Dominican Republic,Cuba,West Bank and Gaza,Denmark,Venezuela,Sri Lanka,Ireland,Oman,Honduras,Egypt,Lithuania,Ethiopia,Bahrain,Burma,Slovenia,Moldova,Libya,Armenia,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,Algeria,Kyrgyzstan,North Macedonia,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Mozambique,Kosovo,China,Finland,Montenegro,Ghana,Botswana,Zimbabwe,Cyprus,Uganda,El Salvador,Cameroon,Vietnam,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Malawi,Congo (Kinshasa),Madagascar,Angola,Trinidad and Tobago,Sudan,Malta,Cabo Verde,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Eswatini,Fiji,Guyana,Haiti,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Gambia,Iceland,Central African Republic,Yemen,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Laos,Barbados,Guinea-Bissau,Comoros,Mauritius,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
418,2020-06-03,1007.0,259.0,1349.0,81.0,177.0,254.0,24.0,14.0,36.0,71.0,1.0,39.0,70.0,35.0,23.0,1092.0,37.0,9.0,538.0,10.0,2.0,87.0,21.0,8.0,54.0,37.0,17.0,74.0,8.0,82.0,0.0,11.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,0.0,30.0,0.0,48.0,0.0,24.0,0.0,5.0,5.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,20.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,8.0,9.0,36.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,12.0,2.0,0.0,3.0,0.0,0.0,1.0,6.0,3.0,4.0,0.0,24.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,2020-06-04,1006.0,275.0,1473.0,45.0,168.0,130.0,21.0,25.0,42.0,88.0,5.0,33.0,59.0,23.0,2.0,816.0,56.0,13.0,549.0,13.0,1.0,81.0,15.0,10.0,64.0,35.0,26.0,20.0,9.0,68.0,0.0,8.0,6.0,0.0,5.0,0.0,1.0,0.0,1.0,3.0,0.0,4.0,2.0,0.0,1.0,32.0,0.0,0.0,1.0,15.0,0.0,5.0,6.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,15.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,9.0,38.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,8.0,8.0,0.0,2.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,2020-06-05,889.0,286.0,1005.0,45.0,144.0,258.0,18.0,24.0,58.0,85.0,1.0,23.0,63.0,49.0,20.0,625.0,60.0,15.0,615.0,15.0,1.0,92.0,14.0,3.0,40.0,30.0,18.0,77.0,11.0,97.0,1.0,10.0,5.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,31.0,0.0,48.0,0.0,12.0,0.0,6.0,7.0,12.0,0.0,0.0,0.0,8.0,0.0,0.0,58.0,4.0,5.0,0.0,0.0,4.0,0.0,0.0,6.0,5.0,5.0,40.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,7.0,4.0,0.0,1.0,0.0,0.0,10.0,9.0,2.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,2020-06-06,642.0,297.0,904.0,31.0,197.0,143.0,21.0,16.0,60.0,72.0,1.0,15.0,75.0,31.0,16.0,341.0,44.0,15.0,585.0,6.0,0.0,93.0,33.0,7.0,62.0,35.0,14.0,17.0,6.0,67.0,1.0,9.0,-1.0,4.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,34.0,0.0,74.0,0.0,27.0,0.0,4.0,16.0,1.0,0.0,0.0,0.0,10.0,0.0,1.0,14.0,2.0,11.0,0.0,0.0,1.0,2.0,0.0,8.0,0.0,2.0,32.0,0.0,1.0,2.0,0.0,0.0,8.0,0.0,7.0,2.0,0.0,4.0,0.0,0.0,9.0,8.0,0.0,2.0,0.0,18.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,2020-06-07,462.0,261.0,525.0,13.0,134.0,54.0,23.0,16.0,54.0,53.0,1.0,12.0,72.0,50.0,4.0,188.0,46.0,11.0,609.0,2.0,0.0,96.0,28.0,9.0,41.0,42.0,15.0,3.0,11.0,65.0,0.0,5.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,36.0,0.0,13.0,0.0,11.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,22.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,8.0,39.0,1.0,7.0,2.0,0.0,0.0,10.0,0.0,10.0,3.0,0.0,1.0,0.0,0.0,12.0,9.0,0.0,2.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,2020-06-08,508.0,266.0,679.0,55.0,112.0,47.0,19.0,29.0,49.0,65.0,0.0,10.0,70.0,32.0,9.0,354.0,82.0,9.0,568.0,3.0,1.0,627.0,24.0,8.0,44.0,42.0,11.0,35.0,6.0,105.0,0.0,6.0,3.0,0.0,2.0,0.0,1.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,21.0,2.0,10.0,0.0,7.0,5.0,4.0,0.0,1.0,0.0,5.0,0.0,0.0,15.0,5.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,6.0,4.0,34.0,2.0,0.0,1.0,0.0,0.0,12.0,0.0,11.0,3.0,1.0,1.0,3.0,1.0,7.0,8.0,1.0,3.0,0.0,12.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,2020-06-09,907.0,277.0,1272.0,88.0,171.0,197.0,18.0,24.0,64.0,79.0,0.0,41.0,74.0,40.0,17.0,596.0,82.0,13.0,613.0,15.0,0.0,19.0,22.0,6.0,34.0,45.0,13.0,23.0,15.0,83.0,0.0,7.0,0.0,1.0,2.0,0.0,0.0,11.0,1.0,2.0,0.0,5.0,2.0,0.0,0.0,37.0,0.0,48.0,1.0,12.0,0.0,6.0,5.0,3.0,0.0,0.0,0.0,4.0,0.0,2.0,22.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0,9.0,35.0,0.0,5.0,2.0,0.0,0.0,12.0,0.0,6.0,5.0,0.0,3.0,0.0,2.0,4.0,9.0,1.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,2020-06-10,881.0,352.0,1274.0,21.0,216.0,164.0,17.0,18.0,61.0,71.0,0.0,16.0,81.0,36.0,23.0,708.0,48.0,23.0,595.0,11.0,2.0,192.0,34.0,10.0,35.0,37.0,10.0,78.0,6.0,101.0,1.0,5.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,36.0,0.0,30.0,0.0,25.0,0.0,6.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,27.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,19.0,36.0,0.0,3.0,2.0,0.0,0.0,6.0,0.0,10.0,4.0,1.0,1.0,0.0,0.0,17.0,8.0,2.0,7.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,2020-06-11,826.0,396.0,1239.0,27.0,172.0,76.0,17.0,30.0,55.0,53.0,0.0,20.0,78.0,41.0,9.0,587.0,74.0,23.0,615.0,2.0,-2.0,173.0,31.0,9.0,31.0,37.0,7.0,19.0,9.0,107.0,0.0,7.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,38.0,0.0,0.0,0.0,21.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,18.0,6.0,11.0,1.0,0.0,0.0,0.0,0.0,8.0,5.0,4.0,35.0,0.0,5.0,3.0,0.0,0.0,4.0,0.0,18.0,3.0,0.0,3.0,0.0,1.0,5.0,9.0,0.0,5.0,0.0,21.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,2020-06-12,827.0,386.0,909.0,28.0,183.0,131.0,15.0,20.0,57.0,56.0,0.0,11.0,75.0,48.0,7.0,504.0,70.0,16.0,600.0,9.0,1.0,222.0,39.0,16.0,29.0,46.0,10.0,40.0,11.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,36.0,0.0,108.0,0.0,26.0,0.0,5.0,3.0,4.0,0.0,0.0,0.0,6.0,0.0,1.0,17.0,5.0,7.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,12.0,45.0,1.0,7.0,2.0,0.0,0.0,10.0,1.0,13.0,1.0,2.0,4.0,0.0,0.0,12.0,10.0,0.0,2.0,0.0,20.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,2020-06-13,739.0,311.0,892.0,24.0,114.0,107.0,14.0,30.0,47.0,78.0,0.0,10.0,71.0,43.0,15.0,424.0,69.0,10.0,561.0,4.0,-1.0,231.0,53.0,22.0,28.0,44.0,4.0,20.0,14.0,88.0,1.0,7.0,3.0,1.0,4.0,0.0,1.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,1.0,39.0,0.0,46.0,0.0,26.0,0.0,5.0,8.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,16.0,2.0,9.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,4.0,62.0,0.0,8.0,1.0,0.0,0.0,13.0,2.0,6.0,0.0,0.0,4.0,0.0,0.0,8.0,9.0,1.0,8.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,2020-06-14,344.0,325.0,612.0,10.0,119.0,27.0,15.0,18.0,75.0,44.0,0.0,8.0,107.0,43.0,10.0,269.0,57.0,9.0,624.0,2.0,1.0,222.0,58.0,14.0,19.0,32.0,5.0,0.0,16.0,178.0,1.0,5.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,40.0,0.0,22.0,0.0,26.0,0.0,5.0,8.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,17.0,4.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,2.0,91.0,0.0,2.0,5.0,0.0,0.0,8.0,2.0,5.0,3.0,0.0,3.0,1.0,0.0,13.0,7.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,2020-06-15,396.0,380.0,627.0,28.0,143.0,29.0,18.0,21.0,59.0,26.0,0.0,6.0,113.0,64.0,9.0,439.0,88.0,12.0,593.0,6.0,1.0,39.0,45.0,10.0,8.0,38.0,6.0,17.0,17.0,110.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,39.0,0.0,33.0,1.0,21.0,1.0,4.0,11.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,15.0,3.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,10.0,97.0,1.0,3.0,4.0,0.0,0.0,5.0,0.0,16.0,3.0,2.0,1.0,0.0,1.0,4.0,10.0,1.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,4.0,1.0,2.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,2020-06-16,813.0,2003.0,1282.0,114.0,193.0,120.0,17.0,24.0,75.0,34.0,0.0,13.0,115.0,33.0,16.0,730.0,57.0,11.0,627.0,5.0,1.0,21.0,60.0,5.0,24.0,53.0,2.0,48.0,10.0,136.0,0.0,2.0,5.0,1.0,2.0,0.0,1.0,15.0,0.0,2.0,3.0,7.0,0.0,0.0,0.0,41.0,0.0,41.0,1.0,27.0,1.0,6.0,9.0,5.0,0.0,0.0,0.0,5.0,1.0,0.0,19.0,4.0,10.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,8.0,94.0,0.0,1.0,1.0,0.0,0.0,12.0,0.0,8.0,4.0,3.0,1.0,0.0,1.0,31.0,11.0,2.0,8.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,20.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,2020-06-17,739.0,334.0,1269.0,25.0,194.0,110.0,19.0,35.0,63.0,43.0,0.0,31.0,120.0,45.0,14.0,770.0,49.0,31.0,610.0,4.0,2.0,232.0,61.0,5.0,21.0,43.0,12.0,102.0,14.0,118.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,39.0,0.0,37.0,2.0,20.0,0.0,6.0,13.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,14.0,7.0,18.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,6.0,84.0,0.0,2.0,2.0,0.0,0.0,10.0,0.0,9.0,2.0,0.0,2.0,0.0,1.0,14.0,11.0,1.0,9.0,0.0,13.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,2020-06-18,691.0,336.0,1238.0,28.0,182.0,67.0,21.0,35.0,86.0,66.0,0.0,24.0,87.0,63.0,30.0,667.0,63.0,23.0,603.0,4.0,1.0,226.0,83.0,8.0,13.0,38.0,8.0,12.0,22.0,136.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,1.0,3.0,0.0,0.0,0.0,48.0,0.0,80.0,1.0,18.0,0.0,7.0,5.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,17.0,6.0,2.0,1.0,0.0,2.0,0.0,0.0,4.0,3.0,7.0,88.0,0.0,2.0,6.0,0.0,0.0,11.0,0.0,7.0,4.0,0.0,10.0,0.0,0.0,6.0,12.0,0.0,6.0,0.0,42.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
